Date,Time,PV,SP,CO,Mode,P,I,D,Filtered_PV_Kalman
2016-07-21,11:23:29,33.09205,33.00001,15.59681,AUTO,1.5,1.5,0,32.89534925329862
2016-07-21,11:23:35,33.1109,33.00001,15.63338,AUTO,1.5,1.5,0,32.915853501259704
2016-07-21,11:23:37,33.10148,33.00001,15.62051,AUTO,1.5,1.5,0,32.933511207468406
2016-07-21,11:23:40,33.08262,33.00001,15.59579,AUTO,1.5,1.5,0,32.94769516972339
2016-07-21,11:23:41,33.09205,33.00001,15.61224,AUTO,1.5,1.5,0,32.961426911689806
2016-07-21,11:23:43,33.08262,33.00001,15.59912,AUTO,1.5,1.5,0,32.97295539475892
2016-07-21,11:23:45,33.10148,33.00001,15.62983,AUTO,1.5,1.5,0,32.985181287804025
2016-07-21,11:23:47,33.08262,33.00001,15.60384,AUTO,1.5,1.5,0,32.99445013769877
2016-07-21,11:23:50,33.1109,33.00001,15.64972,AUTO,1.5,1.5,0,33.00552742176389
2016-07-21,11:23:54,33.12033,33.00001,15.66964,AUTO,1.5,1.5,0,33.01644800806084
2016-07-21,11:23:57,33.10148,33.00001,15.64564,AUTO,1.5,1.5,0,33.02453666965922
2016-07-21,11:24:00,33.12976,33.00001,15.69222,AUTO,1.5,1.5,0,33.03454603074757
2016-07-21,11:24:02,33.12033,33.00001,15.68121,AUTO,1.5,1.5,0,33.0427062241292
2016-07-21,11:24:04,33.1109,33.00001,15.66995,AUTO,1.5,1.5,0,33.04919315173792
2016-07-21,11:24:08,33.12976,33.00001,15.7039,AUTO,1.5,1.5,0,33.05685706689242
2016-07-21,11:24:13,33.13919,33.00001,15.72812,AUTO,1.5,1.5,0,33.06468898073005
2016-07-21,11:24:15,33.12976,33.00001,15.71561,AUTO,1.5,1.5,0,33.07087885636077
2016-07-21,11:24:20,33.13919,33.00001,15.73809,AUTO,1.5,1.5,0,33.0773769485693
2016-07-21,11:24:23,33.12976,33.00001,15.73092,AUTO,1.5,1.5,0,33.08235988224933
2016-07-21,11:24:26,33.13919,33.00001,15.75015,AUTO,1.5,1.5,0,33.087765842766046
2016-07-21,11:24:28,33.14862,33.00001,15.76615,AUTO,1.5,1.5,0,33.093554589724626
2016-07-21,11:24:30,33.16747,33.00001,15.79838,AUTO,1.5,1.5,0,33.100585787359634
2016-07-21,11:24:36,33.21461,33.00001,15.88272,AUTO,1.5,1.5,0,33.111432331690025
2016-07-21,11:24:40,33.24289,33.00001,15.93611,AUTO,1.5,1.5,0,33.1239372321307
2016-07-21,11:24:41,33.23346,33.00001,15.9278,AUTO,1.5,1.5,0,33.13435557687848
2016-07-21,11:24:43,33.25232,33.00001,15.96215,AUTO,1.5,1.5,0,33.14557693342344
2016-07-21,11:24:45,33.26175,33.00001,15.97956,AUTO,1.5,1.5,0,33.156627887316844
2016-07-21,11:24:47,33.25232,33.00001,15.97149,AUTO,1.5,1.5,0,33.16573059206922
2016-07-21,11:24:49,33.23346,33.00001,15.94905,AUTO,1.5,1.5,0,33.172173346713876
2016-07-21,11:24:51,33.25232,33.00001,15.98364,AUTO,1.5,1.5,0,33.179797290854076
2016-07-21,11:24:53,33.26175,33.00001,16.00432,AUTO,1.5,1.5,0,33.18759303591702
2016-07-21,11:24:55,33.25232,33.00001,15.9966,AUTO,1.5,1.5,0,33.19375018332493
2016-07-21,11:24:56,33.26175,33.00001,16.01729,AUTO,1.5,1.5,0,33.20021866058029
2016-07-21,11:25:18,33.27118,33.00001,16.10025,AUTO,1.5,1.5,0,33.20696885245565
2016-07-21,11:25:22,33.26175,33.00001,16.09919,AUTO,1.5,1.5,0,33.21217990484137
2016-07-21,11:25:33,33.27118,33.00001,16.14967,AUTO,1.5,1.5,0,33.21779228428971
2016-07-21,11:25:38,33.35602,33.00001,16.2953,AUTO,1.5,1.5,0,33.23094118496109
2016-07-21,11:25:40,33.37487,33.00001,16.33295,AUTO,1.5,1.5,0,33.24463240226126
2016-07-21,11:25:42,33.3843,33.00001,16.3567,AUTO,1.5,1.5,0,33.25791827159824
2016-07-21,11:25:44,33.37487,33.00001,16.35205,AUTO,1.5,1.5,0,33.26904329563701
2016-07-21,11:25:46,33.39373,33.00001,16.39006,AUTO,1.5,1.5,0,33.28090410866055
2016-07-21,11:25:48,33.40316,33.00001,16.41428,AUTO,1.5,1.5,0,33.29253369078489
2016-07-21,11:25:52,33.41259,33.00001,16.4487,AUTO,1.5,1.5,0,33.30395403783129
2016-07-21,11:25:56,33.40316,33.00001,16.45483,AUTO,1.5,1.5,0,33.3133909972418
2016-07-21,11:25:57,33.41259,33.00001,16.47917,AUTO,1.5,1.5,0,33.32282729463892
2016-07-21,11:25:59,33.40316,33.00001,16.47523,AUTO,1.5,1.5,0,33.33046893696823
2016-07-21,11:26:03,33.41259,33.00001,16.50472,AUTO,1.5,1.5,0,33.33828069668143
2016-07-21,11:26:07,33.40316,33.00001,16.51097,AUTO,1.5,1.5,0,33.34445233534724
2016-07-21,11:26:12,33.39373,33.00001,16.52202,AUTO,1.5,1.5,0,33.34913986935232
2016-07-21,11:26:14,33.42201,33.00001,16.57488,AUTO,1.5,1.5,0,33.356071634844305
2016-07-21,11:26:17,33.43144,33.00001,16.6052,AUTO,1.5,1.5,0,33.36324104469894
2016-07-21,11:26:19,33.42201,33.00001,16.60208,AUTO,1.5,1.5,0,33.368831436986355
2016-07-21,11:26:22,33.43144,33.00001,16.6324,AUTO,1.5,1.5,0,33.37478707165784
2016-07-21,11:26:24,33.41259,33.00001,16.61443,AUTO,1.5,1.5,0,33.37838307226672
2016-07-21,11:26:26,33.43144,33.00001,16.65854,AUTO,1.5,1.5,0,33.38343010837745
2016-07-21,11:26:31,33.42201,33.00001,16.66585,AUTO,1.5,1.5,0,33.387100017557756
2016-07-21,11:26:36,33.41259,33.00001,16.68313,AUTO,1.5,1.5,0,33.38952475014865
2016-07-21,11:26:38,33.44086,33.00001,16.73668,AUTO,1.5,1.5,0,33.3944080117852
2016-07-21,11:26:41,33.43144,33.00001,16.7331,AUTO,1.5,1.5,0,33.39793067677462
2016-07-21,11:26:43,33.44086,33.00001,16.75825,AUTO,1.5,1.5,0,33.40201432529677
2016-07-21,11:26:45,33.45972,33.00001,16.79792,AUTO,1.5,1.5,0,33.407503573100286
2016-07-21,11:26:47,33.47858,33.00001,16.83769,AUTO,1.5,1.5,0,33.414264712663204
2016-07-21,11:26:49,33.48801,33.00001,16.86403,AUTO,1.5,1.5,0,33.42127972736696
2016-07-21,11:27:00,33.45029,33.00001,16.87972,AUTO,1.5,1.5,0,33.42403932728758
2016-07-21,11:27:03,33.48801,33.00001,16.94849,AUTO,1.5,1.5,0,33.43012453253788
2016-07-21,11:27:11,33.49743,33.00001,17.01165,AUTO,1.5,1.5,0,33.43652695987854
2016-07-21,11:27:13,33.48801,33.00001,17.00984,AUTO,1.5,1.5,0,33.441424280053006
2016-07-21,11:27:24,33.49743,33.00001,17.09142,AUTO,1.5,1.5,0,33.44675181979298
2016-07-21,11:27:26,33.48801,33.00001,17.08949,AUTO,1.5,1.5,0,33.4506765009659
2016-07-21,11:27:31,33.46915,33.00001,17.09134,AUTO,1.5,1.5,0,33.45243379112008
2016-07-21,11:27:33,33.47858,33.00001,17.11734,AUTO,1.5,1.5,0,33.45492094719966
2016-07-21,11:27:35,33.48801,33.00001,17.14368,AUTO,1.5,1.5,0,33.45806854076544
2016-07-21,11:27:36,33.47858,33.00001,17.1415,AUTO,1.5,1.5,0,33.46001969172467
2016-07-21,11:27:39,33.46915,33.00001,17.13908,AUTO,1.5,1.5,0,33.46088821158694
2016-07-21,11:27:45,33.47858,33.00001,17.18877,AUTO,1.5,1.5,0,33.46257114157929
2016-07-21,11:27:47,33.48801,33.00001,17.215,AUTO,1.5,1.5,0,33.46499101100163
2016-07-21,11:27:49,33.49743,33.00001,17.24145,AUTO,1.5,1.5,0,33.46807676729897
2016-07-21,11:27:53,33.48801,33.00001,17.25805,AUTO,1.5,1.5,0,33.46997291450431
2016-07-21,11:27:55,33.49743,33.00001,17.2845,AUTO,1.5,1.5,0,33.47258476761968
2016-07-21,11:28:00,33.48801,33.00001,17.29512,AUTO,1.5,1.5,0,33.474052091646264
2016-07-21,11:28:08,33.49743,33.00001,17.36462,AUTO,1.5,1.5,0,33.47627591335429
2016-07-21,11:28:10,33.48801,33.00001,17.35659,AUTO,1.5,1.5,0,33.47739211743089
2016-07-21,11:28:14,33.49743,33.00001,17.39524,AUTO,1.5,1.5,0,33.47929821944677
2016-07-21,11:28:19,33.48801,33.00001,17.41184,AUTO,1.5,1.5,0,33.48012692689213
2016-07-21,11:28:31,33.49743,33.00001,17.49976,AUTO,1.5,1.5,0,33.4817728803714
2016-07-21,11:28:33,33.48801,33.00001,17.49783,AUTO,1.5,1.5,0,33.482366185889404
2016-07-21,11:28:35,33.49743,33.00001,17.52428,AUTO,1.5,1.5,0,33.48379913003129
2016-07-21,11:28:38,33.48801,33.00001,17.52845,AUTO,1.5,1.5,0,33.4841996887085
2016-07-21,11:28:40,33.49743,33.00001,17.55502,AUTO,1.5,1.5,0,33.485458221037774
2016-07-21,11:28:42,33.48801,33.00001,17.5532,AUTO,1.5,1.5,0,33.485700958812444
2016-07-21,11:29:00,33.49743,33.00001,17.67725,AUTO,1.5,1.5,0,33.48681668294022
2016-07-21,11:29:01,33.48801,33.00001,17.67531,AUTO,1.5,1.5,0,33.48693019713242
2016-07-21,11:29:03,33.49743,33.00001,17.70176,AUTO,1.5,1.5,0,33.48792899006093
2016-07-21,11:29:05,33.48801,33.00001,17.69373,AUTO,1.5,1.5,0,33.48793669612506
2016-07-21,11:29:08,33.49743,33.00001,17.73238,AUTO,1.5,1.5,0,33.48883974591543
2016-07-21,11:29:10,33.48801,33.00001,17.73045,AUTO,1.5,1.5,0,33.48876081639997
2016-07-21,11:29:12,33.46915,33.00001,17.70802,AUTO,1.5,1.5,0,33.4868953390201
2016-07-21,11:29:14,33.48801,33.00001,17.74839,AUTO,1.5,1.5,0,33.48700137105884
2016-07-21,11:29:22,33.43144,33.00001,17.71046,AUTO,1.5,1.5,0,33.48171609997218
2016-07-21,11:29:24,33.45972,33.00001,17.76414,AUTO,1.5,1.5,0,33.47962372267863
2016-07-21,11:29:26,33.43144,33.00001,17.7325,AUTO,1.5,1.5,0,33.475040249818484
2016-07-21,11:29:30,33.45972,33.00001,17.79755,AUTO,1.5,1.5,0,33.4735829122499
2016-07-21,11:29:32,33.48801,33.00001,17.85182,AUTO,1.5,1.5,0,33.47495528784642
2016-07-21,11:29:34,33.49743,33.00001,17.87839,AUTO,1.5,1.5,0,33.47709319308638
2016-07-21,11:29:40,33.48801,33.00001,17.90109,AUTO,1.5,1.5,0,33.47813165349223
2016-07-21,11:29:42,33.49743,33.00001,17.92766,AUTO,1.5,1.5,0,33.479967407197975
2016-07-21,11:29:44,33.48801,33.00001,17.92573,AUTO,1.5,1.5,0,33.480732458210724
2016-07-21,11:29:46,33.44086,33.00001,17.86663,AUTO,1.5,1.5,0,33.47693959373458
2016-07-21,11:29:51,33.48801,33.00001,17.9608,AUTO,1.5,1.5,0,33.47799266526678
2016-07-21,11:29:55,33.44086,33.00001,17.9194,AUTO,1.5,1.5,0,33.47446042338065
2016-07-21,11:29:57,33.48801,33.00001,18.00196,AUTO,1.5,1.5,0,33.47574932579933
2016-07-21,11:30:08,33.49743,33.00001,18.08296,AUTO,1.5,1.5,0,33.47781169824098
2016-07-21,11:30:10,33.48801,33.00001,18.08102,AUTO,1.5,1.5,0,33.47878181090006
2016-07-21,11:30:14,33.45972,33.00001,18.06229,AUTO,1.5,1.5,0,33.47696855762554
2016-07-21,11:30:17,33.48801,33.00001,18.12243,AUTO,1.5,1.5,0,33.47801887396987
2016-07-21,11:30:19,33.49743,33.00001,18.149,AUTO,1.5,1.5,0,33.47986535581889
2016-07-21,11:30:21,33.48801,33.00001,18.14706,AUTO,1.5,1.5,0,33.48064011446111
2016-07-21,11:30:24,33.49743,33.00001,18.17363,AUTO,1.5,1.5,0,33.482237251012926
2016-07-21,11:30:26,33.48801,33.00001,18.17792,AUTO,1.5,1.5,0,33.482786383309886
2016-07-21,11:30:32,33.49743,33.00001,18.22888,AUTO,1.5,1.5,0,33.484179356204926
2016-07-21,11:30:36,33.43144,33.00001,18.15371,AUTO,1.5,1.5,0,33.47916252906105
2016-07-21,11:30:42,33.48801,33.00001,18.27796,AUTO,1.5,1.5,0,33.48000414404377
2016-07-21,11:31:06,33.49743,33.00001,18.43919,AUTO,1.5,1.5,0,33.481661777231906
2016-07-21,11:31:08,33.45029,33.00001,18.37987,AUTO,1.5,1.5,0,33.47867753937058
2016-07-21,11:31:10,33.48801,33.00001,18.44828,AUTO,1.5,1.5,0,33.47956528895976
2016-07-21,11:31:12,33.49743,33.00001,18.47473,AUTO,1.5,1.5,0,33.48126466820353
2016-07-21,11:31:14,33.48801,33.00001,18.4667,AUTO,1.5,1.5,0,33.48190631736435
2016-07-21,11:31:17,33.46915,33.00001,18.45589,AUTO,1.5,1.5,0,33.48069287367041
2016-07-21,11:31:20,33.45972,33.00001,18.45899,AUTO,1.5,1.5,0,33.47869783069897
2016-07-21,11:31:23,33.48801,33.00001,18.5135,AUTO,1.5,1.5,0,33.479583650077124
2016-07-21,11:31:25,33.49743,33.00001,18.54617,AUTO,1.5,1.5,0,33.481281282721035
2016-07-21,11:31:31,33.48801,33.00001,18.56911,AUTO,1.5,1.5,0,33.481921351427175
2016-07-21,11:31:33,33.47858,33.00001,18.56704,AUTO,1.5,1.5,0,33.48160350563338
2016-07-21,11:31:35,33.45972,33.00001,18.55037,AUTO,1.5,1.5,0,33.47952183886752
2016-07-21,11:31:37,33.46915,33.00001,18.57635,AUTO,1.5,1.5,0,33.47853521850453
2016-07-21,11:31:41,33.48801,33.00001,18.62857,AUTO,1.5,1.5,0,33.47943650635499
2016-07-21,11:31:43,33.46915,33.00001,18.61213,AUTO,1.5,1.5,0,33.478458003240604
2016-07-21,11:31:51,33.45972,33.00001,18.64444,AUTO,1.5,1.5,0,33.47667555214442
2016-07-21,11:31:53,33.42201,33.00001,18.59842,AUTO,1.5,1.5,0,33.4714754957621
2016-07-21,11:31:56,33.46915,33.00001,18.68062,AUTO,1.5,1.5,0,33.47125428315918
2016-07-21,11:31:58,33.45029,33.00001,18.6697,AUTO,1.5,1.5,0,33.469260057359456
2016-07-21,11:32:00,33.46915,33.00001,18.70935,AUTO,1.5,1.5,0,33.46924958816172
2016-07-21,11:32:04,33.45029,33.00001,18.70395,AUTO,1.5,1.5,0,33.46744605881721
2016-07-21,11:32:07,33.41259,33.00001,18.6577,AUTO,1.5,1.5,0,33.4622278805025
2016-07-21,11:32:09,33.46915,33.00001,18.75978,AUTO,1.5,1.5,0,33.46288634657959
2016-07-21,11:32:11,33.44086,33.00001,18.72802,AUTO,1.5,1.5,0,33.460791092079866
2016-07-21,11:32:14,33.40316,33.00001,18.68706,AUTO,1.5,1.5,0,33.45530893894258
2016-07-21,11:32:22,33.44086,33.00001,18.78428,AUTO,1.5,1.5,0,33.453934484753084
2016-07-21,11:32:24,33.45972,33.00001,18.82371,AUTO,1.5,1.5,0,33.454484831439515
2016-07-21,11:32:26,33.40316,33.00001,18.74894,AUTO,1.5,1.5,0,33.44960256085358
2016-07-21,11:32:28,33.43144,33.00001,18.80215,AUTO,1.5,1.5,0,33.447874848669564
2016-07-21,11:32:31,33.39373,33.00001,18.76058,AUTO,1.5,1.5,0,33.44272432416466
2016-07-21,11:32:33,33.42201,33.00001,18.81355,AUTO,1.5,1.5,0,33.44075387569478
2016-07-21,11:32:34,33.40316,33.00001,18.79535,AUTO,1.5,1.5,0,33.43717776120267
2016-07-21,11:32:36,33.45029,33.00001,18.87672,AUTO,1.5,1.5,0,33.43842506189515
2016-07-21,11:32:41,33.40316,33.00001,18.82771,AUTO,1.5,1.5,0,33.43507047563402
2016-07-21,11:32:43,33.41259,33.00001,18.85193,AUTO,1.5,1.5,0,33.43293202214343
2016-07-21,11:32:47,33.45029,33.00001,18.93546,AUTO,1.5,1.5,0,33.43458319843264
2016-07-21,11:32:49,33.42201,33.00001,18.90335,AUTO,1.5,1.5,0,33.43338717391279
2016-07-21,11:32:52,33.45029,33.00001,18.95726,AUTO,1.5,1.5,0,33.434995053925455
2016-07-21,11:32:56,33.40316,33.00001,18.90825,AUTO,1.5,1.5,0,33.431966746904806
2016-07-21,11:32:57,33.44086,33.00001,18.97536,AUTO,1.5,1.5,0,33.43281271691157
2016-07-21,11:32:59,33.46915,33.00001,19.02365,AUTO,1.5,1.5,0,33.43626929813005
2016-07-21,11:33:01,33.40316,33.00001,18.93498,AUTO,1.5,1.5,0,33.433119778728866
2016-07-21,11:33:03,33.41259,33.00001,18.95944,AUTO,1.5,1.5,0,33.43116688512917
2016-07-21,11:33:05,33.39373,33.00001,18.94111,AUTO,1.5,1.5,0,33.427605704352366
2016-07-21,11:33:07,33.41259,33.00001,18.97959,AUTO,1.5,1.5,0,33.426177336647484
2016-07-21,11:33:09,33.39373,33.00001,18.96631,AUTO,1.5,1.5,0,33.423090786280675
2016-07-21,11:33:14,33.40316,33.00001,19.00073,AUTO,1.5,1.5,0,33.421194871790874
2016-07-21,11:33:22,33.3843,33.00001,19.01276,AUTO,1.5,1.5,0,33.41768524999058
2016-07-21,11:33:26,33.39373,33.00001,19.05127,AUTO,1.5,1.5,0,33.4154065087044
2016-07-21,11:33:29,33.41259,33.00001,19.08987,AUTO,1.5,1.5,0,33.41513858853366
2016-07-21,11:33:31,33.40316,33.00001,19.08605,AUTO,1.5,1.5,0,33.41399912623405
2016-07-21,11:33:33,33.39373,33.00001,19.08186,AUTO,1.5,1.5,0,33.412071027182584
2016-07-21,11:33:35,33.40316,33.00001,19.10585,AUTO,1.5,1.5,0,33.41122336641715
2016-07-21,11:33:38,33.41259,33.00001,19.13546,AUTO,1.5,1.5,0,33.41135336733008
2016-07-21,11:33:40,33.40316,33.00001,19.1314,AUTO,1.5,1.5,0,33.41057397390211
2016-07-21,11:33:42,33.39373,33.00001,19.1271,AUTO,1.5,1.5,0,33.40897169219897
2016-07-21,11:33:44,33.41259,33.00001,19.16558,AUTO,1.5,1.5,0,33.40931588344621
2016-07-21,11:33:46,33.3843,33.00001,19.133,AUTO,1.5,1.5,0,33.40693624948532
2016-07-21,11:33:48,33.42201,33.00001,19.20011,AUTO,1.5,1.5,0,33.40837013882686
2016-07-21,11:33:50,33.41259,33.00001,19.1964,AUTO,1.5,1.5,0,33.40877155279169
2016-07-21,11:34:01,33.39373,33.00001,19.22402,AUTO,1.5,1.5,0,33.40734072625604
2016-07-21,11:34:03,33.3843,33.00001,19.21984,AUTO,1.5,1.5,0,33.40514897896874
2016-07-21,11:34:05,33.39373,33.00001,19.24371,AUTO,1.5,1.5,0,33.404062749485334
2016-07-21,11:34:07,33.42201,33.00001,19.29633,AUTO,1.5,1.5,0,33.40576998029016
2016-07-21,11:34:09,33.41259,33.00001,19.29227,AUTO,1.5,1.5,0,33.406418734132906
2016-07-21,11:34:11,33.43144,33.00001,19.33087,AUTO,1.5,1.5,0,33.408798880096164
2016-07-21,11:34:14,33.42201,33.00001,19.32715,AUTO,1.5,1.5,0,33.410055586846184
2016-07-21,11:34:17,33.3843,33.00001,19.29028,AUTO,1.5,1.5,0,33.407605588657084
2016-07-21,11:34:25,33.37487,33.00001,19.31433,AUTO,1.5,1.5,0,33.40449161834036
2016-07-21,11:34:37,33.32774,33.00001,19.29892,AUTO,1.5,1.5,0,33.39719062663447
2016-07-21,11:34:42,33.35602,33.00001,19.36242,AUTO,1.5,1.5,0,33.393274273988304
2016-07-21,11:34:44,33.33717,33.00001,19.3428,AUTO,1.5,1.5,0,33.387937359302846
2016-07-21,11:34:46,33.35602,33.00001,19.37987,AUTO,1.5,1.5,0,33.3849012229896
2016-07-21,11:34:48,33.36545,33.00001,19.40302,AUTO,1.5,1.5,0,33.38305092692044
2016-07-21,11:34:51,33.33717,33.00001,19.36891,AUTO,1.5,1.5,0,33.37868650732711
2016-07-21,11:34:54,33.36545,33.00001,19.42831,AUTO,1.5,1.5,0,33.37742738560043
2016-07-21,11:34:57,33.35602,33.00001,19.42764,AUTO,1.5,1.5,0,33.37539100971555
2016-07-21,11:35:00,33.33717,33.00001,19.41681,AUTO,1.5,1.5,0,33.37175523914865
2016-07-21,11:35:04,33.36545,33.00001,19.47223,AUTO,1.5,1.5,0,33.37115545376661
2016-07-21,11:35:09,33.33717,33.00001,19.45158,AUTO,1.5,1.5,0,33.36792259012886
2016-07-21,11:35:11,33.30888,33.00001,19.42109,AUTO,1.5,1.5,0,33.362306168349804
2016-07-21,11:35:14,33.32774,33.00001,19.45734,AUTO,1.5,1.5,0,33.35901806428264
2016-07-21,11:35:16,33.33717,33.00001,19.47943,AUTO,1.5,1.5,0,33.3569397688725
2016-07-21,11:35:19,33.26175,33.00001,19.37635,AUTO,1.5,1.5,0,33.34788484953592
2016-07-21,11:35:26,33.25232,33.00001,19.38499,AUTO,1.5,1.5,0,33.33879425068051
2016-07-21,11:35:28,33.23346,33.00001,19.36267,AUTO,1.5,1.5,0,33.32877433830349
2016-07-21,11:35:34,33.1769,33.00001,19.29451,AUTO,1.5,1.5,0,33.31432730372274
2016-07-21,11:35:36,33.20518,33.00001,19.34171,AUTO,1.5,1.5,0,33.303944674972605
2016-07-21,11:35:39,33.26175,33.00001,19.43298,AUTO,1.5,1.5,0,33.29993090980818
2016-07-21,11:35:43,33.24289,33.00001,19.41988,AUTO,1.5,1.5,0,33.29450489771344
2016-07-21,11:35:46,33.23346,33.00001,19.41169,AUTO,1.5,1.5,0,33.288698006581626
2016-07-21,11:35:50,33.20518,33.00001,19.38374,AUTO,1.5,1.5,0,33.28075336272225
2016-07-21,11:35:52,33.22403,33.00001,19.41727,AUTO,1.5,1.5,0,33.27535755726928
2016-07-21,11:35:55,33.18633,33.00001,19.36793,AUTO,1.5,1.5,0,33.26688881783064
2016-07-21,11:35:56,33.1769,33.00001,19.35833,AUTO,1.5,1.5,0,33.2583286385561
2016-07-21,11:35:59,33.24289,33.00001,19.46316,AUTO,1.5,1.5,0,33.25686003926809
2016-07-21,11:36:01,33.22403,33.00001,19.4407,AUTO,1.5,1.5,0,33.25373708434436
2016-07-21,11:36:06,33.24289,33.00001,19.48288,AUTO,1.5,1.5,0,33.25270525629247
2016-07-21,11:36:10,33.21461,33.00001,19.45528,AUTO,1.5,1.5,0,33.24908144801013
2016-07-21,11:36:15,33.16747,33.00001,19.39376,AUTO,1.5,1.5,0,33.241318165386105
2016-07-21,11:36:24,33.1769,33.00001,19.42698,AUTO,1.5,1.5,0,33.23519039243014
2016-07-21,11:36:29,33.20518,33.00001,19.4814,AUTO,1.5,1.5,0,33.23233565619186
2016-07-21,11:36:31,33.25232,33.00001,19.55793,AUTO,1.5,1.5,0,33.23423666533728
2016-07-21,11:36:34,33.1769,33.00001,19.45203,AUTO,1.5,1.5,0,33.228782519520905
2016-07-21,11:36:36,33.18633,33.00001,19.47071,AUTO,1.5,1.5,0,33.22474422691394
2016-07-21,11:36:38,33.1769,33.00001,19.46099,AUTO,1.5,1.5,0,33.22019304856192
2016-07-21,11:36:46,33.15805,33.00001,19.45005,AUTO,1.5,1.5,0,33.214281695916334
2016-07-21,11:36:49,33.18633,33.00001,19.49875,AUTO,1.5,1.5,0,33.211622793023295
2016-07-21,11:36:51,33.1769,33.00001,19.48926,AUTO,1.5,1.5,0,33.20831979004629
2016-07-21,11:36:58,33.22403,33.00001,19.57627,AUTO,1.5,1.5,0,33.209814222542306
2016-07-21,11:37:00,33.20518,33.00001,19.55347,AUTO,1.5,1.5,0,33.209373392484565
2016-07-21,11:37:05,33.1769,33.00001,19.52352,AUTO,1.5,1.5,0,33.20628436355829
2016-07-21,11:37:07,33.18633,33.00001,19.5422,AUTO,1.5,1.5,0,33.2043862062818
2016-07-21,11:37:09,33.1769,33.00001,19.53457,AUTO,1.5,1.5,0,33.20177158305392
2016-07-21,11:37:11,33.18633,33.00001,19.55105,AUTO,1.5,1.5,0,33.20030270367078
2016-07-21,11:37:14,33.19575,33.00001,19.5724,AUTO,1.5,1.5,0,33.19986962808933
2016-07-21,11:37:19,33.20518,33.00001,19.59878,AUTO,1.5,1.5,0,33.20037477680298
2016-07-21,11:37:23,33.18633,33.00001,19.58053,AUTO,1.5,1.5,0,33.199038768505474
2016-07-21,11:37:26,33.21461,33.00001,19.62831,AUTO,1.5,1.5,0,33.20051998068641
2016-07-21,11:37:28,33.18633,33.00001,19.59323,AUTO,1.5,1.5,0,33.19917015988082
2016-07-21,11:37:32,33.20518,33.00001,19.63142,AUTO,1.5,1.5,0,33.199741845453225
2016-07-21,11:37:35,33.18633,33.00001,19.6078,AUTO,1.5,1.5,0,33.19846604470098
2016-07-21,11:37:40,33.20518,33.00001,19.65052,AUTO,1.5,1.5,0,33.199104709174925
2016-07-21,11:37:42,33.16747,33.00001,19.60035,AUTO,1.5,1.5,0,33.19609545993304
2016-07-21,11:37:46,33.19575,33.00001,19.64929,AUTO,1.5,1.5,0,33.19606259808386
2016-07-21,11:37:48,33.15805,33.00001,19.59668,AUTO,1.5,1.5,0,33.19244665265716
2016-07-21,11:37:51,33.14862,33.00001,19.59021,AUTO,1.5,1.5,0,33.18827764574283
2016-07-21,11:37:58,33.15805,33.00001,19.61562,AUTO,1.5,1.5,0,33.18540224330013
2016-07-21,11:38:00,33.14862,33.00001,19.60519,AUTO,1.5,1.5,0,33.18190333527623
2016-07-21,11:38:06,33.12033,33.00001,19.57332,AUTO,1.5,1.5,0,33.176046176562494
2016-07-21,11:38:09,33.08262,33.00001,19.52079,AUTO,1.5,1.5,0,33.1671590188068
2016-07-21,11:38:10,33.12033,33.00001,19.58025,AUTO,1.5,1.5,0,33.16270441204676
2016-07-21,11:38:14,33.1109,33.00001,19.57039,AUTO,1.5,1.5,0,33.157776521392975
2016-07-21,11:38:18,33.13919,33.00001,19.61871,AUTO,1.5,1.5,0,33.15600847999573
2016-07-21,11:38:21,33.08262,33.00001,19.53893,AUTO,1.5,1.5,0,33.14902740656245
2016-07-21,11:38:25,33.13919,33.00001,19.62897,AUTO,1.5,1.5,0,33.14809162403079
2016-07-21,11:38:27,33.12976,33.00001,19.61646,AUTO,1.5,1.5,0,33.14634782972523
2016-07-21,11:38:29,33.0732,33.00001,19.53391,AUTO,1.5,1.5,0,33.13938964813016
2016-07-21,11:38:31,33.08262,33.00001,19.55035,AUTO,1.5,1.5,0,33.133989439781374
2016-07-21,11:38:32,33.0732,33.00001,19.53816,AUTO,1.5,1.5,0,33.12820684906542
2016-07-21,11:38:34,33.12033,33.00001,19.61037,AUTO,1.5,1.5,0,33.12745756441269
2016-07-21,11:38:36,33.0732,33.00001,19.5415,AUTO,1.5,1.5,0,33.12229631783151
2016-07-21,11:38:38,33.12033,33.00001,19.61462,AUTO,1.5,1.5,0,33.12210927200122
2016-07-21,11:38:39,33.13919,33.00001,19.64638,AUTO,1.5,1.5,0,33.123734074919334
2016-07-21,11:38:41,33.0732,33.00001,19.54993,AUTO,1.5,1.5,0,33.11892702498568
2016-07-21,11:38:43,33.04492,33.00001,19.50807,AUTO,1.5,1.5,0,33.1118871125085
2016-07-21,11:38:44,33.09205,33.00001,19.58107,AUTO,1.5,1.5,0,33.11000010872897
2016-07-21,11:38:46,33.05434,33.00001,19.52518,AUTO,1.5,1.5,0,33.10470544522914
2016-07-21,11:38:48,33.0732,33.00001,19.55566,AUTO,1.5,1.5,0,33.101708492210015
2016-07-21,11:38:52,33.06377,33.00001,19.54576,AUTO,1.5,1.5,0,33.098099596098784
2016-07-21,11:38:53,33.1109,33.00001,19.61865,AUTO,1.5,1.5,0,33.099317233521106
