Date,Time,PV,SP,CO,Mode,P,I,D
2016-07-21,13:47:12,43.14238,43.2117,89.1285,AUTO,0.8,0.8,0
2016-07-21,13:47:14,43.13305,43.2117,89.13652,AUTO,0.8,0.8,0
2016-07-21,13:47:17,43.14238,43.2117,89.12961,AUTO,0.8,0.8,0
2016-07-21,13:47:20,43.10506,43.2117,89.16014,AUTO,0.8,0.8,0
2016-07-21,13:47:23,43.04908,43.2117,89.20611,AUTO,0.8,0.8,0
2016-07-21,13:47:25,43.07707,43.2117,89.18446,AUTO,0.8,0.8,0
2016-07-21,13:47:28,43.09573,43.2117,89.17015,AUTO,0.8,0.8,0
2016-07-21,13:47:30,43.10506,43.2117,89.16359,AUTO,0.8,0.8,0
2016-07-21,13:47:32,43.12371,43.2117,89.14915,AUTO,0.8,0.8,0
2016-07-21,13:47:35,43.13305,43.2117,89.14214,AUTO,0.8,0.8,0
2016-07-21,13:47:37,43.17037,43.2117,89.11271,AUTO,0.8,0.8,0
2016-07-21,13:47:39,43.1797,43.2117,89.10539,AUTO,0.8,0.8,0
2016-07-21,13:47:44,43.17037,43.2117,89.11322,AUTO,0.8,0.8,0
2016-07-21,13:47:48,43.15171,43.2117,89.12872,AUTO,0.8,0.8,0
2016-07-21,13:47:51,43.16104,43.2117,89.12169,AUTO,0.8,0.8,0
2016-07-21,13:47:55,43.18903,43.2117,89.09974,AUTO,0.8,0.8,0
2016-07-21,13:47:57,43.17037,43.2117,89.11489,AUTO,0.8,0.8,0
2016-07-21,13:48:00,43.16104,43.2117,89.1226,AUTO,0.8,0.8,0
2016-07-21,13:48:02,43.15171,43.2117,89.13039,AUTO,0.8,0.8,0
2016-07-21,13:48:07,43.18903,43.2117,89.10123,AUTO,0.8,0.8,0
2016-07-21,13:48:09,43.24501,43.2117,89.05627,AUTO,0.8,0.8,0
2016-07-21,13:48:12,43.19836,43.2117,89.09362,AUTO,0.8,0.8,0
2016-07-21,13:48:18,43.18903,43.2117,89.10149,AUTO,0.8,0.8,0
2016-07-21,13:48:23,43.19836,43.2117,89.09426,AUTO,0.8,0.8,0
2016-07-21,13:48:25,43.20769,43.2117,89.08681,AUTO,0.8,0.8,0
2016-07-21,13:48:27,43.21702,43.2117,89.07938,AUTO,0.8,0.8,0
2016-07-21,13:48:31,43.17037,43.2117,89.1168,AUTO,0.8,0.8,0
2016-07-21,13:48:34,43.19836,43.2117,89.0945,AUTO,0.8,0.8,0
2016-07-21,13:48:36,43.1797,43.2117,89.10963,AUTO,0.8,0.8,0
2016-07-21,13:48:38,43.18903,43.2117,89.10232,AUTO,0.8,0.8,0
2016-07-21,13:48:42,43.1797,43.2117,89.11002,AUTO,0.8,0.8,0
2016-07-21,13:48:44,43.19836,43.2117,89.09516,AUTO,0.8,0.8,0
2016-07-21,13:48:52,43.23568,43.2117,89.06542,AUTO,0.8,0.8,0
2016-07-21,13:48:55,43.19836,43.2117,89.0953,AUTO,0.8,0.8,0
2016-07-21,13:48:57,43.14238,43.2117,89.1404,AUTO,0.8,0.8,0
2016-07-21,13:48:59,43.15171,43.2117,89.13349,AUTO,0.8,0.8,0
2016-07-21,13:49:01,43.16104,43.2117,89.12632,AUTO,0.8,0.8,0
2016-07-21,13:49:04,43.18903,43.2117,89.10413,AUTO,0.8,0.8,0
2016-07-21,13:49:06,43.1797,43.2117,89.11177,AUTO,0.8,0.8,0
2016-07-21,13:49:08,43.18903,43.2117,89.10442,AUTO,0.8,0.8,0
2016-07-21,13:49:11,43.17037,43.2117,89.11955,AUTO,0.8,0.8,0
2016-07-21,13:49:13,43.16104,43.2117,89.12747,AUTO,0.8,0.8,0
2016-07-21,13:49:19,43.12371,43.2117,89.15844,AUTO,0.8,0.8,0
2016-07-21,13:49:21,43.14238,43.2117,89.14388,AUTO,0.8,0.8,0
2016-07-21,13:49:24,43.16104,43.2117,89.12933,AUTO,0.8,0.8,0
2016-07-21,13:49:26,43.12371,43.2117,89.15961,AUTO,0.8,0.8,0
2016-07-21,13:49:28,43.13305,43.2117,89.15259,AUTO,0.8,0.8,0
2016-07-21,13:49:31,43.17037,43.2117,89.12321,AUTO,0.8,0.8,0
2016-07-21,13:49:33,43.22635,43.2117,89.07842,AUTO,0.8,0.8,0
2016-07-21,13:49:39,43.23568,43.2117,89.07066,AUTO,0.8,0.8,0
2016-07-21,13:49:42,43.29166,43.2117,89.02551,AUTO,0.8,0.8,0
2016-07-21,13:49:44,43.28233,43.2117,89.03234,AUTO,0.8,0.8,0
2016-07-21,13:49:51,43.273,43.2117,89.0387,AUTO,0.8,0.8,0
2016-07-21,13:49:53,43.23568,43.2117,89.06821,AUTO,0.8,0.8,0
2016-07-21,13:49:55,43.22635,43.2117,89.0756,AUTO,0.8,0.8,0
2016-07-21,13:49:58,43.23568,43.2117,89.06805,AUTO,0.8,0.8,0
2016-07-21,13:50:00,43.22635,43.2117,89.07542,AUTO,0.8,0.8,0
2016-07-21,13:50:03,43.25434,43.2117,89.0528,AUTO,0.8,0.8,0
2016-07-21,13:50:07,43.21702,43.2117,89.08234,AUTO,0.8,0.8,0
2016-07-21,13:50:09,43.18903,43.2117,89.10486,AUTO,0.8,0.8,0
2016-07-21,13:50:11,43.21702,43.2117,89.08248,AUTO,0.8,0.8,0
2016-07-21,13:50:13,43.22635,43.2117,89.07494,AUTO,0.8,0.8,0
2016-07-21,13:50:16,43.23568,43.2117,89.06733,AUTO,0.8,0.8,0
2016-07-21,13:50:18,43.20769,43.2117,89.08968,AUTO,0.8,0.8,0
2016-07-21,13:50:22,43.22635,43.2117,89.07471,AUTO,0.8,0.8,0
2016-07-21,13:50:24,43.20769,43.2117,89.08965,AUTO,0.8,0.8,0
2016-07-21,13:50:25,43.22635,43.2117,89.07468,AUTO,0.8,0.8,0
2016-07-21,13:50:27,43.23568,43.2117,89.06714,AUTO,0.8,0.8,0
2016-07-21,13:50:30,43.26367,43.2117,89.0444,AUTO,0.8,0.8,0
2016-07-21,13:50:32,43.28233,43.2117,89.02928,AUTO,0.8,0.8,0
2016-07-21,13:50:33,43.30099,43.2117,89.0139,AUTO,0.8,0.8,0
2016-07-21,13:50:35,43.31965,43.2117,88.99869,AUTO,0.8,0.8,0
2016-07-21,13:50:39,43.29166,43.2117,89.01979,AUTO,0.8,0.8,0
2016-07-21,13:50:40,43.273,43.2117,89.03455,AUTO,0.8,0.8,0
2016-07-21,13:50:42,43.26367,43.2117,89.04174,AUTO,0.8,0.8,0
2016-07-21,13:50:44,43.273,43.2117,89.03411,AUTO,0.8,0.8,0
2016-07-21,13:50:46,43.31965,43.2117,88.99629,AUTO,0.8,0.8,0
2016-07-21,13:50:50,43.30099,43.2117,89.01009,AUTO,0.8,0.8,0
2016-07-21,13:50:52,43.273,43.2117,89.0321,AUTO,0.8,0.8,0
2016-07-21,13:50:54,43.29166,43.2117,89.01678,AUTO,0.8,0.8,0
2016-07-21,13:50:55,43.31032,43.2117,89.00133,AUTO,0.8,0.8,0
2016-07-21,13:50:57,43.33831,43.2117,88.97829,AUTO,0.8,0.8,0
2016-07-21,13:50:59,43.32898,43.2117,88.98509,AUTO,0.8,0.8,0
2016-07-21,13:51:01,43.31965,43.2117,88.99196,AUTO,0.8,0.8,0
2016-07-21,13:51:03,43.29166,43.2117,89.01414,AUTO,0.8,0.8,0
2016-07-21,13:51:08,43.31032,43.2117,88.99788,AUTO,0.8,0.8,0
2016-07-21,13:51:10,43.30099,43.2117,89.00487,AUTO,0.8,0.8,0
2016-07-21,13:51:12,43.31965,43.2117,88.98965,AUTO,0.8,0.8,0
2016-07-21,13:51:14,43.35697,43.2117,88.95907,AUTO,0.8,0.8,0
2016-07-21,13:51:16,43.33831,43.2117,88.9733,AUTO,0.8,0.8,0
2016-07-21,13:51:17,43.34764,43.2117,88.96509,AUTO,0.8,0.8,0
2016-07-21,13:51:19,43.37563,43.2117,88.94189,AUTO,0.8,0.8,0
2016-07-21,13:51:23,43.38496,43.2117,88.93307,AUTO,0.8,0.8,0
2016-07-21,13:51:24,43.41295,43.2117,88.90965,AUTO,0.8,0.8,0
2016-07-21,13:51:26,43.45027,43.2117,88.87916,AUTO,0.8,0.8,0
2016-07-21,13:51:28,43.46893,43.2117,88.86223,AUTO,0.8,0.8,0
2016-07-21,13:51:30,43.4596,43.2117,88.86837,AUTO,0.8,0.8,0
2016-07-21,13:51:31,43.45027,43.2117,88.87519,AUTO,0.8,0.8,0
2016-07-21,13:51:33,43.4596,43.2117,88.86643,AUTO,0.8,0.8,0
2016-07-21,13:51:35,43.45027,43.2117,88.87326,AUTO,0.8,0.8,0
2016-07-21,13:51:36,43.41295,43.2117,88.90199,AUTO,0.8,0.8,0
2016-07-21,13:51:39,43.40362,43.2117,88.90843,AUTO,0.8,0.8,0
2016-07-21,13:51:40,43.39429,43.2117,88.91487,AUTO,0.8,0.8,0
2016-07-21,13:51:45,43.40362,43.2117,88.90492,AUTO,0.8,0.8,0
2016-07-21,13:51:49,43.38496,43.2117,88.91834,AUTO,0.8,0.8,0
2016-07-21,13:51:50,43.39429,43.2117,88.90993,AUTO,0.8,0.8,0
2016-07-21,13:51:54,43.3663,43.2117,88.93047,AUTO,0.8,0.8,0
2016-07-21,13:51:56,43.37563,43.2117,88.92219,AUTO,0.8,0.8,0
2016-07-21,13:51:57,43.39429,43.2117,88.90677,AUTO,0.8,0.8,0
2016-07-21,13:51:59,43.42228,43.2117,88.8833,AUTO,0.8,0.8,0
2016-07-21,13:52:01,43.43161,43.2117,88.87525,AUTO,0.8,0.8,0
2016-07-21,13:52:02,43.42228,43.2117,88.88157,AUTO,0.8,0.8,0
2016-07-21,13:52:05,43.43161,43.2117,88.8724,AUTO,0.8,0.8,0
2016-07-21,13:52:07,43.45027,43.2117,88.85622,AUTO,0.8,0.8,0
2016-07-21,13:52:11,43.44094,43.2117,88.86117,AUTO,0.8,0.8,0
2016-07-21,13:52:13,43.41295,43.2117,88.88243,AUTO,0.8,0.8,0
2016-07-21,13:52:16,43.3663,43.2117,88.91841,AUTO,0.8,0.8,0
2016-07-21,13:52:17,43.37563,43.2117,88.91051,AUTO,0.8,0.8,0
2016-07-21,13:52:20,43.39429,43.2117,88.89423,AUTO,0.8,0.8,0
2016-07-21,13:52:22,43.40362,43.2117,88.88574,AUTO,0.8,0.8,0
2016-07-21,13:52:24,43.42228,43.2117,88.87025,AUTO,0.8,0.8,0
2016-07-21,13:52:26,43.47826,43.2117,88.82411,AUTO,0.8,0.8,0
2016-07-21,13:52:28,43.4596,43.2117,88.83699,AUTO,0.8,0.8,0
2016-07-21,13:52:30,43.44094,43.2117,88.85067,AUTO,0.8,0.8,0
2016-07-21,13:52:33,43.43161,43.2117,88.85635,AUTO,0.8,0.8,0
2016-07-21,13:52:35,43.41295,43.2117,88.8702,AUTO,0.8,0.8,0
2016-07-21,13:52:39,43.42228,43.2117,88.86051,AUTO,0.8,0.8,0
2016-07-21,13:52:45,43.41295,43.2117,88.86469,AUTO,0.8,0.8,0
2016-07-21,13:52:47,43.42228,43.2117,88.85609,AUTO,0.8,0.8,0
2016-07-21,13:52:49,43.40362,43.2117,88.87051,AUTO,0.8,0.8,0
2016-07-21,13:52:50,43.42228,43.2117,88.85454,AUTO,0.8,0.8,0
2016-07-21,13:52:54,43.40362,43.2117,88.86778,AUTO,0.8,0.8,0
2016-07-21,13:52:56,43.39429,43.2117,88.87424,AUTO,0.8,0.8,0
2016-07-21,13:52:57,43.40362,43.2117,88.86578,AUTO,0.8,0.8,0
2016-07-21,13:53:00,43.43161,43.2117,88.84161,AUTO,0.8,0.8,0
2016-07-21,13:53:07,43.42228,43.2117,88.84555,AUTO,0.8,0.8,0
2016-07-21,13:53:09,43.41295,43.2117,88.8514,AUTO,0.8,0.8,0
2016-07-21,13:53:11,43.40362,43.2117,88.8578,AUTO,0.8,0.8,0
2016-07-21,13:53:13,43.43161,43.2117,88.83428,AUTO,0.8,0.8,0
2016-07-21,13:53:20,43.41295,43.2117,88.8451,AUTO,0.8,0.8,0
2016-07-21,13:53:23,43.42228,43.2117,88.83653,AUTO,0.8,0.8,0
2016-07-21,13:53:25,43.39429,43.2117,88.85744,AUTO,0.8,0.8,0
2016-07-21,13:53:27,43.37563,43.2117,88.87144,AUTO,0.8,0.8,0
2016-07-21,13:53:29,43.34764,43.2117,88.89307,AUTO,0.8,0.8,0
2016-07-21,13:53:31,43.3663,43.2117,88.87736,AUTO,0.8,0.8,0
2016-07-21,13:53:33,43.37563,43.2117,88.86903,AUTO,0.8,0.8,0
2016-07-21,13:53:36,43.40362,43.2117,88.8452,AUTO,0.8,0.8,0
2016-07-21,13:53:38,43.43161,43.2117,88.82166,AUTO,0.8,0.8,0
2016-07-21,13:53:40,43.42228,43.2117,88.828,AUTO,0.8,0.8,0
2016-07-21,13:53:42,43.40362,43.2117,88.84186,AUTO,0.8,0.8,0
2016-07-21,13:53:44,43.38496,43.2117,88.85578,AUTO,0.8,0.8,0
2016-07-21,13:53:46,43.35697,43.2117,88.87737,AUTO,0.8,0.8,0
2016-07-21,13:53:49,43.40362,43.2117,88.83867,AUTO,0.8,0.8,0
2016-07-21,13:53:51,43.39429,43.2117,88.84513,AUTO,0.8,0.8,0
2016-07-21,13:53:53,43.41295,43.2117,88.82918,AUTO,0.8,0.8,0
2016-07-21,13:53:55,43.42228,43.2117,88.82062,AUTO,0.8,0.8,0
2016-07-21,13:53:57,43.40362,43.2117,88.8345,AUTO,0.8,0.8,0
2016-07-21,13:54:00,43.39429,43.2117,88.84093,AUTO,0.8,0.8,0
2016-07-21,13:54:01,43.41295,43.2117,88.82501,AUTO,0.8,0.8,0
2016-07-21,13:54:05,43.43161,43.2117,88.80786,AUTO,0.8,0.8,0
2016-07-21,13:54:08,43.4596,43.2117,88.78362,AUTO,0.8,0.8,0
2016-07-21,13:54:10,43.44094,43.2117,88.79729,AUTO,0.8,0.8,0
2016-07-21,13:54:12,43.39429,43.2117,88.83356,AUTO,0.8,0.8,0
2016-07-21,13:54:18,43.41295,43.2117,88.81609,AUTO,0.8,0.8,0
2016-07-21,13:54:20,43.38496,43.2117,88.83752,AUTO,0.8,0.8,0
2016-07-21,13:54:22,43.39429,43.2117,88.82869,AUTO,0.8,0.8,0
2016-07-21,13:54:24,43.43161,43.2117,88.79769,AUTO,0.8,0.8,0
2016-07-21,13:54:26,43.45027,43.2117,88.78151,AUTO,0.8,0.8,0
2016-07-21,13:54:29,43.40362,43.2117,88.8172,AUTO,0.8,0.8,0
2016-07-21,13:54:31,43.38496,43.2117,88.83118,AUTO,0.8,0.8,0
2016-07-21,13:54:32,43.3663,43.2117,88.84569,AUTO,0.8,0.8,0
2016-07-21,13:54:35,43.34764,43.2117,88.85987,AUTO,0.8,0.8,0
2016-07-21,13:54:36,43.3663,43.2117,88.84416,AUTO,0.8,0.8,0
2016-07-21,13:54:39,43.34764,43.2117,88.85793,AUTO,0.8,0.8,0
2016-07-21,13:54:40,43.33831,43.2117,88.86506,AUTO,0.8,0.8,0
2016-07-21,13:54:43,43.34764,43.2117,88.85654,AUTO,0.8,0.8,0
2016-07-21,13:54:44,43.35697,43.2117,88.84868,AUTO,0.8,0.8,0
2016-07-21,13:54:46,43.34764,43.2117,88.8554,AUTO,0.8,0.8,0
2016-07-21,13:54:48,43.32898,43.2117,88.86964,AUTO,0.8,0.8,0
2016-07-21,13:54:50,43.35697,43.2117,88.8465,AUTO,0.8,0.8,0
2016-07-21,13:54:52,43.39429,43.2117,88.81573,AUTO,0.8,0.8,0
2016-07-21,13:54:53,43.40362,43.2117,88.80775,AUTO,0.8,0.8,0
2016-07-21,13:54:55,43.4596,43.2117,88.76174,AUTO,0.8,0.8,0
2016-07-21,13:54:56,43.48759,43.2117,88.73862,AUTO,0.8,0.8,0
2016-07-21,13:54:58,43.50625,43.2117,88.72211,AUTO,0.8,0.8,0
2016-07-21,13:55:00,43.49692,43.2117,88.72801,AUTO,0.8,0.8,0
2016-07-21,13:55:02,43.4596,43.2117,88.75652,AUTO,0.8,0.8,0
2016-07-21,13:55:05,43.43161,43.2117,88.77705,AUTO,0.8,0.8,0
2016-07-21,13:55:07,43.44094,43.2117,88.76897,AUTO,0.8,0.8,0
2016-07-21,13:55:08,43.4596,43.2117,88.75278,AUTO,0.8,0.8,0
2016-07-21,13:55:10,43.42228,43.2117,88.78146,AUTO,0.8,0.8,0
2016-07-21,13:55:15,43.39429,43.2117,88.80112,AUTO,0.8,0.8,0
2016-07-21,13:55:17,43.3663,43.2117,88.82265,AUTO,0.8,0.8,0
2016-07-21,13:55:19,43.34764,43.2117,88.83689,AUTO,0.8,0.8,0
2016-07-21,13:55:21,43.37563,43.2117,88.81362,AUTO,0.8,0.8,0
2016-07-21,13:55:24,43.40362,43.2117,88.78979,AUTO,0.8,0.8,0
2016-07-21,13:55:25,43.39429,43.2117,88.79677,AUTO,0.8,0.8,0
2016-07-21,13:55:29,43.37563,43.2117,88.80985,AUTO,0.8,0.8,0
2016-07-21,13:55:30,43.3663,43.2117,88.8169,AUTO,0.8,0.8,0
2016-07-21,13:55:32,43.34764,43.2117,88.83109,AUTO,0.8,0.8,0
2016-07-21,13:55:35,43.35697,43.2117,88.8225,AUTO,0.8,0.8,0
2016-07-21,13:55:36,43.37563,43.2117,88.80714,AUTO,0.8,0.8,0
2016-07-21,13:55:38,43.41295,43.2117,88.77625,AUTO,0.8,0.8,0
2016-07-21,13:55:41,43.39429,43.2117,88.7896,AUTO,0.8,0.8,0
2016-07-21,13:55:43,43.35697,43.2117,88.81863,AUTO,0.8,0.8,0
2016-07-21,13:55:45,43.34764,43.2117,88.82537,AUTO,0.8,0.8,0
2016-07-21,13:55:47,43.33831,43.2117,88.83214,AUTO,0.8,0.8,0
2016-07-21,13:55:48,43.32898,43.2117,88.83928,AUTO,0.8,0.8,0
2016-07-21,13:55:50,43.31965,43.2117,88.84618,AUTO,0.8,0.8,0
2016-07-21,13:55:52,43.33831,43.2117,88.8306,AUTO,0.8,0.8,0
2016-07-21,13:55:56,43.34764,43.2117,88.82173,AUTO,0.8,0.8,0
2016-07-21,13:55:58,43.32898,43.2117,88.83603,AUTO,0.8,0.8,0
2016-07-21,13:55:59,43.31032,43.2117,88.8507,AUTO,0.8,0.8,0
2016-07-21,13:56:01,43.30099,43.2117,88.85767,AUTO,0.8,0.8,0
2016-07-21,13:56:04,43.28233,43.2117,88.8719,AUTO,0.8,0.8,0
2016-07-21,13:56:06,43.30099,43.2117,88.85654,AUTO,0.8,0.8,0
2016-07-21,13:56:14,43.34764,43.2117,88.81712,AUTO,0.8,0.8,0
2016-07-21,13:56:17,43.41295,43.2117,88.76344,AUTO,0.8,0.8,0
2016-07-21,13:56:19,43.43161,43.2117,88.74736,AUTO,0.8,0.8,0
2016-07-21,13:56:24,43.42228,43.2117,88.75191,AUTO,0.8,0.8,0
2016-07-21,13:56:25,43.39429,43.2117,88.77383,AUTO,0.8,0.8,0
2016-07-21,13:56:29,43.37563,43.2117,88.78686,AUTO,0.8,0.8,0
2016-07-21,13:56:33,43.38496,43.2117,88.77805,AUTO,0.8,0.8,0
2016-07-21,13:56:34,43.37563,43.2117,88.78465,AUTO,0.8,0.8,0
2016-07-21,13:56:36,43.39429,43.2117,88.76874,AUTO,0.8,0.8,0
2016-07-21,13:56:38,43.38496,43.2117,88.77525,AUTO,0.8,0.8,0
2016-07-21,13:56:41,43.39429,43.2117,88.76638,AUTO,0.8,0.8,0
2016-07-21,13:56:43,43.42228,43.2117,88.74291,AUTO,0.8,0.8,0
2016-07-21,13:56:44,43.43161,43.2117,88.73486,AUTO,0.8,0.8,0
2016-07-21,13:56:46,43.44094,43.2117,88.72621,AUTO,0.8,0.8,0
2016-07-21,13:56:48,43.42228,43.2117,88.73996,AUTO,0.8,0.8,0
2016-07-21,13:56:50,43.3663,43.2117,88.78384,AUTO,0.8,0.8,0
2016-07-21,13:56:52,43.32898,43.2117,88.81302,AUTO,0.8,0.8,0
2016-07-21,13:56:53,43.33831,43.2117,88.80522,AUTO,0.8,0.8,0
2016-07-21,13:56:55,43.3663,43.2117,88.78206,AUTO,0.8,0.8,0
2016-07-21,13:56:57,43.39429,43.2117,88.75871,AUTO,0.8,0.8,0
2016-07-21,13:56:58,43.37563,43.2117,88.77321,AUTO,0.8,0.8,0
2016-07-21,13:57:00,43.3663,43.2117,88.77985,AUTO,0.8,0.8,0
2016-07-21,13:57:02,43.35697,43.2117,88.78656,AUTO,0.8,0.8,0
2016-07-21,13:57:04,43.33831,43.2117,88.80079,AUTO,0.8,0.8,0
2016-07-21,13:57:09,43.31965,43.2117,88.81441,AUTO,0.8,0.8,0
2016-07-21,13:57:12,43.30099,43.2117,88.82829,AUTO,0.8,0.8,0
2016-07-21,13:57:14,43.32898,43.2117,88.80532,AUTO,0.8,0.8,0
2016-07-21,13:57:16,43.31965,43.2117,88.81216,AUTO,0.8,0.8,0
2016-07-21,13:57:18,43.34764,43.2117,88.7891,AUTO,0.8,0.8,0
2016-07-21,13:57:20,43.31032,43.2117,88.81837,AUTO,0.8,0.8,0
2016-07-21,13:57:22,43.28233,43.2117,88.84034,AUTO,0.8,0.8,0
2016-07-21,13:57:24,43.31032,43.2117,88.81744,AUTO,0.8,0.8,0
2016-07-21,13:57:28,43.33831,43.2117,88.79417,AUTO,0.8,0.8,0
2016-07-21,13:57:30,43.32898,43.2117,88.80098,AUTO,0.8,0.8,0
2016-07-21,13:57:31,43.33831,43.2117,88.79285,AUTO,0.8,0.8,0
2016-07-21,13:57:35,43.35697,43.2117,88.77654,AUTO,0.8,0.8,0
2016-07-21,13:57:36,43.37563,43.2117,88.76118,AUTO,0.8,0.8,0
2016-07-21,13:57:38,43.38496,43.2117,88.75281,AUTO,0.8,0.8,0
2016-07-21,13:57:39,43.39429,43.2117,88.74486,AUTO,0.8,0.8,0
2016-07-21,13:57:41,43.38496,43.2117,88.7514,AUTO,0.8,0.8,0
2016-07-21,13:57:44,43.39429,43.2117,88.7425,AUTO,0.8,0.8,0
2016-07-21,13:57:46,43.41295,43.2117,88.72655,AUTO,0.8,0.8,0
2016-07-21,13:57:48,43.38496,43.2117,88.74794,AUTO,0.8,0.8,0
2016-07-21,13:57:51,43.3663,43.2117,88.76204,AUTO,0.8,0.8,0
2016-07-21,13:57:54,43.37563,43.2117,88.75291,AUTO,0.8,0.8,0
2016-07-21,13:57:56,43.33831,43.2117,88.78207,AUTO,0.8,0.8,0
2016-07-21,13:57:59,43.31965,43.2117,88.79603,AUTO,0.8,0.8,0
2016-07-21,13:58:01,43.31032,43.2117,88.80296,AUTO,0.8,0.8,0
2016-07-21,13:58:04,43.32898,43.2117,88.78717,AUTO,0.8,0.8,0
2016-07-21,13:58:07,43.29166,43.2117,88.81658,AUTO,0.8,0.8,0
2016-07-21,13:58:08,43.30099,43.2117,88.80864,AUTO,0.8,0.8,0
2016-07-21,13:58:10,43.32898,43.2117,88.78567,AUTO,0.8,0.8,0
2016-07-21,13:58:12,43.33831,43.2117,88.77756,AUTO,0.8,0.8,0
2016-07-21,13:58:14,43.35697,43.2117,88.76186,AUTO,0.8,0.8,0
2016-07-21,13:58:16,43.37563,43.2117,88.74608,AUTO,0.8,0.8,0
2016-07-21,13:58:18,43.3663,43.2117,88.75269,AUTO,0.8,0.8,0
2016-07-21,13:58:19,43.34764,43.2117,88.76726,AUTO,0.8,0.8,0
2016-07-21,13:58:21,43.35697,43.2117,88.75904,AUTO,0.8,0.8,0
2016-07-21,13:58:25,43.32898,43.2117,88.78003,AUTO,0.8,0.8,0
2016-07-21,13:58:27,43.33831,43.2117,88.77187,AUTO,0.8,0.8,0
2016-07-21,13:58:29,43.31965,43.2117,88.78618,AUTO,0.8,0.8,0
2016-07-21,13:58:31,43.31032,43.2117,88.79306,AUTO,0.8,0.8,0
2016-07-21,13:58:33,43.31965,43.2117,88.78531,AUTO,0.8,0.8,0
2016-07-21,13:58:36,43.34764,43.2117,88.76167,AUTO,0.8,0.8,0
2016-07-21,13:58:38,43.35697,43.2117,88.75343,AUTO,0.8,0.8,0
2016-07-21,13:58:42,43.3663,43.2117,88.74477,AUTO,0.8,0.8,0
2016-07-21,13:58:44,43.31965,43.2117,88.78114,AUTO,0.8,0.8,0
2016-07-21,13:58:46,43.28233,43.2117,88.81056,AUTO,0.8,0.8,0
2016-07-21,13:58:48,43.25434,43.2117,88.8327,AUTO,0.8,0.8,0
2016-07-21,13:58:50,43.26367,43.2117,88.82499,AUTO,0.8,0.8,0
2016-07-21,13:58:52,43.25434,43.2117,88.8322,AUTO,0.8,0.8,0
2016-07-21,13:58:54,43.24501,43.2117,88.83946,AUTO,0.8,0.8,0
2016-07-21,13:58:55,43.23568,43.2117,88.84686,AUTO,0.8,0.8,0
2016-07-21,13:58:57,43.24501,43.2117,88.83922,AUTO,0.8,0.8,0
2016-07-21,13:58:59,43.25434,43.2117,88.83153,AUTO,0.8,0.8,0
2016-07-21,13:59:00,43.29166,43.2117,88.80146,AUTO,0.8,0.8,0
2016-07-21,13:59:04,43.30099,43.2117,88.79309,AUTO,0.8,0.8,0
2016-07-21,13:59:06,43.28233,43.2117,88.80762,AUTO,0.8,0.8,0
2016-07-21,13:59:08,43.273,43.2117,88.81473,AUTO,0.8,0.8,0
2016-07-21,13:59:09,43.25434,43.2117,88.82954,AUTO,0.8,0.8,0
2016-07-21,13:59:11,43.23568,43.2117,88.8443,AUTO,0.8,0.8,0
2016-07-21,13:59:13,43.25434,43.2117,88.82916,AUTO,0.8,0.8,0
2016-07-21,13:59:15,43.24501,43.2117,88.83646,AUTO,0.8,0.8,0
2016-07-21,13:59:18,43.23568,43.2117,88.84373,AUTO,0.8,0.8,0
2016-07-21,13:59:19,43.24501,43.2117,88.83617,AUTO,0.8,0.8,0
2016-07-21,13:59:21,43.25434,43.2117,88.82859,AUTO,0.8,0.8,0
2016-07-21,13:59:23,43.30099,43.2117,88.79087,AUTO,0.8,0.8,0
2016-07-21,13:59:24,43.31032,43.2117,88.78291,AUTO,0.8,0.8,0
2016-07-21,13:59:26,43.31965,43.2117,88.77489,AUTO,0.8,0.8,0
2016-07-21,13:59:27,43.31032,43.2117,88.78209,AUTO,0.8,0.8,0
2016-07-21,13:59:32,43.33831,43.2117,88.75829,AUTO,0.8,0.8,0
2016-07-21,13:59:33,43.32898,43.2117,88.76543,AUTO,0.8,0.8,0
2016-07-21,13:59:35,43.31965,43.2117,88.77232,AUTO,0.8,0.8,0
2016-07-21,13:59:37,43.31032,43.2117,88.77953,AUTO,0.8,0.8,0
2016-07-21,13:59:38,43.29166,43.2117,88.79403,AUTO,0.8,0.8,0
2016-07-21,13:59:40,43.30099,43.2117,88.78632,AUTO,0.8,0.8,0
2016-07-21,13:59:41,43.28233,43.2117,88.80083,AUTO,0.8,0.8,0
2016-07-21,13:59:43,43.29166,43.2117,88.79296,AUTO,0.8,0.8,0
2016-07-21,13:59:44,43.30099,43.2117,88.78526,AUTO,0.8,0.8,0
2016-07-21,13:59:46,43.31032,43.2117,88.77727,AUTO,0.8,0.8,0
2016-07-21,13:59:48,43.273,43.2117,88.80677,AUTO,0.8,0.8,0
2016-07-21,13:59:50,43.26367,43.2117,88.8141,AUTO,0.8,0.8,0
2016-07-21,13:59:56,43.25434,43.2117,88.82064,AUTO,0.8,0.8,0
2016-07-21,13:59:58,43.24501,43.2117,88.82793,AUTO,0.8,0.8,0
2016-07-21,14:00:00,43.22635,43.2117,88.84282,AUTO,0.8,0.8,0
2016-07-21,14:00:01,43.23568,43.2117,88.83523,AUTO,0.8,0.8,0
2016-07-21,14:00:04,43.21702,43.2117,88.85004,AUTO,0.8,0.8,0
2016-07-21,14:00:08,43.24501,43.2117,88.82748,AUTO,0.8,0.8,0
2016-07-21,14:00:09,43.26367,43.2117,88.81242,AUTO,0.8,0.8,0
