Date,Time,PV,SP,CO,Mode,P,I,D,Filtered_PV_Kalman
2016-07-21,15:42:56,91.18698,90,68.87022,AUTO,1,1,1,91.20534604635627
2016-07-21,15:42:58,91.18627,90,68.878,AUTO,1,1,1,91.20353143893509
2016-07-21,15:42:59,91.18214,90,68.87952,AUTO,1,1,1,91.20149657997551
2016-07-21,15:43:01,91.18392,90,68.88884,AUTO,1,1,1,91.1998246091768
2016-07-21,15:43:03,91.18723,90,68.89503,AUTO,1,1,1,91.19862654796158
2016-07-21,15:43:05,91.18434,90,68.90146,AUTO,1,1,1,91.19726754120148
2016-07-21,15:43:06,91.18224,90,68.90836,AUTO,1,1,1,91.19583804751726
2016-07-21,15:43:08,91.17658,90,68.913,AUTO,1,1,1,91.19400612724984
2016-07-21,15:43:09,91.17304,90,68.91486,AUTO,1,1,1,91.19201172603113
2016-07-21,15:43:11,91.18176,90,68.9285,AUTO,1,1,1,91.19103653139233
2016-07-21,15:43:12,91.17458,90,68.92809,AUTO,1,1,1,91.1894711051277
2016-07-21,15:43:14,91.17011,90,68.92936,AUTO,1,1,1,91.18762938151312
2016-07-21,15:43:18,91.13348,90,68.92636,AUTO,1,1,1,91.18247842582183
2016-07-21,15:43:20,91.13645,90,68.93217,AUTO,1,1,1,91.17809997540701
2016-07-21,15:43:22,91.1248,90,68.93663,AUTO,1,1,1,91.17302981940529
2016-07-21,15:43:23,91.12471,90,68.94048,AUTO,1,1,1,91.16843340035463
2016-07-21,15:43:25,91.12562,90,68.94885,AUTO,1,1,1,91.16436077898652
2016-07-21,15:43:27,91.12765,90,68.95403,AUTO,1,1,1,91.16086866899988
2016-07-21,15:43:28,91.13136,90,68.9642,AUTO,1,1,1,91.15806165916375
2016-07-21,15:43:30,91.13126,90,68.97198,AUTO,1,1,1,91.15551215342707
2016-07-21,15:43:31,91.12787,90,68.97379,AUTO,1,1,1,91.15288269573917
2016-07-21,15:43:33,91.13602,90,68.98675,AUTO,1,1,1,91.15127863312273
2016-07-21,15:43:34,91.14411,90,68.99578,AUTO,1,1,1,91.15059671745628
2016-07-21,15:43:36,91.13729,90,68.99547,AUTO,1,1,1,91.14933091699655
2016-07-21,15:43:37,91.13089,90,68.99933,AUTO,1,1,1,91.14757672620615
2016-07-21,15:43:39,91.12578,90,69.00005,AUTO,1,1,1,91.14550331432653
2016-07-21,15:43:40,91.12403,90,69.00676,AUTO,1,1,1,91.14346066697674
2016-07-21,15:43:42,91.11169,90,69.00679,AUTO,1,1,1,91.14043848475956
2016-07-21,15:43:44,91.1064,90,69.00732,AUTO,1,1,1,91.13720057655274
2016-07-21,15:43:45,91.09312,90,69.00664,AUTO,1,1,1,91.13300741514766
2016-07-21,15:43:47,91.09496,90,69.0154,AUTO,1,1,1,91.12938815775048
2016-07-21,15:43:48,91.09428,90,69.01877,AUTO,1,1,1,91.12604849698387
2016-07-21,15:43:50,91.1023,90,69.03143,AUTO,1,1,1,91.12378942306131
2016-07-21,15:43:52,91.10857,90,69.03919,AUTO,1,1,1,91.12234167663014
2016-07-21,15:43:53,91.12038,90,69.05433,AUTO,1,1,1,91.12215507229376
2016-07-21,15:43:55,91.12223,90,69.05939,AUTO,1,1,1,91.12216219978598
2016-07-21,15:43:56,91.12315,90,69.06778,AUTO,1,1,1,91.12225616420426
2016-07-21,15:43:58,91.11307,90,69.06922,AUTO,1,1,1,91.12138233105111
2016-07-21,15:44:00,91.10856,90,69.0741,AUTO,1,1,1,91.12016260781037
2016-07-21,15:44:02,91.11671,90,69.08307,AUTO,1,1,1,91.1198341787618
2016-07-21,15:44:03,91.11297,90,69.08846,AUTO,1,1,1,91.11918122429269
2016-07-21,15:44:05,91.11582,90,69.09799,AUTO,1,1,1,91.11886148809411
2016-07-21,15:44:07,91.11806,90,69.10327,AUTO,1,1,1,91.1187852466017
2016-07-21,15:44:09,91.1161,90,69.10979,AUTO,1,1,1,91.11852981272824
2016-07-21,15:44:10,91.12211,90,69.12132,AUTO,1,1,1,91.11887037776312
2016-07-21,15:44:12,91.12124,90,69.12855,AUTO,1,1,1,91.1190957878935
2016-07-21,15:44:13,91.12563,90,69.1352,AUTO,1,1,1,91.11971735431028
2016-07-21,15:44:17,91.12563,90,69.15084,AUTO,1,1,1,91.12027979427016
2016-07-21,15:44:19,91.12363,90,69.1535,AUTO,1,1,1,91.1205984823288
2016-07-21,15:44:20,91.12363,90,69.16129,AUTO,1,1,1,91.12088685521073
2016-07-21,15:44:22,91.11953,90,69.16652,AUTO,1,1,1,91.12075778446467
2016-07-21,15:44:23,91.12028,90,69.17088,AUTO,1,1,1,91.12071233525475
2016-07-21,15:44:25,91.12356,90,69.18073,AUTO,1,1,1,91.12098321914145
2016-07-21,15:44:26,91.13208,90,69.18998,AUTO,1,1,1,91.12203879955477
2016-07-21,15:44:28,91.13168,90,69.1976,AUTO,1,1,1,91.12295591799484
2016-07-21,15:44:30,91.13677,90,69.20866,AUTO,1,1,1,91.1242699814677
2016-07-21,15:44:32,91.14505,90,69.21781,AUTO,1,1,1,91.12624667910917
2016-07-21,15:44:33,91.14662,90,69.22675,AUTO,1,1,1,91.12818468966924
2016-07-21,15:44:35,91.15124,90,69.23363,AUTO,1,1,1,91.13037782426551
2016-07-21,15:44:36,91.14374,90,69.23689,AUTO,1,1,1,91.13164890018963
2016-07-21,15:44:38,91.14871,90,69.24799,AUTO,1,1,1,91.13327183597785
2016-07-21,15:44:40,91.15297,90,69.25465,AUTO,1,1,1,91.13514562229346
2016-07-21,15:44:41,91.17464,90,69.27632,AUTO,1,1,1,91.13890252189115
2016-07-21,15:44:43,91.17395,90,69.27997,AUTO,1,1,1,91.14223641051159
2016-07-21,15:44:44,91.1798,90,69.29181,AUTO,1,1,1,91.14580964403068
2016-07-21,15:44:46,91.18811,90,69.30522,AUTO,1,1,1,91.14983346209166
2016-07-21,15:44:48,91.18519,90,69.31163,AUTO,1,1,1,91.15319675000141
2016-07-21,15:44:49,91.1842,90,69.31512,AUTO,1,1,1,91.15614593173842
2016-07-21,15:44:51,91.18506,90,69.32389,AUTO,1,1,1,91.15889638022571
2016-07-21,15:44:53,91.18065,90,69.32936,AUTO,1,1,1,91.16096569160936
2016-07-21,15:44:54,91.18083,90,69.33357,AUTO,1,1,1,91.16285528239506
2016-07-21,15:44:56,91.17867,90,69.34042,AUTO,1,1,1,91.16435965617325
2016-07-21,15:44:57,91.16936,90,69.33866,AUTO,1,1,1,91.1648353134896
2016-07-21,15:44:59,91.16358,90,69.34314,AUTO,1,1,1,91.16471590189185
2016-07-21,15:45:00,91.16566,90,69.34849,AUTO,1,1,1,91.16480570915073
2016-07-21,15:45:02,91.17319,90,69.36134,AUTO,1,1,1,91.16560326416356
2016-07-21,15:45:04,91.17227,90,69.36484,AUTO,1,1,1,91.16623743688982
2016-07-21,15:45:05,91.17245,90,69.3731,AUTO,1,1,1,91.16682840647093
2016-07-21,15:45:07,91.17203,90,69.37691,AUTO,1,1,1,91.16732320764952
2016-07-21,15:45:08,91.16714,90,69.38196,AUTO,1,1,1,91.16730578003616
2016-07-21,15:45:10,91.1689,90,69.39117,AUTO,1,1,1,91.16745743008583
2016-07-21,15:45:12,91.16585,90,69.39737,AUTO,1,1,1,91.16730452342435
2016-07-21,15:45:13,91.1679,90,69.40271,AUTO,1,1,1,91.16736116808714
2016-07-21,15:45:17,91.15546,90,69.411,AUTO,1,1,1,91.16622907040147
2016-07-21,15:45:19,91.15465,90,69.41851,AUTO,1,1,1,91.16512761223302
2016-07-21,15:45:20,91.15549,90,69.42305,AUTO,1,1,1,91.16421083512135
2016-07-21,15:45:22,91.16137,90,69.43477,AUTO,1,1,1,91.1639406009021
2016-07-21,15:45:24,91.1638,90,69.44033,AUTO,1,1,1,91.16392722625226
2016-07-21,15:45:25,91.17272,90,69.45404,AUTO,1,1,1,91.16476363816894
2016-07-21,15:45:27,91.16817,90,69.45525,AUTO,1,1,1,91.16508766807233
2016-07-21,15:45:28,91.1776,90,69.46929,AUTO,1,1,1,91.16627790267064
2016-07-21,15:45:30,91.18168,90,69.48004,AUTO,1,1,1,91.16774302597732
2016-07-21,15:45:31,91.18728,90,69.48766,AUTO,1,1,1,91.1696014791068
2016-07-21,15:45:33,91.19658,90,69.50177,AUTO,1,1,1,91.1721678088017
2016-07-21,15:45:34,91.20271,90,69.50978,AUTO,1,1,1,91.1750731323563
2016-07-21,15:45:36,91.20773,90,69.51711,AUTO,1,1,1,91.17817961434278
2016-07-21,15:45:37,91.20901,90,69.52631,AUTO,1,1,1,91.1811123523728
2016-07-21,15:45:39,91.21883,90,69.53667,AUTO,1,1,1,91.18470024066033
2016-07-21,15:45:40,91.23106,90,69.55284,AUTO,1,1,1,91.18911020915019
2016-07-21,15:45:42,91.22884,90,69.55572,AUTO,1,1,1,91.19288950240475
2016-07-21,15:45:43,91.24262,90,69.57293,AUTO,1,1,1,91.19762011210815
2016-07-21,15:45:45,91.24328,90,69.57766,AUTO,1,1,1,91.20196350538114
2016-07-21,15:45:46,91.25093,90,69.59112,AUTO,1,1,1,91.20662143936103
2016-07-21,15:45:48,91.2529,90,69.60105,AUTO,1,1,1,91.21102368383082
2016-07-21,15:45:50,91.24564,90,69.60518,AUTO,1,1,1,91.21431655820538
2016-07-21,15:45:52,91.23482,90,69.60702,AUTO,1,1,1,91.21626694650627
2016-07-21,15:45:53,91.23022,90,69.60842,AUTO,1,1,1,91.21759422963113
2016-07-21,15:45:55,91.2277,90,69.61536,AUTO,1,1,1,91.21855554024894
2016-07-21,15:45:56,91.22923,90,69.62058,AUTO,1,1,1,91.21957094739986
2016-07-21,15:45:58,91.2235,90,69.62551,AUTO,1,1,1,91.21994469822188
2016-07-21,15:46:00,91.2226,90,69.6292,AUTO,1,1,1,91.22019728359633
2016-07-21,15:46:01,91.21997,90,69.63603,AUTO,1,1,1,91.22017566326197
2016-07-21,15:46:03,91.21218,90,69.63538,AUTO,1,1,1,91.21941507641806
2016-07-21,15:46:04,91.20464,90,69.63904,AUTO,1,1,1,91.21800959842665
2016-07-21,15:46:06,91.19955,90,69.64418,AUTO,1,1,1,91.21625363056667
2016-07-21,15:46:08,91.20682,90,69.65292,AUTO,1,1,1,91.2153562571951
2016-07-21,15:46:09,91.18845,90,69.64973,AUTO,1,1,1,91.21279680157885
2016-07-21,15:46:11,91.17415,90,69.64897,AUTO,1,1,1,91.20912052759417
2016-07-21,15:46:13,91.16909,90,69.64987,AUTO,1,1,1,91.20531262678026
2016-07-21,15:46:15,91.17016,90,69.6627,AUTO,1,1,1,91.20196873590065
2016-07-21,15:46:17,91.17255,90,69.67235,AUTO,1,1,1,91.19917028094358
2016-07-21,15:46:19,91.1655,90,69.67199,AUTO,1,1,1,91.19596739809603
2016-07-21,15:46:20,91.15663,90,69.67449,AUTO,1,1,1,91.19222543117155
2016-07-21,15:46:22,91.15654,90,69.68246,AUTO,1,1,1,91.1888308573158
2016-07-21,15:46:24,91.15604,90,69.68616,AUTO,1,1,1,91.18571162957222
2016-07-21,15:46:25,91.14966,90,69.69016,AUTO,1,1,1,91.18228222112218
2016-07-21,15:46:27,91.14362,90,69.69434,AUTO,1,1,1,91.17860448035465
2016-07-21,15:46:28,91.14019,90,69.69615,AUTO,1,1,1,91.1749503059083
2016-07-21,15:46:30,91.13903,90,69.70332,AUTO,1,1,1,91.17153338961154
2016-07-21,15:46:32,91.13972,90,69.70772,AUTO,1,1,1,91.16850714340706
2016-07-21,15:46:33,91.14232,90,69.71725,AUTO,1,1,1,91.16601609343378
2016-07-21,15:46:35,91.15434,90,69.73278,AUTO,1,1,1,91.16490540595694
2016-07-21,15:46:36,91.15344,90,69.73623,AUTO,1,1,1,91.1638147601099
2016-07-21,15:46:38,91.14807,90,69.74085,AUTO,1,1,1,91.16231704103298
2016-07-21,15:46:39,91.15248,90,69.74761,AUTO,1,1,1,91.16138129327227
2016-07-21,15:46:41,91.15494,90,69.75716,AUTO,1,1,1,91.16076856575235
2016-07-21,15:46:42,91.1525,90,69.75964,AUTO,1,1,1,91.15998201908033
2016-07-21,15:46:44,91.15105,90,69.76672,AUTO,1,1,1,91.15913236146226
2016-07-21,15:46:47,91.14356,90,69.77399,AUTO,1,1,1,91.15765104179323
2016-07-21,15:46:49,91.14495,90,69.78278,AUTO,1,1,1,91.15644285618367
2016-07-21,15:46:51,91.14144,90,69.78455,AUTO,1,1,1,91.15501571065984
2016-07-21,15:46:52,91.12986,90,69.78517,AUTO,1,1,1,91.15262277564617
2016-07-21,15:46:54,91.1272,90,69.79135,AUTO,1,1,1,91.1502044360965
2016-07-21,15:46:56,91.12572,90,69.79825,AUTO,1,1,1,91.14787535602328
2016-07-21,15:46:57,91.12219,90,69.79993,AUTO,1,1,1,91.14543203853573
2016-07-21,15:46:59,91.12468,90,69.8093,AUTO,1,1,1,91.14345800248925
2016-07-21,15:47:00,91.11871,90,69.80945,AUTO,1,1,1,91.14110385068349
2016-07-21,15:47:02,91.10214,90,69.80678,AUTO,1,1,1,91.13739741742748
2016-07-21,15:47:04,91.10037,90,69.80949,AUTO,1,1,1,91.13387518723384
2016-07-21,15:47:05,91.10139,90,69.81779,AUTO,1,1,1,91.13078503633295
2016-07-21,15:47:07,91.10391,90,69.82701,AUTO,1,1,1,91.12822855059878
2016-07-21,15:47:09,91.10287,90,69.83018,AUTO,1,1,1,91.12581632045173
2016-07-21,15:47:11,91.09245,90,69.83128,AUTO,1,1,1,91.12264235182225
2016-07-21,15:47:12,91.07368,90,69.82704,AUTO,1,1,1,91.11798481192557
2016-07-21,15:47:14,91.06367,90,69.82819,AUTO,1,1,1,91.11281811967919
2016-07-21,15:47:17,91.06329,90,69.83532,AUTO,1,1,1,91.10810676115926
2016-07-21,15:47:19,91.06289,90,69.84246,AUTO,1,1,1,91.10380552028214
2016-07-21,15:47:20,91.06111,90,69.84872,AUTO,1,1,1,91.09974411224673
2016-07-21,15:47:22,91.06278,90,69.85346,AUTO,1,1,1,91.09622790395348
2016-07-21,15:47:24,91.06289,90,69.86092,AUTO,1,1,1,91.09305663844117
2016-07-21,15:47:25,91.0724,90,69.87428,AUTO,1,1,1,91.09109167732124
2016-07-21,15:47:27,91.07835,90,69.88549,AUTO,1,1,1,91.08987962626026
2016-07-21,15:47:29,91.07427,90,69.88667,AUTO,1,1,1,91.08839476178022
2016-07-21,15:47:31,91.06405,90,69.88769,AUTO,1,1,1,91.08607896821543
2016-07-21,15:47:32,91.06891,90,69.89814,AUTO,1,1,1,91.08444577145359
2016-07-21,15:47:34,91.06974,90,69.90237,AUTO,1,1,1,91.08304688609152
2016-07-21,15:47:35,91.0714,90,69.91084,AUTO,1,1,1,91.08193897696084
2016-07-21,15:47:37,91.07581,90,69.92107,AUTO,1,1,1,91.08135595850567
2016-07-21,15:47:38,91.07426,90,69.92383,AUTO,1,1,1,91.08068095600649
2016-07-21,15:47:40,91.07501,90,69.93176,AUTO,1,1,1,91.08014150675886
2016-07-21,15:47:42,91.05633,90,69.92746,AUTO,1,1,1,91.07787643903637
2016-07-21,15:47:44,91.05518,90,69.9304,AUTO,1,1,1,91.07571744204398
2016-07-21,15:47:46,91.05492,90,69.94121,AUTO,1,1,1,91.07373908699232
2016-07-21,15:47:48,91.04869,90,69.9446,AUTO,1,1,1,91.07135629454669
2016-07-21,15:47:50,91.04087,90,69.94697,AUTO,1,1,1,91.06845628815671
2016-07-21,15:47:52,91.03326,90,69.94579,AUTO,1,1,1,91.06510824399209
2016-07-21,15:47:53,91.0317,90,69.95199,AUTO,1,1,1,91.0619302873891
2016-07-21,15:47:54,91.02961,90,69.95425,AUTO,1,1,1,91.05885582257308
2016-07-21,15:47:56,91.02238,90,69.95686,AUTO,1,1,1,91.05538606279693
2016-07-21,15:47:58,91.01437,90,69.95891,AUTO,1,1,1,91.05148441302374
2016-07-21,15:47:59,91.00819,90,69.95855,AUTO,1,1,1,91.04736603536301
2016-07-21,15:48:01,91.00705,90,69.96133,AUTO,1,1,1,91.04353097564487
2016-07-21,15:48:02,91.00297,90,69.96577,AUTO,1,1,1,91.03967261600152
2016-07-21,15:48:04,91.00513,90,69.97409,AUTO,1,1,1,91.03638675234966
2016-07-21,15:48:06,91.008,90,69.97939,AUTO,1,1,1,91.03368646474735
2016-07-21,15:48:08,91.0002,90,69.98147,AUTO,1,1,1,91.03050106740112
2016-07-21,15:48:09,91.00105,90,69.98895,AUTO,1,1,1,91.02769953691258
2016-07-21,15:48:11,91.00291,90,69.99709,AUTO,1,1,1,91.02534143414803
2016-07-21,15:48:12,90.99685,90,69.99676,AUTO,1,1,1,91.02263118869782
2016-07-21,15:48:15,90.98462,90,69.99941,AUTO,1,1,1,91.01901537733886
2016-07-21,15:48:16,90.98423,90,70.00259,AUTO,1,1,1,91.01570642103371
2016-07-21,15:48:18,90.98413,90,70.00937,AUTO,1,1,1,91.01270271644671
2016-07-21,15:48:20,90.97407,90,70.00986,AUTO,1,1,1,91.00902778230913
2016-07-21,15:48:21,90.96422,90,70.00705,AUTO,1,1,1,91.00476544551321
2016-07-21,15:48:23,90.95778,90,70.00967,AUTO,1,1,1,91.00029595867493
2016-07-21,15:48:24,90.95489,90,70.01118,AUTO,1,1,1,90.99597672039889
2016-07-21,15:48:26,90.95215,90,70.01278,AUTO,1,1,1,90.99180770704064
2016-07-21,15:48:28,90.94779,90,70.01994,AUTO,1,1,1,90.98762052609298
2016-07-21,15:48:30,90.94082,90,70.01884,AUTO,1,1,1,90.98316862970012
2016-07-21,15:48:31,90.92165,90,70.01329,AUTO,1,1,1,90.97731667485004
2016-07-21,15:48:32,90.91672,90,70.01339,AUTO,1,1,1,90.97155242088314
2016-07-21,15:48:34,90.89892,90,70.00854,AUTO,1,1,1,90.96464326751396
2016-07-21,15:48:35,90.89248,90,70.00762,AUTO,1,1,1,90.95777874232242
2016-07-21,15:48:37,90.88264,90,70.00761,AUTO,1,1,1,90.95063117532189
2016-07-21,15:48:38,90.88135,90,70.00986,AUTO,1,1,1,90.94404080892522
2016-07-21,15:48:40,90.87354,90,70.01106,AUTO,1,1,1,90.93733442497721
2016-07-21,15:48:41,90.87119,90,70.01262,AUTO,1,1,1,90.93104244171234
2016-07-21,15:48:44,90.86755,90,70.01637,AUTO,1,1,1,90.9250027281486
2016-07-21,15:48:48,90.85811,90,70.02246,AUTO,1,1,1,90.91863956260293
2016-07-21,15:48:49,90.83937,90,70.01661,AUTO,1,1,1,90.91109905164554
2016-07-21,15:48:51,90.83519,90,70.01981,AUTO,1,1,1,90.90387820903075
2016-07-21,15:48:53,90.83987,90,70.02855,AUTO,1,1,1,90.8977894331411
2016-07-21,15:48:55,90.83555,90,70.02876,AUTO,1,1,1,90.89186891191994
2016-07-21,15:48:56,90.82858,90,70.03019,AUTO,1,1,1,90.88584855911184
2016-07-21,15:48:58,90.81799,90,70.02926,AUTO,1,1,1,90.87939351897116
2016-07-21,15:49:00,90.80723,90,70.02817,AUTO,1,1,1,90.87252896985976
2016-07-21,15:49:02,90.80678,90,70.03069,AUTO,1,1,1,90.86627460423207
2016-07-21,15:49:03,90.78629,90,70.02338,AUTO,1,1,1,90.8586660749955
2016-07-21,15:49:05,90.78202,90,70.02343,AUTO,1,1,1,90.85137512309205
2016-07-21,15:49:06,90.7749,90,70.02438,AUTO,1,1,1,90.84410043297508
2016-07-21,15:49:08,90.77615,90,70.02786,AUTO,1,1,1,90.83763665334033
2016-07-21,15:49:10,90.77612,90,70.03323,AUTO,1,1,1,90.83178488649132
2016-07-21,15:49:11,90.77789,90,70.03973,AUTO,1,1,1,90.82665813961911
2016-07-21,15:49:13,90.77634,90,70.04146,AUTO,1,1,1,90.82187163051404
2016-07-21,15:49:14,90.77595,90,70.04661,AUTO,1,1,1,90.81750333899454
2016-07-21,15:49:16,90.76916,90,70.04771,AUTO,1,1,1,90.8129046826448
2016-07-21,15:49:17,90.76483,90,70.04767,AUTO,1,1,1,90.80833158220936
2016-07-21,15:49:19,90.76144,90,70.05083,AUTO,1,1,1,90.80387102411053
2016-07-21,15:49:20,90.76456,90,70.05544,AUTO,1,1,1,90.80013156600936
2016-07-21,15:49:22,90.77536,90,70.06754,AUTO,1,1,1,90.79777517272558
2016-07-21,15:49:23,90.77551,90,70.07033,AUTO,1,1,1,90.79565719990735
2016-07-21,15:49:25,90.77424,90,70.07491,AUTO,1,1,1,90.7936198904373
2016-07-21,15:49:27,90.77343,90,70.0771,AUTO,1,1,1,90.79169932868481
2016-07-21,15:49:29,90.77459,90,70.08319,AUTO,1,1,1,90.79007180512868
2016-07-21,15:49:30,90.76559,90,70.08292,AUTO,1,1,1,90.78774297532607
2016-07-21,15:49:32,90.76537,90,70.08543,AUTO,1,1,1,90.78561474779389
2016-07-21,15:49:33,90.76153,90,70.08835,AUTO,1,1,1,90.78332368803926
2016-07-21,15:49:35,90.75606,90,70.09019,AUTO,1,1,1,90.78073023184184
2016-07-21,15:49:36,90.74603,90,70.08651,AUTO,1,1,1,90.77742937499546
2016-07-21,15:49:38,90.73991,90,70.08783,AUTO,1,1,1,90.77386034737657
2016-07-21,15:49:40,90.73597,90,70.08792,AUTO,1,1,1,90.77025603103885
2016-07-21,15:49:41,90.73679,90,70.09354,AUTO,1,1,1,90.76707257744755
2016-07-21,15:49:43,90.73785,90,70.09676,AUTO,1,1,1,90.76429278204802
2016-07-21,15:49:46,90.73069,90,70.10252,AUTO,1,1,1,90.76109632002763
2016-07-21,15:49:48,90.73431,90,70.10987,AUTO,1,1,1,90.75854827342508
2016-07-21,15:49:50,90.7381,90,70.11738,AUTO,1,1,1,90.75660313301104
2016-07-21,15:49:52,90.73686,90,70.12171,AUTO,1,1,1,90.75472506902388
2016-07-21,15:49:53,90.73364,90,70.12225,AUTO,1,1,1,90.7527193534782
2016-07-21,15:49:55,90.72915,90,70.12197,AUTO,1,1,1,90.75047732056764
2016-07-21,15:49:56,90.72371,90,70.12362,AUTO,1,1,1,90.74793108128723
2016-07-21,15:49:58,90.71773,90,70.12486,AUTO,1,1,1,90.74505820578631
2016-07-21,15:49:59,90.71567,90,70.12606,AUTO,1,1,1,90.74226265500397
2016-07-21,15:50:01,90.70697,90,70.12553,AUTO,1,1,1,90.73890544395051
2016-07-21,15:50:03,90.70377,90,70.12598,AUTO,1,1,1,90.73556318758625
2016-07-21,15:50:04,90.69449,90,70.12499,AUTO,1,1,1,90.73165610382195
2016-07-21,15:50:06,90.69041,90,70.12727,AUTO,1,1,1,90.72773257141421
2016-07-21,15:50:08,90.68439,90,70.12588,AUTO,1,1,1,90.72360961269034
2016-07-21,15:50:10,90.67822,90,70.12673,AUTO,1,1,1,90.71929192932481
2016-07-21,15:50:11,90.68446,90,70.13538,AUTO,1,1,1,90.71597854476563
2016-07-21,15:50:13,90.69375,90,70.14598,AUTO,1,1,1,90.71386405617923
2016-07-21,15:50:15,90.69385,90,70.15085,AUTO,1,1,1,90.71196022064683
2016-07-21,15:50:17,90.69071,90,70.15371,AUTO,1,1,1,90.7099387950659
2016-07-21,15:50:18,90.67919,90,70.14886,AUTO,1,1,1,90.7070138183345
2016-07-21,15:50:20,90.66756,90,70.14625,AUTO,1,1,1,90.70326077694392
2016-07-21,15:50:21,90.66052,90,70.14414,AUTO,1,1,1,90.69919506387208
2016-07-21,15:50:23,90.66442,90,70.15119,AUTO,1,1,1,90.69588708863466
2016-07-21,15:50:25,90.65627,90,70.15067,AUTO,1,1,1,90.69211851616951
2016-07-21,15:50:26,90.65894,90,70.15462,AUTO,1,1,1,90.68896241240773
2016-07-21,15:50:28,90.65919,90,70.15707,AUTO,1,1,1,90.68613031400051
2016-07-21,15:50:29,90.66432,90,70.16487,AUTO,1,1,1,90.68405560958301
2016-07-21,15:50:31,90.66029,90,70.16694,AUTO,1,1,1,90.6817949078258
2016-07-21,15:50:32,90.6523,90,70.16421,AUTO,1,1,1,90.6789892070203
2016-07-21,15:50:34,90.64881,90,70.16653,AUTO,1,1,1,90.67611841230729
2016-07-21,15:50:35,90.65382,90,70.17193,AUTO,1,1,1,90.67399727757645
2016-07-21,15:50:37,90.6543,90,70.17678,AUTO,1,1,1,90.67212357558391
2016-07-21,15:50:38,90.6584,90,70.18163,AUTO,1,1,1,90.6708181215273
2016-07-21,15:50:40,90.66273,90,70.18893,AUTO,1,1,1,90.67004873959812
2016-07-21,15:50:42,90.66821,90,70.19699,AUTO,1,1,1,90.66987382963731
2016-07-21,15:50:44,90.67097,90,70.20105,AUTO,1,1,1,90.66997810275753
2016-07-21,15:50:45,90.68161,90,70.2124,AUTO,1,1,1,90.67108458607511
2016-07-21,15:50:47,90.69467,90,70.22537,AUTO,1,1,1,90.6733281467344
2016-07-21,15:50:49,90.69922,90,70.23064,AUTO,1,1,1,90.67579110725602
2016-07-21,15:50:51,90.69782,90,70.23707,AUTO,1,1,1,90.67788660395942
2016-07-21,15:50:52,90.69478,90,70.23758,AUTO,1,1,1,90.67949358693963
2016-07-21,15:50:54,90.69105,90,70.24006,AUTO,1,1,1,90.68059288983028
2016-07-21,15:50:55,90.68849,90,70.24085,AUTO,1,1,1,90.68134410181898
2016-07-21,15:50:57,90.67511,90,70.23721,AUTO,1,1,1,90.68075108336988
2016-07-21,15:50:59,90.67307,90,70.24062,AUTO,1,1,1,90.68002042091366
2016-07-21,15:51:01,90.66594,90,70.23847,AUTO,1,1,1,90.6786810219729
2016-07-21,15:51:02,90.6552,90,70.23633,AUTO,1,1,1,90.6764473915899
2016-07-21,15:51:04,90.65424,90,70.24026,AUTO,1,1,1,90.6743349151977
2016-07-21,15:51:06,90.65527,90,70.24319,AUTO,1,1,1,90.67252136662711
2016-07-21,15:51:07,90.66187,90,70.25189,AUTO,1,1,1,90.6715081562078
2016-07-21,15:51:09,90.65341,90,70.25117,AUTO,1,1,1,90.6697865705107
2016-07-21,15:51:10,90.65348,90,70.25349,AUTO,1,1,1,90.66823540926323
2016-07-21,15:51:12,90.65083,90,70.25636,AUTO,1,1,1,90.66657972106516
2016-07-21,15:51:13,90.65311,90,70.26006,AUTO,1,1,1,90.66529841489985
2016-07-21,15:51:17,90.65086,90,70.2677,AUTO,1,1,1,90.6639249618091
2016-07-21,15:51:19,90.64603,90,70.26693,AUTO,1,1,1,90.66222270496331
2016-07-21,15:51:20,90.63802,90,70.26636,AUTO,1,1,1,90.65992042454215
2016-07-21,15:51:22,90.62826,90,70.26464,AUTO,1,1,1,90.65690872912796
2016-07-21,15:51:23,90.61884,90,70.2609,AUTO,1,1,1,90.65328744424008
2016-07-21,15:51:25,90.61654,90,70.26373,AUTO,1,1,1,90.64979184647405
2016-07-21,15:51:26,90.61021,90,70.2619,AUTO,1,1,1,90.64602662641667
2016-07-21,15:51:28,90.60022,90,70.25983,AUTO,1,1,1,90.64166927465295
2016-07-21,15:51:30,90.58529,90,70.25459,AUTO,1,1,1,90.63630620055072
2016-07-21,15:51:32,90.57772,90,70.25389,AUTO,1,1,1,90.63073319279466
2016-07-21,15:51:33,90.56985,90,70.25095,AUTO,1,1,1,90.62494168383064
2016-07-21,15:51:35,90.55579,90,70.24605,AUTO,1,1,1,90.61836363530199
2016-07-21,15:51:36,90.55724,90,70.24889,AUTO,1,1,1,90.61254925426321
2016-07-21,15:51:38,90.55829,90,70.25343,AUTO,1,1,1,90.60738784693514
2016-07-21,15:51:40,90.55813,90,70.2572,AUTO,1,1,1,90.6027021980889
2016-07-21,15:51:41,90.55336,90,70.25614,AUTO,1,1,1,90.59800852534575
2016-07-21,15:51:43,90.54427,90,70.25424,AUTO,1,1,1,90.59289665231532
2016-07-21,15:51:45,90.55057,90,70.26199,AUTO,1,1,1,90.58887033281647
2016-07-21,15:51:47,90.54968,90,70.26335,AUTO,1,1,1,90.58514235546522
2016-07-21,15:51:48,90.5438,90,70.26347,AUTO,1,1,1,90.58120966712744
