Date,Time,PV,SP,CO,Mode,P,I,D,Filtered_PV_Kalman
2016-07-21,14:27:25,35.25093,35,6.732962,AUTO,1.8,1.8,0,35.30731957794057
2016-07-21,14:27:27,35.12838,35,6.518505,AUTO,1.8,1.8,0,35.29029796455118
2016-07-21,14:27:28,35.07182,35,6.417551,AUTO,1.8,1.8,0,35.269515265220534
2016-07-21,14:27:30,35.17551,35,6.609213,AUTO,1.8,1.8,0,35.260573021701425
2016-07-21,14:27:31,34.90212,35,6.115926,AUTO,1.8,1.8,0,35.22647520598127
2016-07-21,14:27:33,35.42063,35,7.060242,AUTO,1.8,1.8,0,35.244944165612885
2016-07-21,14:27:34,35.18494,35,6.638231,AUTO,1.8,1.8,0,35.239236274040934
2016-07-21,14:27:36,35.08124,35,6.456903,AUTO,1.8,1.8,0,35.22420689080084
2016-07-21,14:27:38,35.23208,35,6.736023,AUTO,1.8,1.8,0,35.2249558196991
2016-07-21,14:27:39,35.00582,35,6.32883,AUTO,1.8,1.8,0,35.20411054194884
2016-07-21,14:27:41,35.01525,35,6.350808,AUTO,1.8,1.8,0,35.18614519763228
2016-07-21,14:27:42,35.19437,35,6.675548,AUTO,1.8,1.8,0,35.18692758131575
2016-07-21,14:27:44,35.11895,35,6.546952,AUTO,1.8,1.8,0,35.18046121919721
2016-07-21,14:27:45,35.21323,35,6.719208,AUTO,1.8,1.8,0,35.18357834691421
2016-07-21,14:27:47,35.05296,35,6.436178,AUTO,1.8,1.8,0,35.17115328685582
2016-07-21,14:27:48,35.1378,35,6.590555,AUTO,1.8,1.8,0,35.16798055804613
2016-07-21,14:27:50,35.29807,35,6.885744,AUTO,1.8,1.8,0,35.18035530606144
2016-07-21,14:27:52,35.43948,35,7.149127,AUTO,1.8,1.8,0,35.2050045223535
2016-07-21,14:27:53,35.45834,35,7.188574,AUTO,1.8,1.8,0,35.22910303989749
2016-07-21,14:27:54,35.58089,35,7.416137,AUTO,1.8,1.8,0,35.26256674702818
2016-07-21,14:27:56,35.83543,35,7.886899,AUTO,1.8,1.8,0,35.31706031926804
2016-07-21,14:27:58,35.19437,35,6.740583,AUTO,1.8,1.8,0,35.30538941222088
2016-07-21,14:27:59,35.49604,35,7.289556,AUTO,1.8,1.8,0,35.323525034507384
2016-07-21,14:28:01,35.21323,35,6.786506,AUTO,1.8,1.8,0,35.31303322795591
2016-07-21,14:28:03,35.17551,35,6.729511,AUTO,1.8,1.8,0,35.2999513416272
2016-07-21,14:28:04,35.45834,35,7.244097,AUTO,1.8,1.8,0,35.31501805039624
2016-07-21,14:28:06,35.37349,35,7.101122,AUTO,1.8,1.8,0,35.32058019003988
2016-07-21,14:28:08,35.28864,35,6.957701,AUTO,1.8,1.8,0,35.31754188195455
2016-07-21,14:28:10,35.36406,35,7.097826,AUTO,1.8,1.8,0,35.32196691430393
2016-07-21,14:28:11,35.14723,35,6.712534,AUTO,1.8,1.8,0,35.305345078965054
2016-07-21,14:28:12,35.83543,35,7.961323,AUTO,1.8,1.8,0,35.35576936571731
2016-07-21,14:28:14,35.28864,35,6.990588,AUTO,1.8,1.8,0,35.349383690041385
2016-07-21,14:28:17,35.31693,35,7.050685,AUTO,1.8,1.8,0,35.346296535308475
2016-07-21,14:28:18,35.50547,35,7.401413,AUTO,1.8,1.8,0,35.36143789871735
2016-07-21,14:28:19,35.28864,35,7.014581,AUTO,1.8,1.8,0,35.3545130042821
2016-07-21,14:28:21,35.38292,35,7.195166,AUTO,1.8,1.8,0,35.35721521753324
2016-07-21,14:28:23,35.18494,35,6.843588,AUTO,1.8,1.8,0,35.34082755090759
2016-07-21,14:28:24,35.1001,35,6.692066,AUTO,1.8,1.8,0,35.31792836141087
2016-07-21,14:28:26,35.33578,35,7.125146,AUTO,1.8,1.8,0,35.31962649713874
2016-07-21,14:28:28,35.80715,35,7.987555,AUTO,1.8,1.8,0,35.36600213230818
2016-07-21,14:28:30,35.50547,35,7.450601,AUTO,1.8,1.8,0,35.37926900234004
2016-07-21,14:28:31,35.43948,35,7.341906,AUTO,1.8,1.8,0,35.38499656879433
2016-07-21,14:28:33,35.91086,35,8.210776,AUTO,1.8,1.8,0,35.43501928665596
2016-07-21,14:28:34,35.73173,35,7.897129,AUTO,1.8,1.8,0,35.463243870111214
2016-07-21,14:28:36,35.75059,35,7.949537,AUTO,1.8,1.8,0,35.49057764829598
2016-07-21,14:28:37,35.69402,35,7.856042,AUTO,1.8,1.8,0,35.50993008612773
2016-07-21,14:28:39,35.44891,35,7.426411,AUTO,1.8,1.8,0,35.504125555196076
2016-07-21,14:28:40,35.45834,35,7.448884,AUTO,1.8,1.8,0,35.49977020783058
2016-07-21,14:28:42,35.43948,35,7.42605,AUTO,1.8,1.8,0,35.49403510651499
2016-07-21,14:28:44,35.46776,35,7.486035,AUTO,1.8,1.8,0,35.49153568905793
2016-07-21,14:28:48,35.50547,35,7.575804,AUTO,1.8,1.8,0,35.492861189299035
2016-07-21,14:28:51,35.74116,35,8.018917,AUTO,1.8,1.8,0,35.51648059429283
2016-07-21,14:28:52,35.43006,35,7.464091,AUTO,1.8,1.8,0,35.50825984200391
2016-07-21,14:28:54,35.12838,35,6.922907,AUTO,1.8,1.8,0,35.47212380167436
2016-07-21,14:28:55,35.3075,35,7.249005,AUTO,1.8,1.8,0,35.45646397538527
2016-07-21,14:28:57,35.54319,35,7.684362,AUTO,1.8,1.8,0,35.46471378170973
2016-07-21,14:28:58,35.47719,35,7.571299,AUTO,1.8,1.8,0,35.46590058100111
2016-07-21,14:29:00,35.5149,35,7.65233,AUTO,1.8,1.8,0,35.47056164691008
2016-07-21,14:29:01,35.47719,35,7.590175,AUTO,1.8,1.8,0,35.47119216848056
2016-07-21,14:29:03,35.6186,35,7.857185,AUTO,1.8,1.8,0,35.48521432695198
2016-07-21,14:29:04,35.40178,35,7.471717,AUTO,1.8,1.8,0,35.477277643110845
2016-07-21,14:29:06,35.29807,35,7.288629,AUTO,1.8,1.8,0,35.46023053004305
2016-07-21,14:29:07,35.33578,35,7.368861,AUTO,1.8,1.8,0,35.448392183083264
2016-07-21,14:29:09,35.67517,35,7.991775,AUTO,1.8,1.8,0,35.46996440522256
2016-07-21,14:29:11,35.46776,35,7.630577,AUTO,1.8,1.8,0,35.46975471134777
2016-07-21,14:29:12,35.4112,35,7.533702,AUTO,1.8,1.8,0,35.46418469899969
2016-07-21,14:29:14,35.48662,35,7.681251,AUTO,1.8,1.8,0,35.46631885525677
2016-07-21,14:29:16,35.56204,35,7.828567,AUTO,1.8,1.8,0,35.475424321681594
2016-07-21,14:29:18,35.53376,35,7.784064,AUTO,1.8,1.8,0,35.48097349852984
2016-07-21,14:29:21,35.58089,35,7.895997,AUTO,1.8,1.8,0,35.49047804793596
2016-07-21,14:29:23,35.66574,35,8.060851,AUTO,1.8,1.8,0,35.507149827450796
2016-07-21,14:29:25,35.57147,35,7.903864,AUTO,1.8,1.8,0,35.5132682788458
2016-07-21,14:29:26,35.5149,35,7.808228,AUTO,1.8,1.8,0,35.513423496193276
2016-07-21,14:29:28,35.90143,35,8.520401,AUTO,1.8,1.8,0,35.55033258459272
2016-07-21,14:29:30,35.36406,35,7.563805,AUTO,1.8,1.8,0,35.532613419517716
2016-07-21,14:29:31,35.48662,35,7.790249,AUTO,1.8,1.8,0,35.52823829907484
2016-07-21,14:29:33,35.43006,35,7.698981,AUTO,1.8,1.8,0,35.51889909603595
2016-07-21,14:29:34,35.53376,35,7.892044,AUTO,1.8,1.8,0,35.52031273836597
2016-07-21,14:29:36,35.64688,35,8.111541,AUTO,1.8,1.8,0,35.53235243925318
2016-07-21,14:29:38,35.48662,35,7.828907,AUTO,1.8,1.8,0,35.52800214453761
2016-07-21,14:29:39,35.26979,35,7.449158,AUTO,1.8,1.8,0,35.503439734436114
2016-07-21,14:29:41,35.47719,35,7.828207,AUTO,1.8,1.8,0,35.50094273049608
2016-07-21,14:29:42,35.2038,35,7.342683,AUTO,1.8,1.8,0,35.47267705144294
2016-07-21,14:29:44,35.40178,35,7.708349,AUTO,1.8,1.8,0,35.46593297495635
2016-07-21,14:29:46,35.43948,35,7.78149,AUTO,1.8,1.8,0,35.46341663777769
2016-07-21,14:29:47,35.48662,35,7.880174,AUTO,1.8,1.8,0,35.46562385579859
2016-07-21,14:29:49,35.55261,35,8.010289,AUTO,1.8,1.8,0,35.47389840597844
2016-07-21,14:29:51,35.31693,35,7.595702,AUTO,1.8,1.8,0,35.45896679860759
2016-07-21,14:29:53,35.40178,35,7.758527,AUTO,1.8,1.8,0,35.45352690885219
2016-07-21,14:29:55,35.35464,35,7.678456,AUTO,1.8,1.8,0,35.444120299363526
2016-07-21,14:29:56,35.65631,35,8.229352,AUTO,1.8,1.8,0,35.46430482807994
2016-07-21,14:29:58,34.97754,35,7.008261,AUTO,1.8,1.8,0,35.41800136178988
2016-07-21,14:30:00,35.11895,35,7.268144,AUTO,1.8,1.8,0,35.38955412433384
2016-07-21,14:30:01,35.29807,35,7.594142,AUTO,1.8,1.8,0,35.38085170414486
2016-07-21,14:30:03,35.34521,35,7.683988,AUTO,1.8,1.8,0,35.37746128981911
2016-07-21,14:30:04,35.45834,35,7.893126,AUTO,1.8,1.8,0,35.385154870814304
2016-07-21,14:30:08,35.63745,35,8.235837,AUTO,1.8,1.8,0,35.40915442529214
2016-07-21,14:30:10,35.40178,35,7.821709,AUTO,1.8,1.8,0,35.40845293366163
2016-07-21,14:30:12,35.09067,35,7.262803,AUTO,1.8,1.8,0,35.37822385689287
2016-07-21,14:30:13,34.99639,35,7.096752,AUTO,1.8,1.8,0,35.34190194104948
2016-07-21,14:30:15,35.39235,35,7.813569,AUTO,1.8,1.8,0,35.34670080872081
2016-07-21,14:30:17,35.00582,35,7.124979,AUTO,1.8,1.8,0,35.31427454838932
2016-07-21,14:30:18,35.55261,35,8.115828,AUTO,1.8,1.8,0,35.33694618962707
2016-07-21,14:30:20,35.16608,35,7.426106,AUTO,1.8,1.8,0,35.320692556671055
2016-07-21,14:30:21,35.48662,35,8.008913,AUTO,1.8,1.8,0,35.336476391770816
2016-07-21,14:30:23,34.88327,35,6.925728,AUTO,1.8,1.8,0,35.29336516911618
2016-07-21,14:30:24,35.49604,35,8.03468,AUTO,1.8,1.8,0,35.31264459658979
2016-07-21,14:30:26,34.97754,35,7.105357,AUTO,1.8,1.8,0,35.28076779798656
2016-07-21,14:30:28,35.00582,35,7.159799,AUTO,1.8,1.8,0,35.25461341015658
2016-07-21,14:30:30,35.35464,35,7.791314,AUTO,1.8,1.8,0,35.26412843171061
2016-07-21,14:30:32,35.12838,35,7.385592,AUTO,1.8,1.8,0,35.25121537273625
2016-07-21,14:30:33,35.44891,35,7.969699,AUTO,1.8,1.8,0,35.27002105872909
2016-07-21,14:30:35,35.01525,35,7.189706,AUTO,1.8,1.8,0,35.245785981646634
2016-07-21,14:30:36,35.43948,35,7.958591,AUTO,1.8,1.8,0,35.26421111002904
2016-07-21,14:30:38,35.07182,35,7.299198,AUTO,1.8,1.8,0,35.245909920699326
2016-07-21,14:30:40,35.09067,35,7.338476,AUTO,1.8,1.8,0,35.23114273535578
2016-07-21,14:30:41,35.10952,35,7.373724,AUTO,1.8,1.8,0,35.21957338214498
2016-07-21,14:30:43,35.16608,35,7.483146,AUTO,1.8,1.8,0,35.21448482834239
2016-07-21,14:30:45,35.24151,35,7.623914,AUTO,1.8,1.8,0,35.21705559568762
2016-07-21,14:30:46,34.98697,35,7.165579,AUTO,1.8,1.8,0,35.19516872135084
2016-07-21,14:30:48,35.01525,35,7.218557,AUTO,1.8,1.8,0,35.17805396702095
2016-07-21,14:30:50,35.06239,35,7.304148,AUTO,1.8,1.8,0,35.167051441183055
2016-07-21,14:30:51,35.29807,35,7.734633,AUTO,1.8,1.8,0,35.17951457136747
2016-07-21,14:30:53,35.16608,35,7.505566,AUTO,1.8,1.8,0,35.17823660881441
2016-07-21,14:30:54,35.2038,35,7.575893,AUTO,1.8,1.8,0,35.18066832440629
2016-07-21,14:30:56,35.46776,35,8.057054,AUTO,1.8,1.8,0,35.207977897646096
2016-07-21,14:30:57,34.99639,35,7.208543,AUTO,1.8,1.8,0,35.187850615392186
2016-07-21,14:30:59,35.1001,35,7.396033,AUTO,1.8,1.8,0,35.179503344949964
2016-07-21,14:31:00,34.99639,35,7.209318,AUTO,1.8,1.8,0,35.162084702299474
2016-07-21,14:31:02,35.06239,35,7.329153,AUTO,1.8,1.8,0,35.152601251522164
2016-07-21,14:31:03,35.01525,35,7.244493,AUTO,1.8,1.8,0,35.13953572443829
2016-07-21,14:31:05,35.07182,35,7.347354,AUTO,1.8,1.8,0,35.133094271434786
2016-07-21,14:31:07,35.17551,35,7.537432,AUTO,1.8,1.8,0,35.13712906430496
2016-07-21,14:31:08,35.01525,35,7.249142,AUTO,1.8,1.8,0,35.12553532782287
2016-07-21,14:31:10,35.17551,35,7.539792,AUTO,1.8,1.8,0,35.13028916461432
2016-07-21,14:31:12,35.22265,35,7.627306,AUTO,1.8,1.8,0,35.1390749818737
2016-07-21,14:31:13,35.10952,35,7.424492,AUTO,1.8,1.8,0,35.13626356652907
2016-07-21,14:31:16,35.25093,35,7.683879,AUTO,1.8,1.8,0,35.147171202065856
2016-07-21,14:31:17,35.36406,35,7.891887,AUTO,1.8,1.8,0,35.16780273204605
2016-07-21,14:31:19,35.10952,35,7.435023,AUTO,1.8,1.8,0,35.162258591707825
2016-07-21,14:31:20,35.38292,35,7.931241,AUTO,1.8,1.8,0,35.18324899095396
2016-07-21,14:31:22,35.21323,35,7.63306,AUTO,1.8,1.8,0,35.186100932100125
2016-07-21,14:31:24,35.17551,35,7.567285,AUTO,1.8,1.8,0,35.18509347051049
2016-07-21,14:31:25,35.18494,35,7.587227,AUTO,1.8,1.8,0,35.18507887164015
2016-07-21,14:31:27,35.14723,35,7.523784,AUTO,1.8,1.8,0,35.18147850067864
2016-07-21,14:31:28,35.18494,35,7.593885,AUTO,1.8,1.8,0,35.18180777553149
2016-07-21,14:31:30,35.01525,35,7.29118,AUTO,1.8,1.8,0,35.165963980130144
2016-07-21,14:31:31,35.05296,35,7.359683,AUTO,1.8,1.8,0,35.15521448533768
2016-07-21,14:31:33,35.19437,35,7.616285,AUTO,1.8,1.8,0,35.15893915061473
2016-07-21,14:31:34,35.00582,35,7.276974,AUTO,1.8,1.8,0,35.14437370336
2016-07-21,14:31:37,35.19437,35,7.619619,AUTO,1.8,1.8,0,35.149129597176795
2016-07-21,14:31:39,35.22265,35,7.673382,AUTO,1.8,1.8,0,35.15612321975874
2016-07-21,14:31:41,35.19437,35,7.629967,AUTO,1.8,1.8,0,35.15976144174489
2016-07-21,14:31:43,35.15666,35,7.565859,AUTO,1.8,1.8,0,35.15946641734091
2016-07-21,14:31:44,35.21323,35,7.670234,AUTO,1.8,1.8,0,35.16458067394632
2016-07-21,14:31:46,35.28864,35,7.811327,AUTO,1.8,1.8,0,35.17638180765714
2016-07-21,14:31:48,35.12838,35,7.524917,AUTO,1.8,1.8,0,35.171815639449214
2016-07-21,14:31:50,35.1001,35,7.475958,AUTO,1.8,1.8,0,35.1649936948424
2016-07-21,14:31:52,35.31693,35,7.874532,AUTO,1.8,1.8,0,35.179446624015306
2016-07-21,14:31:54,35.19437,35,7.660288,AUTO,1.8,1.8,0,35.18086620899142
2016-07-21,14:31:55,34.99639,35,7.30389,AUTO,1.8,1.8,0,35.16331792400533
2016-07-21,14:31:57,35.15666,35,7.598965,AUTO,1.8,1.8,0,35.16268458950382
2016-07-21,14:31:58,35.19437,35,7.669166,AUTO,1.8,1.8,0,35.16569866170494
2016-07-21,14:32:00,35.15666,35,7.604605,AUTO,1.8,1.8,0,35.164838859715516
2016-07-21,14:32:01,35.04353,35,7.401495,AUTO,1.8,1.8,0,35.1532993639005
2016-07-21,14:32:02,35.19437,35,7.675327,AUTO,1.8,1.8,0,35.157206204954825
2016-07-21,14:32:04,35.1001,35,7.507028,AUTO,1.8,1.8,0,35.15177398166435
2016-07-21,14:32:05,35.27921,35,7.832786,AUTO,1.8,1.8,0,35.163896322965016
2016-07-21,14:32:06,35.02467,35,7.374911,AUTO,1.8,1.8,0,35.15065242985645
2016-07-21,14:32:08,35.21323,35,7.718066,AUTO,1.8,1.8,0,35.15660511633359
2016-07-21,14:32:09,35.05296,35,7.430214,AUTO,1.8,1.8,0,35.146745882729526
2016-07-21,14:32:11,35.12838,35,7.569172,AUTO,1.8,1.8,0,35.144998829567925
2016-07-21,14:32:12,35.1378,35,7.587786,AUTO,1.8,1.8,0,35.144314041466984
2016-07-21,14:32:13,35.1001,35,7.521119,AUTO,1.8,1.8,0,35.14010818422235
2016-07-21,14:32:15,35.21323,35,7.729528,AUTO,1.8,1.8,0,35.14706389124269
2016-07-21,14:32:17,35.26036,35,7.821637,AUTO,1.8,1.8,0,35.157841174748015
2016-07-21,14:32:20,34.93983,35,7.248393,AUTO,1.8,1.8,0,35.13710287876098
2016-07-21,14:32:21,35.16608,35,7.657649,AUTO,1.8,1.8,0,35.13985932515783
2016-07-21,14:32:23,35.17551,35,7.67974,AUTO,1.8,1.8,0,35.14325059282046
2016-07-21,14:32:25,35.06239,35,7.479755,AUTO,1.8,1.8,0,35.13555873523776
2016-07-21,14:32:26,35.23208,35,7.787988,AUTO,1.8,1.8,0,35.14474031301695
2016-07-21,14:32:28,35.11895,35,7.587664,AUTO,1.8,1.8,0,35.14228701150357
2016-07-21,14:32:29,35.15666,35,7.657425,AUTO,1.8,1.8,0,35.1436542409128
2016-07-21,14:32:31,35.05296,35,7.473269,AUTO,1.8,1.8,0,35.13502695832262
2016-07-21,14:32:32,35.22265,35,7.781389,AUTO,1.8,1.8,0,35.14336209332517
2016-07-21,14:32:34,35.08124,35,7.531514,AUTO,1.8,1.8,0,35.13745273404485
2016-07-21,14:32:35,35.10952,35,7.583736,AUTO,1.8,1.8,0,35.13479563489835
2016-07-21,14:32:37,34.92097,35,7.246976,AUTO,1.8,1.8,0,35.11445548806292
2016-07-21,14:32:38,35.15666,35,7.6731,AUTO,1.8,1.8,0,35.11847018896783
2016-07-21,14:32:40,35.07182,35,7.523232,AUTO,1.8,1.8,0,35.11403259338226
2016-07-21,14:32:41,35.5149,35,8.32697,AUTO,1.8,1.8,0,35.15216507415809
2016-07-21,14:32:43,34.97754,35,7.36336,AUTO,1.8,1.8,0,35.13555387760436
2016-07-21,14:32:44,35.1378,35,7.653487,AUTO,1.8,1.8,0,35.135767539821984
2016-07-21,14:32:46,35.14723,35,7.673769,AUTO,1.8,1.8,0,35.13685790545203
2016-07-21,14:32:47,34.9304,35,7.282637,AUTO,1.8,1.8,0,35.117218613305305
2016-07-21,14:32:49,35.3075,35,7.967203,AUTO,1.8,1.8,0,35.13531911536746
2016-07-21,14:32:50,34.93983,35,7.304678,AUTO,1.8,1.8,0,35.11672322852166
2016-07-21,14:32:52,35.05296,35,7.511844,AUTO,1.8,1.8,0,35.11065775638382
2016-07-21,14:32:53,35.3075,35,7.973705,AUTO,1.8,1.8,0,35.129382359448705
2016-07-21,14:32:55,34.95868,35,7.345347,AUTO,1.8,1.8,0,35.113144310825625
2016-07-21,14:32:56,35.25093,35,7.875379,AUTO,1.8,1.8,0,35.12625116375727
2016-07-21,14:32:58,35.17551,35,7.742484,AUTO,1.8,1.8,0,35.13093690671131
2016-07-21,14:32:59,34.91155,35,7.266284,AUTO,1.8,1.8,0,35.11006774432861
2016-07-21,14:33:01,35.11895,35,7.64348,AUTO,1.8,1.8,0,35.11091266820629
2016-07-21,14:33:02,35.15666,35,7.713242,AUTO,1.8,1.8,0,35.11526437957362
2016-07-21,14:33:04,35.11895,35,7.646744,AUTO,1.8,1.8,0,35.1156149739291
2016-07-21,14:33:05,34.9304,35,7.306521,AUTO,1.8,1.8,0,35.09799641398595
2016-07-21,14:33:07,35.05296,35,7.529748,AUTO,1.8,1.8,0,35.09371232861962
2016-07-21,14:33:09,35.0341,35,7.49618,AUTO,1.8,1.8,0,35.08804171051108
2016-07-21,14:33:10,35.05296,35,7.530749,AUTO,1.8,1.8,0,35.08470456553605
2016-07-21,14:33:12,35.1001,35,7.616806,AUTO,1.8,1.8,0,35.08616905503817
2016-07-21,14:33:13,35.11895,35,7.652802,AUTO,1.8,1.8,0,35.08928733986985
2016-07-21,14:33:15,35.10952,35,7.639475,AUTO,1.8,1.8,0,35.09121197008603
2016-07-21,14:33:17,35.14723,35,7.709985,AUTO,1.8,1.8,0,35.09654068081065
2016-07-21,14:33:19,35.26979,35,7.933828,AUTO,1.8,1.8,0,35.11302100878032
2016-07-21,14:33:20,35.12838,35,7.681691,AUTO,1.8,1.8,0,35.11448203162167
2016-07-21,14:33:22,34.90212,35,7.270827,AUTO,1.8,1.8,0,35.09428110993373
2016-07-21,14:33:23,35.23208,35,7.86754,AUTO,1.8,1.8,0,35.10738921859918
2016-07-21,14:33:25,34.99639,35,7.442537,AUTO,1.8,1.8,0,35.09683042659093
2016-07-21,14:33:26,34.96811,35,7.391247,AUTO,1.8,1.8,0,35.084585906055196
2016-07-21,14:33:28,35.1001,35,7.632586,AUTO,1.8,1.8,0,35.08606168303117
2016-07-21,14:33:30,35.07182,35,7.584193,AUTO,1.8,1.8,0,35.08470694404407
2016-07-21,14:33:31,34.84555,35,7.17507,AUTO,1.8,1.8,0,35.0619571584027
2016-07-21,14:33:33,34.65701,35,6.830511,AUTO,1.8,1.8,0,35.02343659155665
2016-07-21,14:33:34,35.07182,35,7.578024,AUTO,1.8,1.8,0,35.02803905950959
2016-07-21,14:33:36,34.86441,35,7.204149,AUTO,1.8,1.8,0,35.0124738579913
2016-07-21,14:33:37,35.12838,35,7.680841,AUTO,1.8,1.8,0,35.02349942070602
2016-07-21,14:33:39,34.84555,35,7.169633,AUTO,1.8,1.8,0,35.0065719959463
2016-07-21,14:33:40,35.19437,35,7.799827,AUTO,1.8,1.8,0,35.0244362664285
2016-07-21,14:33:41,35.17551,35,7.767999,AUTO,1.8,1.8,0,35.038807143546585
2016-07-21,14:33:43,35.00582,35,7.461899,AUTO,1.8,1.8,0,35.03566924409062
2016-07-21,14:33:45,35.19437,35,7.804362,AUTO,1.8,1.8,0,35.05076564111348
2016-07-21,14:33:46,35.2038,35,7.823781,AUTO,1.8,1.8,0,35.06532302256167
2016-07-21,14:33:48,34.97754,35,7.41711,AUTO,1.8,1.8,0,35.05697266938998
2016-07-21,14:33:50,35.2038,35,7.829152,AUTO,1.8,1.8,0,35.07093960775769
2016-07-21,14:33:52,34.88327,35,7.248831,AUTO,1.8,1.8,0,35.05308755096313
2016-07-21,14:33:53,35.1001,35,7.640328,AUTO,1.8,1.8,0,35.05755960650949
2016-07-21,14:33:54,34.9304,35,7.334039,AUTO,1.8,1.8,0,35.045463558862224
2016-07-21,14:33:56,35.10952,35,7.658742,AUTO,1.8,1.8,0,35.05155692282729
2016-07-21,14:33:57,34.71357,35,6.942602,AUTO,1.8,1.8,0,35.019405943165616
2016-07-21,14:33:59,34.94926,35,7.36618,AUTO,1.8,1.8,0,35.0127333157953
2016-07-21,14:34:00,34.95868,35,7.382651,AUTO,1.8,1.8,0,35.00759149834792
2016-07-21,14:34:03,34.91155,35,7.298289,AUTO,1.8,1.8,0,34.998455558311456
2016-07-21,14:34:04,35.09067,35,7.620503,AUTO,1.8,1.8,0,35.00722744988182
2016-07-21,14:34:06,34.58158,35,6.696036,AUTO,1.8,1.8,0,34.966737769424014
2016-07-21,14:34:08,35.09067,35,7.611846,AUTO,1.8,1.8,0,34.978526813187436
2016-07-21,14:34:10,34.8267,35,7.134628,AUTO,1.8,1.8,0,34.96408429942965
2016-07-21,14:34:11,35.12838,35,7.67824,AUTO,1.8,1.8,0,34.979712915126825
2016-07-21,14:34:13,34.99639,35,7.43933,AUTO,1.8,1.8,0,34.98129932152411
2016-07-21,14:34:15,35.06239,35,7.558712,AUTO,1.8,1.8,0,34.98901306598683
2016-07-21,14:34:17,34.92097,35,7.303287,AUTO,1.8,1.8,0,34.98254047464406
2016-07-21,14:34:20,35.0341,35,7.507021,AUTO,1.8,1.8,0,34.987445070470486
2016-07-21,14:34:22,34.75128,35,6.994229,AUTO,1.8,1.8,0,34.96497988656935
2016-07-21,14:34:24,35.11895,35,7.657875,AUTO,1.8,1.8,0,34.97962628159554
2016-07-21,14:34:25,34.56273,35,6.651437,AUTO,1.8,1.8,0,34.93996905533814
2016-07-21,14:34:27,34.90212,35,7.258851,AUTO,1.8,1.8,0,34.93636866690237
2016-07-21,14:34:28,34.89269,35,7.24059,AUTO,1.8,1.8,0,34.932213737121415
2016-07-21,14:34:30,34.74186,35,6.967759,AUTO,1.8,1.8,0,34.91410635273056
2016-07-21,14:34:32,34.6193,35,6.742585,AUTO,1.8,1.8,0,34.88606292143007
2016-07-21,14:34:33,34.81727,35,7.096931,AUTO,1.8,1.8,0,34.87951900014677
2016-07-21,14:34:35,35.02467,35,7.467112,AUTO,1.8,1.8,0,34.89332647768204
2016-07-21,14:34:38,34.83612,35,7.1242,AUTO,1.8,1.8,0,34.88788471595621
2016-07-21,14:34:39,34.92097,35,7.275975,AUTO,1.8,1.8,0,34.891031951019315
2016-07-21,14:34:41,35.12838,35,7.650356,AUTO,1.8,1.8,0,34.91360966565893
2016-07-21,14:34:42,35.10952,35,7.617723,AUTO,1.8,1.8,0,34.932245620926736
2016-07-21,14:34:44,34.64758,35,6.782297,AUTO,1.8,1.8,0,34.90516682594782
2016-07-21,14:34:46,35.04353,35,7.495536,AUTO,1.8,1.8,0,34.91832861208341
2016-07-21,14:34:47,34.5533,35,6.607605,AUTO,1.8,1.8,0,34.88360529384124
2016-07-21,14:34:50,34.43075,35,6.374545,AUTO,1.8,1.8,0,34.84052746934976
2016-07-21,14:34:52,34.56273,35,6.603546,AUTO,1.8,1.8,0,34.81410200675371
2016-07-21,14:34:54,35.00582,35,7.400114,AUTO,1.8,1.8,0,34.832339165901985
2016-07-21,14:34:56,34.94926,35,7.297689,AUTO,1.8,1.8,0,34.84346125112252
2016-07-21,14:34:58,34.91155,35,7.228596,AUTO,1.8,1.8,0,34.84993818804669
2016-07-21,14:35:00,34.95868,35,7.311881,AUTO,1.8,1.8,0,34.8602822444239
2016-07-21,14:35:02,35.08124,35,7.533751,AUTO,1.8,1.8,0,34.881300833682296
2016-07-21,14:35:04,34.93983,35,7.277315,AUTO,1.8,1.8,0,34.88686841606138
2016-07-21,14:35:06,34.75128,35,6.933315,AUTO,1.8,1.8,0,34.87397057856317
2016-07-21,14:35:07,34.66643,35,6.773038,AUTO,1.8,1.8,0,34.85422829722122
2016-07-21,14:35:09,35.02467,35,7.414845,AUTO,1.8,1.8,0,34.87044155089891
2016-07-21,14:35:11,34.70414,35,6.834341,AUTO,1.8,1.8,0,34.85462212884575
2016-07-21,14:35:12,34.99639,35,7.358377,AUTO,1.8,1.8,0,34.8681077865275
2016-07-21,14:35:14,34.90212,35,7.18679,AUTO,1.8,1.8,0,34.87134319568018
2016-07-21,14:35:16,35.00582,35,7.372463,AUTO,1.8,1.8,0,34.88413529119822
2016-07-21,14:35:18,34.89269,35,7.167537,AUTO,1.8,1.8,0,34.88494905720549
2016-07-21,14:35:19,35.1378,35,7.613293,AUTO,1.8,1.8,0,34.90900148340949
2016-07-21,14:35:21,35.12838,35,7.598396,AUTO,1.8,1.8,0,34.9298698476826
2016-07-21,14:35:23,35.05296,35,7.464355,AUTO,1.8,1.8,0,34.94157878881738
2016-07-21,14:35:24,34.81727,35,7.037932,AUTO,1.8,1.8,0,34.92975392498063
2016-07-21,14:35:26,35.14723,35,7.634828,AUTO,1.8,1.8,0,34.95044131964774
2016-07-21,14:35:28,35.01525,35,7.394008,AUTO,1.8,1.8,0,34.95660624030939
