Date,Time,PV,SP,CO,Mode,P,I,D,Filtered_PV_Kalman
2016-07-21,15:09:04,34.96138,35.00462,65.8305,AUTO,1,1,0,35.006207255185274
2016-07-21,15:09:06,35.02732,35.00462,65.89633,AUTO,1,1,0,35.0082156033884
2016-07-21,15:09:08,35.08385,35.00462,65.95379,AUTO,1,1,0,35.015410319464515
2016-07-21,15:09:10,34.96138,35.00462,65.83089,AUTO,1,1,0,35.0102706895413
2016-07-21,15:09:11,35.0179,35.00462,65.88749,AUTO,1,1,0,35.010996427103386
2016-07-21,15:09:13,34.97079,35.00462,65.84058,AUTO,1,1,0,35.00717179386238
2016-07-21,15:09:15,35.05558,35.00462,65.92598,AUTO,1,1,0,35.01177662069405
2016-07-21,15:09:16,34.98964,35.00462,65.85995,AUTO,1,1,0,35.0096708763778
2016-07-21,15:09:18,35.08385,35.00462,65.95499,AUTO,1,1,0,35.01672715972435
2016-07-21,15:09:20,35.05558,35.00462,65.92701,AUTO,1,1,0,35.020423033123976
2016-07-21,15:09:21,34.94253,35.00462,65.8129,AUTO,1,1,0,35.01301346442585
2016-07-21,15:09:23,35.04617,35.00462,65.91705,AUTO,1,1,0,35.01616747728522
2016-07-21,15:09:25,34.98964,35.00462,65.86044,AUTO,1,1,0,35.01364405307834
2016-07-21,15:09:26,34.98022,35.00462,65.85033,AUTO,1,1,0,35.010464592637256
2016-07-21,15:09:30,35.05558,35.00462,65.92557,AUTO,1,1,0,35.014756192242395
2016-07-21,15:09:33,35.00848,35.00462,65.87905,AUTO,1,1,0,35.01415916994505
2016-07-21,15:09:34,34.98022,35.00462,65.85065,AUTO,1,1,0,35.01093070905222
2016-07-21,15:09:36,35.05558,35.00462,65.92596,AUTO,1,1,0,35.01517796936975
2016-07-21,15:09:38,35.00848,35.00462,65.87888,AUTO,1,1,0,35.01454082555608
2016-07-21,15:09:39,35.03674,35.00462,65.90755,AUTO,1,1,0,35.016652520292915
2016-07-21,15:09:40,35.00848,35.00462,65.8793,AUTO,1,1,0,35.01587510993773
2016-07-21,15:09:42,35.04617,35.00462,65.91776,AUTO,1,1,0,35.01875690899107
2016-07-21,15:09:43,34.97079,35.00462,65.8422,AUTO,1,1,0,35.01419406051603
2016-07-21,15:09:47,35.0179,35.00462,65.88932,AUTO,1,1,0,35.01454658772028
2016-07-21,15:09:48,35.22516,35.00462,66.09871,AUTO,1,1,0,35.034581172129755
2016-07-21,15:09:50,35.36647,35.00462,66.24373,AUTO,1,1,0,35.06615207098446
2016-07-21,15:09:52,35.07442,35.00462,65.95351,AUTO,1,1,0,35.066938557086935
2016-07-21,15:09:53,35.00848,35.00462,65.88758,AUTO,1,1,0,35.06137769140542
2016-07-21,15:09:55,34.98022,35.00462,65.85952,AUTO,1,1,0,35.05365757234301
2016-07-21,15:09:56,35.08385,35.00462,65.96358,AUTO,1,1,0,35.056529624668045
2016-07-21,15:09:58,35.04617,35.00462,65.92709,AUTO,1,1,0,35.055544166179835
2016-07-21,15:10:00,35.02732,35.00462,65.90838,AUTO,1,1,0,35.05285934457424
2016-07-21,15:10:01,35.04617,35.00462,65.92758,AUTO,1,1,0,35.05222302119356
2016-07-21,15:10:03,35.03674,35.00462,65.91851,AUTO,1,1,0,35.050750200010626
2016-07-21,15:10:05,35.04617,35.00462,65.92834,AUTO,1,1,0,35.05031450884199
2016-07-21,15:10:07,34.99906,35.00462,65.8812,AUTO,1,1,0,35.04543892768766
2016-07-21,15:10:09,35.10269,35.00462,65.9855,AUTO,1,1,0,35.050884931474215
2016-07-21,15:10:10,35.05558,35.00462,65.93934,AUTO,1,1,0,35.051331549501384
2016-07-21,15:10:12,34.87659,35.00462,65.76034,AUTO,1,1,0,35.03470927323971
2016-07-21,15:10:13,34.73528,35.00462,65.61752,AUTO,1,1,0,35.0062260869865
2016-07-21,15:10:18,34.8389,35.00462,65.71655,AUTO,1,1,0,34.99030920601795
2016-07-21,15:10:20,34.76354,35.00462,65.63829,AUTO,1,1,0,34.96873780298972
2016-07-21,15:10:22,34.96138,35.00462,65.83497,AUTO,1,1,0,34.968037892554435
2016-07-21,15:10:24,35.10269,35.00462,65.97682,AUTO,1,1,0,34.98084666376863
2016-07-21,15:10:25,35.02732,35.00462,65.90176,AUTO,1,1,0,34.98526743625144
2016-07-21,15:10:27,35.07442,35.00462,65.94896,AUTO,1,1,0,34.99374806692167
2016-07-21,15:10:28,35.14037,35.00462,66.01566,AUTO,1,1,0,35.0076954668652
2016-07-21,15:10:30,35.08385,35.00462,65.96049,AUTO,1,1,0,35.0149396608875
2016-07-21,15:10:32,35.04617,35.00462,65.92348,AUTO,1,1,0,35.01791044445875
2016-07-21,15:10:34,35.08385,35.00462,65.9616,AUTO,1,1,0,35.02418293953451
2016-07-21,15:10:36,34.94253,35.00462,65.82056,AUTO,1,1,0,35.01641571003247
2016-07-21,15:10:39,34.87659,35.00462,65.75301,AUTO,1,1,0,35.00311480027588
2016-07-21,15:10:41,34.91427,35.00462,65.79018,AUTO,1,1,0,34.99466344558198
2016-07-21,15:10:42,34.87659,35.00462,65.75118,AUTO,1,1,0,34.98343171828397
2016-07-21,15:10:44,34.88601,35.00462,65.75923,AUTO,1,1,0,34.97416448493378
2016-07-21,15:10:46,34.92369,35.00462,65.79565,AUTO,1,1,0,34.96936310349285
2016-07-21,15:10:48,34.8389,35.00462,65.7087,AUTO,1,1,0,34.95695281095281
2016-07-21,15:10:50,34.97079,35.00462,65.83943,AUTO,1,1,0,34.95826907248124
2016-07-21,15:10:52,35.10269,35.00462,65.97205,AUTO,1,1,0,34.97200710194266
2016-07-21,15:10:54,34.97079,35.00462,65.83999,AUTO,1,1,0,34.97189132521533
2016-07-21,15:10:56,35.07442,35.00462,65.94445,AUTO,1,1,0,34.981644357404164
2016-07-21,15:10:58,35.05558,35.00462,65.9259,AUTO,1,1,0,34.98867747963708
2016-07-21,15:10:59,34.87659,35.00462,65.74611,AUTO,1,1,0,34.978015166882514
2016-07-21,15:11:02,34.8389,35.00462,65.70566,AUTO,1,1,0,34.96478184748762
2016-07-21,15:11:04,34.86717,35.00462,65.73208,AUTO,1,1,0,34.95549652811177
2016-07-21,15:11:06,34.98022,35.00462,65.84499,AUTO,1,1,0,34.95784834644603
2016-07-21,15:11:08,35.05558,35.00462,65.92113,AUTO,1,1,0,34.967145062364594
2016-07-21,15:11:10,35.04617,35.00462,65.91228,AUTO,1,1,0,34.97466230339104
2016-07-21,15:11:12,35.08385,35.00462,65.95048,AUTO,1,1,0,34.98504877451133
2016-07-21,15:11:13,34.93311,35.00462,65.79926,AUTO,1,1,0,34.98010810263859
2016-07-21,15:11:15,35.00848,35.00462,65.8742,AUTO,1,1,0,34.9828069771613
2016-07-21,15:11:17,34.94253,35.00462,65.80787,AUTO,1,1,0,34.978975632851544
2016-07-21,15:11:18,34.99906,35.00462,65.86436,AUTO,1,1,0,34.98088615670941
2016-07-21,15:11:20,34.67875,35.00462,65.54163,AUTO,1,1,0,34.95214547837735
2016-07-21,15:11:22,34.80122,35.00462,65.66184,AUTO,1,1,0,34.93778870402304
2016-07-21,15:11:24,34.79181,35.00462,65.65125,AUTO,1,1,0,34.9239024911932
2016-07-21,15:11:25,34.82006,35.00462,65.6774,AUTO,1,1,0,34.91402448232102
2016-07-21,15:11:27,34.8389,35.00462,65.69398,AUTO,1,1,0,34.90687827180201
2016-07-21,15:11:28,35.02732,35.00462,65.88252,AUTO,1,1,0,34.918335281799074
2016-07-21,15:11:30,34.98022,35.00462,65.83463,AUTO,1,1,0,34.924222060789226
2016-07-21,15:11:32,34.99906,35.00462,65.85362,AUTO,1,1,0,34.93134101391723
2016-07-21,15:11:34,35.03674,35.00462,65.89148,AUTO,1,1,0,34.94136708424434
2016-07-21,15:11:35,34.88601,35.00462,65.73974,AUTO,1,1,0,34.936101245924974
2016-07-21,15:11:37,34.77296,35.00462,65.6249,AUTO,1,1,0,34.920582447635866
2016-07-21,15:11:38,34.76354,35.00462,65.61414,AUTO,1,1,0,34.90564379705813
2016-07-21,15:11:42,34.86717,35.00462,65.7132,AUTO,1,1,0,34.90198398011499
2016-07-21,15:11:44,35.03674,35.00462,65.88287,AUTO,1,1,0,34.914802635991876
2016-07-21,15:11:48,35.05558,35.00462,65.90263,AUTO,1,1,0,34.92819407175865
2016-07-21,15:11:49,34.98964,35.00462,65.83659,AUTO,1,1,0,34.934039110888136
2016-07-21,15:11:51,34.99906,35.00462,65.84564,AUTO,1,1,0,34.94022421789148
2016-07-21,15:11:53,34.97079,35.00462,65.81721,AUTO,1,1,0,34.94313178552959
2016-07-21,15:11:55,34.93311,35.00462,65.77913,AUTO,1,1,0,34.94217846396306
2016-07-21,15:11:56,34.98022,35.00462,65.82533,AUTO,1,1,0,34.94579716211029
2016-07-21,15:11:58,35.0179,35.00462,65.8629,AUTO,1,1,0,34.95265593893854
2016-07-21,15:12:00,35.05558,35.00462,65.90042,AUTO,1,1,0,34.9624465822161
2016-07-21,15:12:01,34.98022,35.00462,65.82492,AUTO,1,1,0,34.96413727719598
2016-07-21,15:12:03,34.98964,35.00462,65.83401,AUTO,1,1,0,34.966563221712796
2016-07-21,15:12:04,34.98022,35.00462,65.82446,AUTO,1,1,0,34.967862321681764
2016-07-21,15:12:06,35.08385,35.00462,65.92876,AUTO,1,1,0,34.978895640531555
2016-07-21,15:12:08,35.06501,35.00462,65.91064,AUTO,1,1,0,34.9870872622567
2016-07-21,15:12:09,34.98964,35.00462,65.83519,AUTO,1,1,0,34.98733009123535
2016-07-21,15:12:11,35.00848,35.00462,65.85439,AUTO,1,1,0,34.98934197465631
2016-07-21,15:12:12,35.10269,35.00462,65.94914,AUTO,1,1,0,35.000124196722865
2016-07-21,15:12:18,35.02732,35.00462,65.87521,AUTO,1,1,0,35.00271119538758
2016-07-21,15:12:20,34.90485,35.00462,65.75257,AUTO,1,1,0,34.9934021568122
2016-07-21,15:12:21,34.96138,35.00462,65.80886,AUTO,1,1,0,34.99035605164405
2016-07-21,15:12:23,34.8389,35.00462,65.68564,AUTO,1,1,0,34.97594880654915
2016-07-21,15:12:24,35.0179,35.00462,65.86472,AUTO,1,1,0,34.97993941055282
2016-07-21,15:12:26,34.98964,35.00462,65.83618,AUTO,1,1,0,34.98086217836707
2016-07-21,15:12:27,35.02732,35.00462,65.87399,AUTO,1,1,0,34.98528147502491
2016-07-21,15:12:29,35.00848,35.00462,65.85525,AUTO,1,1,0,34.98748823290305
2016-07-21,15:12:31,35.07442,35.00462,65.92207,AUTO,1,1,0,34.99575761046508
2016-07-21,15:12:32,35.02732,35.00462,65.8751,AUTO,1,1,0,34.99875998030685
2016-07-21,15:12:34,35.05558,35.00462,65.9033,AUTO,1,1,0,35.004164980246635
2016-07-21,15:12:36,34.97079,35.00462,65.81844,AUTO,1,1,0,35.00099018785484
2016-07-21,15:12:38,34.95195,35.00462,65.79902,AUTO,1,1,0,34.99632524381163
2016-07-21,15:12:40,35.03674,35.00462,65.88399,AUTO,1,1,0,35.00016969434059
2016-07-21,15:12:41,34.97079,35.00462,65.81772,AUTO,1,1,0,34.99737495320887
2016-07-21,15:12:43,34.89543,35.00462,65.74174,AUTO,1,1,0,34.98767744748938
2016-07-21,15:12:46,34.96138,35.00462,65.80438,AUTO,1,1,0,34.98517590484888
2016-07-21,15:12:50,35.00848,35.00462,65.85115,AUTO,1,1,0,34.98739270508177
2016-07-21,15:12:52,34.97079,35.00462,65.81314,AUTO,1,1,0,34.985813374056335
2016-07-21,15:12:53,34.89543,35.00462,65.73717,AUTO,1,1,0,34.977215662651616
2016-07-21,15:12:55,34.79181,35.00462,65.63139,AUTO,1,1,0,34.95957896345862
2016-07-21,15:12:56,34.90485,35.00462,65.74387,AUTO,1,1,0,34.95437287507998
2016-07-21,15:12:58,34.94253,35.00462,65.78055,AUTO,1,1,0,34.95324632251207
2016-07-21,15:13:00,34.98022,35.00462,65.8181,AUTO,1,1,0,34.95581219147842
2016-07-21,15:13:01,34.92369,35.00462,65.76104,AUTO,1,1,0,34.95275657052045
2016-07-21,15:13:03,34.80122,35.00462,65.63673,AUTO,1,1,0,34.93834166607371
2016-07-21,15:13:05,34.96138,35.00462,65.79552,AUTO,1,1,0,34.94053318579083
2016-07-21,15:13:07,35.03674,35.00462,65.87106,AUTO,1,1,0,34.9496848514857
2016-07-21,15:13:09,34.82949,35.00462,65.66302,AUTO,1,1,0,34.938251325616626
2016-07-21,15:13:11,34.8389,35.00462,65.67049,AUTO,1,1,0,34.92880053851948
2016-07-21,15:13:17,34.96138,35.00462,65.79061,AUTO,1,1,0,34.931899657250725
2016-07-21,15:13:18,35.04617,35.00462,65.87607,AUTO,1,1,0,34.94276961468852
2016-07-21,15:13:20,34.75412,35.00462,65.58197,AUTO,1,1,0,34.924824334811134
2016-07-21,15:13:22,34.80122,35.00462,65.62682,AUTO,1,1,0,34.913066482106764
2016-07-21,15:13:24,34.84833,35.00462,65.67306,AUTO,1,1,0,34.90690842929758
2016-07-21,15:13:25,34.67875,35.00462,65.4996,AUTO,1,1,0,34.88520487651328
2016-07-21,15:13:27,34.80122,35.00462,65.61928,AUTO,1,1,0,34.87721582168808
2016-07-21,15:13:28,34.84833,35.00462,65.66552,AUTO,1,1,0,34.874468060153895
2016-07-21,15:13:30,34.78238,35.00462,65.59705,AUTO,1,1,0,34.865708190617156
2016-07-21,15:13:32,34.87659,35.00462,65.68989,AUTO,1,1,0,34.86674332188562
2016-07-21,15:13:33,34.85774,35.00462,65.67023,AUTO,1,1,0,34.86588688159376
2016-07-21,15:13:35,35.02732,35.00462,65.83907,AUTO,1,1,0,34.88124319438593
2016-07-21,15:13:36,35.07442,35.00462,65.88656,AUTO,1,1,0,34.899619122946866
2016-07-21,15:13:38,35.09327,35.00462,65.90633,AUTO,1,1,0,34.91804014751645
2016-07-21,15:13:40,35.07442,35.00462,65.88816,AUTO,1,1,0,34.93291576878202
2016-07-21,15:13:42,34.97079,35.00462,65.78434,AUTO,1,1,0,34.9365185520714
2016-07-21,15:13:43,35.10269,35.00462,65.91722,AUTO,1,1,0,34.952325598089665
2016-07-21,15:13:47,35.11211,35.00462,65.92796,AUTO,1,1,0,34.96752507685381
2016-07-21,15:13:50,35.08385,35.00462,65.90203,AUTO,1,1,0,34.97859047609155
2016-07-21,15:13:52,35.05558,35.00462,65.87481,AUTO,1,1,0,34.98591409854604
2016-07-21,15:13:54,35.10269,35.00462,65.92245,AUTO,1,1,0,34.997022397060114
2016-07-21,15:13:55,35.05558,35.00462,65.87566,AUTO,1,1,0,35.00259268447067
2016-07-21,15:13:57,35.09327,35.00462,65.91383,AUTO,1,1,0,35.01121835703508
2016-07-21,15:13:58,35.08385,35.00462,65.90561,AUTO,1,1,0,35.018127436404846
2016-07-21,15:14:00,35.05558,35.00462,65.87807,AUTO,1,1,0,35.021690108594505
2016-07-21,15:14:02,35.16864,35.00462,65.99203,AUTO,1,1,0,35.03566870554832
2016-07-21,15:14:03,35.07442,35.00462,65.89907,AUTO,1,1,0,35.03935491940937
2016-07-21,15:14:05,35.05558,35.00462,65.881,AUTO,1,1,0,35.04089832893455
2016-07-21,15:14:06,35.13095,35.00462,65.95708,AUTO,1,1,0,35.04946448711814
2016-07-21,15:14:08,35.05558,35.00462,65.88232,AUTO,1,1,0,35.05004622480385
2016-07-21,15:14:10,35.1498,35.00462,65.97758,AUTO,1,1,0,35.05953529488585
2016-07-21,15:14:12,35.16864,35.00462,65.9984,AUTO,1,1,0,35.069913871446666
2016-07-21,15:14:13,34.95195,35.00462,65.78143,AUTO,1,1,0,35.05869256737973
2016-07-21,15:14:16,35.08385,35.00462,65.91454,AUTO,1,1,0,35.061085666194764
2016-07-21,15:14:18,35.02732,35.00462,65.85858,AUTO,1,1,0,35.057873709832634
2016-07-21,15:14:22,35.0179,35.00462,65.84993,AUTO,1,1,0,35.05407121380385
2016-07-21,15:14:24,35.07442,35.00462,65.90697,AUTO,1,1,0,35.05600689050299
2016-07-21,15:14:25,35.02732,35.00462,65.85999,AUTO,1,1,0,35.05327805228226
2016-07-21,15:14:27,34.99906,35.00462,65.83193,AUTO,1,1,0,35.048120564289405
2016-07-21,15:14:29,35.02732,35.00462,65.86032,AUTO,1,1,0,35.04614191223439
2016-07-21,15:14:30,35.05558,35.00462,65.88941,AUTO,1,1,0,35.04703970959666
2016-07-21,15:14:32,35.0179,35.00462,65.85193,AUTO,1,1,0,35.04426779699498
2016-07-21,15:14:34,35.04617,35.00462,65.88042,AUTO,1,1,0,35.04444874390741
2016-07-21,15:14:35,35.06501,35.00462,65.89952,AUTO,1,1,0,35.046404631788874
2016-07-21,15:14:36,34.90485,35.00462,65.73881,AUTO,1,1,0,35.032939258485115
2016-07-21,15:14:39,34.84833,35.00462,65.68008,AUTO,1,1,0,35.015378317176314
2016-07-21,15:14:40,35.09327,35.00462,65.92564,AUTO,1,1,0,35.022787757427224
2016-07-21,15:14:42,35.25342,35.00462,66.0885,AUTO,1,1,0,35.0447266315063
2016-07-21,15:14:44,35.34763,35.00462,66.18658,AUTO,1,1,0,35.07354029079947
2016-07-21,15:14:46,35.22516,35.00462,66.06729,AUTO,1,1,0,35.087963103806665
2016-07-21,15:14:48,35.29111,35.00462,66.13647,AUTO,1,1,0,35.10728743645601
2016-07-21,15:14:50,35.25342,35.00462,66.10017,AUTO,1,1,0,35.12118828516078
2016-07-21,15:14:52,35.20632,35.00462,66.05722,AUTO,1,1,0,35.12928643289224
2016-07-21,15:14:54,35.41357,35.00462,66.26803,AUTO,1,1,0,35.156328885031435
2016-07-21,15:14:56,35.6491,35.00462,66.51025,AUTO,1,1,0,35.20320369889313
2016-07-21,15:14:58,35.30053,35.00462,66.16559,AUTO,1,1,0,35.21246185569179
2016-07-21,15:15:00,35.32879,35.00462,66.1974,AUTO,1,1,0,35.223527561342316
2016-07-21,15:15:03,35.31937,35.00462,66.19344,AUTO,1,1,0,35.232644565841284
2016-07-21,15:15:05,35.10269,35.00462,65.97837,AUTO,1,1,0,35.22028264790566
2016-07-21,15:15:07,34.98022,35.00462,65.85568,AUTO,1,1,0,35.197446707255125
2016-07-21,15:15:09,35.05558,35.00462,65.93133,AUTO,1,1,0,35.18395164779699
2016-07-21,15:15:10,34.98022,35.00462,65.85596,AUTO,1,1,0,35.16457169069697
2016-07-21,15:15:12,34.97079,35.00462,65.84631,AUTO,1,1,0,35.14613822248972
2016-07-21,15:15:14,34.99906,35.00462,65.87454,AUTO,1,1,0,35.13214741805153
2016-07-21,15:15:16,35.07442,35.00462,65.94981,AUTO,1,1,0,35.1266561019137
2016-07-21,15:15:18,35.27227,35.00462,66.14914,AUTO,1,1,0,35.14050761260727
2016-07-21,15:15:19,35.05558,35.00462,65.93407,AUTO,1,1,0,35.132428880084696
2016-07-21,15:15:21,35.08385,35.00462,65.96279,AUTO,1,1,0,35.127807817907126
2016-07-21,15:15:25,35.06501,35.00462,65.94482,AUTO,1,1,0,35.12183418037867
2016-07-21,15:15:27,34.90485,35.00462,65.78418,AUTO,1,1,0,35.10119357715088
2016-07-21,15:15:28,34.99906,35.00462,65.87836,AUTO,1,1,0,35.09147812859363
2016-07-21,15:15:30,34.93311,35.00462,65.81224,AUTO,1,1,0,35.07641337271823
2016-07-21,15:15:34,34.90485,35.00462,65.78228,AUTO,1,1,0,35.06009342027507
2016-07-21,15:15:36,34.77296,35.00462,65.6491,AUTO,1,1,0,35.0327798760757
2016-07-21,15:15:38,34.90485,35.00462,65.78006,AUTO,1,1,0,35.02061055659605
2016-07-21,15:15:40,34.76354,35.00462,65.6367,AUTO,1,1,0,34.99615673995842
2016-07-21,15:15:41,34.71643,35.00462,65.58799,AUTO,1,1,0,34.96954775564625
2016-07-21,15:15:43,34.80122,35.00462,65.67067,AUTO,1,1,0,34.9535355910246
2016-07-21,15:15:47,34.75412,35.00462,65.61915,AUTO,1,1,0,34.934566198488284
2016-07-21,15:15:49,34.77296,35.00462,65.63525,AUTO,1,1,0,34.919193421466815
2016-07-21,15:15:51,34.59396,35.00462,65.45398,AUTO,1,1,0,34.88825561762693
2016-07-21,15:15:52,34.78238,35.00462,65.63914,AUTO,1,1,0,34.87818420776138
2016-07-21,15:15:54,34.73528,35.00462,65.59054,AUTO,1,1,0,34.864590456148534
2016-07-21,15:15:55,34.84833,35.00462,65.70113,AUTO,1,1,0,34.863043681526165
2016-07-21,15:15:57,34.99906,35.00462,65.85169,AUTO,1,1,0,34.87598222320798
2016-07-21,15:15:59,34.73528,35.00462,65.58611,AUTO,1,1,0,34.86259793520396
2016-07-21,15:16:01,34.59396,35.00462,65.44252,AUTO,1,1,0,34.837043772578824
2016-07-21,15:16:02,34.69759,35.00462,65.54227,AUTO,1,1,0,34.82377824334349
2016-07-21,15:16:04,34.78238,35.00462,65.62437,AUTO,1,1,0,34.819840238675646
2016-07-21,15:16:08,34.72586,35.00462,65.56213,AUTO,1,1,0,34.810900375804664
2016-07-21,15:16:10,34.7447,35.00462,65.57825,AUTO,1,1,0,34.804603070221695
2016-07-21,15:16:11,34.82006,35.00462,65.65259,AUTO,1,1,0,34.806073409460794
2016-07-21,15:16:13,34.87659,35.00462,65.70717,AUTO,1,1,0,34.8127812946336
2016-07-21,15:16:15,34.98022,35.00462,65.81052,AUTO,1,1,0,34.828708888416756
2016-07-21,15:16:17,35.03674,35.00462,65.86723,AUTO,1,1,0,34.84849783167397
2016-07-21,15:16:19,34.71643,35.00462,65.54408,AUTO,1,1,0,34.8359348894909
2016-07-21,15:16:20,34.55628,35.00462,65.37916,AUTO,1,1,0,34.80933273994885
2016-07-21,15:16:22,34.64107,35.00462,65.4598,AUTO,1,1,0,34.793326759940335
2016-07-21,15:16:23,34.66933,35.00462,65.4862,AUTO,1,1,0,34.781531577826165
2016-07-21,15:16:25,34.69759,35.00462,65.51032,AUTO,1,1,0,34.7735466417852
2016-07-21,15:16:27,34.75412,35.00462,65.56545,AUTO,1,1,0,34.771698684001194
2016-07-21,15:16:28,34.72586,35.00462,65.53426,AUTO,1,1,0,34.76733828276226
2016-07-21,15:16:30,34.67875,35.00462,65.48389,AUTO,1,1,0,34.75891132927682
2016-07-21,15:16:31,34.81065,35.00462,65.61471,AUTO,1,1,0,34.76383296629233
2016-07-21,15:16:33,34.72586,35.00462,65.52682,AUTO,1,1,0,34.760220790836705
2016-07-21,15:16:35,34.65049,35.00462,65.44949,AUTO,1,1,0,34.749782657920385
2016-07-21,15:16:36,34.5657,35.00462,65.36024,AUTO,1,1,0,34.732271809449216
2016-07-21,15:16:38,34.78238,35.00462,65.5743,AUTO,1,1,0,34.737038347165544
2016-07-21,15:16:40,34.72586,35.00462,65.51505,AUTO,1,1,0,34.73597500776364
2016-07-21,15:16:41,34.62223,35.00462,65.4093,AUTO,1,1,0,34.72515502277536
2016-07-21,15:16:43,34.7447,35.00462,65.52789,AUTO,1,1,0,34.727014237208806
2016-07-21,15:16:47,34.72586,35.00462,65.50401,AUTO,1,1,0,34.72690444048438
2016-07-21,15:16:49,34.90485,35.00462,65.68126,AUTO,1,1,0,34.74383149794866
2016-07-21,15:16:51,35.04617,35.00462,65.82283,AUTO,1,1,0,34.77259142436558
2016-07-21,15:16:53,35.02732,35.00462,65.80412,AUTO,1,1,0,34.79682246024697
2016-07-21,15:16:54,34.80122,35.00462,65.57633,AUTO,1,1,0,34.79724077587285
2016-07-21,15:16:56,35.02732,35.00462,65.80253,AUTO,1,1,0,34.81912704411544
2016-07-21,15:16:58,35.0179,35.00462,65.79318,AUTO,1,1,0,34.8380353060342
2016-07-21,15:17:00,34.92369,35.00462,65.69893,AUTO,1,1,0,34.846183202114275
2016-07-21,15:17:02,34.84833,35.00462,65.6227,AUTO,1,1,0,34.846387416095645
2016-07-21,15:17:03,34.88601,35.00462,65.65907,AUTO,1,1,0,34.8501565112979
2016-07-21,15:17:05,34.80122,35.00462,65.57207,AUTO,1,1,0,34.84550142947908
2016-07-21,15:17:07,34.81065,35.00462,65.58041,AUTO,1,1,0,34.842186189969254
2016-07-21,15:17:09,34.78238,35.00462,65.55004,AUTO,1,1,0,34.836497130814955
2016-07-21,15:17:11,34.96138,35.00462,65.72757,AUTO,1,1,0,34.848376604001885
2016-07-21,15:17:12,35.04617,35.00462,65.81339,AUTO,1,1,0,34.86719168536288
2016-07-21,15:17:14,35.05558,35.00462,65.82354,AUTO,1,1,0,34.88511210909327
2016-07-21,15:17:16,34.87659,35.00462,65.64391,AUTO,1,1,0,34.884301444130735
2016-07-21,15:17:18,34.65991,35.00462,65.42424,AUTO,1,1,0,34.8629562255165
2016-07-21,15:17:20,34.85774,35.00462,65.6196,AUTO,1,1,0,34.86246003247125
2016-07-21,15:17:22,34.99906,35.00462,65.7597,AUTO,1,1,0,34.87545409372387
2016-07-21,15:17:24,35.10269,35.00462,65.86463,AUTO,1,1,0,34.897069891577736
2016-07-21,15:17:26,35.15921,35.00462,65.9223,AUTO,1,1,0,34.92200594893727
2016-07-21,15:17:28,34.97079,35.00462,65.73387,AUTO,1,1,0,34.92664652798811
2016-07-21,15:17:30,35.04617,35.00462,65.80934,AUTO,1,1,0,34.93801618893713
2016-07-21,15:17:31,35.10269,35.00462,65.86641,AUTO,1,1,0,34.953680772365395
2016-07-21,15:17:33,34.87659,35.00462,65.6392,AUTO,1,1,0,34.94634751865934
2016-07-21,15:17:35,34.66933,35.00462,65.43007,AUTO,1,1,0,34.91999624881185
2016-07-21,15:17:36,34.91427,35.00462,65.67323,AUTO,1,1,0,34.91945153984042
2016-07-21,15:17:38,35.07442,35.00462,65.83237,AUTO,1,1,0,34.9341929025213
2016-07-21,15:17:40,34.99906,35.00462,65.75805,AUTO,1,1,0,34.94036338010755
2016-07-21,15:17:41,35.07442,35.00462,65.8338,AUTO,1,1,0,34.95311550561472
2016-07-21,15:17:43,35.12153,35.00462,65.88263,AUTO,1,1,0,34.96913592125216
2016-07-21,15:17:45,35.03674,35.00462,65.79778,AUTO,1,1,0,34.975566753968074
2016-07-21,15:17:47,35.00848,35.00462,65.76962,AUTO,1,1,0,34.978697623928724
2016-07-21,15:17:48,34.99906,35.00462,65.76016,AUTO,1,1,0,34.98063459336368
2016-07-21,15:17:50,34.8389,35.00462,65.59827,AUTO,1,1,0,34.96715210122916
2016-07-21,15:17:52,34.88601,35.00462,65.64395,AUTO,1,1,0,34.95943346518105
2016-07-21,15:17:54,34.91427,35.00462,65.67079,AUTO,1,1,0,34.9551372940797
2016-07-21,15:18:00,34.84833,35.00462,65.60197,AUTO,1,1,0,34.94497725856427
2016-07-21,15:18:01,34.82949,35.00462,65.58098,AUTO,1,1,0,34.93399154210453
2016-07-21,15:18:03,34.82006,35.00462,65.56982,AUTO,1,1,0,34.92315381305163
2016-07-21,15:18:05,34.90485,35.00462,65.65318,AUTO,1,1,0,34.92141266426329
2016-07-21,15:18:07,34.98022,35.00462,65.72723,AUTO,1,1,0,34.92700670748666
2016-07-21,15:18:09,35.07442,35.00462,65.82182,AUTO,1,1,0,34.9410293854347
2016-07-21,15:18:11,35.11211,35.00462,65.86049,AUTO,1,1,0,34.957303415546235
2016-07-21,15:18:12,34.98022,35.00462,65.72833,AUTO,1,1,0,34.959483353854274
2016-07-21,15:18:14,34.97079,35.00462,65.71895,AUTO,1,1,0,34.96055889768666
2016-07-21,15:18:16,34.96138,35.00462,65.7093,AUTO,1,1,0,34.96063700498015
2016-07-21,15:18:17,35.10269,35.00462,65.85138,AUTO,1,1,0,34.97414978504737
2016-07-21,15:18:19,35.07442,35.00462,65.82416,AUTO,1,1,0,34.98368798142091
2016-07-21,15:18:21,34.96138,35.00462,65.71163,AUTO,1,1,0,34.98156593642888
2016-07-21,15:18:23,34.94253,35.00462,65.69261,AUTO,1,1,0,34.97785264602196
2016-07-21,15:18:24,35.02732,35.00462,65.77753,AUTO,1,1,0,34.982558224209306
