Date,Time,PV,SP,CO,Mode,P,I,D,Filtered_PV_Kalman
2016-07-21,09:54:43,55.97243,55.78388,64.67074,AUTO,1.5,1.5,0,55.9538939588107
2016-07-21,09:54:48,55.99128,55.78388,64.70306,AUTO,1.5,1.5,0,55.9574503030617
2016-07-21,09:54:52,55.98185,55.78388,64.69229,AUTO,1.5,1.5,0,55.959771322329104
2016-07-21,09:54:54,55.97243,55.78388,64.67973,AUTO,1.5,1.5,0,55.96097547805482
2016-07-21,09:54:55,55.95358,55.78388,64.6529,AUTO,1.5,1.5,0,55.96027198378191
2016-07-21,09:54:58,55.963,55.78388,64.66927,AUTO,1.5,1.5,0,55.96053148611179
2016-07-21,09:55:00,55.97243,55.78388,64.6842,AUTO,1.5,1.5,0,55.961663331317
2016-07-21,09:55:04,55.99128,55.78388,64.71562,AUTO,1.5,1.5,0,55.96448061461455
2016-07-21,09:55:05,55.98185,55.78388,64.70316,AUTO,1.5,1.5,0,55.96613287604405
2016-07-21,09:55:07,55.95358,55.78388,64.66146,AUTO,1.5,1.5,0,55.96493878468983
2016-07-21,09:55:08,55.93472,55.78388,64.63451,AUTO,1.5,1.5,0,55.9620642251541
2016-07-21,09:55:10,55.95358,55.78388,64.66351,AUTO,1.5,1.5,0,55.961257163898324
2016-07-21,09:55:11,55.963,55.78388,64.67909,AUTO,1.5,1.5,0,55.96142295104651
2016-07-21,09:55:13,55.97243,55.78388,64.69402,AUTO,1.5,1.5,0,55.96246999571936
2016-07-21,09:55:18,55.99128,55.78388,64.7271,AUTO,1.5,1.5,0,55.965210545128585
2016-07-21,09:55:20,55.963,55.78388,64.6862,AUTO,1.5,1.5,0,55.96500026719571
2016-07-21,09:55:22,55.97243,55.78388,64.70113,AUTO,1.5,1.5,0,55.965707019948994
2016-07-21,09:55:31,55.98185,55.78388,64.7225,AUTO,1.5,1.5,0,55.96724261966675
2016-07-21,09:55:32,55.97243,55.78388,64.70993,AUTO,1.5,1.5,0,55.967736068816194
2016-07-21,09:55:37,55.98185,55.78388,64.72721,AUTO,1.5,1.5,0,55.96907865541878
2016-07-21,09:55:38,55.99128,55.78388,64.74312,AUTO,1.5,1.5,0,55.971190556589754
2016-07-21,09:55:41,55.97243,55.78388,64.71727,AUTO,1.5,1.5,0,55.97130845854744
2016-07-21,09:55:44,55.99128,55.78388,64.74799,AUTO,1.5,1.5,0,55.973208249869785
2016-07-21,09:55:51,55.98185,55.78388,64.73984,AUTO,1.5,1.5,0,55.97403029567663
2016-07-21,09:55:53,55.99128,55.78388,64.75484,AUTO,1.5,1.5,0,55.97567117245444
2016-07-21,09:55:54,55.97243,55.78388,64.72821,AUTO,1.5,1.5,0,55.97536285617761
2016-07-21,09:55:57,55.98185,55.78388,64.74474,AUTO,1.5,1.5,0,55.97597994522754
2016-07-21,09:55:59,55.99128,55.78388,64.75975,AUTO,1.5,1.5,0,55.97743536174395
2016-07-21,09:56:15,56.01013,55.78388,64.80285,AUTO,1.5,1.5,0,55.980545436656975
2016-07-21,09:56:20,55.99128,55.78388,64.77917,AUTO,1.5,1.5,0,55.981566561157386
2016-07-21,09:56:25,56.01013,55.78388,64.81193,AUTO,1.5,1.5,0,55.984283656048554
2016-07-21,09:56:29,56.02899,55.78388,64.84321,AUTO,1.5,1.5,0,55.98853634352861
2016-07-21,09:56:30,56.01013,55.78388,64.81689,AUTO,1.5,1.5,0,55.99059043841555
2016-07-21,09:56:37,56.02899,55.78388,64.85101,AUTO,1.5,1.5,0,55.99424319371505
2016-07-21,09:56:43,56.01013,55.78388,64.82877,AUTO,1.5,1.5,0,55.9957544249233
2016-07-21,09:56:45,56.00071,55.78388,64.81649,AUTO,1.5,1.5,0,55.996225823615795
2016-07-21,09:56:48,56.01013,55.78388,64.83346,AUTO,1.5,1.5,0,55.997548457309435
2016-07-21,09:56:54,55.99128,55.78388,64.81164,AUTO,1.5,1.5,0,55.99695217079699
2016-07-21,09:56:56,55.98185,55.78388,64.79832,AUTO,1.5,1.5,0,55.99551557797831
2016-07-21,09:56:58,56.01013,55.78388,64.84254,AUTO,1.5,1.5,0,55.9969057737328
2016-07-21,09:57:16,56.02899,55.78388,64.88798,AUTO,1.5,1.5,0,55.999957783253016
2016-07-21,09:57:28,56.04784,55.78388,64.92849,AUTO,1.5,1.5,0,56.00451257538494
2016-07-21,09:57:32,56.03841,55.78388,64.9187,AUTO,1.5,1.5,0,56.00773706525652
2016-07-21,09:57:34,56.02899,55.78388,64.90661,AUTO,1.5,1.5,0,56.00975874901568
2016-07-21,09:57:44,56.03841,55.78388,64.93101,AUTO,1.5,1.5,0,56.01248419702998
2016-07-21,09:57:46,56.04784,55.78388,64.94735,AUTO,1.5,1.5,0,56.01584741502877
2016-07-21,09:57:51,56.0667,55.78388,64.98128,AUTO,1.5,1.5,0,56.02068476320626
2016-07-21,09:57:53,56.04784,55.78388,64.9552,AUTO,1.5,1.5,0,56.02326790298741
2016-07-21,09:57:57,56.02899,55.78388,64.9312,AUTO,1.5,1.5,0,56.023812217019255
2016-07-21,09:58:01,56.03841,55.78388,64.94946,AUTO,1.5,1.5,0,56.02520082998627
2016-07-21,09:58:03,56.04784,55.78388,64.96581,AUTO,1.5,1.5,0,56.027354379267344
2016-07-21,09:58:07,56.0667,55.78388,64.99863,AUTO,1.5,1.5,0,56.031097128369495
2016-07-21,09:58:13,56.04784,55.78388,64.97726,AUTO,1.5,1.5,0,56.03268979272694
2016-07-21,09:58:16,56.02899,55.78388,64.95204,AUTO,1.5,1.5,0,56.03233785023248
2016-07-21,09:58:17,56.04784,55.78388,64.98252,AUTO,1.5,1.5,0,56.033812491019525
2016-07-21,09:58:21,56.0667,55.78388,65.01425,AUTO,1.5,1.5,0,56.03694091274516
2016-07-21,09:58:25,56.04784,55.78388,64.99052,AUTO,1.5,1.5,0,56.03797768756985
2016-07-21,09:58:27,56.02899,55.78388,64.96429,AUTO,1.5,1.5,0,56.03712273449106
2016-07-21,09:58:31,56.04784,55.78388,64.99681,AUTO,1.5,1.5,0,56.038142213536354
2016-07-21,09:58:42,56.0667,55.78388,65.03729,AUTO,1.5,1.5,0,56.040858770745416
2016-07-21,09:58:46,56.04784,55.78388,65.01364,AUTO,1.5,1.5,0,56.04152285963353
2016-07-21,09:58:48,56.03841,55.78388,65.00166,AUTO,1.5,1.5,0,56.04122674910378
2016-07-21,09:58:52,56.04784,55.78388,65.02126,AUTO,1.5,1.5,0,56.041855834079264
2016-07-21,09:58:54,56.0667,55.78388,65.05071,AUTO,1.5,1.5,0,56.044219133423944
2016-07-21,09:58:58,56.04784,55.78388,65.02816,AUTO,1.5,1.5,0,56.044563568074466
2016-07-21,09:59:06,56.0667,55.78388,65.06421,AUTO,1.5,1.5,0,56.04666929443413
2016-07-21,09:59:22,56.04784,55.78388,65.0546,AUTO,1.5,1.5,0,56.04678065770974
2016-07-21,09:59:24,56.0667,55.78388,65.08523,AUTO,1.5,1.5,0,56.04867548359084
2016-07-21,09:59:37,56.04784,55.78388,65.07091,AUTO,1.5,1.5,0,56.04859600827945
2016-07-21,09:59:39,56.0667,55.78388,65.10268,AUTO,1.5,1.5,0,56.05031814907926
2016-07-21,09:59:41,56.08556,55.78388,65.1334,AUTO,1.5,1.5,0,56.05367052739826
2016-07-21,09:59:45,56.11384,55.78388,65.18105,AUTO,1.5,1.5,0,56.05939414378463
2016-07-21,09:59:47,56.10441,55.78388,65.16958,AUTO,1.5,1.5,0,56.063676273594645
2016-07-21,09:59:59,56.08556,55.78388,65.15709,AUTO,1.5,1.5,0,56.06575796136142
2016-07-21,10:00:06,56.0667,55.78388,65.13753,AUTO,1.5,1.5,0,56.06584757271341
2016-07-21,10:00:09,56.08556,55.78388,65.17068,AUTO,1.5,1.5,0,56.067722715820935
2016-07-21,10:00:21,56.09498,55.78388,65.19878,AUTO,1.5,1.5,0,56.070315562851654
2016-07-21,10:00:23,56.08556,55.78388,65.18716,AUTO,1.5,1.5,0,56.071765688745906
2016-07-21,10:00:34,56.10441,55.78388,65.23071,AUTO,1.5,1.5,0,56.0748709763068
2016-07-21,10:00:41,56.08556,55.78388,65.21036,AUTO,1.5,1.5,0,56.07588776885158
2016-07-21,10:00:44,56.10441,55.78388,65.2439,AUTO,1.5,1.5,0,56.07860094386405
2016-07-21,10:00:48,56.08556,55.78388,65.21955,AUTO,1.5,1.5,0,56.079262923535985
2016-07-21,10:00:52,56.10441,55.78388,65.2531,AUTO,1.5,1.5,0,56.08165503722246
2016-07-21,10:00:56,56.12326,55.78388,65.2868,AUTO,1.5,1.5,0,56.085612706060346
2016-07-21,10:01:00,56.10441,55.78388,65.26402,AUTO,1.5,1.5,0,56.08740079717965
2016-07-21,10:01:04,56.13269,55.78388,65.31323,AUTO,1.5,1.5,0,56.09170892906413
2016-07-21,10:01:06,56.12326,55.78388,65.30051,AUTO,1.5,1.5,0,56.09471022222505
2016-07-21,10:01:15,56.11384,55.78388,65.30041,AUTO,1.5,1.5,0,56.09652994084325
2016-07-21,10:01:17,56.10441,55.78388,65.28902,AUTO,1.5,1.5,0,56.09727953085567
2016-07-21,10:01:20,56.08556,55.78388,65.26466,AUTO,1.5,1.5,0,56.09616471139747
2016-07-21,10:01:22,56.10441,55.78388,65.29554,AUTO,1.5,1.5,0,56.096949043832424
2016-07-21,10:01:25,56.13269,55.78388,65.34212,AUTO,1.5,1.5,0,56.10034889949909
2016-07-21,10:01:27,56.14212,55.78388,65.35777,AUTO,1.5,1.5,0,56.10432237217494
2016-07-21,10:01:28,56.12326,55.78388,65.33234,AUTO,1.5,1.5,0,56.10612381254415
2016-07-21,10:01:32,56.13269,55.78388,65.35076,AUTO,1.5,1.5,0,56.10865091905299
2016-07-21,10:01:33,56.12326,55.78388,65.33945,AUTO,1.5,1.5,0,56.11004060673817
2016-07-21,10:01:48,56.13269,55.78388,65.3748,AUTO,1.5,1.5,0,56.11219512850492
2016-07-21,10:01:50,56.12326,55.78388,65.36208,AUTO,1.5,1.5,0,56.113247673542524
2016-07-21,10:01:58,56.11384,55.78388,65.35919,AUTO,1.5,1.5,0,56.11330401855057
2016-07-21,10:01:59,56.12326,55.78388,65.37616,AUTO,1.5,1.5,0,56.114251080509106
2016-07-21,10:02:06,56.14212,55.78388,65.41299,AUTO,1.5,1.5,0,56.11690210930114
2016-07-21,10:02:13,56.12326,55.78388,65.39497,AUTO,1.5,1.5,0,56.117506903157775
2016-07-21,10:02:15,56.14212,55.78388,65.42616,AUTO,1.5,1.5,0,56.119848222074395
2016-07-21,10:02:17,56.12326,55.78388,65.4007,AUTO,1.5,1.5,0,56.120172767183355
2016-07-21,10:02:33,56.10441,55.78388,65.39629,AUTO,1.5,1.5,0,56.118673335184965
2016-07-21,10:02:36,56.12326,55.78388,65.42874,AUTO,1.5,1.5,0,56.11910964131761
2016-07-21,10:02:41,56.10441,55.78388,65.40736,AUTO,1.5,1.5,0,56.117711339084245
2016-07-21,10:02:48,56.11384,55.78388,65.43089,AUTO,1.5,1.5,0,56.11734307825593
2016-07-21,10:02:52,56.12326,55.78388,65.44927,AUTO,1.5,1.5,0,56.11790592497515
2016-07-21,10:02:55,56.10441,55.78388,65.42656,AUTO,1.5,1.5,0,56.11662212616494
2016-07-21,10:03:09,56.08556,55.78388,65.4156,AUTO,1.5,1.5,0,56.1136673438372
2016-07-21,10:03:11,56.09498,55.78388,65.43229,AUTO,1.5,1.5,0,56.11188971171281
2016-07-21,10:03:12,56.10441,55.78388,65.4491,AUTO,1.5,1.5,0,56.11117820471976
2016-07-21,10:03:18,56.08556,55.78388,65.42867,AUTO,1.5,1.5,0,56.10874127499471
2016-07-21,10:03:32,56.07613,55.78388,65.43069,AUTO,1.5,1.5,0,56.105639130005414
2016-07-21,10:03:33,56.08556,55.78388,65.44736,AUTO,1.5,1.5,0,56.10372910433038
2016-07-21,10:03:56,56.0667,55.78388,65.44659,AUTO,1.5,1.5,0,56.10020671367024
2016-07-21,10:04:00,56.08556,55.78388,65.47975,AUTO,1.5,1.5,0,56.09881344617521
2016-07-21,10:04:03,56.10441,55.78388,65.51311,AUTO,1.5,1.5,0,56.099345817921105
2016-07-21,10:04:05,56.08556,55.78388,65.48608,AUTO,1.5,1.5,0,56.098034443067036
2016-07-21,10:04:16,56.07613,55.78388,65.48701,AUTO,1.5,1.5,0,56.09595078462943
2016-07-21,10:04:18,56.0667,55.78388,65.47404,AUTO,1.5,1.5,0,56.09316830602392
2016-07-21,10:04:24,56.04784,55.78388,65.4527,AUTO,1.5,1.5,0,56.08885645445025
2016-07-21,10:04:29,56.02899,55.78388,65.42983,AUTO,1.5,1.5,0,56.0831616626419
2016-07-21,10:04:37,56.04784,55.78388,65.46637,AUTO,1.5,1.5,0,56.07980169223915
2016-07-21,10:04:39,56.03841,55.78388,65.45435,AUTO,1.5,1.5,0,56.07586431074459
2016-07-21,10:04:41,56.04784,55.78388,65.47069,AUTO,1.5,1.5,0,56.07319850037168
2016-07-21,10:04:51,56.02899,55.78388,65.45441,AUTO,1.5,1.5,0,56.0689931702233
2016-07-21,10:04:53,56.03841,55.78388,65.46961,AUTO,1.5,1.5,0,56.066083948542136
2016-07-21,10:04:54,56.02899,55.78388,65.45752,AUTO,1.5,1.5,0,56.06255538958141
2016-07-21,10:05:01,56.04784,55.78388,65.49209,AUTO,1.5,1.5,0,56.06115558929569
2016-07-21,10:05:24,56.02899,55.78388,65.48896,AUTO,1.5,1.5,0,56.058095840123734
2016-07-21,10:05:27,56.04784,55.78388,65.52141,AUTO,1.5,1.5,0,56.0571202541322
2016-07-21,10:05:30,56.03841,55.78388,65.51052,AUTO,1.5,1.5,0,56.05534044266779
2016-07-21,10:05:32,56.04784,55.78388,65.52576,AUTO,1.5,1.5,0,56.05462696364426
2016-07-21,10:05:42,56.02899,55.78388,65.50945,AUTO,1.5,1.5,0,56.052188249477986
2016-07-21,10:05:48,56.01013,55.78388,65.4862,AUTO,1.5,1.5,0,56.04818746177809
2016-07-21,10:05:52,56.03841,55.78388,65.53275,AUTO,1.5,1.5,0,56.04725738148936
2016-07-21,10:05:54,56.02899,55.78388,65.52074,AUTO,1.5,1.5,0,56.045519698250544
2016-07-21,10:05:55,56.01956,55.78388,65.5086,AUTO,1.5,1.5,0,56.04305028398003
2016-07-21,10:05:57,56.01013,55.78388,65.4954,AUTO,1.5,1.5,0,56.039918744535115
2016-07-21,10:06:08,56.00071,55.78388,65.49258,AUTO,1.5,1.5,0,56.036189015770574
2016-07-21,10:06:10,55.99128,55.78388,65.47929,AUTO,1.5,1.5,0,56.031917049149534
2016-07-21,10:06:18,56.01013,55.78388,65.51463,AUTO,1.5,1.5,0,56.02984455779917
2016-07-21,10:06:23,56.00071,55.78388,65.50519,AUTO,1.5,1.5,0,56.02707313526182
2016-07-21,10:06:25,55.99128,55.78388,65.49277,AUTO,1.5,1.5,0,56.02366831606289
2016-07-21,10:06:27,55.97243,55.78388,65.46613,AUTO,1.5,1.5,0,56.018794275245405
2016-07-21,10:06:30,55.98185,55.78388,65.48267,AUTO,1.5,1.5,0,56.01527995394535
2016-07-21,10:06:31,55.97243,55.78388,65.4701,AUTO,1.5,1.5,0,56.01120385541977
2016-07-21,10:06:51,55.95358,55.78388,65.45659,AUTO,1.5,1.5,0,56.00572239066921
2016-07-21,10:06:56,55.93472,55.78388,65.43176,AUTO,1.5,1.5,0,55.99896829379694
2016-07-21,10:07:02,55.95358,55.78388,65.46394,AUTO,1.5,1.5,0,55.99465073589104
2016-07-21,10:07:05,55.97243,55.78388,65.49442,AUTO,1.5,1.5,0,55.992536990123234
2016-07-21,10:07:07,55.963,55.78388,65.48177,AUTO,1.5,1.5,0,55.989727286242456
2016-07-21,10:07:09,55.98185,55.78388,65.51173,AUTO,1.5,1.5,0,55.98897796000329
2016-07-21,10:07:10,56.00071,55.78388,65.54179,AUTO,1.5,1.5,0,55.990093969392554
2016-07-21,10:07:11,55.99128,55.78388,65.5285,AUTO,1.5,1.5,0,55.99020679046154
2016-07-21,10:07:13,56.01013,55.78388,65.55859,AUTO,1.5,1.5,0,55.99210198421433
2016-07-21,10:07:15,55.98185,55.78388,65.51785,AUTO,1.5,1.5,0,55.99112676501588
2016-07-21,10:07:17,55.97243,55.78388,65.5045,AUTO,1.5,1.5,0,55.989348236702604
2016-07-21,10:07:19,55.95358,55.78388,65.47764,AUTO,1.5,1.5,0,55.98594578597717
2016-07-21,10:07:24,55.963,55.78388,65.49606,AUTO,1.5,1.5,0,55.983763069876495
2016-07-21,10:07:26,55.97243,55.78388,65.51099,AUTO,1.5,1.5,0,55.98268501248879
2016-07-21,10:07:32,55.95358,55.78388,65.48806,AUTO,1.5,1.5,0,55.97991640044678
2016-07-21,10:07:34,55.93472,55.78388,65.4604,AUTO,1.5,1.5,0,55.975617096380844
2016-07-21,10:07:41,55.91586,55.78388,65.43697,AUTO,1.5,1.5,0,55.969932707250315
2016-07-21,10:07:46,55.93472,55.78388,65.46816,AUTO,1.5,1.5,0,55.966583101220685
2016-07-21,10:07:51,55.92529,55.78388,65.4565,AUTO,1.5,1.5,0,55.96265509818907
2016-07-21,10:07:52,55.93472,55.78388,65.47189,AUTO,1.5,1.5,0,55.959997774153535
2016-07-21,10:07:57,55.91586,55.78388,65.44604,AUTO,1.5,1.5,0,55.95579917183114
2016-07-21,10:07:58,55.92529,55.78388,65.46132,AUTO,1.5,1.5,0,55.95289698924125
2016-07-21,10:08:00,55.91586,55.78388,65.44772,AUTO,1.5,1.5,0,55.94937384852958
2016-07-21,10:08:01,55.92529,55.78388,65.46301,AUTO,1.5,1.5,0,55.94708287431741
2016-07-21,10:08:03,55.91586,55.78388,65.44941,AUTO,1.5,1.5,0,55.94411280083421
2016-07-21,10:08:08,55.89701,55.78388,65.42435,AUTO,1.5,1.5,0,55.939632150580174
2016-07-21,10:08:10,55.88758,55.78388,65.41064,AUTO,1.5,1.5,0,55.93468069381773
2016-07-21,10:08:12,55.91586,55.78388,65.45409,AUTO,1.5,1.5,0,55.93289037678685
2016-07-21,10:08:14,55.89701,55.78388,65.42683,AUTO,1.5,1.5,0,55.929477258744654
2016-07-21,10:08:22,55.87815,55.78388,65.40247,AUTO,1.5,1.5,0,55.92459475726151
2016-07-21,10:08:24,55.89701,55.78388,65.43123,AUTO,1.5,1.5,0,55.92197075937938
2016-07-21,10:08:30,55.87815,55.78388,65.40569,AUTO,1.5,1.5,0,55.91780231306264
2016-07-21,10:08:36,55.8593,55.78388,65.37957,AUTO,1.5,1.5,0,55.91223728509734
2016-07-21,10:08:39,55.86873,55.78388,65.39469,AUTO,1.5,1.5,0,55.90809865799722
2016-07-21,10:08:40,55.8593,55.78388,65.38117,AUTO,1.5,1.5,0,55.90345668946287
2016-07-21,10:08:47,55.84045,55.78388,65.35458,AUTO,1.5,1.5,0,55.89746318304397
2016-07-21,10:08:48,55.8593,55.78388,65.38341,AUTO,1.5,1.5,0,55.89383291323469
2016-07-21,10:08:52,55.84987,55.78388,65.37016,AUTO,1.5,1.5,0,55.889650944543554
2016-07-21,10:08:54,55.8593,55.78388,65.38493,AUTO,1.5,1.5,0,55.88676381331206
2016-07-21,10:09:01,55.84045,55.78388,65.35876,AUTO,1.5,1.5,0,55.8823582154345
2016-07-21,10:09:10,55.8593,55.78388,65.38921,AUTO,1.5,1.5,0,55.88016480449047
2016-07-21,10:09:12,55.84987,55.78388,65.37562,AUTO,1.5,1.5,0,55.87728301357714
2016-07-21,10:09:14,55.84045,55.78388,65.36195,AUTO,1.5,1.5,0,55.873779276034604
2016-07-21,10:09:16,55.8593,55.78388,65.39079,AUTO,1.5,1.5,0,55.87240193603159
2016-07-21,10:09:18,55.84987,55.78388,65.37754,AUTO,1.5,1.5,0,55.8702585873747
2016-07-21,10:09:22,55.8593,55.78388,65.39262,AUTO,1.5,1.5,0,55.86921615260575
2016-07-21,10:09:23,55.84045,55.78388,65.36489,AUTO,1.5,1.5,0,55.86647977458368
2016-07-21,10:09:25,55.84987,55.78388,65.3793,AUTO,1.5,1.5,0,55.86489977107243
2016-07-21,10:09:26,55.8593,55.78388,65.39407,AUTO,1.5,1.5,0,55.8643670932861
2016-07-21,10:09:32,55.84045,55.78388,65.36724,AUTO,1.5,1.5,0,55.86209198165345
2016-07-21,10:09:38,55.82159,55.78388,65.34045,AUTO,1.5,1.5,0,55.85823923380893
2016-07-21,10:09:42,55.84045,55.78388,65.36938,AUTO,1.5,1.5,0,55.85654703433091
2016-07-21,10:09:50,55.82159,55.78388,65.34283,AUTO,1.5,1.5,0,55.853221749167794
2016-07-21,10:09:52,55.78388,55.78388,65.28642,AUTO,1.5,1.5,0,55.84662562068877
2016-07-21,10:09:54,55.7933,55.78388,65.3006,AUTO,1.5,1.5,0,55.84155302518162
2016-07-21,10:09:56,55.80273,55.78388,65.3149,AUTO,1.5,1.5,0,55.83785998794048
2016-07-21,10:09:59,55.78388,55.78388,65.28684,AUTO,1.5,1.5,0,55.83272514579957
2016-07-21,10:10:05,55.76502,55.78388,65.25836,AUTO,1.5,1.5,0,55.82628469908825
2016-07-21,10:10:09,55.77445,55.78388,65.27227,AUTO,1.5,1.5,0,55.82135392738201
2016-07-21,10:10:11,55.80273,55.78388,65.31481,AUTO,1.5,1.5,0,55.81958232774298
2016-07-21,10:10:12,55.7933,55.78388,65.30074,AUTO,1.5,1.5,0,55.81708222336717
2016-07-21,10:10:16,55.76502,55.78388,65.25824,AUTO,1.5,1.5,0,55.812129808431656
2016-07-21,10:10:19,55.7933,55.78388,65.30066,AUTO,1.5,1.5,0,55.81033862437384
2016-07-21,10:10:20,55.80273,55.78388,65.31492,AUTO,1.5,1.5,0,55.80961485457396
2016-07-21,10:10:22,55.78388,55.78388,65.28671,AUTO,1.5,1.5,0,55.80716682854064
2016-07-21,10:10:32,55.7933,55.78388,65.30085,AUTO,1.5,1.5,0,55.805847747557706
2016-07-21,10:10:34,55.80273,55.78388,65.31515,AUTO,1.5,1.5,0,55.80555117206455
2016-07-21,10:10:35,55.78388,55.78388,65.28687,AUTO,1.5,1.5,0,55.80348970351285
2016-07-21,10:10:41,55.76502,55.78388,65.25838,AUTO,1.5,1.5,0,55.799830275967885
2016-07-21,10:10:43,55.74617,55.78388,65.22975,AUTO,1.5,1.5,0,55.794725846403416
2016-07-21,10:10:47,55.73674,55.78388,65.2149,AUTO,1.5,1.5,0,55.78920994728878
2016-07-21,10:10:49,55.74617,55.78388,65.22872,AUTO,1.5,1.5,0,55.78511577566124
2016-07-21,10:10:55,55.76502,55.78388,65.25617,AUTO,1.5,1.5,0,55.78320416656949
2016-07-21,10:10:59,55.7556,55.78388,65.24157,AUTO,1.5,1.5,0,55.78057832237845
2016-07-21,10:11:01,55.76502,55.78388,65.25563,AUTO,1.5,1.5,0,55.779098338176176
2016-07-21,10:11:02,55.74617,55.78388,65.22703,AUTO,1.5,1.5,0,55.775966032576484
2016-07-21,10:11:06,55.76502,55.78388,65.255,AUTO,1.5,1.5,0,55.77492479208174
2016-07-21,10:11:07,55.73674,55.78388,65.2123,AUTO,1.5,1.5,0,55.77129246671443
2016-07-21,10:11:09,55.74617,55.78388,65.22629,AUTO,1.5,1.5,0,55.76890269402846
2016-07-21,10:11:11,55.73674,55.78388,65.21175,AUTO,1.5,1.5,0,55.76584322026858
2016-07-21,10:11:17,55.76502,55.78388,65.2532,AUTO,1.5,1.5,0,55.76576491150477
2016-07-21,10:11:19,55.78388,55.78388,65.28149,AUTO,1.5,1.5,0,55.767488107884404
2016-07-21,10:11:21,55.77445,55.78388,65.26731,AUTO,1.5,1.5,0,55.76815035732868
2016-07-21,10:11:23,55.78388,55.78388,65.28145,AUTO,1.5,1.5,0,55.76964663836044
2016-07-21,10:11:27,55.7556,55.78388,65.23891,AUTO,1.5,1.5,0,55.768310452982426
2016-07-21,10:11:28,55.72731,55.78388,65.19609,AUTO,1.5,1.5,0,55.76441028809164
2016-07-21,10:11:35,55.74617,55.78388,65.22289,AUTO,1.5,1.5,0,55.762675182110165
2016-07-21,10:11:37,55.72731,55.78388,65.19421,AUTO,1.5,1.5,0,55.759311071921395
2016-07-21,10:11:42,55.70846,55.78388,65.16455,AUTO,1.5,1.5,0,55.75447386767266
2016-07-21,10:11:44,55.69903,55.78388,65.15005,AUTO,1.5,1.5,0,55.74919977408644
2016-07-21,10:11:48,55.70846,55.78388,65.16255,AUTO,1.5,1.5,0,55.74532440625529
2016-07-21,10:11:55,55.71788,55.78388,65.17454,AUTO,1.5,1.5,0,55.74271375925168
2016-07-21,10:11:59,55.70846,55.78388,65.15958,AUTO,1.5,1.5,0,55.7394553730756
2016-07-21,10:12:02,55.6896,55.78388,65.12988,AUTO,1.5,1.5,0,55.734712884601876
2016-07-21,10:12:06,55.69903,55.78388,65.14294,AUTO,1.5,1.5,0,55.73131855298837
2016-07-21,10:12:07,55.6896,55.78388,65.12805,AUTO,1.5,1.5,0,55.727350078890545
2016-07-21,10:12:09,55.66132,55.78388,65.08473,AUTO,1.5,1.5,0,55.721068972788245
2016-07-21,10:12:11,55.68017,55.78388,65.11258,AUTO,1.5,1.5,0,55.71717846119301
2016-07-21,10:12:13,55.6896,55.78388,65.1259,AUTO,1.5,1.5,0,55.7145550622239
2016-07-21,10:12:19,55.66132,55.78388,65.08098,AUTO,1.5,1.5,0,55.709491081083655
2016-07-21,10:12:23,55.67075,55.78388,65.09312,AUTO,1.5,1.5,0,55.70580583876844
2016-07-21,10:12:24,55.68017,55.78388,65.10638,AUTO,1.5,1.5,0,55.703367231605895
2016-07-21,10:12:26,55.67075,55.78388,65.09178,AUTO,1.5,1.5,0,55.70026451999443
2016-07-21,10:12:30,55.66132,55.78388,65.07575,AUTO,1.5,1.5,0,55.6965599255687
2016-07-21,10:12:32,55.65189,55.78388,65.06055,AUTO,1.5,1.5,0,55.69231070238446
2016-07-21,10:12:34,55.67075,55.78388,65.08781,AUTO,1.5,1.5,0,55.690259742252465
2016-07-21,10:12:35,55.66132,55.78388,65.07269,AUTO,1.5,1.5,0,55.687506851528795
2016-07-21,10:12:39,55.65189,55.78388,65.05701,AUTO,1.5,1.5,0,55.68411880130621
2016-07-21,10:12:42,55.67075,55.78388,65.08321,AUTO,1.5,1.5,0,55.68284709512509
2016-07-21,10:12:44,55.66132,55.78388,65.06855,AUTO,1.5,1.5,0,55.68079933188102
2016-07-21,10:12:46,55.64247,55.78388,65.03909,AUTO,1.5,1.5,0,55.67715325717658
2016-07-21,10:12:48,55.67075,55.78388,65.08049,AUTO,1.5,1.5,0,55.676544147837284
2016-07-21,10:12:52,55.66132,55.78388,65.06438,AUTO,1.5,1.5,0,55.67509595196216
2016-07-21,10:12:53,55.67075,55.78388,65.07758,AUTO,1.5,1.5,0,55.67468254362087
2016-07-21,10:12:57,55.65189,55.78388,65.04771,AUTO,1.5,1.5,0,55.67251440468738
2016-07-21,10:13:01,55.63304,55.78388,65.01711,AUTO,1.5,1.5,0,55.66875940502158
2016-07-21,10:13:03,55.62361,55.78388,65.00167,AUTO,1.5,1.5,0,55.6644645713918
2016-07-21,10:13:05,55.65189,55.78388,65.04295,AUTO,1.5,1.5,0,55.66326841626931
2016-07-21,10:13:09,55.63304,55.78388,65.0124,AUTO,1.5,1.5,0,55.66039294053034
2016-07-21,10:13:18,55.61419,55.78388,64.97836,AUTO,1.5,1.5,0,55.65599788941749
2016-07-21,10:13:22,55.63304,55.78388,65.00405,AUTO,1.5,1.5,0,55.653814021978
2016-07-21,10:13:29,55.61419,55.78388,64.97069,AUTO,1.5,1.5,0,55.650044789979106
2016-07-21,10:13:37,55.59533,55.78388,64.93657,AUTO,1.5,1.5,0,55.6448400498516
2016-07-21,10:13:39,55.61419,55.78388,64.96415,AUTO,1.5,1.5,0,55.64192446625101
