Date,Time,PV,SP,CO,Mode,P,I,D,Filtered_PV_Kalman
2016/7/21,13:45:32,77.11842,76.92088,17.32994,AUTO,1,1,0,77.05674422579081
2016/7/21,13:45:35,77.09374,76.92088,17.34703,AUTO,1,1,0,77.06026344592577
2016/7/21,13:45:36,77.01965,76.92088,17.40228,AUTO,1,1,0,77.05640009505105
2016/7/21,13:45:39,76.97026,76.92088,17.43972,AUTO,1,1,0,77.04820602523061
2016/7/21,13:45:41,77.05669,76.92088,17.37173,AUTO,1,1,0,77.04901306266856
2016/7/21,13:45:43,77.15547,76.92088,17.29274,AUTO,1,1,0,77.05913977052565
2016/7/21,13:45:45,77.08139,76.92088,17.34751,AUTO,1,1,0,77.06125632186827
2016/7/21,13:45:48,77.05669,76.92088,17.3635,AUTO,1,1,0,77.06082195085685
2016/7/21,13:45:50,77.09374,76.92088,17.33327,AUTO,1,1,0,77.06395327771308
2016/7/21,13:45:52,77.10609,76.92088,17.32259,AUTO,1,1,0,77.0679615301328
2016/7/21,13:45:54,77.16782,76.92088,17.27241,AUTO,1,1,0,77.07746055928722
2016/7/21,13:45:55,77.04435,76.92088,17.36548,AUTO,1,1,0,77.07431091991856
2016/7/21,13:45:57,77.06905,76.92088,17.34482,AUTO,1,1,0,77.0738104753218
2016/7/21,13:46:01,76.94557,76.92088,17.43735,AUTO,1,1,0,77.0616116101131
2016/7/21,13:46:03,77.08139,76.92088,17.33129,AUTO,1,1,0,77.06349302790784
2016/7/21,13:46:05,77.01965,76.92088,17.37744,AUTO,1,1,0,77.05932246329907
2016/7/21,13:46:07,77.25424,76.92088,17.19327,AUTO,1,1,0,77.07786397876882
2016/7/21,13:46:09,77.22955,76.92088,17.20806,AUTO,1,1,0,77.09229309970276
2016/7/21,13:46:11,77.2419,76.92088,17.19484,AUTO,1,1,0,77.10652444442007
2016/7/21,13:46:15,77.19251,76.92088,17.22499,AUTO,1,1,0,77.11470381368538
2016/7/21,13:46:18,77.16782,76.92088,17.23892,AUTO,1,1,0,77.11975648676403
2016/7/21,13:46:22,77.14312,76.92088,17.25206,AUTO,1,1,0,77.1219789391376
2016/7/21,13:46:24,77.06905,76.92088,17.30659,AUTO,1,1,0,77.11694407793205
2016/7/21,13:46:28,77.09374,76.92088,17.28356,AUTO,1,1,0,77.11473679182932
2016/7/21,13:46:31,77.08139,76.92088,17.28999,AUTO,1,1,0,77.11156468085852
2016/7/21,13:46:33,77.00732,76.92088,17.34593,AUTO,1,1,0,77.10164841372581
2016/7/21,13:46:35,77.08139,76.92088,17.28705,AUTO,1,1,0,77.09972133370086
2016/7/21,13:46:38,77.11842,76.92088,17.25619,AUTO,1,1,0,77.10150004287355
2016/7/21,13:46:40,77.08139,76.92088,17.28135,AUTO,1,1,0,77.09958707661434
2016/7/21,13:46:42,77.2419,76.92088,17.15416,AUTO,1,1,0,77.11312458234708
2016/7/21,13:46:45,77.13078,76.92088,17.23418,AUTO,1,1,0,77.1148040525737
2016/7/21,13:46:48,77.22955,76.92088,17.15456,AUTO,1,1,0,77.12571925186928
2016/7/21,13:46:51,77.16782,76.92088,17.19437,AUTO,1,1,0,77.1297240822502
2016/7/21,13:46:53,77.13078,76.92088,17.21986,AUTO,1,1,0,77.12982452634377
2016/7/21,13:46:56,77.22955,76.92088,17.14024,AUTO,1,1,0,77.13931090424398
2016/7/21,13:46:58,77.2419,76.92088,17.12496,AUTO,1,1,0,77.14906968397301
2016/7/21,13:47:00,77.14312,76.92088,17.19786,AUTO,1,1,0,77.14850372074932
2016/7/21,13:47:02,77.22955,76.92088,17.12758,AUTO,1,1,0,77.1562132417392
2016/7/21,13:47:04,77.2419,76.92088,17.11405,AUTO,1,1,0,77.16436418793283
2016/7/21,13:47:07,77.16782,76.92088,17.16605,AUTO,1,1,0,77.16469292178607
2016/7/21,13:47:09,77.06905,76.92088,17.24005,AUTO,1,1,0,77.15559489631394
2016/7/21,13:47:12,77.19251,76.92088,17.14049,AUTO,1,1,0,77.15910644267169
2016/7/21,13:47:14,77.22955,76.92088,17.1082,AUTO,1,1,0,77.16580738056601
2016/7/21,13:47:20,77.15547,76.92088,17.15506,AUTO,1,1,0,77.16482403804626
2016/7/21,13:47:23,77.10609,76.92088,17.18932,AUTO,1,1,0,77.15923696725999
2016/7/21,13:47:25,77.09374,76.92088,17.19668,AUTO,1,1,0,77.15300657335995
2016/7/21,13:47:28,77.10609,76.92088,17.18489,AUTO,1,1,0,77.14854363797987
2016/7/21,13:47:30,77.06905,76.92088,17.21053,AUTO,1,1,0,77.14098181186972
2016/7/21,13:47:35,77.08139,76.92088,17.19653,AUTO,1,1,0,77.13531314541541
2016/7/21,13:47:37,76.99496,76.92088,17.26134,AUTO,1,1,0,77.12196206340917
2016/7/21,13:47:39,77.04435,76.92088,17.22208,AUTO,1,1,0,77.11457922193325
2016/7/21,13:47:42,77.11842,76.92088,17.16115,AUTO,1,1,0,77.11494457564717
2016/7/21,13:47:44,77.01965,76.92088,17.23554,AUTO,1,1,0,77.10587968657433
2016/7/21,13:47:48,76.99496,76.92088,17.25336,AUTO,1,1,0,77.09532846004373
2016/7/21,13:47:51,77.01965,76.92088,17.23191,AUTO,1,1,0,77.08812955243707
2016/7/21,13:47:53,77.11842,76.92088,17.15356,AUTO,1,1,0,77.091010928898
2016/7/21,13:47:55,77.05669,76.92088,17.19915,AUTO,1,1,0,77.08774615321455
2016/7/21,13:47:57,77.06905,76.92088,17.18815,AUTO,1,1,0,77.08596768309883
2016/7/21,13:48:00,77.13078,76.92088,17.1367,AUTO,1,1,0,77.09023045124746
2016/7/21,13:48:02,77.08139,76.92088,17.17272,AUTO,1,1,0,77.08938950401235
2016/7/21,13:48:04,76.98262,76.92088,17.24783,AUTO,1,1,0,77.07923306327413
2016/7/21,13:48:07,77.13078,76.92088,17.13061,AUTO,1,1,0,77.0841364616081
2016/7/21,13:48:09,77.21721,76.92088,17.06065,AUTO,1,1,0,77.09679507156423
2016/7/21,13:48:12,77.18017,76.92088,17.08558,AUTO,1,1,0,77.10472610512615
2016/7/21,13:48:15,77.032,76.92088,17.1948,AUTO,1,1,0,77.09780804005065
2016/7/21,13:48:18,77.13078,76.92088,17.11644,AUTO,1,1,0,77.10094449516811
2016/7/21,13:48:20,77.00732,76.92088,17.20825,AUTO,1,1,0,77.09203847237053
2016/7/21,13:48:23,77.06905,76.92088,17.1591,AUTO,1,1,0,77.08985169573002
2016/7/21,13:48:25,77.11842,76.92088,17.11875,AUTO,1,1,0,77.0925692534446
2016/7/21,13:48:27,77.19251,76.92088,17.05661,AUTO,1,1,0,77.10207610916255
2016/7/21,13:48:29,77.22955,76.92088,17.02416,AUTO,1,1,0,77.114202053082
2016/7/21,13:48:31,77.25424,76.92088,17.0009,AUTO,1,1,0,77.12752315185575
2016/7/21,13:48:34,77.20486,76.92088,17.03509,AUTO,1,1,0,77.13487981350107
2016/7/21,13:48:36,77.25424,76.92088,16.99132,AUTO,1,1,0,77.1462339419284
2016/7/21,13:48:38,77.36536,76.92088,16.90038,AUTO,1,1,0,77.1670782911046
2016/7/21,13:48:40,77.21721,76.92088,17.01022,AUTO,1,1,0,77.17184706600162
2016/7/21,13:48:42,77.22955,76.92088,16.99677,AUTO,1,1,0,77.1773360530958
2016/7/21,13:48:44,77.30363,76.92088,16.93504,AUTO,1,1,0,77.18934975494066
2016/7/21,13:48:47,77.16782,76.92088,17.03429,AUTO,1,1,0,77.18730173868185
2016/7/21,13:48:50,77.10609,76.92088,17.07915,AUTO,1,1,0,77.17957647837649
2016/7/21,13:48:52,77.22955,76.92088,16.97935,AUTO,1,1,0,77.18433020572162
2016/7/21,13:48:55,77.31598,76.92088,16.90765,AUTO,1,1,0,77.19685338213004
2016/7/21,13:48:57,77.35302,76.92088,16.87036,AUTO,1,1,0,77.21170871946963
2016/7/21,13:48:59,77.30363,76.92088,16.90313,AUTO,1,1,0,77.22045272410769
2016/7/21,13:49:01,77.29128,76.92088,16.90804,AUTO,1,1,0,77.22719016320048
2016/7/21,13:49:04,77.30363,76.92088,16.89158,AUTO,1,1,0,77.23446149671162
2016/7/21,13:49:06,77.22955,76.92088,16.94421,AUTO,1,1,0,77.23399429097016
2016/7/21,13:49:08,77.19251,76.92088,16.9693,AUTO,1,1,0,77.23004810102854
2016/7/21,13:49:13,77.10609,76.92088,17.02834,AUTO,1,1,0,77.21825659634034
2016/7/21,13:49:16,77.19251,76.92088,16.9564,AUTO,1,1,0,77.2158074533724
2016/7/21,13:49:19,77.4024,76.92088,16.78774,AUTO,1,1,0,77.233557054811
2016/7/21,13:49:21,77.37771,76.92088,16.80057,AUTO,1,1,0,77.24726959247421
2016/7/21,13:49:24,77.10609,76.92088,17.00413,AUTO,1,1,0,77.23383989475599
2016/7/21,13:49:26,77.16782,76.92088,16.95316,AUTO,1,1,0,77.22755975741869
2016/7/21,13:49:28,77.19251,76.92088,16.93085,AUTO,1,1,0,77.22422565197908
2016/7/21,13:49:31,77.08139,76.92088,17.01213,AUTO,1,1,0,77.21063842172968
2016/7/21,13:49:33,76.97026,76.92088,17.09643,AUTO,1,1,0,77.18777244311877
2016/7/21,13:49:35,76.68629,76.92088,17.31732,AUTO,1,1,0,77.14006896484652
2016/7/21,13:49:37,76.94557,76.92088,17.11906,AUTO,1,1,0,77.12156726599176
2016/7/21,13:49:39,76.98262,76.92088,17.08984,AUTO,1,1,0,77.108349918156
2016/7/21,13:49:42,77.032,76.92088,17.05067,AUTO,1,1,0,77.1010871381488
2016/7/21,13:49:44,77.2419,76.92088,16.88438,AUTO,1,1,0,77.11448195064511
2016/7/21,13:49:46,76.98262,76.92088,17.08209,AUTO,1,1,0,77.10193859287885
2016/7/21,13:49:48,76.92088,76.92088,17.12926,AUTO,1,1,0,77.0847154083588
2016/7/21,13:49:51,76.85915,76.92088,17.17731,AUTO,1,1,0,77.06325851648897
2016/7/21,13:49:53,76.97026,76.92088,17.09144,AUTO,1,1,0,77.0544120398644
2016/7/21,13:49:55,77.05669,76.92088,17.02337,AUTO,1,1,0,77.05462873064455
2016/7/21,13:49:58,77.11842,76.92088,16.9724,AUTO,1,1,0,77.06069687016452
2016/7/21,13:50:00,77.13078,76.92088,16.96053,AUTO,1,1,0,77.06736352242172
2016/7/21,13:50:03,77.04435,76.92088,17.024,AUTO,1,1,0,77.06517436289704
2016/7/21,13:50:05,77.05669,76.92088,17.01284,AUTO,1,1,0,77.06436728853848
2016/7/21,13:50:07,77.08139,76.92088,16.99178,AUTO,1,1,0,77.06598657263801
2016/7/21,13:50:09,77.05669,76.92088,17.00904,AUTO,1,1,0,77.0651022368912
2016/7/21,13:50:11,76.98262,76.92088,17.06483,AUTO,1,1,0,77.05725612054282
2016/7/21,13:50:13,77.11842,76.92088,16.95823,AUTO,1,1,0,77.06307432980371
2016/7/21,13:50:18,77.27894,76.92088,16.82598,AUTO,1,1,0,77.08360853483768
2016/7/21,13:50:20,77.2419,76.92088,16.85004,AUTO,1,1,0,77.09866599811016
2016/7/21,13:50:24,77.20486,76.92088,16.87078,AUTO,1,1,0,77.10876769425388
2016/7/21,13:50:25,77.13078,76.92088,16.92641,AUTO,1,1,0,77.11086161312042
2016/7/21,13:50:27,77.14312,76.92088,16.914,AUTO,1,1,0,77.11393018965529
2016/7/21,13:50:28,77.16782,76.92088,16.89342,AUTO,1,1,0,77.11905645365944
2016/7/21,13:50:30,77.05669,76.92088,16.97684,AUTO,1,1,0,77.11312384962139
2016/7/21,13:50:32,77.13078,76.92088,16.91851,AUTO,1,1,0,77.11480338954848
2016/7/21,13:50:33,77.15547,76.92088,16.89635,AUTO,1,1,0,77.11867179769457
2016/7/21,13:50:35,77.05669,76.92088,16.97012,AUTO,1,1,0,77.11277578402516
2016/7/21,13:50:37,76.98262,76.92088,17.02671,AUTO,1,1,0,77.1003947252255
2016/7/21,13:50:39,76.99496,76.92088,17.01532,AUTO,1,1,0,77.09036525521523
2016/7/21,13:50:40,77.00732,76.92088,17.00526,AUTO,1,1,0,77.0824655817927
2016/7/21,13:50:42,77.05669,76.92088,16.966,AUTO,1,1,0,77.08001368158588
2016/7/21,13:50:44,76.97026,76.92088,17.03146,AUTO,1,1,0,77.06957337118882
2016/7/21,13:50:48,76.84679,76.92088,17.12723,AUTO,1,1,0,77.04838112038772
2016/7/21,13:50:50,76.93323,76.92088,17.06121,AUTO,1,1,0,77.0374273790458
2016/7/21,13:50:52,76.98262,76.92088,17.02116,AUTO,1,1,0,77.03221383139055
2016/7/21,13:50:54,76.94557,76.92088,17.0495,AUTO,1,1,0,77.02397184369012
2016/7/21,13:50:55,76.90853,76.92088,17.07831,AUTO,1,1,0,77.01299044731674
2016/7/21,13:50:57,76.92088,76.92088,17.06912,AUTO,1,1,0,77.00422844820288
2016/7/21,13:50:59,77.032,76.92088,16.98246,AUTO,1,1,0,77.00687021490063
2016/7/21,13:51:01,76.99496,76.92088,17.00993,AUTO,1,1,0,77.00573725663753
2016/7/21,13:51:03,77.032,76.92088,16.98001,AUTO,1,1,0,77.00823549805067
2016/7/21,13:51:04,76.97026,76.92088,17.02718,AUTO,1,1,0,77.00462308176174
2016/7/21,13:51:06,76.82211,76.92088,17.1417,AUTO,1,1,0,76.98726153910019
2016/7/21,13:51:10,76.84679,76.92088,17.12492,AUTO,1,1,0,76.97389919490392
2016/7/21,13:51:12,76.88383,76.92088,17.09675,AUTO,1,1,0,76.96533136976656
2016/7/21,13:51:14,76.95792,76.92088,17.03944,AUTO,1,1,0,76.9646263637958
2016/7/21,13:51:19,76.87149,76.92088,17.1057,AUTO,1,1,0,76.95576677445692
2016/7/21,13:51:21,76.97026,76.92088,17.02909,AUTO,1,1,0,76.95714544140583
2016/7/21,13:51:23,76.92088,76.92088,17.06707,AUTO,1,1,0,76.9536956941218
2016/7/21,13:51:24,76.76037,76.92088,17.19228,AUTO,1,1,0,76.93530560255319
2016/7/21,13:51:26,76.73568,76.92088,17.21341,AUTO,1,1,0,76.9163162326866
2016/7/21,13:51:28,76.69864,76.92088,17.24475,AUTO,1,1,0,76.89560979803701
2016/7/21,13:51:30,76.79741,76.92088,17.17068,AUTO,1,1,0,76.88626854991102
2016/7/21,13:51:31,76.72334,76.92088,17.22892,AUTO,1,1,0,76.87076998431364
2016/7/21,13:51:33,76.77271,76.92088,17.1926,AUTO,1,1,0,76.86144203595718
2016/7/21,13:51:35,76.79741,76.92088,17.1744,AUTO,1,1,0,76.85535099353301
2016/7/21,13:51:36,76.6369,76.92088,17.30111,AUTO,1,1,0,76.83457085981837
2016/7/21,13:51:39,76.62456,76.92088,17.31448,AUTO,1,1,0,76.81459359316477
2016/7/21,13:51:40,76.71098,76.92088,17.25125,AUTO,1,1,0,76.80473735819969
2016/7/21,13:51:42,76.73568,76.92088,17.23344,AUTO,1,1,0,76.79816828238931
2016/7/21,13:51:43,76.80976,76.92088,17.17796,AUTO,1,1,0,76.79927094362256
2016/7/21,13:51:47,76.87149,76.92088,17.13087,AUTO,1,1,0,76.8061407757254
2016/7/21,13:51:49,76.84679,76.92088,17.15034,AUTO,1,1,0,76.81000753001275
2016/7/21,13:51:50,76.83445,76.92088,17.16079,AUTO,1,1,0,76.81233261806311
2016/7/21,13:51:52,76.77271,76.92088,17.21017,AUTO,1,1,0,76.80856351961151
2016/7/21,13:51:54,76.82211,76.92088,17.17352,AUTO,1,1,0,76.80985212750147
2016/7/21,13:51:57,76.83445,76.92088,17.16577,AUTO,1,1,0,76.81219199820359
2016/7/21,13:52:01,76.85915,76.92088,17.14796,AUTO,1,1,0,76.81665887446046
2016/7/21,13:52:02,76.84679,76.92088,17.1585,AUTO,1,1,0,76.81952509542636
2016/7/21,13:52:04,76.88383,76.92088,17.13041,AUTO,1,1,0,76.82564209445637
2016/7/21,13:52:05,76.90853,76.92088,17.11149,AUTO,1,1,0,76.83352680000367
2016/7/21,13:52:07,76.85915,76.92088,17.15027,AUTO,1,1,0,76.835964204904
2016/7/21,13:52:09,76.94557,76.92088,17.08355,AUTO,1,1,0,76.84639044761025
2016/7/21,13:52:13,76.95792,76.92088,17.07357,AUTO,1,1,0,76.85699968757895
2016/7/21,13:52:17,76.88383,76.92088,17.13056,AUTO,1,1,0,76.8595519189545
2016/7/21,13:52:20,76.82211,76.92088,17.17924,AUTO,1,1,0,76.85599025933544
2016/7/21,13:52:22,76.76037,76.92088,17.22878,AUTO,1,1,0,76.84689438962717
2016/7/21,13:52:24,76.78506,76.92088,17.21066,AUTO,1,1,0,76.84101239813866
2016/7/21,13:52:26,76.72334,76.92088,17.26035,AUTO,1,1,0,76.8298188204474
2016/7/21,13:52:28,76.80976,76.92088,17.19609,AUTO,1,1,0,76.82791072671748
2016/7/21,13:52:30,76.77271,76.92088,17.22649,AUTO,1,1,0,76.82265976189565
2016/7/21,13:52:32,76.78506,76.92088,17.21841,AUTO,1,1,0,76.81908308747914
2016/7/21,13:52:35,76.76037,76.92088,17.24049,AUTO,1,1,0,76.81349800961392
2016/7/21,13:52:37,76.83445,76.92088,17.18462,AUTO,1,1,0,76.81549106606457
2016/7/21,13:52:39,76.72334,76.92088,17.27222,AUTO,1,1,0,76.8067252030955
2016/7/21,13:52:43,76.76037,76.92088,17.24841,AUTO,1,1,0,76.80231566801801
2016/7/21,13:52:45,76.69864,76.92088,17.29843,AUTO,1,1,0,76.79245352818735
2016/7/21,13:52:47,76.73568,76.92088,17.27232,AUTO,1,1,0,76.78705295074843
2016/7/21,13:52:49,76.80976,76.92088,17.21675,AUTO,1,1,0,76.78921295703671
2016/7/21,13:52:50,76.84679,76.92088,17.18874,AUTO,1,1,0,76.794689968756
2016/7/21,13:52:52,76.83445,76.92088,17.19918,AUTO,1,1,0,76.79847213862571
2016/7/21,13:52:54,76.79741,76.92088,17.22846,AUTO,1,1,0,76.79837110277181
2016/7/21,13:52:56,76.73568,76.92088,17.27895,AUTO,1,1,0,76.79240761651228
2016/7/21,13:52:57,76.77271,76.92088,17.25142,AUTO,1,1,0,76.79053388227851
2016/7/21,13:53:00,76.57517,76.92088,17.40788,AUTO,1,1,0,76.77004740978107
2016/7/21,13:53:02,76.72334,76.92088,17.29723,AUTO,1,1,0,76.76560437107011
2016/7/21,13:53:04,76.83445,76.92088,17.21295,AUTO,1,1,0,76.77215330615022
2016/7/21,13:53:09,76.85915,76.92088,17.19648,AUTO,1,1,0,76.78042885986454
2016/7/21,13:53:11,76.83445,76.92088,17.21611,AUTO,1,1,0,76.7855676166048
2016/7/21,13:53:13,76.84679,76.92088,17.20795,AUTO,1,1,0,76.79139139104824
2016/7/21,13:53:19,76.77271,76.92088,17.26944,AUTO,1,1,0,76.78961432518244
2016/7/21,13:53:20,76.72334,76.92088,17.30869,AUTO,1,1,0,76.78330998517067
2016/7/21,13:53:23,76.85915,76.92088,17.20596,AUTO,1,1,0,76.7905242606637
2016/7/21,13:53:25,76.87149,76.92088,17.19717,AUTO,1,1,0,76.79822612030051
2016/7/21,13:53:29,76.94557,76.92088,17.14067,AUTO,1,1,0,76.81224219536006
2016/7/21,13:53:36,76.84679,76.92088,17.216,AUTO,1,1,0,76.81552855258076
2016/7/21,13:53:38,76.76037,76.92088,17.28471,AUTO,1,1,0,76.8102815995704
2016/7/21,13:53:40,76.79741,76.92088,17.25803,AUTO,1,1,0,76.80905718966561
2016/7/21,13:53:42,76.84679,76.92088,17.22131,AUTO,1,1,0,76.81264652030447
2016/7/21,13:53:44,76.93323,76.92088,17.15491,AUTO,1,1,0,76.82411701440168
2016/7/21,13:53:46,76.94557,76.92088,17.14502,AUTO,1,1,0,76.83567022018005
2016/7/21,13:53:49,76.71098,76.92088,17.32666,AUTO,1,1,0,76.82380907271468
2016/7/21,13:53:51,76.6616,76.92088,17.36797,AUTO,1,1,0,76.80837894732946
2016/7/21,13:53:53,76.6369,76.92088,17.39037,AUTO,1,1,0,76.79206702584482
2016/7/21,13:53:55,76.6616,76.92088,17.37502,AUTO,1,1,0,76.77965636019134
2016/7/21,13:53:57,76.82211,76.92088,17.2529,AUTO,1,1,0,76.78369475936559
2016/7/21,13:54:00,76.87149,76.92088,17.21609,AUTO,1,1,0,76.79204627478049
2016/7/21,13:54:03,76.85915,76.92088,17.22639,AUTO,1,1,0,76.79842951140606
2016/7/21,13:54:05,76.83445,76.92088,17.24634,AUTO,1,1,0,76.80185595757297
2016/7/21,13:54:08,76.82211,76.92088,17.25742,AUTO,1,1,0,76.80378262177847
2016/7/21,13:54:10,76.77271,76.92088,17.2973,AUTO,1,1,0,76.8008268410563
2016/7/21,13:54:12,76.62456,76.92088,17.41443,AUTO,1,1,0,76.78405947155449
2016/7/21,13:54:15,76.61221,76.92088,17.42828,AUTO,1,1,0,76.76771230398185
2016/7/21,13:54:18,76.72334,76.92088,17.34644,AUTO,1,1,0,76.76349139202784
2016/7/21,13:54:20,76.58752,76.92088,17.45597,AUTO,1,1,0,76.74675212709181
2016/7/21,13:54:22,76.51343,76.92088,17.51795,AUTO,1,1,0,76.72455737795774
2016/7/21,13:54:24,76.6616,76.92088,17.40825,AUTO,1,1,0,76.71856856229192
2016/7/21,13:54:26,76.76037,76.92088,17.33551,AUTO,1,1,0,76.72254492079225
2016/7/21,13:54:29,76.74802,76.92088,17.34738,AUTO,1,1,0,76.72496823571413
2016/7/21,13:54:31,76.73568,76.92088,17.35917,AUTO,1,1,0,76.72598719145601
2016/7/21,13:54:32,76.68629,76.92088,17.39867,AUTO,1,1,0,76.72221099921623
2016/7/21,13:54:35,76.55048,76.92088,17.50954,AUTO,1,1,0,76.70587510131553
2016/7/21,13:54:36,76.51343,76.92088,17.54066,AUTO,1,1,0,76.6875687760689
2016/7/21,13:54:39,76.37762,76.92088,17.6551,AUTO,1,1,0,76.65808492292987
2016/7/21,13:54:40,76.41466,76.92088,17.63341,AUTO,1,1,0,76.63492914613
2016/7/21,13:54:43,76.38996,76.92088,17.65905,AUTO,1,1,0,76.61162647521871
2016/7/21,13:54:44,76.427,76.92088,17.63372,AUTO,1,1,0,76.59406389616947
2016/7/21,13:54:46,76.48875,76.92088,17.592,AUTO,1,1,0,76.58404592001374
2016/7/21,13:54:48,76.55048,76.92088,17.54935,AUTO,1,1,0,76.5808529644915
2016/7/21,13:54:50,76.67394,76.92088,17.45809,AUTO,1,1,0,76.5897078614809
2016/7/21,13:54:52,76.74802,76.92088,17.40316,AUTO,1,1,0,76.60476729130484
2016/7/21,13:54:53,76.76037,76.92088,17.39469,AUTO,1,1,0,76.61956898682817
2016/7/21,13:54:55,76.82211,76.92088,17.34879,AUTO,1,1,0,76.63883568490238
2016/7/21,13:54:56,76.92088,76.92088,17.2728,AUTO,1,1,0,76.66566512836883
2016/7/21,13:54:58,76.88383,76.92088,17.30154,AUTO,1,1,0,76.68641804475989
2016/7/21,13:55:00,76.87149,76.92088,17.31159,AUTO,1,1,0,76.7040230000614
2016/7/21,13:55:02,76.85915,76.92088,17.32204,AUTO,1,1,0,76.71877944382639
2016/7/21,13:55:03,76.89619,76.92088,17.2937,AUTO,1,1,0,76.7356556091395
2016/7/21,13:55:05,76.84679,76.92088,17.33249,AUTO,1,1,0,76.74622725939857
2016/7/21,13:55:07,76.79741,76.92088,17.37127,AUTO,1,1,0,76.75109601360461
2016/7/21,13:55:08,76.80976,76.92088,17.36304,AUTO,1,1,0,76.75667642073307
2016/7/21,13:55:10,76.77271,76.92088,17.39304,AUTO,1,1,0,76.75820161370977
2016/7/21,13:55:12,76.6616,76.92088,17.48135,AUTO,1,1,0,76.74901239274321
2016/7/21,13:55:13,76.68629,76.92088,17.46387,AUTO,1,1,0,76.74304593002758
2016/7/21,13:55:15,76.77271,76.92088,17.39976,AUTO,1,1,0,76.74586772236908
2016/7/21,13:55:17,76.76037,76.92088,17.41122,AUTO,1,1,0,76.74724725039715
2016/7/21,13:55:19,76.6369,76.92088,17.50952,AUTO,1,1,0,76.73675047681324
2016/7/21,13:55:21,76.61221,76.92088,17.53239,AUTO,1,1,0,76.72490357367397
2016/7/21,13:55:23,76.59986,76.92088,17.54395,AUTO,1,1,0,76.71300881348508
2016/7/21,13:55:24,76.57517,76.92088,17.56682,AUTO,1,1,0,76.69989690710753
2016/7/21,13:55:25,76.55048,76.92088,17.58819,AUTO,1,1,0,76.68568363547755
2016/7/21,13:55:27,76.80976,76.92088,17.39079,AUTO,1,1,0,76.69748638997137
2016/7/21,13:55:29,76.90853,76.92088,17.31506,AUTO,1,1,0,76.71756189690814
2016/7/21,13:55:30,76.92088,76.92088,17.30556,AUTO,1,1,0,76.73690251560035
2016/7/21,13:55:32,76.88383,76.92088,17.3339,AUTO,1,1,0,76.75087898108949
2016/7/21,13:55:33,76.76037,76.92088,17.4299,AUTO,1,1,0,76.75178181352278
2016/7/21,13:55:35,76.72334,76.92088,17.46053,AUTO,1,1,0,76.74907628823067
2016/7/21,13:55:36,76.69864,76.92088,17.48095,AUTO,1,1,0,76.74427854024815
2016/7/21,13:55:38,76.68629,76.92088,17.49353,AUTO,1,1,0,76.73876238488174
2016/7/21,13:55:40,76.67394,76.92088,17.50627,AUTO,1,1,0,76.73259616057778
2016/7/21,13:55:41,76.64925,76.92088,17.527,AUTO,1,1,0,76.72466786355612
2016/7/21,13:55:43,76.77271,76.92088,17.43401,AUTO,1,1,0,76.72923786803673
2016/7/21,13:55:47,76.78506,76.92088,17.42822,AUTO,1,1,0,76.73454794398408
2016/7/21,13:55:48,76.6616,76.92088,17.52486,AUTO,1,1,0,76.72760877650454
2016/7/21,13:55:50,76.69864,76.92088,17.49945,AUTO,1,1,0,76.7248531238999
2016/7/21,13:55:54,76.82211,76.92088,17.40931,AUTO,1,1,0,76.73410467665022
2016/7/21,13:55:56,76.73568,76.92088,17.47761,AUTO,1,1,0,76.73425452916095
2016/7/21,13:55:58,76.85915,76.92088,17.3839,AUTO,1,1,0,76.74613520107923
2016/7/21,13:55:59,76.83445,76.92088,17.40346,AUTO,1,1,0,76.75453613943559
2016/7/21,13:56:01,76.84679,76.92088,17.39452,AUTO,1,1,0,76.76331178072344
2016/7/21,13:56:03,76.73568,76.92088,17.48189,AUTO,1,1,0,76.76068330973817
2016/7/21,13:56:04,76.71098,76.92088,17.50223,AUTO,1,1,0,76.75595528627755
2016/7/21,13:56:06,76.68629,76.92088,17.52455,AUTO,1,1,0,76.74932838135621
2016/7/21,13:56:08,76.72334,76.92088,17.49866,AUTO,1,1,0,76.7468562386075
2016/7/21,13:56:10,76.74802,76.92088,17.48213,AUTO,1,1,0,76.74696694131916
2016/7/21,13:56:12,76.79741,76.92088,17.44596,AUTO,1,1,0,76.75176533334023
2016/7/21,13:56:14,76.62456,76.92088,17.58208,AUTO,1,1,0,76.73966493593176
2016/7/21,13:56:17,76.76037,76.92088,17.48141,AUTO,1,1,0,76.74163450353568
2016/7/21,13:56:19,76.71098,76.92088,17.52209,AUTO,1,1,0,76.73871849627874
2016/7/21,13:56:20,76.82211,76.92088,17.43724,AUTO,1,1,0,76.74665110656339
2016/7/21,13:56:22,76.71098,76.92088,17.52478,AUTO,1,1,0,76.74325789533488
2016/7/21,13:56:24,76.74802,76.92088,17.49859,AUTO,1,1,0,76.74371089016957
2016/7/21,13:56:25,76.82211,76.92088,17.44224,AUTO,1,1,0,76.7511685993749
2016/7/21,13:56:27,76.77271,76.92088,17.48206,AUTO,1,1,0,76.75321772342855
2016/7/21,13:56:29,76.82211,76.92088,17.44564,AUTO,1,1,0,76.75977109586192
2016/7/21,13:56:31,76.61221,76.92088,17.60971,AUTO,1,1,0,76.74573435813188
2016/7/21,13:56:33,76.57517,76.92088,17.64042,AUTO,1,1,0,76.7295094368733
2016/7/21,13:56:34,76.69864,76.92088,17.54892,AUTO,1,1,0,76.72657298409939
2016/7/21,13:56:36,76.85915,76.92088,17.42688,AUTO,1,1,0,76.73918436239228
