Date,Time,PV,SP,CO,Mode,P,I,D,Filtered_PV_Kalman
2016-07-21,13:41:11,56.2054,56,78.89009,AUTO,2,2,0,56.150701905962535
2016-07-21,13:41:13,56.23366,56,78.95222,AUTO,2,2,0,56.15859328818484
2016-07-21,13:41:15,56.24309,56,78.97505,AUTO,2,2,0,56.16663103130319
2016-07-21,13:41:23,56.23366,56,78.97047,AUTO,2,2,0,56.173007156720374
2016-07-21,13:41:27,56.2054,56,78.92306,AUTO,2,2,0,56.17608852340982
2016-07-21,13:41:31,56.19598,56,78.91098,AUTO,2,2,0,56.177980698568376
2016-07-21,13:41:33,56.17714,56,78.87633,AUTO,2,2,0,56.17790072718266
2016-07-21,13:41:43,56.18656,56,78.91039,AUTO,2,2,0,56.17872443983375
2016-07-21,13:41:45,56.17714,56,78.89458,AUTO,2,2,0,56.178573720118195
2016-07-21,13:41:48,56.19598,56,78.93709,AUTO,2,2,0,56.18022949113378
2016-07-21,13:41:51,56.18656,56,78.92136,AUTO,2,2,0,56.180831680295725
2016-07-21,13:41:53,56.19598,56,78.94518,AUTO,2,2,0,56.18227266302561
2016-07-21,13:41:55,56.2054,56,78.96735,AUTO,2,2,0,56.18447264915073
2016-07-21,13:41:57,56.21482,56,78.9897,AUTO,2,2,0,56.18735943853234
2016-07-21,13:42:00,56.19598,56,78.95536,AUTO,2,2,0,56.18817946876931
2016-07-21,13:42:07,56.18656,56,78.94958,AUTO,2,2,0,56.188025416928994
2016-07-21,13:42:09,56.19598,56,78.97162,AUTO,2,2,0,56.18878209602295
2016-07-21,13:42:12,56.16772,56,78.91952,AUTO,2,2,0,56.186778565782184
2016-07-21,13:42:15,56.18656,56,78.96031,AUTO,2,2,0,56.18675777472921
2016-07-21,13:42:18,56.17714,56,78.94721,AUTO,2,2,0,56.18584288465854
2016-07-21,13:42:20,56.1583,56,78.91225,AUTO,2,2,0,56.1832228699045
2016-07-21,13:42:22,56.16772,56,78.9338,AUTO,2,2,0,56.18174816061448
2016-07-21,13:42:25,56.13945,56,78.88099,AUTO,2,2,0,56.17772455138645
2016-07-21,13:42:27,56.14888,56,78.90248,AUTO,2,2,0,56.17498071568648
2016-07-21,13:42:29,56.13004,56,78.86704,AUTO,2,2,0,56.17070573361342
2016-07-21,13:42:32,56.1583,56,78.92745,AUTO,2,2,0,56.169525639171425
2016-07-21,13:42:34,56.14888,56,78.91101,AUTO,2,2,0,56.16756172435617
2016-07-21,13:42:36,56.16772,56,78.95133,AUTO,2,2,0,56.16757678031444
2016-07-21,13:42:38,56.14888,56,78.91605,AUTO,2,2,0,56.16579825054589
2016-07-21,13:42:41,56.17714,56,78.97545,AUTO,2,2,0,56.16687713357774
2016-07-21,13:42:43,56.1583,56,78.94056,AUTO,2,2,0,56.16606123441541
2016-07-21,13:42:45,56.19598,56,79.02058,AUTO,2,2,0,56.16890725465716
2016-07-21,13:42:47,56.18656,56,79.00485,AUTO,2,2,0,56.1705864706805
2016-07-21,13:42:50,56.2054,56,79.04588,AUTO,2,2,0,56.173898104940605
2016-07-21,13:42:52,56.19598,56,79.03178,AUTO,2,2,0,56.17599864348514
2016-07-21,13:42:56,56.18656,56,79.01947,AUTO,2,2,0,56.177003291699535
2016-07-21,13:43:00,56.17714,56,79.00684,AUTO,2,2,0,56.17701629606595
2016-07-21,13:43:03,56.18656,56,79.02879,AUTO,2,2,0,56.177924140158005
2016-07-21,13:43:05,56.1583,56,78.97646,AUTO,2,2,0,56.1760573953567
2016-07-21,13:43:11,56.17714,56,79.02222,AUTO,2,2,0,56.17616037803892
2016-07-21,13:43:13,56.1583,56,78.98717,AUTO,2,2,0,56.17446141097157
2016-07-21,13:43:16,56.16772,56,79.01044,AUTO,2,2,0,56.173820134778914
2016-07-21,13:43:19,56.17714,56,79.03355,AUTO,2,2,0,56.17413593669903
2016-07-21,13:43:26,56.18656,56,79.06131,AUTO,2,2,0,56.175317774751115
2016-07-21,13:43:29,56.22424,56,79.14383,AUTO,2,2,0,56.17997149761064
2016-07-21,13:43:31,56.23366,56,79.16665,AUTO,2,2,0,56.18507861221125
2016-07-21,13:43:33,56.2525,56,79.20869,AUTO,2,2,0,56.19149206646393
2016-07-21,13:43:35,56.27134,56,79.25089,AUTO,2,2,0,56.19908759491121
2016-07-21,13:43:38,56.28077,56,79.27692,AUTO,2,2,0,56.20685762732181
2016-07-21,13:43:40,56.29018,56,79.30051,AUTO,2,2,0,56.21478366152139
2016-07-21,13:43:42,56.29961,56,79.32444,AUTO,2,2,0,56.22285276035038
2016-07-21,13:43:44,56.30902,56,79.34834,AUTO,2,2,0,56.23104941229863
2016-07-21,13:43:47,56.31845,56,79.37516,AUTO,2,2,0,56.23936338638408
2016-07-21,13:43:52,56.30902,56,79.36951,AUTO,2,2,0,56.24598946631916
2016-07-21,13:43:54,56.32787,56,79.41259,AUTO,2,2,0,56.25377834569662
2016-07-21,13:43:59,56.34671,56,79.46424,AUTO,2,2,0,56.262618462061
2016-07-21,13:44:01,56.33729,56,79.4511,AUTO,2,2,0,56.269721586281015
2016-07-21,13:44:03,56.35613,56,79.49471,AUTO,2,2,0,56.2779411798938
2016-07-21,13:44:05,56.34671,56,79.48174,AUTO,2,2,0,56.284482808540545
2016-07-21,13:44:08,56.37497,56,79.54755,AUTO,2,2,0,56.29309039556764
2016-07-21,13:44:10,56.36555,56,79.53481,AUTO,2,2,0,56.29998310978542
2016-07-21,13:44:12,56.37497,56,79.55997,AUTO,2,2,0,56.30711623186605
2016-07-21,13:44:15,56.36555,56,79.55027,AUTO,2,2,0,56.31267473950035
2016-07-21,13:44:18,56.35613,56,79.54057,AUTO,2,2,0,56.316808417764676
2016-07-21,13:44:20,56.36555,56,79.56542,AUTO,2,2,0,56.321444956971625
2016-07-21,13:44:23,56.35613,56,79.55251,AUTO,2,2,0,56.32474436898331
2016-07-21,13:44:25,56.37497,56,79.59942,AUTO,2,2,0,56.329522078214794
2016-07-21,13:44:27,56.36555,56,79.58667,AUTO,2,2,0,56.332949231463445
2016-07-21,13:44:32,56.34671,56,79.56094,AUTO,2,2,0,56.33425822349677
2016-07-21,13:44:34,56.33729,56,79.5506,AUTO,2,2,0,56.33454662100008
2016-07-21,13:44:39,56.34671,56,79.58068,AUTO,2,2,0,56.33570366147837
2016-07-21,13:44:41,56.31845,56,79.52962,AUTO,2,2,0,56.3340624082765
2016-07-21,13:44:43,56.32787,56,79.55681,AUTO,2,2,0,56.33347335592238
2016-07-21,13:44:45,56.31845,56,79.54327,AUTO,2,2,0,56.3320442603625
2016-07-21,13:44:48,56.32787,56,79.56758,AUTO,2,2,0,56.331647184171224
2016-07-21,13:44:50,56.31845,56,79.55663,AUTO,2,2,0,56.33039180305668
2016-07-21,13:44:57,56.29961,56,79.53714,AUTO,2,2,0,56.32746368644274
2016-07-21,13:45:00,56.30902,56,79.56104,AUTO,2,2,0,56.325709232208986
2016-07-21,13:45:02,56.29961,56,79.54987,AUTO,2,2,0,56.32322654478156
2016-07-21,13:45:04,56.30902,56,79.57393,AUTO,2,2,0,56.321875148317716
2016-07-21,13:45:07,56.29961,56,79.56017,AUTO,2,2,0,56.31975717782129
2016-07-21,13:45:09,56.31845,56,79.60574,AUTO,2,2,0,56.31963283263303
2016-07-21,13:45:12,56.30902,56,79.59445,AUTO,2,2,0,56.31862328775691
2016-07-21,13:45:15,56.29018,56,79.56177,AUTO,2,2,0,56.31591762222839
2016-07-21,13:45:20,56.27134,56,79.5382,AUTO,2,2,0,56.3116771793922
2016-07-21,13:45:23,56.2525,56,79.50714,AUTO,2,2,0,56.30604795481996
2016-07-21,13:45:25,56.24309,56,79.49237,AUTO,2,2,0,56.300059084280164
2016-07-21,13:45:28,56.21482,56,79.43966,AUTO,2,2,0,56.29195072303901
2016-07-21,13:45:39,56.22424,56,79.47829,AUTO,2,2,0,56.28550974579322
2016-07-21,13:45:41,56.21482,56,79.46484,AUTO,2,2,0,56.27878538924038
2016-07-21,13:45:43,56.24309,56,79.52519,AUTO,2,2,0,56.275389868124115
2016-07-21,13:45:45,56.23366,56,79.51015,AUTO,2,2,0,56.27142031767489
2016-07-21,13:45:50,56.24309,56,79.53891,AUTO,2,2,0,56.268725398416606
2016-07-21,13:45:52,56.26193,56,79.57877,AUTO,2,2,0,56.26807898667246
2016-07-21,13:45:55,56.27134,56,79.60625,AUTO,2,2,0,56.26838919031079
2016-07-21,13:45:57,56.28077,56,79.62979,AUTO,2,2,0,56.269566913866434
2016-07-21,13:46:01,56.29961,56,79.67715,AUTO,2,2,0,56.2724247600907
2016-07-21,13:46:03,56.30902,56,79.70105,AUTO,2,2,0,56.27590587943164
2016-07-21,13:46:09,56.32787,56,79.75444,AUTO,2,2,0,56.28084896234608
2016-07-21,13:46:11,56.31845,56,79.74091,AUTO,2,2,0,56.28442575811899
2016-07-21,13:46:12,56.30902,56,79.72463,AUTO,2,2,0,56.2867652834589
2016-07-21,13:46:15,56.31845,56,79.75145,AUTO,2,2,0,56.28977928964759
2016-07-21,13:46:20,56.30902,56,79.74299,AUTO,2,2,0,56.291609560718555
2016-07-21,13:46:22,56.31845,56,79.76715,AUTO,2,2,0,56.29416275541091
2016-07-21,13:46:24,56.30902,56,79.75626,AUTO,2,2,0,56.295576049643174
2016-07-21,13:46:25,56.29961,56,79.73993,AUTO,2,2,0,56.29595977885611
2016-07-21,13:46:28,56.30902,56,79.76392,AUTO,2,2,0,56.29720213137337
2016-07-21,13:46:29,56.29961,56,79.75008,AUTO,2,2,0,56.297431179688594
2016-07-21,13:46:31,56.29018,56,79.73606,AUTO,2,2,0,56.296741411786506
2016-07-21,13:46:33,56.28077,56,79.72199,AUTO,2,2,0,56.29522213248652
2016-07-21,13:46:35,56.27134,56,79.70766,AUTO,2,2,0,56.29295034649721
2016-07-21,13:46:38,56.26193,56,79.69319,AUTO,2,2,0,56.2899995384571
2016-07-21,13:46:40,56.24309,56,79.66183,AUTO,2,2,0,56.285537272271604
2016-07-21,13:46:42,56.21482,56,79.60903,AUTO,2,2,0,56.27881029726466
2016-07-21,13:46:48,56.18656,56,79.5613,AUTO,2,2,0,56.27003499493542
2016-07-21,13:46:51,56.16772,56,79.52805,AUTO,2,2,0,56.260302289025574
2016-07-21,13:46:53,56.1583,56,79.51332,AUTO,2,2,0,56.250599329241
2016-07-21,13:46:56,56.13004,56,79.45912,AUTO,2,2,0,56.23913113245389
2016-07-21,13:46:58,56.12061,56,79.4436,AUTO,2,2,0,56.22785681897712
2016-07-21,13:47:00,56.10177,56,79.40761,AUTO,2,2,0,56.21586282016016
2016-07-21,13:47:02,56.09235,56,79.39039,AUTO,2,2,0,56.204113672779826
2016-07-21,13:47:04,56.08293,56,79.37293,AUTO,2,2,0,56.1925860853623
2016-07-21,13:47:07,56.06409,56,79.33701,AUTO,2,2,0,56.18036290526844
2016-07-21,13:47:09,56.05466,56,79.31908,AUTO,2,2,0,56.16840542621306
2016-07-21,13:47:14,56.04525,56,79.30212,AUTO,2,2,0,56.156690275904054
2016-07-21,13:47:20,56.06409,56,79.34269,AUTO,2,2,0,56.14788168188405
2016-07-21,13:47:23,56.09235,56,79.40105,AUTO,2,2,0,56.14259923497783
2016-07-21,13:47:28,56.10177,56,79.42297,AUTO,2,2,0,56.13871535718636
2016-07-21,13:47:30,56.12061,56,79.46336,AUTO,2,2,0,56.13699308649672
2016-07-21,13:47:32,56.13004,56,79.48438,AUTO,2,2,0,56.136331674686254
2016-07-21,13:47:35,56.13945,56,79.50552,AUTO,2,2,0,56.13662830513841
2016-07-21,13:47:37,56.16772,56,79.56617,AUTO,2,2,0,56.13958590018611
2016-07-21,13:47:39,56.18656,56,79.60696,AUTO,2,2,0,56.144054307765636
2016-07-21,13:47:42,56.2054,56,79.64799,AUTO,2,2,0,56.149889811952775
2016-07-21,13:47:48,56.21482,56,79.67921,AUTO,2,2,0,56.15606629102443
2016-07-21,13:47:51,56.22424,56,79.70374,AUTO,2,2,0,56.16255130977131
2016-07-21,13:47:53,56.2525,56,79.76424,AUTO,2,2,0,56.17110767191084
2016-07-21,13:47:55,56.28077,56,79.82537,AUTO,2,2,0,56.181539292313644
2016-07-21,13:48:00,56.29961,56,79.87257,AUTO,2,2,0,56.19277075916955
2016-07-21,13:48:02,56.30902,56,79.89655,AUTO,2,2,0,56.203828959132906
2016-07-21,13:48:04,56.31845,56,79.92352,AUTO,2,2,0,56.214732276701795
2016-07-21,13:48:15,56.28077,56,79.87674,AUTO,2,2,0,56.22101410997778
2016-07-21,13:48:18,56.27134,56,79.86249,AUTO,2,2,0,56.22580135633934
2016-07-21,13:48:20,56.26193,56,79.8502,AUTO,2,2,0,56.22923809074853
2016-07-21,13:48:23,56.2525,56,79.83572,AUTO,2,2,0,56.23145087805101
2016-07-21,13:48:25,56.27134,56,79.87784,AUTO,2,2,0,56.235245327663954
2016-07-21,13:48:27,56.2525,56,79.84663,AUTO,2,2,0,56.236886677023584
2016-07-21,13:48:31,56.24309,56,79.83614,AUTO,2,2,0,56.23747676763769
2016-07-21,13:48:34,56.26193,56,79.87795,AUTO,2,2,0,56.239802879458125
2016-07-21,13:48:36,56.27134,56,79.90333,AUTO,2,2,0,56.24280284558891
2016-07-21,13:48:47,56.29018,56,79.96593,AUTO,2,2,0,56.247309593705545
2016-07-21,13:48:50,56.27134,56,79.93293,AUTO,2,2,0,56.249595484229275
2016-07-21,13:48:52,56.29018,56,79.97771,AUTO,2,2,0,56.25345608312526
2016-07-21,13:48:55,56.27134,56,79.94455,AUTO,2,2,0,56.25515728932253
2016-07-21,13:48:59,56.26193,56,79.93686,AUTO,2,2,0,56.25580154289727
2016-07-21,13:49:01,56.27134,56,79.96013,AUTO,2,2,0,56.25727963741674
2016-07-21,13:49:11,56.28077,56,79.99933,AUTO,2,2,0,56.25951415632458
2016-07-21,13:49:13,56.29018,56,80.02534,AUTO,2,2,0,56.26243124231142
2016-07-21,13:49:19,56.28077,56,80.02079,AUTO,2,2,0,56.26417571520562
2016-07-21,13:49:24,56.29018,56,80.05148,AUTO,2,2,0,56.26664937076763
2016-07-21,13:49:26,56.29961,56,80.07525,AUTO,2,2,0,56.26978474805153
2016-07-21,13:49:37,56.29018,56,80.08385,AUTO,2,2,0,56.27172484480174
2016-07-21,13:49:39,56.29961,56,80.10762,AUTO,2,2,0,56.27437741801416
2016-07-21,13:49:42,56.28077,56,80.0747,AUTO,2,2,0,56.274985511876764
2016-07-21,13:49:44,56.29018,56,80.10086,AUTO,2,2,0,56.2764308863739
2016-07-21,13:49:46,56.30902,56,80.14362,AUTO,2,2,0,56.27953092326474
2016-07-21,13:49:48,56.32787,56,80.1867,AUTO,2,2,0,56.284129174167404
2016-07-21,13:49:51,56.34671,56,80.23008,AUTO,2,2,0,56.290082170341705
2016-07-21,13:49:53,56.33729,56,80.21974,AUTO,2,2,0,56.294572811454444
2016-07-21,13:49:55,56.32787,56,80.20644,AUTO,2,2,0,56.297740203916746
2016-07-21,13:49:58,56.31845,56,80.19579,AUTO,2,2,0,56.29971022165323
2016-07-21,13:50:00,56.30902,56,80.18225,AUTO,2,2,0,56.30059581359205
2016-07-21,13:50:03,56.29018,56,80.1519,AUTO,2,2,0,56.29960501013682
2016-07-21,13:50:05,56.27134,56,80.11882,AUTO,2,2,0,56.296916303253006
2016-07-21,13:50:09,56.2525,56,80.09002,AUTO,2,2,0,56.292691205871755
2016-07-21,13:50:11,56.27134,56,80.13214,AUTO,2,2,0,56.290660174079186
2016-07-21,13:50:13,56.26193,56,80.1176,AUTO,2,2,0,56.28792721851165
2016-07-21,13:50:18,56.24309,56,80.08998,AUTO,2,2,0,56.28366208159926
2016-07-21,13:50:20,56.2525,56,80.11302,AUTO,2,2,0,56.28069779101863
2016-07-21,13:50:22,56.26193,56,80.13609,AUTO,2,2,0,56.27891250636239
2016-07-21,13:50:24,56.28077,56,80.17829,AUTO,2,2,0,56.27908920029973
2016-07-21,13:50:25,56.27134,56,80.1617,AUTO,2,2,0,56.27835205822587
2016-07-21,13:50:27,56.28077,56,80.18515,AUTO,2,2,0,56.27858206474847
2016-07-21,13:50:28,56.29018,56,80.2064,AUTO,2,2,0,56.279685317434314
2016-07-21,13:50:32,56.28077,56,80.19475,AUTO,2,2,0,56.27978849777874
2016-07-21,13:50:37,56.27134,56,80.18752,AUTO,2,2,0,56.27898483508675
2016-07-21,13:50:39,56.2525,56,80.15639,AUTO,2,2,0,56.27646546721567
2016-07-21,13:50:40,56.26193,56,80.17742,AUTO,2,2,0,56.27508278203095
2016-07-21,13:50:42,56.27134,56,80.20077,AUTO,2,2,0,56.274726750182296
2016-07-21,13:50:44,56.26193,56,80.18412,AUTO,2,2,0,56.2735094603197
2016-07-21,13:50:48,56.28077,56,80.23101,AUTO,2,2,0,56.274200118590265
2016-07-21,13:50:50,56.29018,56,80.2546,AUTO,2,2,0,56.27572020356249
2016-07-21,13:50:55,56.29961,56,80.28828,AUTO,2,2,0,56.27799271858455
2016-07-21,13:50:57,56.29018,56,80.27434,AUTO,2,2,0,56.27915203277825
2016-07-21,13:50:59,56.28077,56,80.26019,AUTO,2,2,0,56.279305941783974
2016-07-21,13:51:01,56.26193,56,80.22695,AUTO,2,2,0,56.27765305667757
2016-07-21,13:51:04,56.2525,56,80.21465,AUTO,2,2,0,56.27526037412375
2016-07-21,13:51:06,56.23366,56,80.18102,AUTO,2,2,0,56.271303141781196
2016-07-21,13:51:08,56.2525,56,80.22275,AUTO,2,2,0,56.26951449438642
2016-07-21,13:51:10,56.22424,56,80.17004,AUTO,2,2,0,56.26520776164057
2016-07-21,13:51:14,56.24309,56,80.21366,AUTO,2,2,0,56.2631038112903
2016-07-21,13:51:17,56.23366,56,80.20259,AUTO,2,2,0,56.26030297103874
2016-07-21,13:51:23,56.22424,56,80.19348,AUTO,2,2,0,56.256872483732586
2016-07-21,13:51:24,56.21482,56,80.17823,AUTO,2,2,0,56.252872244498775
2016-07-21,13:51:26,56.23366,56,80.21786,AUTO,2,2,0,56.25104468123991
2016-07-21,13:51:28,56.22424,56,80.20454,AUTO,2,2,0,56.24849488802847
2016-07-21,13:51:30,56.23366,56,80.2272,AUTO,2,2,0,56.247083720462285
2016-07-21,13:51:31,56.22424,56,80.21023,AUTO,2,2,0,56.24491071333575
2016-07-21,13:51:33,56.23366,56,80.23296,AUTO,2,2,0,56.24384049010755
2016-07-21,13:51:35,56.24309,56,80.25385,AUTO,2,2,0,56.243769099794626
2016-07-21,13:51:39,56.2525,56,80.28094,AUTO,2,2,0,56.24459962599541
2016-07-21,13:51:42,56.26193,56,80.30619,AUTO,2,2,0,56.24624817647035
2016-07-21,13:51:43,56.27134,56,80.32938,AUTO,2,2,0,56.24863503422576
2016-07-21,13:51:47,56.2525,56,80.30035,AUTO,2,2,0,56.24900268879346
2016-07-21,13:51:52,56.27134,56,80.34879,AUTO,2,2,0,56.25112752377906
2016-07-21,13:51:56,56.29961,56,80.41476,AUTO,2,2,0,56.255739415546614
2016-07-21,13:51:57,56.29018,56,80.39832,AUTO,2,2,0,56.25901557345543
2016-07-21,13:51:59,56.30902,56,80.44116,AUTO,2,2,0,56.26377224062876
2016-07-21,13:52:01,56.31845,56,80.46267,AUTO,2,2,0,56.26897345822258
2016-07-21,13:52:02,56.29961,56,80.43006,AUTO,2,2,0,56.271887756868665
2016-07-21,13:52:04,56.30902,56,80.45396,AUTO,2,2,0,56.275419958599194
2016-07-21,13:52:05,56.32787,56,80.49439,AUTO,2,2,0,56.2804092646949
2016-07-21,13:52:07,56.30902,56,80.46193,AUTO,2,2,0,56.283130858658375
2016-07-21,13:52:09,56.31845,56,80.48617,AUTO,2,2,0,56.28649058922263
2016-07-21,13:52:13,56.32787,56,80.51586,AUTO,2,2,0,56.290426802444095
2016-07-21,13:52:17,56.30902,56,80.48856,AUTO,2,2,0,56.29219547891082
2016-07-21,13:52:20,56.29018,56,80.45828,AUTO,2,2,0,56.29200375663669
2016-07-21,13:52:22,56.29961,56,80.48205,AUTO,2,2,0,56.29272729994313
2016-07-21,13:52:24,56.28077,56,80.44671,AUTO,2,2,0,56.291589862719036
2016-07-21,13:52:26,56.27134,56,80.43246,AUTO,2,2,0,56.289663596107935
2016-07-21,13:52:28,56.26193,56,80.42033,AUTO,2,2,0,56.28702543994215
2016-07-21,13:52:32,56.2525,56,80.40803,AUTO,2,2,0,56.28374121016159
2016-07-21,13:52:35,56.26193,56,80.43546,AUTO,2,2,0,56.28166642049684
2016-07-21,13:52:39,56.28077,56,80.4821,AUTO,2,2,0,56.28158114856702
2016-07-21,13:52:45,56.29018,56,80.51513,AUTO,2,2,0,56.28239911363864
2016-07-21,13:52:49,56.29961,56,80.54131,AUTO,2,2,0,56.284036297860844
2016-07-21,13:52:50,56.30902,56,80.56514,AUTO,2,2,0,56.286412870577415
2016-07-21,13:52:54,56.31845,56,80.5918,AUTO,2,2,0,56.28946040001396
2016-07-21,13:52:56,56.30902,56,80.57819,AUTO,2,2,0,56.291321005436444
2016-07-21,13:53:00,56.31845,56,80.61024,AUTO,2,2,0,56.293901648927495
2016-07-21,13:53:11,56.30902,56,80.62067,AUTO,2,2,0,56.29533978089362
2016-07-21,13:53:19,56.29961,56,80.61939,AUTO,2,2,0,56.29574598515292
2016-07-21,13:53:23,56.29018,56,80.61053,AUTO,2,2,0,56.29521652124955
2016-07-21,13:53:27,56.29961,56,80.64178,AUTO,2,2,0,56.29563445057288
2016-07-21,13:53:29,56.28077,56,80.60886,AUTO,2,2,0,56.29422047087197
2016-07-21,13:53:31,56.29018,56,80.63245,AUTO,2,2,0,56.29383612139554
2016-07-21,13:53:33,56.30902,56,80.67529,AUTO,2,2,0,56.29528048666303
2016-07-21,13:53:36,56.29961,56,80.66386,AUTO,2,2,0,56.29569233128139
2016-07-21,13:53:38,56.30902,56,80.68785,AUTO,2,2,0,56.29696012472832
2016-07-21,13:53:40,56.29961,56,80.67393,AUTO,2,2,0,56.29721219390678
2016-07-21,13:53:44,56.29018,56,80.66491,AUTO,2,2,0,56.2965432570101
2016-07-21,13:53:46,56.28077,56,80.65084,AUTO,2,2,0,56.29504282716776
2016-07-21,13:53:51,56.27134,56,80.64353,AUTO,2,2,0,56.2927880975829
2016-07-21,13:53:55,56.2525,56,80.61458,AUTO,2,2,0,56.2889556954439
2016-07-21,13:53:57,56.26193,56,80.63772,AUTO,2,2,0,56.28638487827355
2016-07-21,13:54:01,56.24309,56,80.60838,AUTO,2,2,0,56.28226645635597
2016-07-21,13:54:03,56.2525,56,80.63142,AUTO,2,2,0,56.27943492451771
2016-07-21,13:54:05,56.23366,56,80.59772,AUTO,2,2,0,56.275080588394665
2016-07-21,13:54:10,56.24309,56,80.62638,AUTO,2,2,0,56.27203748616977
2016-07-21,13:54:15,56.23366,56,80.61564,AUTO,2,2,0,56.26838683079237
2016-07-21,13:54:18,56.24309,56,80.64066,AUTO,2,2,0,56.265980471737095
2016-07-21,13:54:20,56.23366,56,80.62569,AUTO,2,2,0,56.26290598938499
2016-07-21,13:54:24,56.22424,56,80.61651,AUTO,2,2,0,56.25922789016175
2016-07-21,13:54:29,56.21482,56,80.60709,AUTO,2,2,0,56.25500359307515
2016-07-21,13:54:31,56.2054,56,80.59175,AUTO,2,2,0,56.25028505515432
2016-07-21,13:54:39,56.19598,56,80.58659,AUTO,2,2,0,56.24511929102005
2016-07-21,13:54:40,56.2054,56,80.60714,AUTO,2,2,0,56.241340996560965
2016-07-21,13:54:43,56.19598,56,80.5932,AUTO,2,2,0,56.237026035302506
2016-07-21,13:54:44,56.17714,56,80.55699,AUTO,2,2,0,56.23132938086711
2016-07-21,13:54:48,56.16772,56,80.54413,AUTO,2,2,0,56.225278543475405
2016-07-21,13:54:52,56.1583,56,80.53088,AUTO,2,2,0,56.21890721475347
2016-07-21,13:54:55,56.16772,56,80.55375,AUTO,2,2,0,56.21403803494406
2016-07-21,13:54:56,56.14888,56,80.51731,AUTO,2,2,0,56.20783988195412
2016-07-21,13:54:58,56.13945,56,80.50078,AUTO,2,2,0,56.20133429976953
2016-07-21,13:55:02,56.12061,56,80.46751,AUTO,2,2,0,56.19365540705267
2016-07-21,13:55:03,56.13004,56,80.48744,AUTO,2,2,0,56.187603996420535
2016-07-21,13:55:05,56.12061,56,80.4706,AUTO,2,2,0,56.181231197738406
2016-07-21,13:55:07,56.11119,56,80.4527,AUTO,2,2,0,56.17456853426868
2016-07-21,13:55:08,56.10177,56,80.43562,AUTO,2,2,0,56.16764357937666
2016-07-21,13:55:12,56.09235,56,80.41924,AUTO,2,2,0,56.16048128351343
2016-07-21,13:55:15,56.08293,56,80.4034,AUTO,2,2,0,56.15310422372034
2016-07-21,13:55:17,56.09235,56,80.42379,AUTO,2,2,0,56.14732498292944
2016-07-21,13:55:21,56.10177,56,80.44579,AUTO,2,2,0,56.14299156873282
2016-07-21,13:55:24,56.11119,56,80.46733,AUTO,2,2,0,56.1399664469885
2016-07-21,13:55:25,56.12061,56,80.48717,AUTO,2,2,0,56.13812516647906
2016-07-21,13:55:27,56.11119,56,80.47027,AUTO,2,2,0,56.13556296086942
2016-07-21,13:55:29,56.13004,56,80.51012,AUTO,2,2,0,56.13503758964766
2016-07-21,13:55:32,56.12061,56,80.49436,AUTO,2,2,0,56.13366516630818
2016-07-21,13:55:33,56.13004,56,80.5143,AUTO,2,2,0,56.13332032264597
2016-07-21,13:55:35,56.11119,56,80.47855,AUTO,2,2,0,56.131215177431045
2016-07-21,13:55:36,56.10177,56,80.46054,AUTO,2,2,0,56.128414207225454
2016-07-21,13:55:40,56.09235,56,80.44501,AUTO,2,2,0,56.124983602327134
2016-07-21,13:55:43,56.10177,56,80.46632,AUTO,2,2,0,56.122775410217066
2016-07-21,13:55:47,56.11119,56,80.48856,AUTO,2,2,0,56.12167334897415
2016-07-21,13:55:50,56.09235,56,80.45341,AUTO,2,2,0,56.11888396769101
2016-07-21,13:55:56,56.07351,56,80.42027,AUTO,2,2,0,56.11456777255482
2016-07-21,13:56:01,56.06409,56,80.40448,AUTO,2,2,0,56.109766078379195
2016-07-21,13:56:06,56.05466,56,80.38831,AUTO,2,2,0,56.10452411697317
2016-07-21,13:56:08,56.04525,56,80.3703,AUTO,2,2,0,56.098885671221105
2016-07-21,13:56:10,56.05466,56,80.39013,AUTO,2,2,0,56.094678707697014
2016-07-21,13:56:12,56.06409,56,80.40997,AUTO,2,2,0,56.091768959264094
2016-07-21,13:56:14,56.05466,56,80.39211,AUTO,2,2,0,56.08823897240961
2016-07-21,13:56:17,56.08293,56,80.45033,AUTO,2,2,0,56.08773395682339
2016-07-21,13:56:19,56.07351,56,80.43271,AUTO,2,2,0,56.086380904040425
2016-07-21,13:56:20,56.09235,56,80.47116,AUTO,2,2,0,56.08694871382782
2016-07-21,13:56:22,56.08293,56,80.4537,AUTO,2,2,0,56.08656643398852
2016-07-21,13:56:25,56.09235,56,80.47478,AUTO,2,2,0,56.08711659525409
2016-07-21,13:56:29,56.08293,56,80.45879,AUTO,2,2,0,56.08671834570721
2016-07-21,13:56:31,56.09235,56,80.47918,AUTO,2,2,0,56.08725405638239
2016-07-21,13:56:33,56.08293,56,80.46103,AUTO,2,2,0,56.08684273085641
2016-07-21,13:56:36,56.09235,56,80.48273,AUTO,2,2,0,56.08736660940398
2016-07-21,13:56:38,56.10177,56,80.50318,AUTO,2,2,0,56.08873673081057
2016-07-21,13:56:41,56.11119,56,80.52465,AUTO,2,2,0,56.09087259629024
2016-07-21,13:56:43,56.12061,56,80.54541,AUTO,2,2,0,56.0937013644978
2016-07-21,13:56:44,56.13004,56,80.56535,AUTO,2,2,0,56.09715807436453
2016-07-21,13:56:46,56.12061,56,80.54851,AUTO,2,2,0,56.09938893696071
2016-07-21,13:56:48,56.13004,56,80.5696,AUTO,2,2,0,56.10230461694069
