Date,Time,PV,SP,CO,Mode,P,I,D,Filtered_PV_Kalman
2016-07-21,14:26:54,0.5452539,0.5440365,72.98815,AUTO,1.2,1.2,0,0.5447440661971628
2016-07-21,14:26:55,0.5444931,0.5440365,72.98815,AUTO,1.2,1.2,0,0.54472019305724
2016-07-21,14:26:57,0.5438843,0.5440365,72.88562,AUTO,1.2,1.2,0,0.5446406787953927
2016-07-21,14:26:59,0.5437322,0.5440365,72.87402,AUTO,1.2,1.2,0,0.5445542598208672
2016-07-21,14:27:00,0.5434278,0.5440365,72.85034,AUTO,1.2,1.2,0,0.5444471054183021
2016-07-21,14:27:02,0.5435801,0.5440365,72.86147,AUTO,1.2,1.2,0,0.5443646315955364
2016-07-21,14:27:04,0.5437322,0.5440365,72.8609,AUTO,1.2,1.2,0,0.544304471589358
2016-07-21,14:27:06,0.5441887,0.5440365,72.90655,AUTO,1.2,1.2,0,0.5442934588259537
2016-07-21,14:27:08,0.5452539,0.5440365,72.98758,AUTO,1.2,1.2,0,0.544384820717694
2016-07-21,14:27:09,0.5457104,0.5440365,72.98758,AUTO,1.2,1.2,0,0.5445109163434917
2016-07-21,14:27:11,0.5449496,0.5440365,72.96732,AUTO,1.2,1.2,0,0.5445526460920876
2016-07-21,14:27:12,0.5444931,0.5440365,72.96732,AUTO,1.2,1.2,0,0.544546981774724
2016-07-21,14:27:14,0.5431234,0.5440365,72.82988,AUTO,1.2,1.2,0,0.544411563669482
2016-07-21,14:27:16,0.5428191,0.5440365,72.80544,AUTO,1.2,1.2,0,0.5442600806871785
2016-07-21,14:27:18,0.5431234,0.5440365,72.8277,AUTO,1.2,1.2,0,0.544151954025503
2016-07-21,14:27:21,0.5437322,0.5440365,72.87193,AUTO,1.2,1.2,0,0.5441120249565794
2016-07-21,14:27:22,0.5440365,0.5440365,72.87193,AUTO,1.2,1.2,0,0.5441048406509779
2016-07-21,14:27:24,0.5452539,0.5440365,72.9873,AUTO,1.2,1.2,0,0.5442141448318953
2016-07-21,14:27:26,0.5449496,0.5440365,72.96504,AUTO,1.2,1.2,0,0.5442841049473756
2016-07-21,14:27:27,0.5435801,0.5440365,72.86205,AUTO,1.2,1.2,0,0.5442171365316882
2016-07-21,14:27:28,0.5432756,0.5440365,72.86205,AUTO,1.2,1.2,0,0.5441275729425771
2016-07-21,14:27:30,0.5426669,0.5440365,72.79147,AUTO,1.2,1.2,0,0.543988626542887
2016-07-21,14:27:33,0.5431234,0.5440365,72.82361,AUTO,1.2,1.2,0,0.5439063219355064
2016-07-21,14:27:36,0.5437322,0.5440365,72.86822,AUTO,1.2,1.2,0,0.5438897585999776
2016-07-21,14:27:38,0.5435801,0.5440365,72.85634,AUTO,1.2,1.2,0,0.5438603023498166
2016-07-21,14:27:39,0.5437322,0.5440365,72.86755,AUTO,1.2,1.2,0,0.5438481166237858
2016-07-21,14:27:41,0.5435801,0.5440365,72.85567,AUTO,1.2,1.2,0,0.5438226215633609
2016-07-21,14:27:42,0.5438843,0.5440365,72.85567,AUTO,1.2,1.2,0,0.5438284887198336
2016-07-21,14:27:44,0.5441887,0.5440365,72.9016,AUTO,1.2,1.2,0,0.543862753789753
2016-07-21,14:27:47,0.5429713,0.5440365,72.80877,AUTO,1.2,1.2,0,0.5437779543175607
2016-07-21,14:27:50,0.5431234,0.5440365,72.81828,AUTO,1.2,1.2,0,0.543715689889176
2016-07-21,14:27:52,0.5438843,0.5440365,72.87478,AUTO,1.2,1.2,0,0.5437317289128119
2016-07-21,14:27:53,0.5443408,0.5440365,72.90921,AUTO,1.2,1.2,0,0.5437896667524563
2016-07-21,14:27:55,0.5447974,0.5440365,72.94392,AUTO,1.2,1.2,0,0.543885527298998
2016-07-21,14:27:56,0.5434278,0.5440365,72.84093,AUTO,1.2,1.2,0,0.5438419860253961
2016-07-21,14:27:58,0.5422103,0.5440365,72.74761,AUTO,1.2,1.2,0,0.5436867720195467
2016-07-21,14:28:00,0.5426669,0.5440365,72.781,AUTO,1.2,1.2,0,0.5435897567732654
2016-07-21,14:28:01,0.5428191,0.5440365,72.781,AUTO,1.2,1.2,0,0.5435164481078409
2016-07-21,14:28:03,0.5432756,0.5440365,72.8239,AUTO,1.2,1.2,0,0.5434935374503753
2016-07-21,14:28:04,0.5431234,0.5440365,72.8239,AUTO,1.2,1.2,0,0.5434583281542893
2016-07-21,14:28:06,0.5434278,0.5440365,72.83379,AUTO,1.2,1.2,0,0.5434554241659946
2016-07-21,14:28:08,0.5441887,0.5440365,72.89066,AUTO,1.2,1.2,0,0.5435251769724887
2016-07-21,14:28:10,0.5446453,0.5440365,72.92529,AUTO,1.2,1.2,0,0.5436317285880803
2016-07-21,14:28:11,0.5449496,0.5440365,72.94925,AUTO,1.2,1.2,0,0.5437570910033089
2016-07-21,14:28:13,0.5443408,0.5440365,72.90379,AUTO,1.2,1.2,0,0.5438126162760738
2016-07-21,14:28:14,0.5428191,0.5440365,72.90379,AUTO,1.2,1.2,0,0.5437181081178338
2016-07-21,14:28:17,0.5423626,0.5440365,72.75218,AUTO,1.2,1.2,0,0.5435891655138918
2016-07-21,14:28:18,0.5422103,0.5440365,72.73867,AUTO,1.2,1.2,0,0.5434580010394723
2016-07-21,14:28:20,0.5423626,0.5440365,72.74904,AUTO,1.2,1.2,0,0.5433538011010639
2016-07-21,14:28:21,0.5429713,0.5440365,72.79317,AUTO,1.2,1.2,0,0.5433174157136708
2016-07-21,14:28:25,0.5428191,0.5440365,72.77957,AUTO,1.2,1.2,0,0.5432700134702901
2016-07-21,14:28:26,0.5429713,0.5440365,72.78965,AUTO,1.2,1.2,0,0.5432415983747366
2016-07-21,14:28:28,0.5431234,0.5440365,72.80002,AUTO,1.2,1.2,0,0.5432303547635625
2016-07-21,14:28:30,0.5428191,0.5440365,72.77643,AUTO,1.2,1.2,0,0.5431912341862678
2016-07-21,14:28:31,0.5426669,0.5440365,72.76331,AUTO,1.2,1.2,0,0.5431413569377116
2016-07-21,14:28:33,0.5423626,0.5440365,72.73849,AUTO,1.2,1.2,0,0.5430672777447763
2016-07-21,14:28:34,0.5422103,0.5440365,72.73849,AUTO,1.2,1.2,0,0.5429857578036722
2016-07-21,14:28:36,0.5429713,0.5440365,72.78138,AUTO,1.2,1.2,0,0.5429843825062259
2016-07-21,14:28:37,0.5435801,0.5440365,72.82675,AUTO,1.2,1.2,0,0.5430410500863389
2016-07-21,14:28:39,0.5432756,0.5440365,72.80334,AUTO,1.2,1.2,0,0.5430633616285745
2016-07-21,14:28:40,0.5425148,0.5440365,72.80334,AUTO,1.2,1.2,0,0.5430111797464592
2016-07-21,14:28:42,0.5422103,0.5440365,72.72031,AUTO,1.2,1.2,0,0.542934996123068
2016-07-21,14:28:44,0.5426669,0.5440365,72.75266,AUTO,1.2,1.2,0,0.54290949350028
2016-07-21,14:28:46,0.5425148,0.5440365,72.73953,AUTO,1.2,1.2,0,0.5428719483118628
2016-07-21,14:28:51,0.5426669,0.5440365,72.74686,AUTO,1.2,1.2,0,0.5428524431071963
2016-07-21,14:28:53,0.5425148,0.5440365,72.74686,AUTO,1.2,1.2,0,0.5428203248329697
2016-07-21,14:28:54,0.5419061,0.5440365,72.68617,AUTO,1.2,1.2,0,0.5427333592670681
2016-07-21,14:28:55,0.5416017,0.5440365,72.68617,AUTO,1.2,1.2,0,0.5426257102675888
2016-07-21,14:28:57,0.5422103,0.5440365,72.705,AUTO,1.2,1.2,0,0.5425861943982978
2016-07-21,14:28:58,0.5437322,0.5440365,72.705,AUTO,1.2,1.2,0,0.5426952080917398
2016-07-21,14:29:00,0.5467756,0.5440365,73.04968,AUTO,1.2,1.2,0,0.5430833550536303
2016-07-21,14:29:01,0.5473844,0.5440365,73.09743,AUTO,1.2,1.2,0,0.543492491618554
2016-07-21,14:29:03,0.5464714,0.5440365,73.03247,AUTO,1.2,1.2,0,0.5437758600459023
2016-07-21,14:29:04,0.5449496,0.5440365,72.91891,AUTO,1.2,1.2,0,0.5438875119674519
2016-07-21,14:29:06,0.5438843,0.5440365,72.83892,AUTO,1.2,1.2,0,0.5438872064292987
2016-07-21,14:29:08,0.5428191,0.5440365,72.7576,AUTO,1.2,1.2,0,0.5437856028885533
2016-07-21,14:29:09,0.5434278,0.5440365,72.7576,AUTO,1.2,1.2,0,0.5437515669166981
2016-07-21,14:29:11,0.5440365,0.5440365,72.84795,AUTO,1.2,1.2,0,0.5437786711540146
2016-07-21,14:29:13,0.5444931,0.5440365,72.88248,AUTO,1.2,1.2,0,0.5438466311422439
2016-07-21,14:29:14,0.5440365,0.5440365,72.84843,AUTO,1.2,1.2,0,0.5438646924025229
2016-07-21,14:29:18,0.5438843,0.5440365,72.83645,AUTO,1.2,1.2,0,0.543866557573703
2016-07-21,14:29:21,0.5437322,0.5440365,72.83645,AUTO,1.2,1.2,0,0.543853776819988
2016-07-21,14:29:23,0.5429713,0.5440365,72.76701,AUTO,1.2,1.2,0,0.5437698312813442
2016-07-21,14:29:25,0.5431234,0.5440365,72.77718,AUTO,1.2,1.2,0,0.5437083395561457
2016-07-21,14:29:27,0.5435801,0.5440365,72.81115,AUTO,1.2,1.2,0,0.5436961407783736
2016-07-21,14:29:28,0.5441887,0.5440365,72.81115,AUTO,1.2,1.2,0,0.5437429954358977
2016-07-21,14:29:30,0.5452539,0.5440365,72.93822,AUTO,1.2,1.2,0,0.5438867201146658
2016-07-21,14:29:33,0.5447974,0.5440365,72.90578,AUTO,1.2,1.2,0,0.5439733484677001
2016-07-21,14:29:35,0.5449496,0.5440365,72.91777,AUTO,1.2,1.2,0,0.5440662143185356
2016-07-21,14:29:36,0.5437322,0.5440365,72.82674,AUTO,1.2,1.2,0,0.5440344412325472
2016-07-21,14:29:38,0.5432756,0.5440365,72.79202,AUTO,1.2,1.2,0,0.5439622565195116
2016-07-21,14:29:39,0.5429713,0.5440365,72.76787,AUTO,1.2,1.2,0,0.5438679918579149
2016-07-21,14:29:42,0.5435801,0.5440365,72.7672,AUTO,1.2,1.2,0,0.5438406061673943
2016-07-21,14:29:44,0.5437322,0.5440365,72.82314,AUTO,1.2,1.2,0,0.5438302940391796
2016-07-21,14:29:48,0.5441887,0.5440365,72.85765,AUTO,1.2,1.2,0,0.5438643873782372
2016-07-21,14:29:52,0.5440365,0.5440365,72.84653,AUTO,1.2,1.2,0,0.5438807595779529
2016-07-21,14:29:53,0.5437322,0.5440365,72.82332,AUTO,1.2,1.2,0,0.5438666278596919
2016-07-21,14:29:55,0.5440365,0.5440365,72.84605,AUTO,1.2,1.2,0,0.543882786933784
2016-07-21,14:29:57,0.5446453,0.5440365,72.89209,AUTO,1.2,1.2,0,0.5439553209297108
2016-07-21,14:29:58,0.5440365,0.5440365,72.84682,AUTO,1.2,1.2,0,0.5439630430824378
2016-07-21,14:30:01,0.5443408,0.5440365,72.84672,AUTO,1.2,1.2,0,0.5439989771797454
2016-07-21,14:30:03,0.5437322,0.5440365,72.8239,AUTO,1.2,1.2,0,0.5439736000213381
2016-07-21,14:30:05,0.5435801,0.5440365,72.8122,AUTO,1.2,1.2,0,0.5439361683625121
2016-07-21,14:30:07,0.5440365,0.5440365,72.84624,AUTO,1.2,1.2,0,0.5439457124016995
2016-07-21,14:30:08,0.5443408,0.5440365,72.84624,AUTO,1.2,1.2,0,0.5439832950786602
2016-07-21,14:30:12,0.5441887,0.5440365,72.85832,AUTO,1.2,1.2,0,0.5440028342057753
2016-07-21,14:30:13,0.5437322,0.5440365,72.82399,AUTO,1.2,1.2,0,0.5439770901480678
2016-07-21,14:30:15,0.5438843,0.5440365,72.83502,AUTO,1.2,1.2,0,0.5439682634924731
2016-07-21,14:30:17,0.5435801,0.5440365,72.81172,AUTO,1.2,1.2,0,0.543931339470539
2016-07-21,14:30:18,0.5438843,0.5440365,72.81172,AUTO,1.2,1.2,0,0.5439268648445743
2016-07-21,14:30:20,0.5440365,0.5440365,72.84576,AUTO,1.2,1.2,0,0.5439372938801796
2016-07-21,14:30:21,0.5438843,0.5440365,72.84576,AUTO,1.2,1.2,0,0.5439322528414625
2016-07-21,14:30:25,0.5435801,0.5440365,72.81096,AUTO,1.2,1.2,0,0.543898754329896
2016-07-21,14:30:28,0.5440365,0.5440365,72.84435,AUTO,1.2,1.2,0,0.5439118573760167
2016-07-21,14:30:30,0.5435801,0.5440365,72.80982,AUTO,1.2,1.2,0,0.5438802989815092
2016-07-21,14:30:32,0.5437322,0.5440365,72.82104,AUTO,1.2,1.2,0,0.5438662110774489
2016-07-21,14:30:33,0.5440365,0.5440365,72.84377,AUTO,1.2,1.2,0,0.5438824097979194
2016-07-21,14:30:35,0.5451018,0.5440365,72.92471,AUTO,1.2,1.2,0,0.5439984041957463
2016-07-21,14:30:36,0.5449496,0.5440365,72.92471,AUTO,1.2,1.2,0,0.5440888866224065
2016-07-21,14:30:38,0.5438843,0.5440365,72.83398,AUTO,1.2,1.2,0,0.5440694253359135
2016-07-21,14:30:40,0.5431234,0.5440365,72.77605,AUTO,1.2,1.2,0,0.5439794347496507
2016-07-21,14:30:41,0.5428191,0.5440365,72.77605,AUTO,1.2,1.2,0,0.5438690579971283
2016-07-21,14:30:43,0.5443408,0.5440365,72.8665,AUTO,1.2,1.2,0,0.5439139324183426
2016-07-21,14:30:45,0.5446453,0.5440365,72.8901,AUTO,1.2,1.2,0,0.543983503702481
2016-07-21,14:30:47,0.5440365,0.5440365,72.84444,AUTO,1.2,1.2,0,0.5439885449711473
2016-07-21,14:30:48,0.5432756,0.5440365,72.78661,AUTO,1.2,1.2,0,0.5439207261363963
2016-07-21,14:30:51,0.5440365,0.5440365,72.78613,AUTO,1.2,1.2,0,0.543931739116138
2016-07-21,14:30:53,0.5438843,0.5440365,72.83141,AUTO,1.2,1.2,0,0.5439272264739169
2016-07-21,14:30:54,0.5434278,0.5440365,72.79679,AUTO,1.2,1.2,0,0.5438797185695545
2016-07-21,14:30:57,0.5432756,0.5440365,72.79593,AUTO,1.2,1.2,0,0.5438222518377636
2016-07-21,14:30:59,0.5434278,0.5440365,72.79451,AUTO,1.2,1.2,0,0.5437847296374744
2016-07-21,14:31:04,0.5437322,0.5440365,72.81609,AUTO,1.2,1.2,0,0.5437797327598084
2016-07-21,14:31:05,0.5440365,0.5440365,72.83892,AUTO,1.2,1.2,0,0.5438041577234968
2016-07-21,14:31:07,0.5437322,0.5440365,72.81571,AUTO,1.2,1.2,0,0.5437973127506638
2016-07-21,14:31:10,0.5435801,0.5440365,72.80354,AUTO,1.2,1.2,0,0.5437766504047055
2016-07-21,14:31:14,0.5437322,0.5440365,72.81419,AUTO,1.2,1.2,0,0.5437724220634262
2016-07-21,14:31:17,0.5428191,0.5440365,72.74352,AUTO,1.2,1.2,0,0.5436817373765281
2016-07-21,14:31:19,0.5429713,0.5440365,72.75427,AUTO,1.2,1.2,0,0.5436141570765195
2016-07-21,14:31:20,0.5438843,0.5440365,72.82208,AUTO,1.2,1.2,0,0.543639854401037
2016-07-21,14:31:22,0.5437322,0.5440365,72.81029,AUTO,1.2,1.2,0,0.5436486387689329
2016-07-21,14:31:25,0.5434278,0.5440365,72.78671,AUTO,1.2,1.2,0,0.5436276314982696
2016-07-21,14:31:27,0.5435801,0.5440365,72.78671,AUTO,1.2,1.2,0,0.5436231100682055
2016-07-21,14:31:30,0.5437322,0.5440365,72.8082,AUTO,1.2,1.2,0,0.5436334872394555
2016-07-21,14:31:31,0.5434278,0.5440365,72.78499,AUTO,1.2,1.2,0,0.5436139212568516
2016-07-21,14:31:33,0.5429713,0.5440365,72.7496,AUTO,1.2,1.2,0,0.5435527919599357
2016-07-21,14:31:36,0.5431234,0.5440365,72.75911,AUTO,1.2,1.2,0,0.5435119460832512
2016-07-21,14:31:37,0.5435801,0.5440365,72.79308,AUTO,1.2,1.2,0,0.543518429219264
2016-07-21,14:31:39,0.5441887,0.5440365,72.83872,AUTO,1.2,1.2,0,0.543582188674982
2016-07-21,14:31:41,0.5434278,0.5440365,72.78137,AUTO,1.2,1.2,0,0.5435675024643208
2016-07-21,14:31:43,0.5423626,0.5440365,72.69977,AUTO,1.2,1.2,0,0.5434528862114179
2016-07-21,14:31:45,0.5420582,0.5440365,72.6757,AUTO,1.2,1.2,0,0.5433202167943806
2016-07-21,14:31:46,0.5425148,0.5440365,72.6757,AUTO,1.2,1.2,0,0.5432436015846598
2016-07-21,14:31:48,0.5426669,0.5440365,72.71755,AUTO,1.2,1.2,0,0.5431887428914176
2016-07-21,14:31:50,0.5434278,0.5440365,72.71755,AUTO,1.2,1.2,0,0.5432114831802185
2016-07-21,14:31:52,0.5432756,0.5440365,72.77367,AUTO,1.2,1.2,0,0.5432175822876973
2016-07-21,14:31:54,0.5429713,0.5440365,72.73734,AUTO,1.2,1.2,0,0.5431941547042969
2016-07-21,14:31:55,0.5426669,0.5440365,72.73734,AUTO,1.2,1.2,0,0.543143999641691
2016-07-21,14:31:57,0.5431234,0.5440365,72.74646,AUTO,1.2,1.2,0,0.5431420401023825
2016-07-21,14:31:58,0.5437322,0.5440365,72.74646,AUTO,1.2,1.2,0,0.5431981790165947
2016-07-21,14:32:00,0.5447974,0.5440365,72.87267,AUTO,1.2,1.2,0,0.543350304787858
2016-07-21,14:32:01,0.5449496,0.5440365,72.88466,AUTO,1.2,1.2,0,0.543502437620124
2016-07-21,14:32:02,0.5451018,0.5440365,72.88466,AUTO,1.2,1.2,0,0.5436545768417155
2016-07-21,14:32:04,0.5440365,0.5440365,72.81732,AUTO,1.2,1.2,0,0.5436909072523468
2016-07-21,14:32:05,0.5434278,0.5440365,72.77129,AUTO,1.2,1.2,0,0.5436658791954969
2016-07-21,14:32:06,0.5431234,0.5440365,72.77129,AUTO,1.2,1.2,0,0.5436142759043535
2016-07-21,14:32:08,0.5434278,0.5440365,72.76977,AUTO,1.2,1.2,0,0.5435965373985021
2016-07-21,14:32:09,0.5437322,0.5440365,72.7924,AUTO,1.2,1.2,0,0.5436094422928842
2016-07-21,14:32:11,0.5447974,0.5440365,72.87296,AUTO,1.2,1.2,0,0.5437224466770803
2016-07-21,14:32:12,0.5452539,0.5440365,72.90796,AUTO,1.2,1.2,0,0.5438681260549275
2016-07-21,14:32:17,0.5437322,0.5440365,72.79469,AUTO,1.2,1.2,0,0.5438551960995585
2016-07-21,14:32:20,0.5443408,0.5440365,72.84015,AUTO,1.2,1.2,0,0.5439013891326975
2016-07-21,14:32:23,0.5452539,0.5440365,72.91015,AUTO,1.2,1.2,0,0.5440300466234166
2016-07-21,14:32:25,0.5458626,0.5440365,72.95808,AUTO,1.2,1.2,0,0.5442043681203745
2016-07-21,14:32:26,0.5457104,0.5440365,72.94771,AUTO,1.2,1.2,0,0.544347629285412
2016-07-21,14:32:28,0.5452539,0.5440365,72.91519,AUTO,1.2,1.2,0,0.5444338382164232
2016-07-21,14:32:29,0.5443408,0.5440365,72.8469,AUTO,1.2,1.2,0,0.5444249879633455
2016-07-21,14:32:31,0.5431234,0.5440365,72.75473,AUTO,1.2,1.2,0,0.5443011745098919
2016-07-21,14:32:32,0.5423626,0.5440365,72.75473,AUTO,1.2,1.2,0,0.5441167677609006
2016-07-21,14:32:34,0.5431234,0.5440365,72.75245,AUTO,1.2,1.2,0,0.5440222737301549
2016-07-21,14:32:35,0.5443408,0.5440365,72.84395,AUTO,1.2,1.2,0,0.5440525735167201
2016-07-21,14:32:37,0.5444931,0.5440365,72.85574,AUTO,1.2,1.2,0,0.5440944785640689
2016-07-21,14:32:40,0.5447974,0.5440365,72.87971,AUTO,1.2,1.2,0,0.5441613439108146
2016-07-21,14:32:41,0.5446453,0.5440365,72.86868,AUTO,1.2,1.2,0,0.5442073801960365
2016-07-21,14:32:43,0.5437322,0.5440365,72.8001,AUTO,1.2,1.2,0,0.5441621787169657
2016-07-21,14:32:44,0.5444931,0.5440365,72.8001,AUTO,1.2,1.2,0,0.5441936575781934
2016-07-21,14:32:46,0.5443408,0.5440365,72.8468,AUTO,1.2,1.2,0,0.5442076544895865
2016-07-21,14:32:47,0.5440365,0.5440365,72.8468,AUTO,1.2,1.2,0,0.5441913734321193
2016-07-21,14:32:49,0.5441887,0.5440365,72.83539,AUTO,1.2,1.2,0,0.5441911191220976
2016-07-21,14:32:50,0.5438843,0.5440365,72.81247,AUTO,1.2,1.2,0,0.5441619329770484
2016-07-21,14:32:52,0.5440365,0.5440365,72.81247,AUTO,1.2,1.2,0,0.5441500011748939
2016-07-21,14:32:53,0.5441887,0.5440365,72.8352,AUTO,1.2,1.2,0,0.5441536823976125
2016-07-21,14:32:55,0.5440365,0.5440365,72.82378,AUTO,1.2,1.2,0,0.5441425354311831
2016-07-21,14:32:58,0.5441887,0.5440365,72.83539,AUTO,1.2,1.2,0,0.5441469268321897
2016-07-21,14:32:59,0.5440365,0.5440365,72.83539,AUTO,1.2,1.2,0,0.544136422488394
2016-07-21,14:33:01,0.5446453,0.5440365,72.87039,AUTO,1.2,1.2,0,0.5441848294219791
2016-07-21,14:33:02,0.5444931,0.5440365,72.87039,AUTO,1.2,1.2,0,0.5442141536366597
2016-07-21,14:33:04,0.5449496,0.5440365,72.89455,AUTO,1.2,1.2,0,0.5442841129145874
2016-07-21,14:33:05,0.5452539,0.5440365,72.89455,AUTO,1.2,1.2,0,0.5443763638354172
2016-07-21,14:33:07,0.5438843,0.5440365,72.8158,AUTO,1.2,1.2,0,0.5443295563014676
2016-07-21,14:33:09,0.5429713,0.5440365,72.74617,AUTO,1.2,1.2,0,0.5442003522767719
2016-07-21,14:33:10,0.5432756,0.5440365,72.76852,AUTO,1.2,1.2,0,0.5441123852886001
2016-07-21,14:33:12,0.5434278,0.5440365,72.77956,AUTO,1.2,1.2,0,0.5440472641664384
2016-07-21,14:33:13,0.5435801,0.5440365,72.79041,AUTO,1.2,1.2,0,0.5440028252115576
2016-07-21,14:33:19,0.5443408,0.5440365,72.88103,AUTO,1.2,1.2,0,0.5440349750369369
2016-07-21,14:33:20,0.5447974,0.5440365,72.88151,AUTO,1.2,1.2,0,0.5441075006520582
2016-07-21,14:33:22,0.5444931,0.5440365,72.88151,AUTO,1.2,1.2,0,0.5441441807599438
2016-07-21,14:33:24,0.5446453,0.5440365,72.87096,AUTO,1.2,1.2,0,0.544191849688553
2016-07-21,14:33:25,0.5437322,0.5440365,72.80238,AUTO,1.2,1.2,0,0.5441481255477948
2016-07-21,14:33:26,0.5440365,0.5440365,72.80238,AUTO,1.2,1.2,0,0.5441375071762706
2016-07-21,14:33:28,0.5447974,0.5440365,72.88293,AUTO,1.2,1.2,0,0.5442002794296381
2016-07-21,14:33:30,0.5444931,0.5440365,72.86069,AUTO,1.2,1.2,0,0.5442281339635457
2016-07-21,14:33:31,0.5447974,0.5440365,72.88398,AUTO,1.2,1.2,0,0.5442822853508451
2016-07-21,14:33:33,0.5449496,0.5440365,72.89645,AUTO,1.2,1.2,0,0.544345763604777
2016-07-21,14:33:34,0.5447974,0.5440365,72.89645,AUTO,1.2,1.2,0,0.5443887254816325
2016-07-21,14:33:36,0.5446453,0.5440365,72.87495,AUTO,1.2,1.2,0,0.5444131321126724
2016-07-21,14:33:37,0.5443408,0.5440365,72.85231,AUTO,1.2,1.2,0,0.5444062515260983
2016-07-21,14:33:39,0.5428191,0.5440365,72.73704,AUTO,1.2,1.2,0,0.5442552738610197
2016-07-21,14:33:40,0.5434278,0.5440365,72.78231,AUTO,1.2,1.2,0,0.5441765604745559
2016-07-21,14:33:42,0.5446453,0.5440365,72.874,AUTO,1.2,1.2,0,0.5442211492853392
2016-07-21,14:33:43,0.5466236,0.5440365,73.02494,AUTO,1.2,1.2,0,0.5444496822221141
2016-07-21,14:33:46,0.5464714,0.5440365,73.02494,AUTO,1.2,1.2,0,0.544641997967986
2016-07-21,14:33:48,0.5457104,0.5440365,72.96358,AUTO,1.2,1.2,0,0.5447436296279166
2016-07-21,14:33:50,0.5452539,0.5440365,72.93097,AUTO,1.2,1.2,0,0.5447921690572459
2016-07-21,14:33:53,0.5455583,0.5440365,72.95627,AUTO,1.2,1.2,0,0.5448650472033961
2016-07-21,14:33:55,0.5452539,0.5440365,72.9342,AUTO,1.2,1.2,0,0.5449020367953319
2016-07-21,14:33:58,0.5458626,0.5440365,72.98242,AUTO,1.2,1.2,0,0.5449934102952256
2016-07-21,14:33:59,0.5467756,0.5440365,73.05403,AUTO,1.2,1.2,0,0.5451629409518325
2016-07-21,14:34:01,0.5466236,0.5440365,73.04425,AUTO,1.2,1.2,0,0.5453018860298179
2016-07-21,14:34:03,0.5458626,0.5440365,72.98984,AUTO,1.2,1.2,0,0.5453552239024804
2016-07-21,14:34:04,0.5451018,0.5440365,72.93439,AUTO,1.2,1.2,0,0.545331116973531
2016-07-21,14:34:06,0.5446453,0.5440365,72.90092,AUTO,1.2,1.2,0,0.5452658786874365
2016-07-21,14:34:10,0.5447974,0.5440365,72.91336,AUTO,1.2,1.2,0,0.5452213146888483
2016-07-21,14:34:11,0.5463192,0.5440365,73.02998,AUTO,1.2,1.2,0,0.5453257509434063
2016-07-21,14:34:13,0.5467756,0.5440365,73.06763,AUTO,1.2,1.2,0,0.5454636677217867
2016-07-21,14:34:17,0.5444931,0.5440365,72.90073,AUTO,1.2,1.2,0,0.5453713425429827
2016-07-21,14:34:19,0.5441887,0.5440365,72.87808,AUTO,1.2,1.2,0,0.5452588437633601
2016-07-21,14:34:20,0.5444931,0.5440365,72.9012,AUTO,1.2,1.2,0,0.5451860024476195
2016-07-21,14:34:22,0.5447974,0.5440365,72.9012,AUTO,1.2,1.2,0,0.5451490366701114
2016-07-21,14:34:24,0.5449496,0.5440365,72.93743,AUTO,1.2,1.2,0,0.5451300652724286
2016-07-21,14:34:25,0.5446453,0.5440365,72.93743,AUTO,1.2,1.2,0,0.5450839520137138
2016-07-21,14:34:27,0.5452539,0.5440365,72.91499,AUTO,1.2,1.2,0,0.5451001183026487
2016-07-21,14:34:28,0.5454061,0.5440365,72.91499,AUTO,1.2,1.2,0,0.5451292247877343
2016-07-21,14:34:30,0.5457104,0.5440365,72.99924,AUTO,1.2,1.2,0,0.5451845090344534
2016-07-21,14:34:37,0.5461671,0.5440365,73.03996,AUTO,1.2,1.2,0,0.5452779779233818
2016-07-21,14:34:38,0.5466236,0.5440365,73.07744,AUTO,1.2,1.2,0,0.5454059801184247
2016-07-21,14:34:39,0.5461671,0.5440365,73.07744,AUTO,1.2,1.2,0,0.5454783815877713
2016-07-21,14:34:41,0.5447974,0.5440365,72.94322,AUTO,1.2,1.2,0,0.5454136032673699
2016-07-21,14:34:42,0.5443408,0.5440365,72.94322,AUTO,1.2,1.2,0,0.5453115529402695
2016-07-21,14:34:44,0.5446453,0.5440365,72.93259,AUTO,1.2,1.2,0,0.5452481756813123
2016-07-21,14:34:47,0.5449496,0.5440365,72.95683,AUTO,1.2,1.2,0,0.5452197736929246
2016-07-21,14:34:52,0.5454061,0.5440365,72.95845,AUTO,1.2,1.2,0,0.5452374979683466
2016-07-21,14:34:54,0.5463192,0.5440365,73.06544,AUTO,1.2,1.2,0,0.5453403947897052
2016-07-21,14:34:56,0.5460148,0.5440365,73.04509,AUTO,1.2,1.2,0,0.5454045475327124
2016-07-21,14:34:58,0.5454061,0.5440365,73.00143,AUTO,1.2,1.2,0,0.545404695211042
2016-07-21,14:35:00,0.5452539,0.5440365,72.99135,AUTO,1.2,1.2,0,0.5453903508283577
2016-07-21,14:35:02,0.5451018,0.5440365,72.98137,AUTO,1.2,1.2,0,0.5453629024533251
2016-07-21,14:35:06,0.5454061,0.5440365,73.03034,AUTO,1.2,1.2,0,0.545367011616582
2016-07-21,14:35:07,0.5464714,0.5440365,73.08894,AUTO,1.2,1.2,0,0.5454720664753819
2016-07-21,14:35:09,0.5458626,0.5440365,73.04585,AUTO,1.2,1.2,0,0.5455092159464389
