Date,Time,PV,SP,CO,Mode,P,I,D,Filtered_PV_Kalman
2016/7/21,14:10:39,5.992651,6,45.56244,AUTO,0.8,0.8,0,6.024960229516782
2016/7/21,14:10:41,5.98585,6,45.59352,AUTO,0.8,0.8,0,6.021239871985671
2016/7/21,14:10:43,6.002851,6,45.51806,AUTO,0.8,0.8,0,6.019490631972872
2016/7/21,14:10:47,6.026652,6,45.4106,AUTO,0.8,0.8,0,6.020171856547669
2016/7/21,14:10:49,6.031751,6,45.38577,AUTO,0.8,0.8,0,6.02127332166508
2016/7/21,14:10:53,6.019851,6,45.43478,AUTO,0.8,0.8,0,6.021138023427669
2016/7/21,14:10:55,6.014751,6,45.45689,AUTO,0.8,0.8,0,6.020530458322476
2016/7/21,14:10:56,6.002851,6,45.50957,AUTO,0.8,0.8,0,6.018848701229034
2016/7/21,14:10:58,6.009651,6,45.47889,AUTO,0.8,0.8,0,6.017973770617296
2016/7/21,14:11:00,6.023252,6,45.36339,AUTO,0.8,0.8,0,6.018475861775478
2016/7/21,14:11:01,6.024951,6,45.4078,AUTO,0.8,0.8,0,6.0190918087938465
2016/7/21,14:11:03,6.013051,6,45.45966,AUTO,0.8,0.8,0,6.018517177328681
2016/7/21,14:11:04,6.00455,6,45.49727,AUTO,0.8,0.8,0,6.0171885506751135
2016/7/21,14:11:06,5.97565,6,45.62689,AUTO,0.8,0.8,0,6.013237199283292
2016/7/21,14:11:08,5.95015,6,45.74386,AUTO,0.8,0.8,0,6.007236034374006
2016/7/21,14:11:10,5.96375,6,45.68475,AUTO,0.8,0.8,0,6.0030994287472845
2016/7/21,14:11:11,5.97905,6,45.61856,AUTO,0.8,0.8,0,6.000811728714216
2016/7/21,14:11:13,5.996051,6,45.54354,AUTO,0.8,0.8,0,6.000358864766744
2016/7/21,14:11:15,5.990951,6,45.56669,AUTO,0.8,0.8,0,5.99946394236488
2016/7/21,14:11:17,5.97055,6,45.65904,AUTO,0.8,0.8,0,5.996713505853503
2016/7/21,14:11:21,5.980751,6,45.55523,AUTO,0.8,0.8,0,5.995195073729703
2016/7/21,14:11:22,5.999451,6,45.53259,AUTO,0.8,0.8,0,5.995599918384086
2016/7/21,14:11:24,5.992651,6,45.56335,AUTO,0.8,0.8,0,5.995319402752896
2016/7/21,14:11:26,5.98925,6,45.57887,AUTO,0.8,0.8,0,5.994742051289608
2016/7/21,14:11:27,5.980751,6,45.61788,AUTO,0.8,0.8,0,5.99341115362737
2016/7/21,14:11:29,5.96035,6,45.71111,AUTO,0.8,0.8,0,5.990266213968246
2016/7/21,14:11:33,5.94845,6,45.77037,AUTO,0.8,0.8,0,5.986288449877331
2016/7/21,14:11:34,5.955249,6,45.74181,AUTO,0.8,0.8,0,5.98333582462968
2016/7/21,14:11:36,5.96545,6,45.69922,AUTO,0.8,0.8,0,5.981634436957368
2016/7/21,14:11:38,5.98245,6,45.62515,AUTO,0.8,0.8,0,5.981712017328162
2016/7/21,14:11:39,6.007952,6,45.51152,AUTO,0.8,0.8,0,5.984208093632381
2016/7/21,14:11:41,6.043652,6,45.35019,AUTO,0.8,0.8,0,5.9898626905873416
2016/7/21,14:11:43,6.058952,6,45.27794,AUTO,0.8,0.8,0,5.996434805754355
2016/7/21,14:11:45,6.057253,6,45.28337,AUTO,0.8,0.8,0,6.00222013173648
2016/7/21,14:11:47,6.023252,6,45.43021,AUTO,0.8,0.8,0,6.004220786563983
2016/7/21,14:11:51,5.98585,6,45.59658,AUTO,0.8,0.8,0,6.00247326692551
2016/7/21,14:11:54,5.987551,6,45.5902,AUTO,0.8,0.8,0,6.001053787448568
2016/7/21,14:11:55,5.99435,6,45.56052,AUTO,0.8,0.8,0,6.000416090190603
2016/7/21,14:11:57,5.990951,6,45.57611,AUTO,0.8,0.8,0,5.999515724224759
2016/7/21,14:12:03,5.984151,6,45.60904,AUTO,0.8,0.8,0,5.99805415603175
2016/7/21,14:12:05,6.009651,6,45.49549,AUTO,0.8,0.8,0,5.999157304909357
2016/7/21,14:12:07,6.028351,6,45.38742,AUTO,0.8,0.8,0,6.001934352876943
2016/7/21,14:12:11,6.030052,6,45.39846,AUTO,0.8,0.8,0,6.004609041865574
2016/7/21,14:12:12,6.038553,6,45.35925,AUTO,0.8,0.8,0,6.00783795823455
2016/7/21,14:12:15,6.045352,6,45.32567,AUTO,0.8,0.8,0,6.011406478530361
2016/7/21,14:12:17,6.011352,6,45.47432,AUTO,0.8,0.8,0,6.011401296264411
2016/7/21,14:12:19,5.99435,6,45.55005,AUTO,0.8,0.8,0,6.009779293037729
2016/7/21,14:12:21,5.977351,6,45.62697,AUTO,0.8,0.8,0,6.006694554192814
2016/7/21,14:12:23,5.97905,6,45.62109,AUTO,0.8,0.8,0,6.004064868132258
2016/7/21,14:12:25,5.990951,6,45.56912,AUTO,0.8,0.8,0,6.00281741244942
2016/7/21,14:12:27,6.026652,6,45.40917,AUTO,0.8,0.8,0,6.005084675730416
2016/7/21,14:12:29,6.064053,6,45.23883,AUTO,0.8,0.8,0,6.010694032975409
2016/7/21,14:12:31,6.072553,6,45.13473,AUTO,0.8,0.8,0,6.016578362386923
2016/7/21,14:12:32,6.086153,6,45.13154,AUTO,0.8,0.8,0,6.023196644361132
2016/7/21,14:12:34,6.098053,6,45.07151,AUTO,0.8,0.8,0,6.030317349350425
2016/7/21,14:12:36,6.103154,6,45.04126,AUTO,0.8,0.8,0,6.037245930060204
2016/7/21,14:12:38,6.077652,6,45.14809,AUTO,0.8,0.8,0,6.041089554310443
2016/7/21,14:12:40,6.057253,6,45.23433,AUTO,0.8,0.8,0,6.042627100820469
2016/7/21,14:12:42,6.028351,6,45.36024,AUTO,0.8,0.8,0,6.04126908784385
2016/7/21,14:12:44,6.024951,6,45.38874,AUTO,0.8,0.8,0,6.0397168310109635
2016/7/21,14:12:48,6.002851,6,45.47186,AUTO,0.8,0.8,0,6.036209971712594
2016/7/21,14:12:52,6.031751,6,45.34097,AUTO,0.8,0.8,0,6.035785812376356
2016/7/21,14:12:54,6.007952,6,45.44533,AUTO,0.8,0.8,0,6.033138123145858
2016/7/21,14:12:55,5.999451,6,45.4829,AUTO,0.8,0.8,0,6.02993363818513
2016/7/21,14:12:57,5.99435,6,45.50578,AUTO,0.8,0.8,0,6.026548747379272
2016/7/21,14:12:59,5.990951,6,45.52143,AUTO,0.8,0.8,0,6.023162514437422
2016/7/21,14:13:00,5.98925,6,45.52972,AUTO,0.8,0.8,0,6.019936589147671
2016/7/21,14:13:02,6.00115,6,45.47713,AUTO,0.8,0.8,0,6.018149516320869
2016/7/21,14:13:04,5.997751,6,45.49228,AUTO,0.8,0.8,0,6.016209109047492
2016/7/21,14:13:06,5.98245,6,45.56133,AUTO,0.8,0.8,0,6.012997776433488
2016/7/21,14:13:08,5.980751,6,45.56959,AUTO,0.8,0.8,0,6.009930304341387
2016/7/21,14:13:09,6.00455,6,45.46405,AUTO,0.8,0.8,0,6.009418503310725
2016/7/21,14:13:13,6.002851,6,45.47131,AUTO,0.8,0.8,0,6.008793770070738
2016/7/21,14:13:18,6.011352,6,45.4326,AUTO,0.8,0.8,0,6.009037121493146
2016/7/21,14:13:22,6.065752,6,45.18385,AUTO,0.8,0.8,0,6.014432119885791
2016/7/21,14:13:24,6.058952,6,45.22226,AUTO,0.8,0.8,0,6.018667070007881
2016/7/21,14:13:25,6.055552,6,45.2202,AUTO,0.8,0.8,0,6.022175746095343
2016/7/21,14:13:27,6.050451,6,45.23883,AUTO,0.8,0.8,0,6.024865427416776
2016/7/21,14:13:29,6.031751,6,45.35767,AUTO,0.8,0.8,0,6.025520416971491
2016/7/21,14:13:31,6.00455,6,45.44001,AUTO,0.8,0.8,0,6.023525607693347
2016/7/21,14:13:33,6.006251,6,45.43222,AUTO,0.8,0.8,0,6.021882361984412
2016/7/21,14:13:34,5.98585,6,45.5235,AUTO,0.8,0.8,0,6.01845478636216
2016/7/21,14:13:37,5.96715,6,45.6092,AUTO,0.8,0.8,0,6.013574422562643
2016/7/21,14:13:39,5.996051,6,45.48167,AUTO,0.8,0.8,0,6.01190750835868
2016/7/21,14:13:41,6.009651,6,45.42086,AUTO,0.8,0.8,0,6.01169285817713
2016/7/21,14:13:43,6.002851,6,45.4505,AUTO,0.8,0.8,0,6.010851777107939
2016/7/21,14:13:44,5.997751,6,45.47314,AUTO,0.8,0.8,0,6.009605566707767
2016/7/21,14:13:46,5.999451,6,45.46563,AUTO,0.8,0.8,0,6.008639614342026
2016/7/21,14:13:48,5.97905,6,45.55728,AUTO,0.8,0.8,0,6.005824904586544
2016/7/21,14:13:50,5.97055,6,45.59724,AUTO,0.8,0.8,0,6.002469382040162
2016/7/21,14:13:52,5.980751,6,45.55333,AUTO,0.8,0.8,0,6.000403422643222
2016/7/21,14:13:54,5.973949,6,45.58555,AUTO,0.8,0.8,0,5.997886947753458
2016/7/21,14:13:56,5.962051,6,45.64093,AUTO,0.8,0.8,0,5.9944780560196
2016/7/21,14:13:58,5.977351,6,45.57505,AUTO,0.8,0.8,0,5.992848846152117
2016/7/21,14:14:02,5.968851,6,45.61675,AUTO,0.8,0.8,0,5.990566052909388
2016/7/21,14:14:04,5.990951,6,45.51945,AUTO,0.8,0.8,0,5.990602670971346
2016/7/21,14:14:06,5.984151,6,45.55103,AUTO,0.8,0.8,0,5.989988956273605
2016/7/21,14:14:08,5.96715,6,45.62865,AUTO,0.8,0.8,0,5.987816402340145
2016/7/21,14:14:10,5.96375,6,45.64651,AUTO,0.8,0.8,0,5.985527087695379
2016/7/21,14:14:12,5.973949,6,45.60329,AUTO,0.8,0.8,0,5.9844257230067655
2016/7/21,14:14:15,6.006251,6,45.45971,AUTO,0.8,0.8,0,5.986501850777775
2016/7/21,14:14:16,6.031751,6,45.34428,AUTO,0.8,0.8,0,5.990806172566861
2016/7/21,14:14:19,6.023252,6,45.39452,AUTO,0.8,0.8,0,5.993892579369772
2016/7/21,14:14:20,6.013051,6,45.42426,AUTO,0.8,0.8,0,5.995715022637339
2016/7/21,14:14:22,6.00115,6,45.47688,AUTO,0.8,0.8,0,5.996232024434884
2016/7/21,14:14:24,6.007952,6,45.44644,AUTO,0.8,0.8,0,5.997346886196036
2016/7/21,14:14:26,6.006251,6,45.52972,AUTO,0.8,0.8,0,5.998193889326872
2016/7/21,14:14:28,5.97225,6,45.60714,AUTO,0.8,0.8,0,5.9957259788789905
2016/7/21,14:14:30,5.945049,6,45.73154,AUTO,0.8,0.8,0,5.990905335217325
2016/7/21,14:14:32,5.93825,6,45.76633,AUTO,0.8,0.8,0,5.98589650056334
2016/7/21,14:14:34,5.962051,6,45.6638,AUTO,0.8,0.8,0,5.983628199182857
2016/7/21,14:14:36,5.997751,6,45.50587,AUTO,0.8,0.8,0,5.984971629508621
2016/7/21,14:14:38,6.026652,6,45.37595,AUTO,0.8,0.8,0,5.9889364714993985
2016/7/21,14:14:40,6.018152,6,45.41194,AUTO,0.8,0.8,0,5.991715596368404
2016/7/21,14:14:42,5.99435,6,45.51793,AUTO,0.8,0.8,0,5.991966193808303
2016/7/21,14:14:43,5.973949,6,45.61041,AUTO,0.8,0.8,0,5.990252309653125
2016/7/21,14:14:45,5.980751,6,45.5818,AUTO,0.8,0.8,0,5.989348498313735
2016/7/21,14:14:47,5.98245,6,45.57548,AUTO,0.8,0.8,0,5.988692279199913
2016/7/21,14:14:51,5.973949,6,45.6141,AUTO,0.8,0.8,0,5.9872898259164025
2016/7/21,14:14:53,5.96035,6,45.72319,AUTO,0.8,0.8,0,5.984727177078152
2016/7/21,14:14:55,5.94845,6,45.68885,AUTO,0.8,0.8,0,5.98127631343921
2016/7/21,14:14:57,5.96375,6,45.66752,AUTO,0.8,0.8,0,5.97960912424084
2016/7/21,14:14:59,5.955249,6,45.70946,AUTO,0.8,0.8,0,5.97729186932319
2016/7/21,14:15:01,5.939949,6,45.78165,AUTO,0.8,0.8,0,5.973739631792592
2016/7/21,14:15:03,5.96375,6,45.67912,AUTO,0.8,0.8,0,5.9727893688477876
2016/7/21,14:15:05,5.992651,6,45.55178,AUTO,0.8,0.8,0,5.974678704961389
2016/7/21,14:15:09,5.962051,6,45.69032,AUTO,0.8,0.8,0,5.9734774955122445
2016/7/21,14:15:11,5.96715,6,45.67022,AUTO,0.8,0.8,0,5.9728755929953605
2016/7/21,14:15:13,5.984151,6,45.59596,AUTO,0.8,0.8,0,5.973948165206885
2016/7/21,14:15:19,6.069152,6,45.20992,AUTO,0.8,0.8,0,5.983004422563063
2016/7/21,14:15:21,6.081052,6,45.15122,AUTO,0.8,0.8,0,5.992331190716345
2016/7/21,14:15:24,6.084453,6,45.12991,AUTO,0.8,0.8,0,6.001094270636418
2016/7/21,14:15:26,6.082753,6,45.13146,AUTO,0.8,0.8,0,6.008862050895503
2016/7/21,14:15:28,6.067453,6,45.19415,AUTO,0.8,0.8,0,6.014435510357363
2016/7/21,14:15:30,6.036852,6,45.32711,AUTO,0.8,0.8,0,6.0165678771855164
2016/7/21,14:15:32,6.013051,6,45.4313,AUTO,0.8,0.8,0,6.016233334517658
2016/7/21,14:15:33,5.980751,6,45.5754,AUTO,0.8,0.8,0,6.012858080215263
2016/7/21,14:15:35,5.97225,6,45.61505,AUTO,0.8,0.8,0,6.008995239753333
2016/7/21,14:15:37,5.97055,6,45.62472,AUTO,0.8,0.8,0,6.005338139321584
2016/7/21,14:15:39,5.96035,6,45.67274,AUTO,0.8,0.8,0,6.0010586460789295
2016/7/21,14:15:41,5.95695,6,45.75199,AUTO,0.8,0.8,0,5.996862814562358
2016/7/21,14:15:49,5.968851,6,45.64837,AUTO,0.8,0.8,0,5.994198192887805
2016/7/21,14:15:51,5.96375,6,45.67487,AUTO,0.8,0.8,0,5.991301810915149
2016/7/21,14:15:54,5.97565,6,45.62519,AUTO,0.8,0.8,0,5.989812933623117
2016/7/21,14:15:56,5.97055,6,45.65004,AUTO,0.8,0.8,0,5.987980548565257
2016/7/21,14:15:58,5.973949,6,45.63712,AUTO,0.8,0.8,0,5.986645798602833
2016/7/21,14:16:00,5.997751,6,45.53226,AUTO,0.8,0.8,0,5.987702180019228
2016/7/21,14:16:02,6.002851,6,45.50938,AUTO,0.8,0.8,0,5.989143210337874
2016/7/21,14:16:04,6.030052,6,45.38676,AUTO,0.8,0.8,0,5.993034655762473
2016/7/21,14:16:06,6.045352,6,45.31708,AUTO,0.8,0.8,0,5.998011339050877
2016/7/21,14:16:08,6.074253,6,45.18145,AUTO,0.8,0.8,0,6.0052638210997165
2016/7/21,14:16:10,6.065752,6,45.21411,AUTO,0.8,0.8,0,6.011017754397865
2016/7/21,14:16:12,6.067453,6,45.20155,AUTO,0.8,0.8,0,6.0163861527322675
2016/7/21,14:16:15,6.079353,6,45.1401,AUTO,0.8,0.8,0,6.022375869165465
2016/7/21,14:16:17,6.075953,6,45.14952,AUTO,0.8,0.8,0,6.027472389555611
2016/7/21,14:16:22,6.069152,6,45.16593,AUTO,0.8,0.8,0,6.031437159246978
2016/7/21,14:16:25,6.062352,6,45.19128,AUTO,0.8,0.8,0,6.034377931061401
2016/7/21,14:16:27,6.026652,6,45.34548,AUTO,0.8,0.8,0,6.0336430024720205
2016/7/21,14:16:29,5.984151,6,45.53492,AUTO,0.8,0.8,0,6.0289350795986065
2016/7/21,14:16:31,5.97905,6,45.55901,AUTO,0.8,0.8,0,6.024189765294197
2016/7/21,14:16:33,5.977351,6,45.56805,AUTO,0.8,0.8,0,6.019734231400298
2016/7/21,14:16:36,5.94675,6,45.70827,AUTO,0.8,0.8,0,6.012791612083121
2016/7/21,14:16:38,5.93825,6,45.75082,AUTO,0.8,0.8,0,6.00570084705001
2016/7/21,14:16:40,5.95355,6,45.68632,AUTO,0.8,0.8,0,6.000740001793577
2016/7/21,14:16:42,5.945049,6,45.70531,AUTO,0.8,0.8,0,5.995442399593393
2016/7/21,14:16:44,5.95865,6,45.67085,AUTO,0.8,0.8,0,5.99194252545289
2016/7/21,14:16:48,5.96715,6,45.66867,AUTO,0.8,0.8,0,5.989584138403682
2016/7/21,14:16:52,5.95015,6,45.7196,AUTO,0.8,0.8,0,5.985832969064979
2016/7/21,14:16:54,5.973949,6,45.61632,AUTO,0.8,0.8,0,5.984702507434949
2016/7/21,14:16:55,5.992651,6,45.53413,AUTO,0.8,0.8,0,5.985458607169998
2016/7/21,14:16:57,6.011352,6,45.45017,AUTO,0.8,0.8,0,5.987921714142556
2016/7/21,14:16:59,5.99435,6,45.64043,AUTO,0.8,0.8,0,5.988533204333162
2016/7/21,14:17:01,5.939949,6,45.77283,AUTO,0.8,0.8,0,5.983911635686874
2016/7/21,14:17:03,5.95355,6,45.7162,AUTO,0.8,0.8,0,5.9810234874612025
2016/7/21,14:17:05,5.96545,6,45.66574,AUTO,0.8,0.8,0,5.979542060681616
2016/7/21,14:17:07,5.95865,6,45.69884,AUTO,0.8,0.8,0,5.977554705039432
2016/7/21,14:17:08,5.95695,6,45.70799,AUTO,0.8,0.8,0,5.975594684080289
2016/7/21,14:17:11,5.98245,6,45.59671,AUTO,0.8,0.8,0,5.976246795472249
2016/7/21,14:17:12,6.021551,6,45.42197,AUTO,0.8,0.8,0,5.980556354392977
2016/7/21,14:17:14,6.048752,6,45.29778,AUTO,0.8,0.8,0,5.987043459860209
2016/7/21,14:17:16,6.053853,6,45.27124,AUTO,0.8,0.8,0,5.993398712153025
2016/7/21,14:17:19,6.033452,6,45.35893,AUTO,0.8,0.8,0,5.997208778034211
2016/7/21,14:17:20,5.987551,6,45.56298,AUTO,0.8,0.8,0,5.996290082652279
2016/7/21,14:17:22,5.973949,6,45.6253,AUTO,0.8,0.8,0,5.9941648889082
2016/7/21,14:17:24,5.987551,6,45.56609,AUTO,0.8,0.8,0,5.993535743241873
2016/7/21,14:17:26,5.98925,6,45.55939,AUTO,0.8,0.8,0,5.9931280622503955
2016/7/21,14:17:28,5.98585,6,45.57555,AUTO,0.8,0.8,0,5.992435737146716
2016/7/21,14:17:30,5.999451,6,45.51558,AUTO,0.8,0.8,0,5.993103063478251
2016/7/21,14:17:32,6.002851,6,45.50045,AUTO,0.8,0.8,0,5.994030335179275
2016/7/21,14:17:34,5.98585,6,45.57674,AUTO,0.8,0.8,0,5.993252181433638
2016/7/21,14:17:36,5.973949,6,45.63144,AUTO,0.8,0.8,0,5.991415967805942
2016/7/21,14:17:38,5.962051,6,45.68573,AUTO,0.8,0.8,0,5.988622627534677
2016/7/21,14:17:40,5.943349,6,45.77273,AUTO,0.8,0.8,0,5.984315977248029
2016/7/21,14:17:44,5.95695,6,45.72139,AUTO,0.8,0.8,0,5.981712790797609
2016/7/21,14:17:46,5.95355,6,45.73994,AUTO,0.8,0.8,0,5.979033807520458
2016/7/21,14:17:48,5.94165,6,45.79691,AUTO,0.8,0.8,0,5.975477675747039
2016/7/21,14:17:49,5.943349,6,45.79145,AUTO,0.8,0.8,0,5.972421437973522
2016/7/21,14:17:51,5.97565,6,45.6502,AUTO,0.8,0.8,0,5.972728554684374
2016/7/21,14:17:53,6.021551,6,45.44561,AUTO,0.8,0.8,0,5.97737278598553
2016/7/21,14:17:55,6.047052,6,45.33053,AUTO,0.8,0.8,0,5.984001015781762
2016/7/21,14:17:56,6.069152,6,45.2275,AUTO,0.8,0.8,0,5.992100996511404
2016/7/21,14:17:58,6.072553,6,45.20695,AUTO,0.8,0.8,0,5.999753987065788
2016/7/21,14:18:00,6.074253,6,45.19396,AUTO,0.8,0.8,0,6.006840699858183
2016/7/21,14:18:01,6.069152,6,45.21407,AUTO,0.8,0.8,0,6.012768057422179
2016/7/21,14:18:03,6.060653,6,45.24704,AUTO,0.8,0.8,0,6.017323108848553
2016/7/21,14:18:05,6.048752,6,45.29813,AUTO,0.8,0.8,0,6.020312779667016
2016/7/21,14:18:06,6.040252,6,45.33286,AUTO,0.8,0.8,0,6.022209496445384
2016/7/21,14:18:08,6.045352,6,45.3069,AUTO,0.8,0.8,0,6.024410925290265
2016/7/21,14:18:09,6.057253,6,45.25188,AUTO,0.8,0.8,0,6.027535025084444
2016/7/21,14:18:11,6.074253,6,45.17108,AUTO,0.8,0.8,0,6.0319790688029995
2016/7/21,14:18:13,6.072553,6,45.17295,AUTO,0.8,0.8,0,6.035838660842232
2016/7/21,14:18:15,6.041952,6,45.30527,AUTO,0.8,0.8,0,6.0364201917526055
2016/7/21,14:18:17,6.011352,6,45.43974,AUTO,0.8,0.8,0,6.034035581968147
2016/7/21,14:18:18,5.996051,6,45.50789,AUTO,0.8,0.8,0,6.030422301572268
2016/7/21,14:18:20,6.00455,6,45.47016,AUTO,0.8,0.8,0,6.027961200903957
2016/7/21,14:18:22,6.028351,6,45.36259,AUTO,0.8,0.8,0,6.027998280512553
2016/7/21,14:18:24,6.050451,6,45.26095,AUTO,0.8,0.8,0,6.030134093701867
2016/7/21,14:18:25,6.053853,6,45.24384,AUTO,0.8,0.8,0,6.03239035281275
2016/7/21,14:18:27,6.062352,6,45.20163,AUTO,0.8,0.8,0,6.035240452163605
2016/7/21,14:18:29,6.053853,6,45.23523,AUTO,0.8,0.8,0,6.0370109693242515
2016/7/21,14:18:31,6.038553,6,45.3018,AUTO,0.8,0.8,0,6.037157654871962
2016/7/21,14:18:32,6.028351,6,45.34504,AUTO,0.8,0.8,0,6.036319922514427
2016/7/21,14:18:34,6.021551,6,45.37317,AUTO,0.8,0.8,0,6.034915029912624
2016/7/21,14:18:36,5.977351,6,45.5706,AUTO,0.8,0.8,0,6.029439256058763
2016/7/21,14:18:38,5.980751,6,45.55717,AUTO,0.8,0.8,0,6.024807789500196
2016/7/21,14:18:40,5.97905,6,45.58914,AUTO,0.8,0.8,0,6.0204550833443555
2016/7/21,14:18:42,5.98245,6,45.56028,AUTO,0.8,0.8,0,6.016839852756665
2016/7/21,14:18:44,5.94845,6,45.70715,AUTO,0.8,0.8,0,6.010334273349477
2016/7/21,14:18:48,5.96035,6,45.66101,AUTO,0.8,0.8,0,6.005579523247255
2016/7/21,14:18:52,5.97055,6,45.61965,AUTO,0.8,0.8,0,6.002247342581626
2016/7/21,14:18:54,5.980751,6,45.57593,AUTO,0.8,0.8,0,6.000202504670854
2016/7/21,14:18:55,5.98245,6,45.56999,AUTO,0.8,0.8,0,5.998513799049222
2016/7/21,14:18:57,6.014751,6,45.42609,AUTO,0.8,0.8,0,6.000058361522717
2016/7/21,14:18:59,6.031751,6,45.34937,AUTO,0.8,0.8,0,6.003073121284971
2016/7/21,14:19:00,6.060653,6,45.21686,AUTO,0.8,0.8,0,6.008550402754924
2016/7/21,14:19:02,6.072553,6,45.15872,AUTO,0.8,0.8,0,6.0146386448239
2016/7/21,14:19:04,6.077652,6,45.13024,AUTO,0.8,0.8,0,6.020632785318252
2016/7/21,14:19:06,6.067453,6,45.1702,AUTO,0.8,0.8,0,6.025086554586589
2016/7/21,14:19:08,6.069152,6,45.16008,AUTO,0.8,0.8,0,6.029278276643224
2016/7/21,14:19:09,6.072553,6,45.13947,AUTO,0.8,0.8,0,6.033394781325919
2016/7/21,14:19:11,6.074253,6,45.12635,AUTO,0.8,0.8,0,6.037281416189226
2016/7/21,14:19:13,6.075953,6,45.11598,AUTO,0.8,0.8,0,6.0409600475817795
2016/7/21,14:19:15,6.069152,6,45.14096,AUTO,0.8,0.8,0,6.043641804855815
2016/7/21,14:19:17,5.992651,6,45.47832,AUTO,0.8,0.8,0,6.03879130852259
2016/7/21,14:19:19,5.984151,6,45.51733,AUTO,0.8,0.8,0,6.033593653437825
2016/7/21,14:19:21,5.97905,6,45.54078,AUTO,0.8,0.8,0,6.028405192660457
2016/7/21,14:19:23,5.96715,6,45.59597,AUTO,0.8,0.8,0,6.02257829723822
2016/7/21,14:19:24,5.96545,6,45.60608,AUTO,0.8,0.8,0,6.017143972421012
2016/7/21,14:19:26,5.96035,6,45.6315,AUTO,0.8,0.8,0,6.011741450225955
2016/7/21,14:19:27,5.951849,6,45.67106,AUTO,0.8,0.8,0,6.006044185571469
2016/7/21,14:19:29,5.939949,6,45.72821,AUTO,0.8,0.8,0,5.999756886201224
2016/7/21,14:19:31,5.94675,6,45.69995,AUTO,0.8,0.8,0,5.994714610287327
2016/7/21,14:19:32,5.962051,6,45.63495,AUTO,0.8,0.8,0,5.991607486907405
2016/7/21,14:19:34,5.968851,6,45.60588,AUTO,0.8,0.8,0,5.98944277786597
2016/7/21,14:19:35,5.96715,6,45.616,AUTO,0.8,0.8,0,5.98732217911092
2016/7/21,14:19:37,5.984151,6,45.54218,AUTO,0.8,0.8,0,5.987020520945433
2016/7/21,14:19:39,6.011352,6,45.42087,AUTO,0.8,0.8,0,5.989335050991974
2016/7/21,14:19:40,6.030052,6,45.33566,AUTO,0.8,0.8,0,5.993208247589321
2016/7/21,14:19:42,6.028351,6,45.34112,AUTO,0.8,0.8,0,5.996551199170286
2016/7/21,14:19:44,5.99435,6,45.49202,AUTO,0.8,0.8,0,5.996341810270966
2016/7/21,14:19:45,5.984151,6,45.53794,AUTO,0.8,0.8,0,5.995182160395159
2016/7/21,14:19:47,5.97905,6,45.56223,AUTO,0.8,0.8,0,5.993647589896321
2016/7/21,14:19:49,5.97565,6,45.57882,AUTO,0.8,0.8,0,5.991935570561741
2016/7/21,14:19:51,5.95015,6,45.69535,AUTO,0.8,0.8,0,5.987960721422478
2016/7/21,14:19:53,5.951849,6,45.69143,AUTO,0.8,0.8,0,5.984525596739872
2016/7/21,14:19:56,5.968851,6,45.62027,AUTO,0.8,0.8,0,5.983034551948041
2016/7/21,14:19:58,5.96715,6,45.6302,AUTO,0.8,0.8,0,5.981523535183415
2016/7/21,14:20:00,5.96375,6,45.64793,AUTO,0.8,0.8,0,5.979832829035917
2016/7/21,14:20:02,5.97055,6,45.62015,AUTO,0.8,0.8,0,5.978949800648191
2016/7/21,14:20:04,5.97225,6,45.61484,AUTO,0.8,0.8,0,5.978312482634301
2016/7/21,14:20:06,5.97565,6,45.60063,AUTO,0.8,0.8,0,5.97805921418146
2016/7/21,14:20:07,5.973949,6,45.61024,AUTO,0.8,0.8,0,5.977668230378159
2016/7/21,14:20:09,5.992651,6,45.52805,AUTO,0.8,0.8,0,5.979093465169369
2016/7/21,14:20:11,6.011352,6,45.4444,AUTO,0.8,0.8,0,5.98216205577808
2016/7/21,14:20:13,6.007952,6,45.45905,AUTO,0.8,0.8,0,5.984615322209865
2016/7/21,14:20:15,6.047052,6,45.28267,AUTO,0.8,0.8,0,5.990554606312874
2016/7/21,14:20:17,6.062352,6,45.21011,AUTO,0.8,0.8,0,5.997384327785191
2016/7/21,14:20:19,6.053853,6,45.24377,AUTO,0.8,0.8,0,6.002755905823516
2016/7/21,14:20:21,6.057253,6,45.22654,AUTO,0.8,0.8,0,6.007939937654783
2016/7/21,14:20:22,6.065752,6,45.18408,AUTO,0.8,0.8,0,6.013439305574441
2016/7/21,14:20:29,6.011352,6,45.41177,AUTO,0.8,0.8,0,6.01324075079454
2016/7/21,14:20:30,6.00455,6,45.44183,AUTO,0.8,0.8,0,6.012414043803327
2016/7/21,14:20:32,6.014751,6,45.39566,AUTO,0.8,0.8,0,6.012636346579189
2016/7/21,14:20:33,6.024951,6,45.3494,AUTO,0.8,0.8,0,6.013807777024962
2016/7/21,14:20:35,6.040252,6,45.27866,AUTO,0.8,0.8,0,6.0163232816720855
2016/7/21,14:20:37,6.035151,6,45.30003,AUTO,0.8,0.8,0,6.018114266908949
2016/7/21,14:20:38,6.011352,6,45.40446,AUTO,0.8,0.8,0,6.017471006796878
2016/7/21,14:20:40,5.99435,6,45.48032,AUTO,0.8,0.8,0,6.015271622829399
2016/7/21,14:20:42,6.014751,6,45.389,AUTO,0.8,0.8,0,6.015222098623376
2016/7/21,14:20:44,6.035151,6,45.29703,AUTO,0.8,0.8,0,6.017117833811825
