Date,Time,PV,SP,CO,Mode,P,I,D
2016/7/21,8:45:05,50.45927,50.55448,53.66107,AUTO,0.6,0.6,0
2016/7/21,8:45:07,50.45523,50.55448,53.66658,AUTO,0.6,0.6,0
2016/7/21,8:45:09,50.4448,50.55448,53.67707,AUTO,0.6,0.6,0
2016/7/21,8:45:11,50.43455,50.55448,53.68768,AUTO,0.6,0.6,0
2016/7/21,8:45:12,50.43553,50.55448,53.68992,AUTO,0.6,0.6,0
2016/7/21,8:45:14,50.43335,50.55448,53.69307,AUTO,0.6,0.6,0
2016/7/21,8:45:16,50.42408,50.55448,53.70325,AUTO,0.6,0.6,0
2016/7/21,8:45:18,50.42075,50.55448,53.70906,AUTO,0.6,0.6,0
2016/7/21,8:45:22,50.42717,50.55448,53.7108,AUTO,0.6,0.6,0
2016/7/21,8:45:24,50.43085,50.55448,53.71115,AUTO,0.6,0.6,0
2016/7/21,8:45:26,50.43318,50.55448,53.71245,AUTO,0.6,0.6,0
2016/7/21,8:45:28,50.43469,50.55448,53.71434,AUTO,0.6,0.6,0
2016/7/21,8:45:30,50.43712,50.55448,53.71547,AUTO,0.6,0.6,0
2016/7/21,8:45:31,50.4432,50.55448,53.71373,AUTO,0.6,0.6,0
2016/7/21,8:45:33,50.4448,50.55448,53.71389,AUTO,0.6,0.6,0
2016/7/21,8:45:35,50.44671,50.55448,53.71517,AUTO,0.6,0.6,0
2016/7/21,8:45:36,50.44758,50.55448,53.71585,AUTO,0.6,0.6,0
2016/7/21,8:45:38,50.45281,50.55448,53.7145,AUTO,0.6,0.6,0
2016/7/21,8:45:40,50.45721,50.55448,53.71366,AUTO,0.6,0.6,0
2016/7/21,8:45:42,50.46061,50.55448,53.7135,AUTO,0.6,0.6,0
2016/7/21,8:45:44,50.46082,50.55448,53.71568,AUTO,0.6,0.6,0
2016/7/21,8:45:46,50.4597,50.55448,53.71887,AUTO,0.6,0.6,0
2016/7/21,8:45:48,50.45437,50.55448,53.72533,AUTO,0.6,0.6,0
2016/7/21,8:45:52,50.44809,50.55448,53.73529,AUTO,0.6,0.6,0
2016/7/21,8:45:54,50.44366,50.55448,53.74134,AUTO,0.6,0.6,0
2016/7/21,8:45:56,50.44291,50.55448,53.7447,AUTO,0.6,0.6,0
2016/7/21,8:45:58,50.44403,50.55448,53.74661,AUTO,0.6,0.6,0
2016/7/21,8:46:00,50.44233,50.55448,53.75068,AUTO,0.6,0.6,0
2016/7/21,8:46:02,50.44009,50.55448,53.75521,AUTO,0.6,0.6,0
2016/7/21,8:46:03,50.44555,50.55448,53.75388,AUTO,0.6,0.6,0
2016/7/21,8:46:05,50.4492,50.55448,53.75247,AUTO,0.6,0.6,0
2016/7/21,8:46:07,50.45028,50.55448,53.75427,AUTO,0.6,0.6,0
2016/7/21,8:46:09,50.44907,50.55448,53.75782,AUTO,0.6,0.6,0
2016/7/21,8:46:10,50.45119,50.55448,53.75883,AUTO,0.6,0.6,0
2016/7/21,8:46:12,50.45378,50.55448,53.75814,AUTO,0.6,0.6,0
2016/7/21,8:46:13,50.45993,50.55448,53.75593,AUTO,0.6,0.6,0
2016/7/21,8:46:15,50.46437,50.55448,53.75487,AUTO,0.6,0.6,0
2016/7/21,8:46:17,50.4622,50.55448,53.75766,AUTO,0.6,0.6,0
2016/7/21,8:46:19,50.45988,50.55448,53.76175,AUTO,0.6,0.6,0
2016/7/21,8:46:20,50.45658,50.55448,53.76664,AUTO,0.6,0.6,0
2016/7/21,8:46:22,50.45441,50.55448,53.76952,AUTO,0.6,0.6,0
2016/7/21,8:46:24,50.45381,50.55448,53.77246,AUTO,0.6,0.6,0
2016/7/21,8:46:25,50.45165,50.55448,53.77536,AUTO,0.6,0.6,0
2016/7/21,8:46:26,50.44841,50.55448,53.78042,AUTO,0.6,0.6,0
2016/7/21,8:46:28,50.44838,50.55448,53.78177,AUTO,0.6,0.6,0
2016/7/21,8:46:29,50.44728,50.55448,53.78527,AUTO,0.6,0.6,0
2016/7/21,8:46:31,50.44712,50.55448,53.78673,AUTO,0.6,0.6,0
2016/7/21,8:46:32,50.44333,50.55448,53.79096,AUTO,0.6,0.6,0
2016/7/21,8:46:34,50.44134,50.55448,53.79528,AUTO,0.6,0.6,0
2016/7/21,8:46:35,50.44249,50.55448,53.79582,AUTO,0.6,0.6,0
2016/7/21,8:46:37,50.4426,50.55448,53.79852,AUTO,0.6,0.6,0
2016/7/21,8:46:38,50.44382,50.55448,53.79899,AUTO,0.6,0.6,0
2016/7/21,8:46:40,50.44691,50.55448,53.79937,AUTO,0.6,0.6,0
2016/7/21,8:46:41,50.44931,50.55448,53.80022,AUTO,0.6,0.6,0
2016/7/21,8:46:43,50.44673,50.55448,53.8035,AUTO,0.6,0.6,0
2016/7/21,8:46:45,50.44814,50.55448,53.80511,AUTO,0.6,0.6,0
2016/7/21,8:46:46,50.45029,50.55448,53.80612,AUTO,0.6,0.6,0
2016/7/21,8:46:48,50.4538,50.55448,53.80475,AUTO,0.6,0.6,0
2016/7/21,8:46:49,50.45453,50.55448,53.80669,AUTO,0.6,0.6,0
2016/7/21,8:46:51,50.45369,50.55448,53.80858,AUTO,0.6,0.6,0
2016/7/21,8:46:53,50.45975,50.55448,53.80645,AUTO,0.6,0.6,0
2016/7/21,8:46:54,50.46614,50.55448,53.80277,AUTO,0.6,0.6,0
2016/7/21,8:46:56,50.46585,50.55448,53.80517,AUTO,0.6,0.6,0
2016/7/21,8:46:57,50.45541,50.55448,53.81543,AUTO,0.6,0.6,0
2016/7/21,8:46:59,50.45412,50.55448,53.81765,AUTO,0.6,0.6,0
2016/7/21,8:47:00,50.45601,50.55448,53.81869,AUTO,0.6,0.6,0
2016/7/21,8:47:02,50.45958,50.55448,53.8172,AUTO,0.6,0.6,0
2016/7/21,8:47:03,50.46475,50.55448,53.81558,AUTO,0.6,0.6,0
2016/7/21,8:47:05,50.46436,50.55448,53.817,AUTO,0.6,0.6,0
2016/7/21,8:47:07,50.46431,50.55448,53.81928,AUTO,0.6,0.6,0
2016/7/21,8:47:09,50.46194,50.55448,53.82337,AUTO,0.6,0.6,0
2016/7/21,8:47:10,50.46277,50.55448,53.82389,AUTO,0.6,0.6,0
2016/7/21,8:47:12,50.46113,50.55448,53.82744,AUTO,0.6,0.6,0
2016/7/21,8:47:14,50.46143,50.55448,53.82954,AUTO,0.6,0.6,0
2016/7/21,8:47:16,50.46476,50.55448,53.82931,AUTO,0.6,0.6,0
2016/7/21,8:47:18,50.47179,50.55448,53.82615,AUTO,0.6,0.6,0
2016/7/21,8:47:19,50.47103,50.55448,53.82776,AUTO,0.6,0.6,0
2016/7/21,8:47:21,50.46517,50.55448,53.83434,AUTO,0.6,0.6,0
2016/7/21,8:47:23,50.46104,50.55448,53.83975,AUTO,0.6,0.6,0
2016/7/21,8:47:24,50.4609,50.55448,53.84102,AUTO,0.6,0.6,0
2016/7/21,8:47:26,50.46364,50.55448,53.84124,AUTO,0.6,0.6,0
2016/7/21,8:47:28,50.46537,50.55448,53.84217,AUTO,0.6,0.6,0
2016/7/21,8:47:30,50.46658,50.55448,53.84349,AUTO,0.6,0.6,0
2016/7/21,8:47:32,50.46901,50.55448,53.84382,AUTO,0.6,0.6,0
2016/7/21,8:47:34,50.47079,50.55448,53.84459,AUTO,0.6,0.6,0
2016/7/21,8:47:35,50.46964,50.55448,53.84754,AUTO,0.6,0.6,0
2016/7/21,8:47:37,50.46914,50.55448,53.84899,AUTO,0.6,0.6,0
2016/7/21,8:47:39,50.47393,50.55448,53.84745,AUTO,0.6,0.6,0
2016/7/21,8:47:40,50.47813,50.55448,53.84526,AUTO,0.6,0.6,0
2016/7/21,8:47:42,50.47945,50.55448,53.84614,AUTO,0.6,0.6,0
2016/7/21,8:47:44,50.47602,50.55448,53.85066,AUTO,0.6,0.6,0
2016/7/21,8:47:46,50.48031,50.55448,53.84934,AUTO,0.6,0.6,0
2016/7/21,8:47:47,50.48248,50.55448,53.84953,AUTO,0.6,0.6,0
2016/7/21,8:47:51,50.48038,50.55448,53.85388,AUTO,0.6,0.6,0
2016/7/21,8:47:53,50.48197,50.55448,53.8545,AUTO,0.6,0.6,0
2016/7/21,8:47:55,50.48289,50.55448,53.85562,AUTO,0.6,0.6,0
2016/7/21,8:47:57,50.47853,50.55448,53.86078,AUTO,0.6,0.6,0
2016/7/21,8:47:58,50.47504,50.55448,53.86537,AUTO,0.6,0.6,0
2016/7/21,8:48:00,50.4752,50.55448,53.86624,AUTO,0.6,0.6,0
2016/7/21,8:48:01,50.47622,50.55448,53.86743,AUTO,0.6,0.6,0
2016/7/21,8:48:03,50.4747,50.55448,53.86956,AUTO,0.6,0.6,0
2016/7/21,8:48:05,50.4729,50.55448,53.87292,AUTO,0.6,0.6,0
2016/7/21,8:48:07,50.46233,50.55448,53.88308,AUTO,0.6,0.6,0
2016/7/21,8:48:09,50.46651,50.55448,53.88218,AUTO,0.6,0.6,0
2016/7/21,8:48:10,50.47457,50.55448,53.8782,AUTO,0.6,0.6,0
2016/7/21,8:48:12,50.47252,50.55448,53.88076,AUTO,0.6,0.6,0
2016/7/21,8:48:14,50.4745,50.55448,53.88128,AUTO,0.6,0.6,0
2016/7/21,8:48:16,50.47171,50.55448,53.88641,AUTO,0.6,0.6,0
2016/7/21,8:48:18,50.46779,50.55448,53.89043,AUTO,0.6,0.6,0
2016/7/21,8:48:21,50.45647,50.55448,53.90366,AUTO,0.6,0.6,0
2016/7/21,8:48:23,50.45358,50.55448,53.9071,AUTO,0.6,0.6,0
2016/7/21,8:48:25,50.45125,50.55448,53.91141,AUTO,0.6,0.6,0
2016/7/21,8:48:26,50.45245,50.55448,53.91307,AUTO,0.6,0.6,0
2016/7/21,8:48:28,50.45157,50.55448,53.91502,AUTO,0.6,0.6,0
2016/7/21,8:48:30,50.45269,50.55448,53.91673,AUTO,0.6,0.6,0
2016/7/21,8:48:32,50.44559,50.55448,53.92474,AUTO,0.6,0.6,0
2016/7/21,8:48:33,50.43946,50.55448,53.93218,AUTO,0.6,0.6,0
2016/7/21,8:48:35,50.44033,50.55448,53.93296,AUTO,0.6,0.6,0
2016/7/21,8:48:37,50.43921,50.55448,53.93665,AUTO,0.6,0.6,0
2016/7/21,8:48:39,50.44213,50.55448,53.9373,AUTO,0.6,0.6,0
2016/7/21,8:48:40,50.44295,50.55448,53.93946,AUTO,0.6,0.6,0
2016/7/21,8:48:42,50.44051,50.55448,53.94271,AUTO,0.6,0.6,0
2016/7/21,8:48:44,50.44073,50.55448,53.9454,AUTO,0.6,0.6,0
2016/7/21,8:48:46,50.44324,50.55448,53.94632,AUTO,0.6,0.6,0
2016/7/21,8:48:48,50.44219,50.55448,53.94989,AUTO,0.6,0.6,0
2016/7/21,8:48:51,50.43771,50.55448,53.95908,AUTO,0.6,0.6,0
2016/7/21,8:48:53,50.43901,50.55448,53.95955,AUTO,0.6,0.6,0
2016/7/21,8:48:55,50.44451,50.55448,53.9582,AUTO,0.6,0.6,0
2016/7/21,8:48:57,50.4481,50.55448,53.95818,AUTO,0.6,0.6,0
2016/7/21,8:48:59,50.45274,50.55448,53.95728,AUTO,0.6,0.6,0
2016/7/21,8:49:00,50.45664,50.55448,53.95558,AUTO,0.6,0.6,0
2016/7/21,8:49:02,50.45533,50.55448,53.95902,AUTO,0.6,0.6,0
2016/7/21,8:49:04,50.45409,50.55448,53.96245,AUTO,0.6,0.6,0
2016/7/21,8:49:05,50.45624,50.55448,53.96332,AUTO,0.6,0.6,0
2016/7/21,8:49:07,50.45682,50.55448,53.96411,AUTO,0.6,0.6,0
2016/7/21,8:49:09,50.45598,50.55448,53.9672,AUTO,0.6,0.6,0
2016/7/21,8:49:11,50.45563,50.55448,53.96994,AUTO,0.6,0.6,0
2016/7/21,8:49:13,50.45903,50.55448,53.96981,AUTO,0.6,0.6,0
2016/7/21,8:49:15,50.46245,50.55448,53.96957,AUTO,0.6,0.6,0
2016/7/21,8:49:17,50.4667,50.55448,53.96861,AUTO,0.6,0.6,0
2016/7/21,8:49:19,50.47751,50.55448,53.96249,AUTO,0.6,0.6,0
2016/7/21,8:49:21,50.4798,50.55448,53.96265,AUTO,0.6,0.6,0
2016/7/21,8:49:23,50.48532,50.55448,53.96027,AUTO,0.6,0.6,0
2016/7/21,8:49:25,50.49106,50.55448,53.95762,AUTO,0.6,0.6,0
2016/7/21,8:49:27,50.49883,50.55448,53.95321,AUTO,0.6,0.6,0
2016/7/21,8:49:29,50.50067,50.55448,53.95322,AUTO,0.6,0.6,0
2016/7/21,8:49:30,50.50854,50.55448,53.94848,AUTO,0.6,0.6,0
2016/7/21,8:49:32,50.51044,50.55448,53.94761,AUTO,0.6,0.6,0
2016/7/21,8:49:34,50.51511,50.55448,53.94511,AUTO,0.6,0.6,0
2016/7/21,8:49:35,50.52287,50.55448,53.94014,AUTO,0.6,0.6,0
2016/7/21,8:49:37,50.52267,50.55448,53.94069,AUTO,0.6,0.6,0
2016/7/21,8:49:39,50.52248,50.55448,53.94162,AUTO,0.6,0.6,0
2016/7/21,8:49:41,50.52881,50.55448,53.93757,AUTO,0.6,0.6,0
2016/7/21,8:49:43,50.52543,50.55448,53.9408,AUTO,0.6,0.6,0
2016/7/21,8:49:45,50.52732,50.55448,53.94008,AUTO,0.6,0.6,0
2016/7/21,8:49:47,50.53536,50.55448,53.93459,AUTO,0.6,0.6,0
2016/7/21,8:49:49,50.5382,50.55448,53.93288,AUTO,0.6,0.6,0
2016/7/21,8:49:51,50.5429,50.55448,53.92969,AUTO,0.6,0.6,0
2016/7/21,8:49:53,50.54528,50.55448,53.92814,AUTO,0.6,0.6,0
2016/7/21,8:49:55,50.54535,50.55448,53.92832,AUTO,0.6,0.6,0
2016/7/21,8:49:56,50.54456,50.55448,53.92903,AUTO,0.6,0.6,0
2016/7/21,8:49:58,50.54662,50.55448,53.92768,AUTO,0.6,0.6,0
2016/7/21,8:50:00,50.54889,50.55448,53.92613,AUTO,0.6,0.6,0
2016/7/21,8:50:02,50.55344,50.55448,53.92277,AUTO,0.6,0.6,0
2016/7/21,8:50:03,50.55413,50.55448,53.92226,AUTO,0.6,0.6,0
2016/7/21,8:50:05,50.55259,50.55448,53.92343,AUTO,0.6,0.6,0
2016/7/21,8:50:07,50.55069,50.55448,53.92494,AUTO,0.6,0.6,0
2016/7/21,8:50:09,50.54875,50.55448,53.92652,AUTO,0.6,0.6,0
2016/7/21,8:50:11,50.54428,50.55448,53.9301,AUTO,0.6,0.6,0
2016/7/21,8:50:13,50.54327,50.55448,53.93113,AUTO,0.6,0.6,0
2016/7/21,8:50:15,50.54732,50.55448,53.92831,AUTO,0.6,0.6,0
2016/7/21,8:50:17,50.54713,50.55448,53.92861,AUTO,0.6,0.6,0
2016/7/21,8:50:19,50.54379,50.55448,53.9315,AUTO,0.6,0.6,0
2016/7/21,8:50:21,50.54504,50.55448,53.93068,AUTO,0.6,0.6,0
2016/7/21,8:50:23,50.54331,50.55448,53.93225,AUTO,0.6,0.6,0
2016/7/21,8:50:25,50.54507,50.55448,53.93118,AUTO,0.6,0.6,0
2016/7/21,8:50:26,50.54605,50.55448,53.93066,AUTO,0.6,0.6,0
2016/7/21,8:50:28,50.54482,50.55448,53.9317,AUTO,0.6,0.6,0
2016/7/21,8:50:30,50.54037,50.55448,53.93536,AUTO,0.6,0.6,0
2016/7/21,8:50:31,50.53747,50.55448,53.93775,AUTO,0.6,0.6,0
2016/7/21,8:50:32,50.53779,50.55448,53.93792,AUTO,0.6,0.6,0
2016/7/21,8:50:34,50.5389,50.55448,53.93729,AUTO,0.6,0.6,0
2016/7/21,8:50:36,50.54337,50.55448,53.93425,AUTO,0.6,0.6,0
2016/7/21,8:50:38,50.54351,50.55448,53.93442,AUTO,0.6,0.6,0
2016/7/21,8:50:40,50.54008,50.55448,53.93732,AUTO,0.6,0.6,0
2016/7/21,8:50:42,50.53404,50.55448,53.94233,AUTO,0.6,0.6,0
2016/7/21,8:50:44,50.53568,50.55448,53.9416,AUTO,0.6,0.6,0
2016/7/21,8:50:46,50.53371,50.55448,53.94358,AUTO,0.6,0.6,0
2016/7/21,8:50:48,50.53466,50.55448,53.94336,AUTO,0.6,0.6,0
2016/7/21,8:50:49,50.53091,50.55448,53.94673,AUTO,0.6,0.6,0
2016/7/21,8:50:51,50.53159,50.55448,53.9465,AUTO,0.6,0.6,0
2016/7/21,8:50:53,50.53658,50.55448,53.94323,AUTO,0.6,0.6,0
2016/7/21,8:50:55,50.5397,50.55448,53.94129,AUTO,0.6,0.6,0
2016/7/21,8:50:57,50.53858,50.55448,53.94253,AUTO,0.6,0.6,0
2016/7/21,8:50:58,50.53305,50.55448,53.94718,AUTO,0.6,0.6,0
2016/7/21,8:51:00,50.53011,50.55448,53.94969,AUTO,0.6,0.6,0
2016/7/21,8:51:02,50.53274,50.55448,53.9483,AUTO,0.6,0.6,0
2016/7/21,8:51:03,50.53764,50.55448,53.94506,AUTO,0.6,0.6,0
2016/7/21,8:51:05,50.53729,50.55448,53.94554,AUTO,0.6,0.6,0
2016/7/21,8:51:07,50.53809,50.55448,53.94536,AUTO,0.6,0.6,0
2016/7/21,8:51:08,50.53848,50.55448,53.94527,AUTO,0.6,0.6,0
2016/7/21,8:51:10,50.5431,50.55448,53.94212,AUTO,0.6,0.6,0
2016/7/21,8:51:11,50.54691,50.55448,53.93948,AUTO,0.6,0.6,0
2016/7/21,8:51:13,50.54949,50.55448,53.93761,AUTO,0.6,0.6,0
2016/7/21,8:51:15,50.55502,50.55448,53.93349,AUTO,0.6,0.6,0
2016/7/21,8:51:17,50.55403,50.55448,53.93422,AUTO,0.6,0.6,0
2016/7/21,8:51:18,50.55566,50.55448,53.93299,AUTO,0.6,0.6,0
2016/7/21,8:51:21,50.56079,50.55448,53.92894,AUTO,0.6,0.6,0
2016/7/21,8:51:23,50.56387,50.55448,53.92651,AUTO,0.6,0.6,0
2016/7/21,8:51:24,50.56553,50.55448,53.925,AUTO,0.6,0.6,0
2016/7/21,8:51:26,50.56347,50.55448,53.92643,AUTO,0.6,0.6,0
2016/7/21,8:51:27,50.56111,50.55448,53.92803,AUTO,0.6,0.6,0
2016/7/21,8:51:29,50.56024,50.55448,53.9286,AUTO,0.6,0.6,0
2016/7/21,8:51:31,50.5578,50.55448,53.93034,AUTO,0.6,0.6,0
2016/7/21,8:51:32,50.55448,50.55448,53.93283,AUTO,0.6,0.6,0
2016/7/21,8:51:34,50.54947,50.55448,53.93667,AUTO,0.6,0.6,0
2016/7/21,8:51:35,50.55057,50.55448,53.9359,AUTO,0.6,0.6,0
2016/7/21,8:51:37,50.55151,50.55448,53.93528,AUTO,0.6,0.6,0
2016/7/21,8:51:38,50.55212,50.55448,53.93487,AUTO,0.6,0.6,0
2016/7/21,8:51:40,50.55275,50.55448,53.93443,AUTO,0.6,0.6,0
2016/7/21,8:51:41,50.55555,50.55448,53.9323,AUTO,0.6,0.6,0
2016/7/21,8:51:43,50.55558,50.55448,53.93226,AUTO,0.6,0.6,0
2016/7/21,8:51:45,50.55754,50.55448,53.93074,AUTO,0.6,0.6,0
2016/7/21,8:51:47,50.56556,50.55448,53.92449,AUTO,0.6,0.6,0
2016/7/21,8:51:49,50.56886,50.55448,53.92167,AUTO,0.6,0.6,0
2016/7/21,8:51:50,50.56652,50.55448,53.92311,AUTO,0.6,0.6,0
2016/7/21,8:51:52,50.56635,50.55448,53.9231,AUTO,0.6,0.6,0
2016/7/21,8:51:53,50.56794,50.55448,53.92156,AUTO,0.6,0.6,0
2016/7/21,8:51:55,50.56879,50.55448,53.92074,AUTO,0.6,0.6,0
2016/7/21,8:51:57,50.56419,50.55448,53.92391,AUTO,0.6,0.6,0
2016/7/21,8:51:58,50.56114,50.55448,53.926,AUTO,0.6,0.6,0
2016/7/21,8:52:00,50.56028,50.55448,53.92657,AUTO,0.6,0.6,0
2016/7/21,8:52:01,50.56564,50.55448,53.92231,AUTO,0.6,0.6,0
2016/7/21,8:52:03,50.56939,50.55448,53.91932,AUTO,0.6,0.6,0
2016/7/21,8:52:05,50.57621,50.55448,53.9137,AUTO,0.6,0.6,0
2016/7/21,8:52:06,50.57708,50.55448,53.91277,AUTO,0.6,0.6,0
2016/7/21,8:52:08,50.57649,50.55448,53.91265,AUTO,0.6,0.6,0
2016/7/21,8:52:10,50.57325,50.55448,53.91459,AUTO,0.6,0.6,0
2016/7/21,8:52:12,50.57594,50.55448,53.91208,AUTO,0.6,0.6,0
2016/7/21,8:52:13,50.57938,50.55448,53.90919,AUTO,0.6,0.6,0
2016/7/21,8:52:15,50.57982,50.55448,53.90822,AUTO,0.6,0.6,0
2016/7/21,8:52:17,50.57657,50.55448,53.9101,AUTO,0.6,0.6,0
2016/7/21,8:52:19,50.57846,50.55448,53.9081,AUTO,0.6,0.6,0
2016/7/21,8:52:21,50.58578,50.55448,53.90186,AUTO,0.6,0.6,0
2016/7/21,8:52:22,50.58562,50.55448,53.90159,AUTO,0.6,0.6,0
2016/7/21,8:52:24,50.58328,50.55448,53.9026,AUTO,0.6,0.6,0
2016/7/21,8:52:25,50.58416,50.55448,53.90123,AUTO,0.6,0.6,0
2016/7/21,8:52:27,50.58521,50.55448,53.90007,AUTO,0.6,0.6,0
2016/7/21,8:52:28,50.58385,50.55448,53.90034,AUTO,0.6,0.6,0
2016/7/21,8:52:30,50.58407,50.55448,53.89981,AUTO,0.6,0.6,0
2016/7/21,8:52:31,50.58434,50.55448,53.89924,AUTO,0.6,0.6,0
2016/7/21,8:52:33,50.58245,50.55448,53.89992,AUTO,0.6,0.6,0
2016/7/21,8:52:34,50.57679,50.55448,53.90358,AUTO,0.6,0.6,0
2016/7/21,8:52:36,50.57533,50.55448,53.90442,AUTO,0.6,0.6,0
2016/7/21,8:52:38,50.57442,50.55448,53.9046,AUTO,0.6,0.6,0
2016/7/21,8:52:40,50.57246,50.55448,53.90561,AUTO,0.6,0.6,0
2016/7/21,8:52:41,50.57578,50.55448,53.90285,AUTO,0.6,0.6,0
2016/7/21,8:52:43,50.57598,50.55448,53.90215,AUTO,0.6,0.6,0
2016/7/21,8:52:45,50.57832,50.55448,53.89983,AUTO,0.6,0.6,0
2016/7/21,8:52:47,50.58192,50.55448,53.89647,AUTO,0.6,0.6,0
2016/7/21,8:52:49,50.58544,50.55448,53.89306,AUTO,0.6,0.6,0
2016/7/21,8:52:50,50.58681,50.55448,53.89163,AUTO,0.6,0.6,0
2016/7/21,8:52:52,50.58862,50.55448,53.88941,AUTO,0.6,0.6,0
2016/7/21,8:52:54,50.58381,50.55448,53.89225,AUTO,0.6,0.6,0
2016/7/21,8:52:55,50.57932,50.55448,53.89497,AUTO,0.6,0.6,0
2016/7/21,8:52:57,50.57645,50.55448,53.89684,AUTO,0.6,0.6,0
2016/7/21,8:52:58,50.57431,50.55448,53.8982,AUTO,0.6,0.6,0
2016/7/21,8:53:00,50.57437,50.55448,53.89767,AUTO,0.6,0.6,0
2016/7/21,8:53:02,50.57742,50.55448,53.89481,AUTO,0.6,0.6,0
2016/7/21,8:53:04,50.57817,50.55448,53.89365,AUTO,0.6,0.6,0
2016/7/21,8:53:05,50.57688,50.55448,53.89434,AUTO,0.6,0.6,0
2016/7/21,8:53:07,50.57869,50.55448,53.8924,AUTO,0.6,0.6,0
2016/7/21,8:53:09,50.57866,50.55448,53.89183,AUTO,0.6,0.6,0
2016/7/21,8:53:11,50.57895,50.55448,53.891,AUTO,0.6,0.6,0
2016/7/21,8:53:12,50.57921,50.55448,53.8902,AUTO,0.6,0.6,0
2016/7/21,8:53:14,50.57867,50.55448,53.8903,AUTO,0.6,0.6,0
2016/7/21,8:53:16,50.57771,50.55448,53.89043,AUTO,0.6,0.6,0
2016/7/21,8:53:18,50.58113,50.55448,53.88721,AUTO,0.6,0.6,0
2016/7/21,8:53:20,50.58326,50.55448,53.88491,AUTO,0.6,0.6,0
2016/7/21,8:53:21,50.58317,50.55448,53.88427,AUTO,0.6,0.6,0
2016/7/21,8:53:23,50.58337,50.55448,53.88375,AUTO,0.6,0.6,0
2016/7/21,8:53:24,50.58529,50.55448,53.88156,AUTO,0.6,0.6,0
2016/7/21,8:53:26,50.58622,50.55448,53.88046,AUTO,0.6,0.6,0
2016/7/21,8:53:27,50.58383,50.55448,53.8815,AUTO,0.6,0.6,0
2016/7/21,8:53:29,50.58244,50.55448,53.88219,AUTO,0.6,0.6,0
2016/7/21,8:53:31,50.578,50.55448,53.88491,AUTO,0.6,0.6,0
2016/7/21,8:53:32,50.57872,50.55448,53.88379,AUTO,0.6,0.6,0
2016/7/21,8:53:34,50.57998,50.55448,53.88253,AUTO,0.6,0.6,0
2016/7/21,8:53:35,50.57966,50.55448,53.88214,AUTO,0.6,0.6,0
2016/7/21,8:53:37,50.58195,50.55448,53.88007,AUTO,0.6,0.6,0
2016/7/21,8:53:38,50.58338,50.55448,53.87829,AUTO,0.6,0.6,0
2016/7/21,8:53:40,50.58422,50.55448,53.87729,AUTO,0.6,0.6,0
2016/7/21,8:53:42,50.58751,50.55448,53.87404,AUTO,0.6,0.6,0
2016/7/21,8:53:44,50.58979,50.55448,53.87145,AUTO,0.6,0.6,0
2016/7/21,8:53:45,50.58861,50.55448,53.87191,AUTO,0.6,0.6,0
2016/7/21,8:53:47,50.58781,50.55448,53.87169,AUTO,0.6,0.6,0
2016/7/21,8:53:48,50.58941,50.55448,53.87005,AUTO,0.6,0.6,0
2016/7/21,8:53:51,50.59834,50.55448,53.8614,AUTO,0.6,0.6,0
2016/7/21,8:53:53,50.60095,50.55448,53.85887,AUTO,0.6,0.6,0
2016/7/21,8:53:55,50.60638,50.55448,53.85353,AUTO,0.6,0.6,0
2016/7/21,8:53:56,50.60776,50.55448,53.85117,AUTO,0.6,0.6,0
2016/7/21,8:53:58,50.61377,50.55448,53.84521,AUTO,0.6,0.6,0
2016/7/21,8:54:00,50.61527,50.55448,53.84333,AUTO,0.6,0.6,0
2016/7/21,8:54:02,50.62293,50.55448,53.83592,AUTO,0.6,0.6,0
2016/7/21,8:54:04,50.6269,50.55448,53.83115,AUTO,0.6,0.6,0
2016/7/21,8:54:06,50.63141,50.55448,53.82586,AUTO,0.6,0.6,0
2016/7/21,8:54:08,50.63495,50.55448,53.82118,AUTO,0.6,0.6,0
2016/7/21,8:54:10,50.63561,50.55448,53.81868,AUTO,0.6,0.6,0
2016/7/21,8:54:12,50.63784,50.55448,53.81493,AUTO,0.6,0.6,0
2016/7/21,8:54:14,50.63907,50.55448,53.81191,AUTO,0.6,0.6,0
2016/7/21,8:54:16,50.64106,50.55448,53.80826,AUTO,0.6,0.6,0
2016/7/21,8:54:18,50.64498,50.55448,53.80312,AUTO,0.6,0.6,0
2016/7/21,8:54:21,50.64834,50.55448,53.79712,AUTO,0.6,0.6,0
2016/7/21,8:54:23,50.65099,50.55448,53.79274,AUTO,0.6,0.6,0
2016/7/21,8:54:25,50.65089,50.55448,53.79041,AUTO,0.6,0.6,0
2016/7/21,8:54:27,50.65263,50.55448,53.78666,AUTO,0.6,0.6,0
2016/7/21,8:54:28,50.65075,50.55448,53.78566,AUTO,0.6,0.6,0
2016/7/21,8:54:30,50.64893,50.55448,53.78584,AUTO,0.6,0.6,0
2016/7/21,8:54:31,50.64298,50.55448,53.78806,AUTO,0.6,0.6,0
2016/7/21,8:54:33,50.64108,50.55448,53.7884,AUTO,0.6,0.6,0
2016/7/21,8:54:34,50.64581,50.55448,53.7826,AUTO,0.6,0.6,0
2016/7/21,8:54:36,50.65086,50.55448,53.7776,AUTO,0.6,0.6,0
2016/7/21,8:54:38,50.65005,50.55448,53.7758,AUTO,0.6,0.6,0
2016/7/21,8:54:40,50.64766,50.55448,53.77524,AUTO,0.6,0.6,0
2016/7/21,8:54:42,50.64164,50.55448,53.77754,AUTO,0.6,0.6,0
