Date,Time,PV,SP,CO,Mode,P,I,D,Filtered_PV_Kalman
2016-07-21,11:49:51,50.7413,51.0,37.66601,AUTO,4.5,4.5,0,50.744822891848365
2016-07-21,11:49:58,50.73188,51.0,37.60997,AUTO,4.5,4.5,0,50.74359170027119
2016-07-21,11:50:00,50.71304,51.0,37.52102,AUTO,4.5,4.5,0,50.74068547216677
2016-07-21,11:50:01,50.72246,51.0,37.56132,AUTO,4.5,4.5,0,50.73895177554899
2016-07-21,11:50:03,50.71304,51.0,37.51456,AUTO,4.5,4.5,0,50.736486919921724
2016-07-21,11:50:05,50.70362,51.0,37.46765,AUTO,4.5,4.5,0,50.7333604567287
2016-07-21,11:50:07,50.68478,51.0,37.3805,AUTO,4.5,4.5,0,50.72873924457299
2016-07-21,11:50:09,50.67536,51.0,37.33323,AUTO,4.5,4.5,0,50.723661548098036
2016-07-21,11:50:15,50.6942,51.0,37.40364,AUTO,4.5,4.5,0,50.72085902063402
2016-07-21,11:50:17,50.68478,51.0,37.35429,AUTO,4.5,4.5,0,50.717427006611366
2016-07-21,11:50:19,50.66594,51.0,37.26464,AUTO,4.5,4.5,0,50.71252930912486
2016-07-21,11:50:22,50.71304,51.0,37.46965,AUTO,4.5,4.5,0,50.71257788855451
2016-07-21,11:50:27,50.73188,51.0,37.54618,AUTO,4.5,4.5,0,50.71441400039967
2016-07-21,11:50:30,50.71304,51.0,37.45515,AUTO,4.5,4.5,0,50.71428329871886
2016-07-21,11:50:32,50.7413,51.0,37.57843,AUTO,4.5,4.5,0,50.716853260320185
2016-07-21,11:50:34,50.75072,51.0,37.61529,AUTO,4.5,4.5,0,50.72007483128969
2016-07-21,11:50:36,50.76014,51.0,37.65588,AUTO,4.5,4.5,0,50.72388602733707
2016-07-21,11:50:38,50.72246,51.0,37.4807,AUTO,4.5,4.5,0,50.723750376597906
2016-07-21,11:50:41,50.73188,51.0,37.51908,AUTO,4.5,4.5,0,50.7245237063897
2016-07-21,11:50:43,50.71304,51.0,37.42812,AUTO,4.5,4.5,0,50.723431319715424
2016-07-21,11:50:45,50.68478,51.0,37.29642,AUTO,4.5,4.5,0,50.71975461594336
2016-07-21,11:50:48,50.6471,51.0,37.1217,AUTO,4.5,4.5,0,50.712843351270806
2016-07-21,11:50:50,50.65652,51.0,37.15901,AUTO,4.5,4.5,0,50.70748559687594
2016-07-21,11:50:54,50.62826,51.0,37.02126,AUTO,4.5,4.5,0,50.69994926815489
2016-07-21,11:50:56,50.60942,51.0,36.92789,AUTO,4.5,4.5,0,50.69133767858543
2016-07-21,11:50:58,50.59999,51.0,36.87969,AUTO,4.5,4.5,0,50.68264823778762
2016-07-21,11:51:00,50.62826,51.0,37.00125,AUTO,4.5,4.5,0,50.67747456091185
2016-07-21,11:51:02,50.6471,51.0,37.08074,AUTO,4.5,4.5,0,50.67458518317516
2016-07-21,11:51:04,50.63768,51.0,37.03562,AUTO,4.5,4.5,0,50.67107458050524
2016-07-21,11:51:06,50.65652,51.0,37.11246,AUTO,4.5,4.5,0,50.66969007717034
2016-07-21,11:51:08,50.68478,51.0,37.23485,AUTO,4.5,4.5,0,50.67112550490208
2016-07-21,11:51:10,50.70362,51.0,37.31741,AUTO,4.5,4.5,0,50.67421654121281
2016-07-21,11:51:11,50.68478,51.0,37.2279,AUTO,4.5,4.5,0,50.6752213894057
2016-07-21,11:51:13,50.66594,51.0,37.1381,AUTO,4.5,4.5,0,50.67433849796269
2016-07-21,11:51:15,50.67536,51.0,37.17562,AUTO,4.5,4.5,0,50.67443566826428
2016-07-21,11:51:17,50.66594,51.0,37.12836,AUTO,4.5,4.5,0,50.673627518483535
2016-07-21,11:51:19,50.67536,51.0,37.16831,AUTO,4.5,4.5,0,50.67379232065261
2016-07-21,11:51:20,50.66594,51.0,37.12099,AUTO,4.5,4.5,0,50.67304536926323
2016-07-21,11:51:22,50.67536,51.0,37.15836,AUTO,4.5,4.5,0,50.67326554833146
2016-07-21,11:51:24,50.68478,51.0,37.1959,AUTO,4.5,4.5,0,50.67436085964798
2016-07-21,11:51:26,50.67536,51.0,37.14856,AUTO,4.5,4.5,0,50.674455902796005
2016-07-21,11:51:28,50.66594,51.0,37.10123,AUTO,4.5,4.5,0,50.67364582820701
2016-07-21,11:51:30,50.65652,51.0,37.05368,AUTO,4.5,4.5,0,50.6720167351351
2016-07-21,11:51:37,50.61883,51.0,36.86836,AUTO,4.5,4.5,0,50.6669573511054
2016-07-21,11:51:41,50.62826,51.0,36.89663,AUTO,4.5,4.5,0,50.66327626860096
2016-07-21,11:51:44,50.66594,51.0,37.0584,AUTO,4.5,4.5,0,50.663529655842446
2016-07-21,11:51:49,50.67536,51.0,37.08883,AUTO,4.5,4.5,0,50.66465501640734
2016-07-21,11:51:51,50.68478,51.0,37.12643,AUTO,4.5,4.5,0,50.666569403901285
2016-07-21,11:51:53,50.67536,51.0,37.07916,AUTO,4.5,4.5,0,50.66740560866927
2016-07-21,11:51:55,50.66594,51.0,37.03184,AUTO,4.5,4.5,0,50.667266192758966
2016-07-21,11:52:00,50.65652,51.0,36.97948,AUTO,4.5,4.5,0,50.666243962011265
2016-07-21,11:52:01,50.63768,51.0,36.88941,AUTO,4.5,4.5,0,50.66352681735372
2016-07-21,11:52:04,50.65652,51.0,36.96897,AUTO,4.5,4.5,0,50.66286029439967
2016-07-21,11:52:06,50.66594,51.0,37.00636,AUTO,4.5,4.5,0,50.663153251154604
2016-07-21,11:52:08,50.65652,51.0,36.95881,AUTO,4.5,4.5,0,50.6625222636561
2016-07-21,11:52:10,50.66594,51.0,36.99355,AUTO,4.5,4.5,0,50.66284737555914
2016-07-21,11:52:14,50.67536,51.0,37.02856,AUTO,4.5,4.5,0,50.664037637982744
2016-07-21,11:52:18,50.68478,51.0,37.05843,AUTO,4.5,4.5,0,50.66601075355116
2016-07-21,11:52:20,50.70362,51.0,37.1387,AUTO,4.5,4.5,0,50.66958833018505
2016-07-21,11:52:22,50.6942,51.0,37.09159,AUTO,4.5,4.5,0,50.67192951335581
2016-07-21,11:52:24,50.68478,51.0,37.04446,AUTO,4.5,4.5,0,50.67315191489515
2016-07-21,11:52:26,50.70362,51.0,37.12479,AUTO,4.5,4.5,0,50.676050189113404
2016-07-21,11:52:28,50.6942,51.0,37.07789,AUTO,4.5,4.5,0,50.677776688457804
2016-07-21,11:52:30,50.71304,51.0,37.15837,AUTO,4.5,4.5,0,50.681131108216746
2016-07-21,11:52:33,50.70362,51.0,37.10937,AUTO,4.5,4.5,0,50.68327036229287
2016-07-21,11:52:35,50.72246,51.0,37.18999,AUTO,4.5,4.5,0,50.686998273521894
2016-07-21,11:52:37,50.6942,51.0,37.05831,AUTO,4.5,4.5,0,50.68768333719119
2016-07-21,11:52:39,50.70362,51.0,37.09631,AUTO,4.5,4.5,0,50.68919931099738
2016-07-21,11:52:41,50.68478,51.0,37.00687,AUTO,4.5,4.5,0,50.688778924383584
2016-07-21,11:52:43,50.66594,51.0,36.91729,AUTO,4.5,4.5,0,50.68660637348366
2016-07-21,11:52:47,50.6471,51.0,36.82192,AUTO,4.5,4.5,0,50.682848332788616
2016-07-21,11:52:49,50.68478,51.0,36.98662,AUTO,4.5,4.5,0,50.683032082481375
2016-07-21,11:52:51,50.66594,51.0,36.8969,AUTO,4.5,4.5,0,50.68140619946899
2016-07-21,11:52:55,50.67536,51.0,36.92955,AUTO,4.5,4.5,0,50.68083105521627
2016-07-21,11:52:57,50.68478,51.0,36.96958,AUTO,4.5,4.5,0,50.6812066982807
2016-07-21,11:52:58,50.65652,51.0,36.83746,AUTO,4.5,4.5,0,50.678858378032984
2016-07-21,11:53:02,50.66594,51.0,36.86976,AUTO,4.5,4.5,0,50.67762951833058
2016-07-21,11:53:04,50.65652,51.0,36.82228,AUTO,4.5,4.5,0,50.67562147704651
2016-07-21,11:53:06,50.66594,51.0,36.85967,AUTO,4.5,4.5,0,50.67470052729789
2016-07-21,11:53:10,50.67536,51.0,36.89196,AUTO,4.5,4.5,0,50.674763259587216
2016-07-21,11:53:12,50.63768,51.0,36.7171,AUTO,4.5,4.5,0,50.67123571741249
2016-07-21,11:53:14,50.59999,51.0,36.54166,AUTO,4.5,4.5,0,50.66445847410275
2016-07-21,11:53:18,50.61883,51.0,36.61451,AUTO,4.5,4.5,0,50.660118069064005
2016-07-21,11:53:20,50.63768,51.0,36.69381,AUTO,4.5,4.5,0,50.65798364949508
2016-07-21,11:53:24,50.6471,51.0,36.7282,AUTO,4.5,4.5,0,50.65694834318609
2016-07-21,11:53:25,50.62826,51.0,36.63791,AUTO,4.5,4.5,0,50.65421936677899
2016-07-21,11:53:27,50.63768,51.0,36.67472,AUTO,4.5,4.5,0,50.65264606080466
2016-07-21,11:53:28,50.61883,51.0,36.58706,AUTO,4.5,4.5,0,50.6494293106592
2016-07-21,11:53:30,50.6471,51.0,36.7089,AUTO,4.5,4.5,0,50.649207735164495
2016-07-21,11:53:32,50.65652,51.0,36.74599,AUTO,4.5,4.5,0,50.64990331378642
2016-07-21,11:53:33,50.6471,51.0,36.70096,AUTO,4.5,4.5,0,50.64963664878122
2016-07-21,11:53:35,50.65652,51.0,36.73819,AUTO,4.5,4.5,0,50.65029142702881
2016-07-21,11:53:37,50.66594,51.0,36.77809,AUTO,4.5,4.5,0,50.651779996311674
2016-07-21,11:53:39,50.6471,51.0,36.68508,AUTO,4.5,4.5,0,50.65133481202769
2016-07-21,11:53:41,50.65652,51.0,36.72489,AUTO,4.5,4.5,0,50.65182805262897
2016-07-21,11:53:42,50.6471,51.0,36.67728,AUTO,4.5,4.5,0,50.65137829699156
2016-07-21,11:53:44,50.63768,51.0,36.62952,AUTO,4.5,4.5,0,50.65007524755908
2016-07-21,11:53:48,50.65652,51.0,36.70365,AUTO,4.5,4.5,0,50.65068830413215
2016-07-21,11:53:50,50.6471,51.0,36.65604,AUTO,4.5,4.5,0,50.650346966981566
2016-07-21,11:53:57,50.67536,51.0,36.76525,AUTO,4.5,4.5,0,50.65272632979574
2016-07-21,11:53:59,50.68478,51.0,36.80292,AUTO,4.5,4.5,0,50.655775432672854
2016-07-21,11:54:00,50.6942,51.0,36.84303,AUTO,4.5,4.5,0,50.659430566641674
2016-07-21,11:54:02,50.67536,51.0,36.75343,AUTO,4.5,4.5,0,50.66094585274695
2016-07-21,11:54:04,50.66594,51.0,36.70611,AUTO,4.5,4.5,0,50.66142092061472
2016-07-21,11:54:06,50.6471,51.0,36.6161,AUTO,4.5,4.5,0,50.66005864415867
2016-07-21,11:54:10,50.62826,51.0,36.52067,AUTO,4.5,4.5,0,50.65703380061424
2016-07-21,11:54:12,50.60942,51.0,36.43003,AUTO,4.5,4.5,0,50.652504541546
2016-07-21,11:54:14,50.59057,51.0,36.33914,AUTO,4.5,4.5,0,50.646613023114035
2016-07-21,11:54:17,50.54347,51.0,36.12048,AUTO,4.5,4.5,0,50.636801551088304
2016-07-21,11:54:20,50.53405,51.0,36.06417,AUTO,4.5,4.5,0,50.627027317808476
2016-07-21,11:54:22,50.54347,51.0,36.09965,AUTO,4.5,4.5,0,50.619078934471716
2016-07-21,11:54:24,50.55289,51.0,36.13533,AUTO,4.5,4.5,0,50.61278271724465
2016-07-21,11:54:26,50.57173,51.0,36.21361,AUTO,4.5,4.5,0,50.60887758071999
2016-07-21,11:54:28,50.55289,51.0,36.12212,AUTO,4.5,4.5,0,50.60355176647257
2016-07-21,11:54:30,50.56231,51.0,36.16124,AUTO,4.5,4.5,0,50.59962864665486
2016-07-21,11:54:33,50.59999,51.0,36.31816,AUTO,4.5,4.5,0,50.599663020363614
2016-07-21,11:54:35,50.61883,51.0,36.39716,AUTO,4.5,4.5,0,50.601486277805975
2016-07-21,11:54:37,50.60942,51.0,36.35187,AUTO,4.5,4.5,0,50.602240972510636
2016-07-21,11:54:43,50.62826,51.0,36.41915,AUTO,4.5,4.5,0,50.604716030470364
2016-07-21,11:54:45,50.60942,51.0,36.32851,AUTO,4.5,4.5,0,50.605163495204835
2016-07-21,11:54:49,50.62826,51.0,36.39893,AUTO,4.5,4.5,0,50.60736054842131
2016-07-21,11:54:53,50.6471,51.0,36.4727,AUTO,4.5,4.5,0,50.61114076065196
2016-07-21,11:54:57,50.62826,51.0,36.37977,AUTO,4.5,4.5,0,50.61276922695917
2016-07-21,11:54:59,50.63768,51.0,36.41665,AUTO,4.5,4.5,0,50.61513886230096
2016-07-21,11:55:01,50.6471,51.0,36.45382,AUTO,4.5,4.5,0,50.61817916303073
2016-07-21,11:55:03,50.62826,51.0,36.36096,AUTO,4.5,4.5,0,50.61913810186085
2016-07-21,11:55:05,50.63768,51.0,36.39777,AUTO,4.5,4.5,0,50.62090189847456
2016-07-21,11:55:07,50.62826,51.0,36.3526,AUTO,4.5,4.5,0,50.62160183730803
2016-07-21,11:55:09,50.66594,51.0,36.51429,AUTO,4.5,4.5,0,50.625819501574504
2016-07-21,11:55:11,50.63768,51.0,36.38182,AUTO,4.5,4.5,0,50.62694773056179
2016-07-21,11:55:13,50.61883,51.0,36.2913,AUTO,4.5,4.5,0,50.62617553207551
2016-07-21,11:55:15,50.63768,51.0,36.3706,AUTO,4.5,4.5,0,50.62726989368916
2016-07-21,11:55:18,50.65652,51.0,36.44765,AUTO,4.5,4.5,0,50.63005230776967
2016-07-21,11:55:20,50.67536,51.0,36.52729,AUTO,4.5,4.5,0,50.63436219845783
2016-07-21,11:55:25,50.66594,51.0,36.47488,AUTO,4.5,4.5,0,50.63736603436559
2016-07-21,11:55:27,50.6471,51.0,36.38223,AUTO,4.5,4.5,0,50.63829197708705
2016-07-21,11:55:34,50.65652,51.0,36.40622,AUTO,4.5,4.5,0,50.64002591634436
2016-07-21,11:55:36,50.67536,51.0,36.48614,AUTO,4.5,4.5,0,50.64338706829507
2016-07-21,11:55:41,50.68478,51.0,36.51901,AUTO,4.5,4.5,0,50.647324567693715
2016-07-21,11:55:43,50.6942,51.0,36.55676,AUTO,4.5,4.5,0,50.651783589534276
2016-07-21,11:55:47,50.67536,51.0,36.46006,AUTO,4.5,4.5,0,50.654026293740216
2016-07-21,11:55:49,50.6471,51.0,36.32767,AUTO,4.5,4.5,0,50.65336743058862
2016-07-21,11:55:51,50.65652,51.0,36.36748,AUTO,4.5,4.5,0,50.653667318507885
2016-07-21,11:55:52,50.63768,51.0,36.27726,AUTO,4.5,4.5,0,50.65214652608228
2016-07-21,11:55:54,50.65652,51.0,36.3569,AUTO,4.5,4.5,0,50.65256255244745
2016-07-21,11:55:57,50.6471,51.0,36.30672,AUTO,4.5,4.5,0,50.65204292757212
2016-07-21,11:55:59,50.67536,51.0,36.4288,AUTO,4.5,4.5,0,50.65426096226745
2016-07-21,11:56:02,50.6471,51.0,36.29405,AUTO,4.5,4.5,0,50.65357977629051
2016-07-21,11:56:04,50.65652,51.0,36.33128,AUTO,4.5,4.5,0,50.65385946484146
2016-07-21,11:56:10,50.66594,51.0,36.3608,AUTO,4.5,4.5,0,50.6550086248058
2016-07-21,11:56:15,50.63768,51.0,36.2183,AUTO,4.5,4.5,0,50.65336024072326
2016-07-21,11:56:20,50.66594,51.0,36.3349,AUTO,4.5,4.5,0,50.65455688934289
2016-07-21,11:56:24,50.65652,51.0,36.28234,AUTO,4.5,4.5,0,50.65474363009097
2016-07-21,11:56:26,50.61883,51.0,36.10447,AUTO,4.5,4.5,0,50.65132734883082
2016-07-21,11:56:28,50.59999,51.0,36.01361,AUTO,4.5,4.5,0,50.64644388752901
2016-07-21,11:56:30,50.60942,51.0,36.05011,AUTO,4.5,4.5,0,50.642921993116694
2016-07-21,11:56:34,50.61883,51.0,36.08083,AUTO,4.5,4.5,0,50.6406302441513
2016-07-21,11:56:36,50.6471,51.0,36.20273,AUTO,4.5,4.5,0,50.64124567917159
2016-07-21,11:56:38,50.61883,51.0,36.06996,AUTO,4.5,4.5,0,50.63911338943943
2016-07-21,11:56:40,50.59999,51.0,35.97924,AUTO,4.5,4.5,0,50.63539178007171
2016-07-21,11:56:42,50.62826,51.0,36.10087,AUTO,4.5,4.5,0,50.634713370048864
2016-07-21,11:56:44,50.63768,51.0,36.13774,AUTO,4.5,4.5,0,50.63499557049149
2016-07-21,11:56:46,50.62826,51.0,36.08972,AUTO,4.5,4.5,0,50.63435484987405
2016-07-21,11:56:48,50.60942,51.0,35.99915,AUTO,4.5,4.5,0,50.63198292422538
2016-07-21,11:56:50,50.59057,51.0,35.90819,AUTO,4.5,4.5,0,50.62804352303979
2016-07-21,11:56:52,50.59999,51.0,35.94452,AUTO,4.5,4.5,0,50.62537493384958
2016-07-21,11:56:54,50.57173,51.0,35.81084,AUTO,4.5,4.5,0,50.62027196370292
2016-07-21,11:56:56,50.54347,51.0,35.67696,AUTO,4.5,4.5,0,50.61296618289835
2016-07-21,11:57:00,50.52463,51.0,35.57827,AUTO,4.5,4.5,0,50.60456321039279
2016-07-21,11:57:02,50.51521,51.0,35.5286,AUTO,4.5,4.5,0,50.59606349322618
2016-07-21,11:57:05,50.52463,51.0,35.5603,AUTO,4.5,4.5,0,50.58926838775682
2016-07-21,11:57:09,50.51521,51.0,35.50356,AUTO,4.5,4.5,0,50.582223589400044
2016-07-21,11:57:11,50.54347,51.0,35.62383,AUTO,4.5,4.5,0,50.57853715723221
2016-07-21,11:57:13,50.57173,51.0,35.7445,AUTO,4.5,4.5,0,50.57788962693164
2016-07-21,11:57:18,50.58115,51.0,35.77412,AUTO,4.5,4.5,0,50.578199769665375
2016-07-21,11:57:20,50.57173,51.0,35.72208,AUTO,4.5,4.5,0,50.577584333330776
2016-07-21,11:57:26,50.56231,51.0,35.6605,AUTO,4.5,4.5,0,50.57613136356451
2016-07-21,11:57:28,50.59057,51.0,35.78139,AUTO,4.5,4.5,0,50.577504837728824
2016-07-21,11:57:30,50.58115,51.0,35.73279,AUTO,4.5,4.5,0,50.57785158350545
2016-07-21,11:57:32,50.59999,51.0,35.81165,AUTO,4.5,4.5,0,50.57995749864709
2016-07-21,11:57:34,50.61883,51.0,35.89064,AUTO,4.5,4.5,0,50.58365524230516
2016-07-21,11:57:38,50.6471,51.0,36.00663,AUTO,4.5,4.5,0,50.58969041993045
2016-07-21,11:57:40,50.65652,51.0,36.04372,AUTO,4.5,4.5,0,50.59604757852002
2016-07-21,11:57:42,50.6471,51.0,35.9959,AUTO,4.5,4.5,0,50.60090393612981
2016-07-21,11:57:44,50.62826,51.0,35.90833,AUTO,4.5,4.5,0,50.603506179570935
2016-07-21,11:57:47,50.59999,51.0,35.76976,AUTO,4.5,4.5,0,50.603171703263605
2016-07-21,11:57:49,50.61883,51.0,35.84876,AUTO,4.5,4.5,0,50.60466119751888
2016-07-21,11:57:51,50.59999,51.0,35.75791,AUTO,4.5,4.5,0,50.60421685021938
2016-07-21,11:57:53,50.59057,51.0,35.70937,AUTO,4.5,4.5,0,50.60291869465709
2016-07-21,11:57:55,50.58115,51.0,35.66071,AUTO,4.5,4.5,0,50.60084794927639
2016-07-21,11:57:59,50.57173,51.0,35.60581,AUTO,4.5,4.5,0,50.598078106623475
2016-07-21,11:58:01,50.58115,51.0,35.64186,AUTO,4.5,4.5,0,50.596467821801774
2016-07-21,11:58:03,50.59057,51.0,35.6781,AUTO,4.5,4.5,0,50.595906791963074
2016-07-21,11:58:05,50.56231,51.0,35.54444,AUTO,4.5,4.5,0,50.59271089974906
2016-07-21,11:58:08,50.58115,51.0,35.6228,AUTO,4.5,4.5,0,50.5916111700625
2016-07-21,11:58:10,50.59057,51.0,35.65897,AUTO,4.5,4.5,0,50.59151212884154
2016-07-21,11:58:12,50.60942,51.0,35.73787,AUTO,4.5,4.5,0,50.59321561368819
2016-07-21,11:58:14,50.59999,51.0,35.68638,AUTO,4.5,4.5,0,50.59386002665751
2016-07-21,11:58:16,50.58115,51.0,35.59538,AUTO,4.5,4.5,0,50.592650986363445
2016-07-21,11:58:19,50.59057,51.0,35.62856,AUTO,4.5,4.5,0,50.592453032697996
2016-07-21,11:58:21,50.59999,51.0,35.66503,AUTO,4.5,4.5,0,50.59316998612451
2016-07-21,11:58:23,50.61883,51.0,35.74416,AUTO,4.5,4.5,0,50.595610892942226
2016-07-21,11:58:25,50.65652,51.0,35.90839,AUTO,4.5,4.5,0,50.601404866998514
2016-07-21,11:58:27,50.66594,51.0,35.94564,AUTO,4.5,4.5,0,50.60754376648977
2016-07-21,11:58:29,50.68478,51.0,36.02562,AUTO,4.5,4.5,0,50.61489085717588
2016-07-21,11:58:31,50.6942,51.0,36.06343,AUTO,4.5,4.5,0,50.62243513319873
2016-07-21,11:58:33,50.70362,51.0,36.10137,AUTO,4.5,4.5,0,50.63015783731855
2016-07-21,11:58:35,50.6942,51.0,36.05454,AUTO,4.5,4.5,0,50.63624984304657
2016-07-21,11:58:37,50.71304,51.0,36.13717,AUTO,4.5,4.5,0,50.64355450073502
2016-07-21,11:58:39,50.68478,51.0,36.0029,AUTO,4.5,4.5,0,50.64747607313588
2016-07-21,11:58:41,50.6942,51.0,36.04064,AUTO,4.5,4.5,0,50.651920683033076
2016-07-21,11:58:43,50.73188,51.0,36.20597,AUTO,4.5,4.5,0,50.65952680682053
2016-07-21,11:58:47,50.71304,51.0,36.11279,AUTO,4.5,4.5,0,50.664617245146225
2016-07-21,11:58:49,50.72246,51.0,36.15094,AUTO,4.5,4.5,0,50.67011953268837
2016-07-21,11:58:53,50.70362,51.0,36.05754,AUTO,4.5,4.5,0,50.67330626202743
2016-07-21,11:58:55,50.6942,51.0,36.01287,AUTO,4.5,4.5,0,50.67529377722179
2016-07-21,11:58:57,50.66594,51.0,35.88074,AUTO,4.5,4.5,0,50.67440399989342
2016-07-21,11:58:59,50.6471,51.0,35.78817,AUTO,4.5,4.5,0,50.67180670903402
2016-07-21,11:59:01,50.63768,51.0,35.74033,AUTO,4.5,4.5,0,50.668560408499985
2016-07-21,11:59:03,50.68478,51.0,35.94736,AUTO,4.5,4.5,0,50.67010329587585
2016-07-21,11:59:05,50.66594,51.0,35.85764,AUTO,4.5,4.5,0,50.66970726268051
2016-07-21,11:59:09,50.6471,51.0,35.76248,AUTO,4.5,4.5,0,50.667556748582015
2016-07-21,11:59:11,50.63768,51.0,35.71479,AUTO,4.5,4.5,0,50.66471472520436
2016-07-21,11:59:14,50.65652,51.0,35.79435,AUTO,4.5,4.5,0,50.66393520260871
2016-07-21,11:59:19,50.6471,51.0,35.73658,AUTO,4.5,4.5,0,50.66233375527417
2016-07-21,11:59:21,50.62826,51.0,35.64622,AUTO,4.5,4.5,0,50.659092491962404
2016-07-21,11:59:24,50.6471,51.0,35.72571,AUTO,4.5,4.5,0,50.657951707100224
2016-07-21,11:59:26,50.67536,51.0,35.84787,AUTO,4.5,4.5,0,50.65960766960399
2016-07-21,11:59:28,50.66594,51.0,35.80054,AUTO,4.5,4.5,0,50.66021003203882
2016-07-21,11:59:30,50.67536,51.0,35.83806,AUTO,4.5,4.5,0,50.661651171559015
2016-07-21,11:59:32,50.65652,51.0,35.7482,AUTO,4.5,4.5,0,50.66116306926484
2016-07-21,11:59:33,50.66594,51.0,35.78558,AUTO,4.5,4.5,0,50.66161747442829
2016-07-21,11:59:35,50.6471,51.0,35.69572,AUTO,4.5,4.5,0,50.660236500806064
2016-07-21,11:59:37,50.65652,51.0,35.73288,AUTO,4.5,4.5,0,50.65988296895688
2016-07-21,11:59:39,50.6471,51.0,35.68527,AUTO,4.5,4.5,0,50.65866699003228
2016-07-21,11:59:41,50.65652,51.0,35.7225,AUTO,4.5,4.5,0,50.65846275777298
2016-07-21,11:59:44,50.67536,51.0,35.80235,AUTO,4.5,4.5,0,50.660070106621376
2016-07-21,11:59:48,50.70362,51.0,35.9175,AUTO,4.5,4.5,0,50.66421278683093
2016-07-21,11:59:50,50.6942,51.0,35.87046,AUTO,4.5,4.5,0,50.66706531814381
2016-07-21,11:59:54,50.68478,51.0,35.81889,AUTO,4.5,4.5,0,50.66875042587315
2016-07-21,11:59:58,50.67536,51.0,35.7671,AUTO,4.5,4.5,0,50.66937916109624
2016-07-21,12:00:06,50.68478,51.0,35.79002,AUTO,4.5,4.5,0,50.67084416469527
2016-07-21,12:00:08,50.66594,51.0,35.70016,AUTO,4.5,4.5,0,50.67037765641129
2016-07-21,12:00:12,50.68478,51.0,35.77492,AUTO,4.5,4.5,0,50.67174767822139
2016-07-21,12:00:14,50.6942,51.0,35.81266,AUTO,4.5,4.5,0,50.67388345357868
2016-07-21,12:00:19,50.70362,51.0,35.84602,AUTO,4.5,4.5,0,50.676712140236745
2016-07-21,12:00:29,50.68478,51.0,35.73886,AUTO,4.5,4.5,0,50.67747959476721
2016-07-21,12:00:31,50.67536,51.0,35.68937,AUTO,4.5,4.5,0,50.67727796848037
2016-07-21,12:00:35,50.6942,51.0,35.76471,AUTO,4.5,4.5,0,50.67888767540829
2016-07-21,12:00:37,50.68478,51.0,35.71765,AUTO,4.5,4.5,0,50.67944818232532
2016-07-21,12:00:39,50.70362,51.0,35.79792,AUTO,4.5,4.5,0,50.68174752459556
2016-07-21,12:00:44,50.71304,51.0,35.83157,AUTO,4.5,4.5,0,50.68472421887673
2016-07-21,12:00:49,50.70362,51.0,35.77834,AUTO,4.5,4.5,0,50.68652167858169
2016-07-21,12:00:54,50.71304,51.0,35.80976,AUTO,4.5,4.5,0,50.68904423183745
2016-07-21,12:00:56,50.72246,51.0,35.84611,AUTO,4.5,4.5,0,50.69222290417656
2016-07-21,12:00:58,50.70362,51.0,35.75695,AUTO,4.5,4.5,0,50.69330705202748
2016-07-21,12:01:00,50.72246,51.0,35.8375,AUTO,4.5,4.5,0,50.69608022392863
2016-07-21,12:01:02,50.67536,51.0,35.62088,AUTO,4.5,4.5,0,50.694109214244165
2016-07-21,12:01:04,50.68478,51.0,35.65848,AUTO,4.5,4.5,0,50.69322177346712
2016-07-21,12:01:07,50.71304,51.0,35.78114,AUTO,4.5,4.5,0,50.69510698071969
2016-07-21,12:01:09,50.70362,51.0,35.73207,AUTO,4.5,4.5,0,50.69591678101448
2016-07-21,12:01:14,50.6942,51.0,35.67843,AUTO,4.5,4.5,0,50.69575347235443
2016-07-21,12:01:20,50.68478,51.0,35.62471,AUTO,4.5,4.5,0,50.69470962165295
2016-07-21,12:01:23,50.71304,51.0,35.74536,AUTO,4.5,4.5,0,50.69645329746294
2016-07-21,12:01:25,50.70362,51.0,35.69636,AUTO,4.5,4.5,0,50.697135029482574
2016-07-21,12:01:27,50.71304,51.0,35.73446,AUTO,4.5,4.5,0,50.698647988562016
2016-07-21,12:01:29,50.72246,51.0,35.77268,AUTO,4.5,4.5,0,50.70091310429206
2016-07-21,12:01:32,50.73188,51.0,35.8089,AUTO,4.5,4.5,0,50.70385882783001
2016-07-21,12:01:37,50.71304,51.0,35.71586,AUTO,4.5,4.5,0,50.704732186116296
2016-07-21,12:01:39,50.70362,51.0,35.66909,AUTO,4.5,4.5,0,50.70462638949876
2016-07-21,12:01:49,50.71304,51.0,35.68696,AUTO,4.5,4.5,0,50.7054267335412
2016-07-21,12:01:52,50.75072,51.0,35.85258,AUTO,4.5,4.5,0,50.70973525197898
2016-07-21,12:01:57,50.76014,51.0,35.88554,AUTO,4.5,4.5,0,50.71452999970152
2016-07-21,12:01:59,50.76957,51.0,35.92263,AUTO,4.5,4.5,0,50.719765675435276
2016-07-21,12:02:01,50.7413,51.0,35.79169,AUTO,4.5,4.5,0,50.72181412637923
2016-07-21,12:02:03,50.73188,51.0,35.74535,AUTO,4.5,4.5,0,50.72277164182199
2016-07-21,12:02:06,50.72246,51.0,35.69677,AUTO,4.5,4.5,0,50.72274199691799
2016-07-21,12:02:11,50.70362,51.0,35.60345,AUTO,4.5,4.5,0,50.720923018453206
2016-07-21,12:02:13,50.68478,51.0,35.51178,AUTO,4.5,4.5,0,50.717484916642995
