Date,Time,PV,SP,CO,Mode,P,I,D,Filtered_PV_Kalman
2016-07-21,09:51:46,53.68061,54.06687,15.57062,AUTO,1.5,1.5,0,53.679606968642744
2016-07-21,09:51:48,53.63351,54.06687,15.65163,AUTO,1.5,1.5,0,53.675221998097435
2016-07-21,09:51:54,53.68061,54.06687,15.6123,AUTO,1.5,1.5,0,53.675734531358
2016-07-21,09:51:57,53.77482,54.06687,15.47958,AUTO,1.5,1.5,0,53.685160028831184
2016-07-21,09:51:59,53.83134,54.06687,15.4008,AUTO,1.5,1.5,0,53.69906538718256
2016-07-21,09:52:01,53.86903,54.06687,15.34934,AUTO,1.5,1.5,0,53.71523325771491
2016-07-21,09:52:05,53.87845,54.06687,15.34486,AUTO,1.5,1.5,0,53.73075923758938
2016-07-21,09:52:06,53.83134,54.06687,15.42093,AUTO,1.5,1.5,0,53.74032697476563
2016-07-21,09:52:08,53.84077,54.06687,15.41257,AUTO,1.5,1.5,0,53.74988160970373
2016-07-21,09:52:11,53.83134,54.06687,15.43541,AUTO,1.5,1.5,0,53.757630332724666
2016-07-21,09:52:14,53.84077,54.06687,15.42999,AUTO,1.5,1.5,0,53.765538987087055
2016-07-21,09:52:16,53.67119,54.06687,15.69378,AUTO,1.5,1.5,0,53.756564047052215
2016-07-21,09:52:18,53.69003,54.06687,15.67023,AUTO,1.5,1.5,0,53.750235001017856
2016-07-21,09:52:19,53.68061,54.06687,15.69213,AUTO,1.5,1.5,0,53.743611928228695
2016-07-21,09:52:21,53.67119,54.06687,15.7112,AUTO,1.5,1.5,0,53.736722797956844
2016-07-21,09:52:24,53.68061,54.06687,15.71651,AUTO,1.5,1.5,0,53.73138507242954
2016-07-21,09:52:27,53.67119,54.06687,15.74524,AUTO,1.5,1.5,0,53.72565902086155
2016-07-21,09:52:29,53.69003,54.06687,15.72169,AUTO,1.5,1.5,0,53.722269813032135
2016-07-21,09:52:30,53.68061,54.06687,15.7456,AUTO,1.5,1.5,0,53.71830692656806
2016-07-21,09:52:32,53.67119,54.06687,15.76467,AUTO,1.5,1.5,0,53.71382493260469
2016-07-21,09:52:36,53.68061,54.06687,15.77503,AUTO,1.5,1.5,0,53.71066536473234
2016-07-21,09:52:38,53.83134,54.06687,15.55505,AUTO,1.5,1.5,0,53.722144529996235
2016-07-21,09:52:43,53.82192,54.06687,15.58109,AUTO,1.5,1.5,0,53.73163566379511
2016-07-21,09:52:44,53.83134,54.06687,15.57284,AUTO,1.5,1.5,0,53.74112003099692
2016-07-21,09:52:48,53.82192,54.06687,15.59887,AUTO,1.5,1.5,0,53.74880612174372
2016-07-21,09:52:50,53.86903,54.06687,15.53069,AUTO,1.5,1.5,0,53.76024240878208
2016-07-21,09:52:52,53.85961,54.06687,15.5527,AUTO,1.5,1.5,0,53.769694743143276
2016-07-21,09:52:54,53.86903,54.06687,15.54351,AUTO,1.5,1.5,0,53.77914400170089
2016-07-21,09:52:58,53.83134,54.06687,15.61039,AUTO,1.5,1.5,0,53.78410914196637
2016-07-21,09:53:01,53.84077,54.06687,15.60203,AUTO,1.5,1.5,0,53.78949900166571
2016-07-21,09:53:02,53.83134,54.06687,15.62205,AUTO,1.5,1.5,0,53.79347912336751
2016-07-21,09:53:06,53.70887,54.06687,15.82095,AUTO,1.5,1.5,0,53.78543068710901
2016-07-21,09:53:08,53.82192,54.06687,15.65443,AUTO,1.5,1.5,0,53.7889017301506
2016-07-21,09:53:10,53.69003,54.06687,15.85992,AUTO,1.5,1.5,0,53.77949656453474
2016-07-21,09:53:11,53.84077,54.06687,15.63959,AUTO,1.5,1.5,0,53.785325195302356
2016-07-21,09:53:13,53.74656,54.06687,15.78784,AUTO,1.5,1.5,0,53.78163765912397
2016-07-21,09:53:15,53.83134,54.06687,15.6636,AUTO,1.5,1.5,0,53.78636559042165
2016-07-21,09:53:16,53.82192,54.06687,15.68375,AUTO,1.5,1.5,0,53.78974770085857
2016-07-21,09:53:18,53.84077,54.06687,15.6583,AUTO,1.5,1.5,0,53.79460119308325
2016-07-21,09:53:19,53.86903,54.06687,15.62074,AUTO,1.5,1.5,0,53.80168122753371
2016-07-21,09:53:21,53.87845,54.06687,15.60895,AUTO,1.5,1.5,0,53.80898385102449
2016-07-21,09:53:24,53.83134,54.06687,15.69032,AUTO,1.5,1.5,0,53.811110477951395
2016-07-21,09:53:27,53.85019,54.06687,15.67007,AUTO,1.5,1.5,0,53.81482791443699
2016-07-21,09:53:29,53.83134,54.06687,15.70422,AUTO,1.5,1.5,0,53.816398625287775
2016-07-21,09:53:31,53.86903,54.06687,15.65253,AUTO,1.5,1.5,0,53.82140518070058
2016-07-21,09:53:33,53.83134,54.06687,15.71446,AUTO,1.5,1.5,0,53.822350229611246
2016-07-21,09:53:35,53.87845,54.06687,15.64851,AUTO,1.5,1.5,0,53.82768671589215
2016-07-21,09:53:37,53.84077,54.06687,15.71069,AUTO,1.5,1.5,0,53.82893126227205
2016-07-21,09:53:40,53.82192,54.06687,15.74496,AUTO,1.5,1.5,0,53.82826431649549
2016-07-21,09:53:42,53.84077,54.06687,15.72247,AUTO,1.5,1.5,0,53.82945391866307
2016-07-21,09:53:44,53.83134,54.06687,15.74531,AUTO,1.5,1.5,0,53.82963333200308
2016-07-21,09:53:51,53.82192,54.06687,15.77605,AUTO,1.5,1.5,0,53.82889960189814
2016-07-21,09:53:53,53.83134,54.06687,15.7678,AUTO,1.5,1.5,0,53.82913174457716
2016-07-21,09:53:57,53.84077,54.06687,15.76521,AUTO,1.5,1.5,0,53.830238832716155
2016-07-21,09:53:59,53.87845,54.06687,15.71597,AUTO,1.5,1.5,0,53.83482491624223
2016-07-21,09:54:01,53.83134,54.06687,15.79205,AUTO,1.5,1.5,0,53.83449341385661
2016-07-21,09:54:06,53.86903,54.06687,15.74624,AUTO,1.5,1.5,0,53.8377787039187
2016-07-21,09:54:10,53.87845,54.06687,15.7441,AUTO,1.5,1.5,0,53.84164755778495
2016-07-21,09:54:12,53.85019,54.06687,15.79192,AUTO,1.5,1.5,0,53.842460156934116
2016-07-21,09:54:14,53.86903,54.06687,15.76861,AUTO,1.5,1.5,0,53.84498761118258
2016-07-21,09:54:18,53.87845,54.06687,15.76471,AUTO,1.5,1.5,0,53.848170718307856
2016-07-21,09:54:20,53.86903,54.06687,15.78427,AUTO,1.5,1.5,0,53.850154955851224
2016-07-21,09:54:23,53.87845,54.06687,15.77743,AUTO,1.5,1.5,0,53.852846519718085
2016-07-21,09:54:25,53.86903,54.06687,15.79651,AUTO,1.5,1.5,0,53.85438597201715
2016-07-21,09:54:29,53.87845,54.06687,15.79214,AUTO,1.5,1.5,0,53.85667506080136
2016-07-21,09:54:31,53.86903,54.06687,15.80875,AUTO,1.5,1.5,0,53.8578503234286
2016-07-21,09:54:38,53.85961,54.06687,15.84229,AUTO,1.5,1.5,0,53.858017712525154
2016-07-21,09:54:40,53.83134,54.06687,15.89058,AUTO,1.5,1.5,0,53.85547999720279
2016-07-21,09:54:43,53.84077,54.06687,15.88481,AUTO,1.5,1.5,0,53.85408070986666
2016-07-21,09:54:44,53.87845,54.06687,15.83064,AUTO,1.5,1.5,0,53.85639883668912
2016-07-21,09:54:48,53.86903,54.06687,15.85454,AUTO,1.5,1.5,0,53.857600375113485
2016-07-21,09:54:52,53.87845,54.06687,15.84757,AUTO,1.5,1.5,0,53.859583694053974
2016-07-21,09:54:55,53.86903,54.06687,15.87124,AUTO,1.5,1.5,0,53.86048227317002
2016-07-21,09:54:57,53.87845,54.06687,15.85945,AUTO,1.5,1.5,0,53.86219145178275
2016-07-21,09:55:00,53.85019,54.06687,15.90939,AUTO,1.5,1.5,0,53.86104981461836
2016-07-21,09:55:01,53.83134,54.06687,15.94318,AUTO,1.5,1.5,0,53.85822367082097
2016-07-21,09:55:04,53.87845,54.06687,15.88077,AUTO,1.5,1.5,0,53.86014769880592
2016-07-21,09:55:05,53.86903,54.06687,15.89738,AUTO,1.5,1.5,0,53.86099262701394
2016-07-21,09:55:08,53.87845,54.06687,15.89042,AUTO,1.5,1.5,0,53.86265325825708
2016-07-21,09:55:10,53.85019,54.06687,15.93848,AUTO,1.5,1.5,0,53.86146769178785
2016-07-21,09:55:11,53.87845,54.06687,15.89843,AUTO,1.5,1.5,0,53.86308313253144
2016-07-21,09:55:13,53.86903,54.06687,15.91504,AUTO,1.5,1.5,0,53.86364882783537
2016-07-21,09:55:20,53.87845,54.06687,15.92043,AUTO,1.5,1.5,0,53.865056788182635
2016-07-21,09:55:22,53.86903,54.06687,15.93704,AUTO,1.5,1.5,0,53.865434739646744
2016-07-21,09:55:24,53.9444,54.06687,15.82799,AUTO,1.5,1.5,0,53.87294630387639
2016-07-21,09:55:25,53.86903,54.06687,15.94505,AUTO,1.5,1.5,0,53.872573765775726
2016-07-21,09:55:29,53.87845,54.06687,15.93821,AUTO,1.5,1.5,0,53.8731327420978
2016-07-21,09:55:31,53.83134,54.06687,16.01464,AUTO,1.5,1.5,0,53.86915721076673
2016-07-21,09:55:32,53.86903,54.06687,15.96354,AUTO,1.5,1.5,0,53.86914510985247
2016-07-21,09:55:38,53.93497,54.06687,15.8785,AUTO,1.5,1.5,0,53.875406697391604
2016-07-21,09:55:40,53.96324,54.06687,15.83894,AUTO,1.5,1.5,0,53.883761833448816
2016-07-21,09:55:41,53.9444,54.06687,15.86873,AUTO,1.5,1.5,0,53.88953003431055
2016-07-21,09:55:43,53.95382,54.06687,15.85601,AUTO,1.5,1.5,0,53.895645612280376
2016-07-21,09:55:44,53.9444,54.06687,15.87308,AUTO,1.5,1.5,0,53.900283369608026
2016-07-21,09:55:46,54.01976,54.06687,15.76215,AUTO,1.5,1.5,0,53.9116485747516
2016-07-21,09:55:49,54.0386,54.06687,15.73542,AUTO,1.5,1.5,0,53.923724819172655
2016-07-21,09:55:51,54.06687,54.06687,15.69302,AUTO,1.5,1.5,0,53.9373414933296
2016-07-21,09:55:53,54.02919,54.06687,15.75002,AUTO,1.5,1.5,0,53.94607857535991
2016-07-21,09:55:54,54.0386,54.06687,15.73672,AUTO,1.5,1.5,0,53.954879668659586
2016-07-21,09:55:56,54.02919,54.06687,15.75131,AUTO,1.5,1.5,0,53.9619484331301
2016-07-21,09:55:57,53.9444,54.06687,15.88156,AUTO,1.5,1.5,0,53.960279139797855
2016-07-21,09:55:59,53.95382,54.06687,15.86884,AUTO,1.5,1.5,0,53.95966471462857
2016-07-21,09:56:00,53.9444,54.06687,15.88591,AUTO,1.5,1.5,0,53.9582126598406
2016-07-21,09:56:02,54.01976,54.06687,15.77345,AUTO,1.5,1.5,0,53.96406734577088
2016-07-21,09:56:03,54.05744,54.06687,15.71728,AUTO,1.5,1.5,0,53.97294941221879
2016-07-21,09:56:05,54.14223,54.06687,15.58915,AUTO,1.5,1.5,0,53.989052214922935
2016-07-21,09:56:06,54.06687,54.06687,15.70126,AUTO,1.5,1.5,0,53.99645462565646
2016-07-21,09:56:08,54.12339,54.06687,15.61577,AUTO,1.5,1.5,0,54.00852934323644
2016-07-21,09:56:09,54.11397,54.06687,15.62848,AUTO,1.5,1.5,0,54.018559377483804
2016-07-21,09:56:11,54.14223,54.06687,15.58421,AUTO,1.5,1.5,0,54.030323535800946
2016-07-21,09:56:14,54.2176,54.06687,15.46834,AUTO,1.5,1.5,0,54.048138194845166
2016-07-21,09:56:15,54.33065,54.06687,15.29252,AUTO,1.5,1.5,0,54.07501210826683
2016-07-21,09:56:17,54.36834,54.06687,15.22846,AUTO,1.5,1.5,0,54.10291490108031
2016-07-21,09:56:18,54.38718,54.06687,15.1962,AUTO,1.5,1.5,0,54.129955596434556
2016-07-21,09:56:20,54.36834,54.06687,15.21692,AUTO,1.5,1.5,0,54.152631894223184
2016-07-21,09:56:22,54.37775,54.06687,15.19502,AUTO,1.5,1.5,0,54.1740462364698
2016-07-21,09:56:24,54.36834,54.06687,15.2015,AUTO,1.5,1.5,0,54.192528415565356
2016-07-21,09:56:25,54.33065,54.06687,15.25472,AUTO,1.5,1.5,0,54.20566722050742
2016-07-21,09:56:27,54.37775,54.06687,15.17642,AUTO,1.5,1.5,0,54.222036581479465
2016-07-21,09:56:29,54.34949,54.06687,15.21528,AUTO,1.5,1.5,0,54.23416057797136
2016-07-21,09:56:30,54.33065,54.06687,15.23683,AUTO,1.5,1.5,0,54.243339126713
2016-07-21,09:56:32,54.22702,54.06687,15.38699,AUTO,1.5,1.5,0,54.24178677105777
2016-07-21,09:56:35,54.2176,54.06687,15.39523,AUTO,1.5,1.5,0,54.23948600634813
2016-07-21,09:56:37,54.25528,54.06687,15.33636,AUTO,1.5,1.5,0,54.2409884087619
2016-07-21,09:56:38,54.34007,54.06687,15.20317,AUTO,1.5,1.5,0,54.250413537397336
2016-07-21,09:56:40,54.33065,54.06687,15.2107,AUTO,1.5,1.5,0,54.258046024641764
2016-07-21,09:56:41,54.34007,54.06687,15.19316,AUTO,1.5,1.5,0,54.265848548897594
2016-07-21,09:56:43,54.33065,54.06687,15.20069,AUTO,1.5,1.5,0,54.272012781877415
2016-07-21,09:56:49,54.22702,54.06687,15.33884,AUTO,1.5,1.5,0,54.267732847012
2016-07-21,09:56:51,54.2176,54.06687,15.3492,AUTO,1.5,1.5,0,54.262963963851725
2016-07-21,09:56:56,54.34007,54.06687,15.15337,AUTO,1.5,1.5,0,54.27029866952394
2016-07-21,09:56:58,54.36834,54.06687,15.1039,AUTO,1.5,1.5,0,54.279624843435556
2016-07-21,09:57:00,54.33065,54.06687,15.15372,AUTO,1.5,1.5,0,54.28447860747239
2016-07-21,09:57:08,54.22702,54.06687,15.28539,AUTO,1.5,1.5,0,54.27901286191993
2016-07-21,09:57:10,54.33065,54.06687,15.12476,AUTO,1.5,1.5,0,54.283924840650684
2016-07-21,09:57:12,54.28355,54.06687,15.1893,AUTO,1.5,1.5,0,54.28388918396303
2016-07-21,09:57:14,54.33065,54.06687,15.11193,AUTO,1.5,1.5,0,54.28833730293992
2016-07-21,09:57:18,54.26471,54.06687,15.19837,AUTO,1.5,1.5,0,54.28608975759134
2016-07-21,09:57:20,54.29296,54.06687,15.15115,AUTO,1.5,1.5,0,54.2867432888644
2016-07-21,09:57:22,54.33065,54.06687,15.08803,AUTO,1.5,1.5,0,54.290919911335244
2016-07-21,09:57:24,54.34007,54.06687,15.06719,AUTO,1.5,1.5,0,54.29559530968442
2016-07-21,09:57:26,54.23644,54.06687,15.21722,AUTO,1.5,1.5,0,54.28996816546643
2016-07-21,09:57:28,54.34007,54.06687,15.05624,AUTO,1.5,1.5,0,54.29473409856712
2016-07-21,09:57:30,54.27412,54.06687,15.14915,AUTO,1.5,1.5,0,54.29277318404939
2016-07-21,09:57:32,54.2176,54.06687,15.23006,AUTO,1.5,1.5,0,54.28562234078227
2016-07-21,09:57:34,54.33065,54.06687,15.05389,AUTO,1.5,1.5,0,54.28990559335196
2016-07-21,09:57:40,54.34007,54.06687,15.01962,AUTO,1.5,1.5,0,54.29467747862015
2016-07-21,09:57:42,54.27412,54.06687,15.11266,AUTO,1.5,1.5,0,54.29272195007046
2016-07-21,09:57:44,54.33065,54.06687,15.02174,AUTO,1.5,1.5,0,54.29632985286057
2016-07-21,09:57:49,54.28355,54.06687,15.08121,AUTO,1.5,1.5,0,54.29511417035439
2016-07-21,09:57:51,54.34007,54.06687,14.99101,AUTO,1.5,1.5,0,54.299390590141634
2016-07-21,09:57:53,54.33065,54.06687,14.99512,AUTO,1.5,1.5,0,54.30236413906532
2016-07-21,09:57:55,54.34007,54.06687,14.97429,AUTO,1.5,1.5,0,54.30595090614464
2016-07-21,09:57:57,54.33065,54.06687,14.98182,AUTO,1.5,1.5,0,54.30830040552042
2016-07-21,09:58:07,54.22702,54.06687,15.10524,AUTO,1.5,1.5,0,54.300568613287396
2016-07-21,09:58:09,54.27412,54.06687,15.02999,AUTO,1.5,1.5,0,54.29805269101215
2016-07-21,09:58:11,54.33065,54.06687,14.93848,AUTO,1.5,1.5,0,54.301153507486134
2016-07-21,09:58:13,54.34949,54.06687,14.9034,AUTO,1.5,1.5,0,54.30575151256494
2016-07-21,09:58:16,54.36834,54.06687,14.86796,AUTO,1.5,1.5,0,54.31170523754858
2016-07-21,09:58:21,54.33065,54.06687,14.90269,AUTO,1.5,1.5,0,54.313507356598556
2016-07-21,09:58:23,54.37775,54.06687,14.82486,AUTO,1.5,1.5,0,54.31961843303942
2016-07-21,09:58:25,54.33065,54.06687,14.88857,AUTO,1.5,1.5,0,54.320667809985785
2016-07-21,09:58:29,54.34007,54.06687,14.86102,AUTO,1.5,1.5,0,54.322513441796985
2016-07-21,09:58:31,54.33065,54.06687,14.87184,AUTO,1.5,1.5,0,54.32328743126117
2016-07-21,09:58:34,54.2176,54.06687,15.03071,AUTO,1.5,1.5,0,54.31323392260898
2016-07-21,09:58:36,54.34007,54.06687,14.841,AUTO,1.5,1.5,0,54.31578670237685
2016-07-21,09:58:38,54.24586,54.06687,14.98007,AUTO,1.5,1.5,0,54.30913493026946
2016-07-21,09:58:40,54.34007,54.06687,14.82864,AUTO,1.5,1.5,0,54.31207762636379
2016-07-21,09:58:44,54.33065,54.06687,14.82933,AUTO,1.5,1.5,0,54.31384432195678
2016-07-21,09:58:54,54.34949,54.06687,14.76763,AUTO,1.5,1.5,0,54.3172351142993
2016-07-21,09:58:56,54.33065,54.06687,14.78918,AUTO,1.5,1.5,0,54.31851120425485
2016-07-21,09:58:58,54.34007,54.06687,14.76835,AUTO,1.5,1.5,0,54.320561983017924
2016-07-21,09:59:00,54.33065,54.06687,14.77588,AUTO,1.5,1.5,0,54.321521604846204
2016-07-21,09:59:02,54.34007,54.06687,14.75504,AUTO,1.5,1.5,0,54.323286019487924
2016-07-21,09:59:04,54.33065,54.06687,14.76257,AUTO,1.5,1.5,0,54.32398651755954
2016-07-21,09:59:06,54.34007,54.06687,14.74174,AUTO,1.5,1.5,0,54.32551645757174
2016-07-21,09:59:08,54.33065,54.06687,14.74915,AUTO,1.5,1.5,0,54.326004785394666
2016-07-21,09:59:22,54.34007,54.06687,14.68876,AUTO,1.5,1.5,0,54.327342737836524
2016-07-21,09:59:24,54.33065,54.06687,14.69629,AUTO,1.5,1.5,0,54.32765734089177
2016-07-21,09:59:37,54.34007,54.06687,14.64237,AUTO,1.5,1.5,0,54.32883809412091
2016-07-21,09:59:39,54.33065,54.06687,14.64978,AUTO,1.5,1.5,0,54.32901045152628
2016-07-21,09:59:47,54.34007,54.06687,14.60693,AUTO,1.5,1.5,0,54.330062490211894
2016-07-21,09:59:50,54.34949,54.06687,14.58597,AUTO,1.5,1.5,0,54.331910530564606
2016-07-21,09:59:52,54.37775,54.06687,14.53593,AUTO,1.5,1.5,0,54.33627100651791
2016-07-21,09:59:57,54.33065,54.06687,14.5888,AUTO,1.5,1.5,0,54.33573630871149
2016-07-21,09:59:59,54.37775,54.06687,14.5105,AUTO,1.5,1.5,0,54.33973285781708
2016-07-21,10:00:01,54.33065,54.06687,14.57455,AUTO,1.5,1.5,0,54.33886885167595
2016-07-21,10:00:02,54.36834,54.06687,14.51097,AUTO,1.5,1.5,0,54.34167229236071
2016-07-21,10:00:06,54.33065,54.06687,14.55336,AUTO,1.5,1.5,0,54.340623797659944
2016-07-21,10:00:18,54.37775,54.06687,14.44092,AUTO,1.5,1.5,0,54.34415542476068
2016-07-21,10:00:19,54.36834,54.06687,14.45128,AUTO,1.5,1.5,0,54.346455980593255
2016-07-21,10:00:27,54.4437,54.06687,14.31068,AUTO,1.5,1.5,0,54.355706310351614
2016-07-21,10:00:29,54.45312,54.06687,14.28701,AUTO,1.5,1.5,0,54.36497277997847
2016-07-21,10:00:31,54.53791,54.06687,14.14428,AUTO,1.5,1.5,0,54.38142341953916
2016-07-21,10:00:33,54.52849,54.06687,14.15264,AUTO,1.5,1.5,0,54.395413116530264
2016-07-21,10:00:34,54.56617,54.06687,14.08411,AUTO,1.5,1.5,0,54.41165635174659
2016-07-21,10:00:38,54.64154,54.06687,13.94502,AUTO,1.5,1.5,0,54.43352401584945
2016-07-21,10:00:39,54.65096,54.06687,13.9236,AUTO,1.5,1.5,0,54.45420759687578
2016-07-21,10:00:41,54.61327,54.06687,13.96705,AUTO,1.5,1.5,0,54.469338395561735
2016-07-21,10:00:43,54.65096,54.06687,13.90323,AUTO,1.5,1.5,0,54.48661513651245
2016-07-21,10:00:46,54.64154,54.06687,13.88837,AUTO,1.5,1.5,0,54.5013523520633
2016-07-21,10:00:52,54.70749,54.06687,13.74364,AUTO,1.5,1.5,0,54.520961179738876
2016-07-21,10:00:54,54.72633,54.06687,13.70713,AUTO,1.5,1.5,0,54.5404968727418
2016-07-21,10:00:56,54.70749,54.06687,13.71925,AUTO,1.5,1.5,0,54.55638208094218
2016-07-21,10:00:58,54.7169,54.06687,13.68169,AUTO,1.5,1.5,0,54.57165133546774
2016-07-21,10:01:00,54.72633,54.06687,13.65932,AUTO,1.5,1.5,0,54.586365131362186
2016-07-21,10:01:01,54.7169,54.06687,13.6572,AUTO,1.5,1.5,0,54.59878225055605
2016-07-21,10:01:03,54.70749,54.06687,13.65519,AUTO,1.5,1.5,0,54.60912306673971
2016-07-21,10:01:06,54.77343,54.06687,13.53001,AUTO,1.5,1.5,0,54.62475275094564
2016-07-21,10:01:08,54.7169,54.06687,13.59866,AUTO,1.5,1.5,0,54.633518250821915
2016-07-21,10:01:13,54.82996,54.06687,13.38657,AUTO,1.5,1.5,0,54.65220475688462
2016-07-21,10:01:15,54.7169,54.06687,13.53978,AUTO,1.5,1.5,0,54.658358886837966
2016-07-21,10:01:17,54.82996,54.06687,13.35254,AUTO,1.5,1.5,0,54.6746824293379
2016-07-21,10:01:19,54.72633,54.06687,13.49974,AUTO,1.5,1.5,0,54.6795954004672
2016-07-21,10:01:20,54.70749,54.06687,13.51199,AUTO,1.5,1.5,0,54.68224887207121
2016-07-21,10:01:22,54.7169,54.06687,13.48148,AUTO,1.5,1.5,0,54.685545057911696
2016-07-21,10:01:25,54.70749,54.06687,13.47147,AUTO,1.5,1.5,0,54.68763256881554
2016-07-21,10:01:27,54.63211,54.06687,13.57745,AUTO,1.5,1.5,0,54.682350988789246
2016-07-21,10:01:28,54.7169,54.06687,13.43461,AUTO,1.5,1.5,0,54.685637460784896
2016-07-21,10:01:30,54.70749,54.06687,13.43272,AUTO,1.5,1.5,0,54.68771618187263
2016-07-21,10:01:33,54.7169,54.06687,13.39444,AUTO,1.5,1.5,0,54.690492290294856
2016-07-21,10:01:35,54.70749,54.06687,13.40056,AUTO,1.5,1.5,0,54.69210919610427
2016-07-21,10:01:36,54.7169,54.06687,13.37029,AUTO,1.5,1.5,0,54.694467419390485
2016-07-21,10:01:39,54.70749,54.06687,13.36028,AUTO,1.5,1.5,0,54.695706191354844
2016-07-21,10:01:43,54.7169,54.06687,13.322,AUTO,1.5,1.5,0,54.69772225074851
2016-07-21,10:01:44,54.70749,54.06687,13.32011,AUTO,1.5,1.5,0,54.69865140713391
2016-07-21,10:01:48,54.7169,54.06687,13.27229,AUTO,1.5,1.5,0,54.7003873031064
2016-07-21,10:01:50,54.70749,54.06687,13.2704,AUTO,1.5,1.5,0,54.7010629465942
2016-07-21,10:01:52,54.7169,54.06687,13.24002,AUTO,1.5,1.5,0,54.7025694450637
2016-07-21,10:01:58,54.70749,54.06687,13.21458,AUTO,1.5,1.5,0,54.70303751246808
2016-07-21,10:01:59,54.7169,54.06687,13.1842,AUTO,1.5,1.5,0,54.704356180512896
2016-07-21,10:02:01,54.69806,54.06687,13.20457,AUTO,1.5,1.5,0,54.70375725683288
2016-07-21,10:02:02,54.6698,54.06687,13.23164,AUTO,1.5,1.5,0,54.70052707542625
2016-07-21,10:02:04,54.70749,54.06687,13.16711,AUTO,1.5,1.5,0,54.70118942308303
2016-07-21,10:02:06,54.7169,54.06687,13.13673,AUTO,1.5,1.5,0,54.7026838904864
2016-07-21,10:02:08,54.68864,54.06687,13.16322,AUTO,1.5,1.5,0,54.70134796649969
2016-07-21,10:02:09,54.6698,54.06687,13.17688,AUTO,1.5,1.5,0,54.69834696864802
2016-07-21,10:02:11,54.70749,54.06687,13.11235,AUTO,1.5,1.5,0,54.699216698791965
2016-07-21,10:02:13,54.7169,54.06687,13.08197,AUTO,1.5,1.5,0,54.700898821439594
2016-07-21,10:02:15,54.64154,54.06687,13.17287,AUTO,1.5,1.5,0,54.69525231818177
2016-07-21,10:02:17,54.7169,54.06687,13.0444,AUTO,1.5,1.5,0,54.697311552225614
2016-07-21,10:02:19,54.67922,54.06687,13.08526,AUTO,1.5,1.5,0,54.69559059473179
2016-07-21,10:02:21,54.65096,54.06687,13.12036,AUTO,1.5,1.5,0,54.69134511289034
2016-07-21,10:02:23,54.7169,54.06687,13.00542,AUTO,1.5,1.5,0,54.69377601953266
2016-07-21,10:02:25,54.69806,54.06687,13.00977,AUTO,1.5,1.5,0,54.69418353284035
2016-07-21,10:02:26,54.7169,54.06687,12.97339,AUTO,1.5,1.5,0,54.6963444350064
2016-07-21,10:02:30,54.81112,54.06687,12.79851,AUTO,1.5,1.5,0,54.70726245167077
2016-07-21,10:02:32,54.7169,54.06687,12.9317,AUTO,1.5,1.5,0,54.7081792227036
2016-07-21,10:02:35,54.70749,54.06687,12.92227,AUTO,1.5,1.5,0,54.7081136604477
2016-07-21,10:02:36,54.7169,54.06687,12.89189,AUTO,1.5,1.5,0,54.708949460312034
2016-07-21,10:02:38,54.66038,54.06687,12.96113,AUTO,1.5,1.5,0,54.704329294189606
2016-07-21,10:02:40,54.70749,54.06687,12.88246,AUTO,1.5,1.5,0,54.704629956083195
2016-07-21,10:02:41,54.7169,54.06687,12.85208,AUTO,1.5,1.5,0,54.70579714305338
2016-07-21,10:02:47,54.70749,54.06687,12.82652,AUTO,1.5,1.5,0,54.70595817593834
2016-07-21,10:02:50,54.64154,54.06687,12.8941,AUTO,1.5,1.5,0,54.699830401978595
2016-07-21,10:02:52,54.7169,54.06687,12.76563,AUTO,1.5,1.5,0,54.70145414615848
2016-07-21,10:02:54,54.72633,54.06687,12.73513,AUTO,1.5,1.5,0,54.70382045981415
2016-07-21,10:02:55,54.7169,54.06687,12.74113,AUTO,1.5,1.5,0,54.70506465005377
2016-07-21,10:02:57,54.70749,54.06687,12.73983,AUTO,1.5,1.5,0,54.70529536127816
2016-07-21,10:02:59,54.7169,54.06687,12.71758,AUTO,1.5,1.5,0,54.7063992516311
2016-07-21,10:03:00,54.72633,54.06687,12.68707,AUTO,1.5,1.5,0,54.708295162514545
2016-07-21,10:03:02,54.67922,54.06687,12.74194,AUTO,1.5,1.5,0,54.705529389949014
2016-07-21,10:03:04,54.64154,54.06687,12.79128,AUTO,1.5,1.5,0,54.69944240422305
2016-07-21,10:03:05,54.7169,54.06687,12.6621,AUTO,1.5,1.5,0,54.70110305665916
2016-07-21,10:03:07,54.72633,54.06687,12.6316,AUTO,1.5,1.5,0,54.703502767676056
2016-07-21,10:03:12,54.7169,54.06687,12.60535,AUTO,1.5,1.5,0,54.70477717835552
2016-07-21,10:03:14,54.66038,54.06687,12.67447,AUTO,1.5,1.5,0,54.700553900228655
2016-07-21,10:03:16,54.70749,54.06687,12.58779,AUTO,1.5,1.5,0,54.7012136961782
2016-07-21,10:03:18,54.7169,54.06687,12.55741,AUTO,1.5,1.5,0,54.702705854605284
2016-07-21,10:03:20,54.70749,54.06687,12.55634,AUTO,1.5,1.5,0,54.70316094606266
2016-07-21,10:03:22,54.7169,54.06687,12.53409,AUTO,1.5,1.5,0,54.70446787249642
2016-07-21,10:03:28,54.72633,54.06687,12.46307,AUTO,1.5,1.5,0,54.706547505669356
2016-07-21,10:03:30,54.82996,54.06687,12.28879,AUTO,1.5,1.5,0,54.71828710956299
