Date,Time,PV,SP,CO,Mode,P,I,D,Filtered_PV_Kalman
2016-07-21,13:21:21,0.4887959,0.6003425,-5,AUTO,2,2,0,0.4874959478139397
2016-07-21,13:21:26,0.488948,0.6003425,-5,AUTO,2,2,0,0.48763407416483867
2016-07-21,13:21:29,0.489709,0.6003425,-5,AUTO,2,2,0,0.48783145132300715
2016-07-21,13:21:31,0.4895568,0.6003425,-5,AUTO,2,2,0,0.48799557498128143
2016-07-21,13:21:35,0.4894045,0.6003425,-5,AUTO,2,2,0,0.4881295988637521
2016-07-21,13:21:37,0.4898612,0.6003425,-5,AUTO,2,2,0,0.4882943172867252
2016-07-21,13:21:43,0.4894045,0.6003425,-5,AUTO,2,2,0,0.48839992333070065
2016-07-21,13:21:48,0.4892524,0.6003425,-5,AUTO,2,2,0,0.48848101510735115
2016-07-21,13:21:53,0.4894045,0.6003425,-5,AUTO,2,2,0,0.48856886153570717
2016-07-21,13:21:55,0.4892524,0.6003425,-5,AUTO,2,2,0,0.48863388307878824
2016-07-21,13:21:59,0.4894045,0.6003425,-5,AUTO,2,2,0,0.4887071879532892
2016-07-21,13:22:02,0.4892524,0.6003425,-5,AUTO,2,2,0,0.48875905120669105
2016-07-21,13:22:06,0.4887959,0.6003425,-5,AUTO,2,2,0,0.48876255644527933
2016-07-21,13:22:08,0.4891002,0.6003425,-5,AUTO,2,2,0,0.48879467476207666
2016-07-21,13:22:13,0.488948,0.6003425,-5,AUTO,2,2,0,0.48880925981337053
2016-07-21,13:22:15,0.4887959,0.6003425,-5,AUTO,2,2,0,0.4888079889621661
2016-07-21,13:22:18,0.4883394,0.6003425,-5,AUTO,2,2,0,0.48876341447370286
2016-07-21,13:22:20,0.4884915,0.6003425,-5,AUTO,2,2,0,0.4887375486306087
2016-07-21,13:22:23,0.4881872,0.6003425,-5,AUTO,2,2,0,0.4886851967600644
2016-07-21,13:22:25,0.4884915,0.6003425,-5,AUTO,2,2,0,0.48866677137087694
2016-07-21,13:22:27,0.4878828,0.6003425,-5,AUTO,2,2,0,0.4885921961553936
2016-07-21,13:22:31,0.4877307,0.6003425,-5,AUTO,2,2,0,0.4885102464008322
2016-07-21,13:22:33,0.488035,0.6003425,-5,AUTO,2,2,0,0.4884650386240353
2016-07-21,13:22:35,0.4877307,0.6003425,-5,AUTO,2,2,0,0.48839518471972254
2016-07-21,13:22:37,0.4881872,0.6003425,-5,AUTO,2,2,0,0.48837540018948744
2016-07-21,13:22:39,0.488035,0.6003425,-5,AUTO,2,2,0,0.488343019648023
2016-07-21,13:22:41,0.4878828,0.6003425,-5,AUTO,2,2,0,0.4882992412899146
2016-07-21,13:22:43,0.4877307,0.6003425,-5,AUTO,2,2,0,0.4882451588440733
2016-07-21,13:22:48,0.488035,0.6003425,-5,AUTO,2,2,0,0.488225167500429
2016-07-21,13:22:52,0.4878828,0.6003425,-5,AUTO,2,2,0,0.48819259981866475
2016-07-21,13:22:55,0.488035,0.6003425,-5,AUTO,2,2,0,0.4881776081482114
2016-07-21,13:22:59,0.4875785,0.6003425,-5,AUTO,2,2,0,0.4881206180323597
2016-07-21,13:23:01,0.4877307,0.6003425,-5,AUTO,2,2,0,0.4880835271099558
2016-07-21,13:23:05,0.4874262,0.6003425,-5,AUTO,2,2,0,0.48802099891991085
2016-07-21,13:23:07,0.4871219,0.6003425,-5,AUTO,2,2,0,0.48793547220530875
2016-07-21,13:23:09,0.4872741,0.6003425,-5,AUTO,2,2,0,0.48787255922588396
2016-07-21,13:23:13,0.4868176,0.6003425,-5,AUTO,2,2,0,0.4877722063118376
2016-07-21,13:23:18,0.4866654,0.6003425,-5,AUTO,2,2,0,0.4876669214477854
2016-07-21,13:23:21,0.4865132,0.6003425,-5,AUTO,2,2,0,0.4875571737850868
2016-07-21,13:23:23,0.4860567,0.6003425,-5,AUTO,2,2,0,0.4874144413333586
2016-07-21,13:23:25,0.4859045,0.6003425,-5,AUTO,2,2,0,0.48727080828183983
2016-07-21,13:23:29,0.4860567,0.6003425,-5,AUTO,2,2,0,0.48715531632626363
2016-07-21,13:23:31,0.4857523,0.6003425,-5,AUTO,2,2,0,0.48702185450770163
2016-07-21,13:23:33,0.4860567,0.6003425,-5,AUTO,2,2,0,0.4869300442604651
2016-07-21,13:23:41,0.4862089,0.6003425,-5,AUTO,2,2,0,0.48686144546895743
2016-07-21,13:23:43,0.486361,0.6003425,-5,AUTO,2,2,0,0.4868138406327714
2016-07-21,13:23:45,0.4865132,0.6003425,-5,AUTO,2,2,0,0.48678524221603725
2016-07-21,13:23:50,0.486361,0.6003425,-5,AUTO,2,2,0,0.4867448862083393
2016-07-21,13:23:52,0.4860567,0.6003425,-5,AUTO,2,2,0,0.48667942254896845
2016-07-21,13:23:55,0.4859045,0.6003425,-5,AUTO,2,2,0,0.4866057081019631
2016-07-21,13:23:57,0.4851436,0.6003425,-5,AUTO,2,2,0,0.4864666251828485
2016-07-21,13:23:59,0.4854479,0.6003425,-5,AUTO,2,2,0,0.48636971902931864
2016-07-21,13:24:01,0.4852958,0.6003425,-5,AUTO,2,2,0,0.4862675625654499
2016-07-21,13:24:03,0.4851436,0.6003425,-5,AUTO,2,2,0,0.48616064571411144
2016-07-21,13:24:05,0.4852958,0.6003425,-5,AUTO,2,2,0,0.4860783773330383
2016-07-21,13:24:11,0.4846871,0.6003425,-5,AUTO,2,2,0,0.4859460321852909
2016-07-21,13:24:18,0.4842306,0.6003425,-5,AUTO,2,2,0,0.485782851832516
2016-07-21,13:24:21,0.4845349,0.6003425,-5,AUTO,2,2,0,0.4856641405118225
2016-07-21,13:24:23,0.4842306,0.6003425,-5,AUTO,2,2,0,0.48552777508249095
2016-07-21,13:24:25,0.4843827,0.6003425,-5,AUTO,2,2,0,0.48541884990461637
2016-07-21,13:24:28,0.4842306,0.6003425,-5,AUTO,2,2,0,0.4853058177251559
2016-07-21,13:24:30,0.4845349,0.6003425,-5,AUTO,2,2,0,0.48523248423670323
2016-07-21,13:24:32,0.4848392,0.6003425,-5,AUTO,2,2,0,0.4851950731043738
2016-07-21,13:24:34,0.4849914,0.6003425,-5,AUTO,2,2,0,0.48517569871621236
2016-07-21,13:24:36,0.4848392,0.6003425,-5,AUTO,2,2,0,0.4851436893020888
2016-07-21,13:24:38,0.4845349,0.6003425,-5,AUTO,2,2,0,0.4850857782672299
2016-07-21,13:24:40,0.4846871,0.6003425,-5,AUTO,2,2,0,0.48504785402816747
2016-07-21,13:24:41,0.4849914,0.6003425,-5,AUTO,2,2,0,0.485042483843143
2016-07-21,13:24:43,0.4848392,0.6003425,-5,AUTO,2,2,0,0.48502314648342576
2016-07-21,13:24:45,0.4854479,0.6003425,-5,AUTO,2,2,0,0.48506355112854743
2016-07-21,13:24:49,0.4860567,0.6003425,-5,AUTO,2,2,0,0.4851580243374514
2016-07-21,13:24:51,0.486361,0.6003425,-5,AUTO,2,2,0,0.48527245730348617
2016-07-21,13:24:55,0.4865132,0.6003425,-5,AUTO,2,2,0,0.48539048285568
2016-07-21,13:24:58,0.4866654,0.6003425,-5,AUTO,2,2,0,0.4855117592495548
2016-07-21,13:25:00,0.4862089,0.6003425,-5,AUTO,2,2,0,0.48557807470904474
2016-07-21,13:25:01,0.486361,0.6003425,-5,AUTO,2,2,0,0.48565255041625716
2016-07-21,13:25:03,0.4862089,0.6003425,-5,AUTO,2,2,0,0.48570547312700013
2016-07-21,13:25:05,0.4860567,0.6003425,-5,AUTO,2,2,0,0.4857388835558889
2016-07-21,13:25:08,0.486361,0.6003425,-5,AUTO,2,2,0,0.4857980623340928
2016-07-21,13:25:10,0.4857523,0.6003425,-5,AUTO,2,2,0,0.4857937091956329
2016-07-21,13:25:12,0.4860567,0.6003425,-5,AUTO,2,2,0,0.4858187261753778
2016-07-21,13:25:13,0.4859045,0.6003425,-5,AUTO,2,2,0,0.4858268854037523
2016-07-21,13:25:18,0.4866654,0.6003425,-5,AUTO,2,2,0,0.48590664903929315
2016-07-21,13:25:22,0.4868176,0.6003425,-5,AUTO,2,2,0,0.48599330317835115
2016-07-21,13:25:23,0.4871219,0.6003425,-5,AUTO,2,2,0,0.4861006608629489
2016-07-21,13:25:30,0.4872741,0.6003425,-5,AUTO,2,2,0,0.48621228416930035
2016-07-21,13:25:34,0.4869697,0.6003425,-5,AUTO,2,2,0,0.4862843332910964
2016-07-21,13:25:37,0.4871219,0.6003425,-5,AUTO,2,2,0,0.4863640067589276
2016-07-21,13:25:39,0.486361,0.6003425,-5,AUTO,2,2,0,0.4863637207412192
2016-07-21,13:25:42,0.4866654,0.6003425,-5,AUTO,2,2,0,0.4863924179571714
2016-07-21,13:25:44,0.4865132,0.6003425,-5,AUTO,2,2,0,0.4864039073395712
2016-07-21,13:25:45,0.4860567,0.6003425,-5,AUTO,2,2,0,0.4863708792684862
2016-07-21,13:25:47,0.4865132,0.6003425,-5,AUTO,2,2,0,0.48638441751696654
2016-07-21,13:25:53,0.4866654,0.6003425,-5,AUTO,2,2,0,0.48641114595374074
2016-07-21,13:25:54,0.4868176,0.6003425,-5,AUTO,2,2,0,0.48644980986317654
2016-07-21,13:25:57,0.486361,0.6003425,-5,AUTO,2,2,0,0.4864413618318715
2016-07-21,13:25:59,0.4865132,0.6003425,-5,AUTO,2,2,0,0.48644819543200934
2016-07-21,13:26:00,0.486361,0.6003425,-5,AUTO,2,2,0,0.4864399009733431
2016-07-21,13:26:04,0.4862089,0.6003425,-5,AUTO,2,2,0,0.4864179270237783
2016-07-21,13:26:06,0.4865132,0.6003425,-5,AUTO,2,2,0,0.4864269898582075
2016-07-21,13:26:08,0.4868176,0.6003425,-5,AUTO,2,2,0,0.4864641466174672
2016-07-21,13:26:09,0.4871219,0.6003425,-5,AUTO,2,2,0,0.48652671535665776
2016-07-21,13:26:11,0.4866654,0.6003425,-5,AUTO,2,2,0,0.48653990772253447
2016-07-21,13:26:13,0.4868176,0.6003425,-5,AUTO,2,2,0,0.48656632317876075
2016-07-21,13:26:15,0.4872741,0.6003425,-5,AUTO,2,2,0,0.4866336503936551
2016-07-21,13:26:17,0.4874262,0.6003425,-5,AUTO,2,2,0,0.48670904161311795
2016-07-21,13:26:18,0.4872741,0.6003425,-5,AUTO,2,2,0,0.48676279274808004
2016-07-21,13:26:20,0.4871219,0.6003425,-5,AUTO,2,2,0,0.4867969527973987
2016-07-21,13:26:24,0.4869697,0.6003425,-5,AUTO,2,2,0,0.4868133853615671
2016-07-21,13:26:27,0.4868176,0.6003425,-5,AUTO,2,2,0,0.4868137862787192
2016-07-21,13:26:28,0.4866654,0.6003425,-5,AUTO,2,2,0,0.48679967104553423
2016-07-21,13:26:30,0.4862089,0.6003425,-5,AUTO,2,2,0,0.48674347399592416
2016-07-21,13:26:32,0.4865132,0.6003425,-5,AUTO,2,2,0,0.48672156920002957
2016-07-21,13:26:33,0.4860567,0.6003425,-5,AUTO,2,2,0,0.4866583235692548
2016-07-21,13:26:39,0.4859045,0.6003425,-5,AUTO,2,2,0,0.4865866161610484
2016-07-21,13:26:40,0.4860567,0.6003425,-5,AUTO,2,2,0,0.48653620792757674
2016-07-21,13:26:42,0.4857523,0.6003425,-5,AUTO,2,2,0,0.4864616387471324
2016-07-21,13:26:44,0.4859045,0.6003425,-5,AUTO,2,2,0,0.48640864096728353
2016-07-21,13:26:46,0.4860567,0.6003425,-5,AUTO,2,2,0,0.4863751626102318
2016-07-21,13:26:48,0.4857523,0.6003425,-5,AUTO,2,2,0,0.4863159128530339
2016-07-21,13:26:52,0.4859045,0.6003425,-5,AUTO,2,2,0,0.4862767772374906
2016-07-21,13:26:54,0.4857523,0.6003425,-5,AUTO,2,2,0,0.48622688638119793
2016-07-21,13:26:58,0.4860567,0.6003425,-5,AUTO,2,2,0,0.4862106974149657
2016-07-21,13:27:00,0.4856001,0.6003425,-5,AUTO,2,2,0,0.4861526143835105
2016-07-21,13:27:04,0.4854479,0.6003425,-5,AUTO,2,2,0,0.4860855784827661
2016-07-21,13:27:06,0.4856001,0.6003425,-5,AUTO,2,2,0,0.48603939737997365
2016-07-21,13:27:12,0.4854479,0.6003425,-5,AUTO,2,2,0,0.4859831312378567
2016-07-21,13:27:13,0.4856001,0.6003425,-5,AUTO,2,2,0,0.4859466954212425
2016-07-21,13:27:15,0.4862089,0.6003425,-5,AUTO,2,2,0,0.48597163761133766
2016-07-21,13:27:17,0.4866654,0.6003425,-5,AUTO,2,2,0,0.4860376317044266
2016-07-21,13:27:19,0.4865132,0.6003425,-5,AUTO,2,2,0,0.48608287010143564
2016-07-21,13:27:21,0.4862089,0.6003425,-5,AUTO,2,2,0,0.4860948586857028
2016-07-21,13:27:23,0.4865132,0.6003425,-5,AUTO,2,2,0,0.4861346533705832
2016-07-21,13:27:27,0.4862089,0.6003425,-5,AUTO,2,2,0,0.4861417160754132
2016-07-21,13:27:29,0.486361,0.6003425,-5,AUTO,2,2,0,0.48616257544162933
2016-07-21,13:27:31,0.4860567,0.6003425,-5,AUTO,2,2,0,0.4861525040485055
2016-07-21,13:27:34,0.4857523,0.6003425,-5,AUTO,2,2,0,0.48611443466961834
2016-07-21,13:27:35,0.4859045,0.6003425,-5,AUTO,2,2,0,0.48609446465055156
2016-07-21,13:27:37,0.4856001,0.6003425,-5,AUTO,2,2,0,0.4860474382517419
2016-07-21,13:27:39,0.4854479,0.6003425,-5,AUTO,2,2,0,0.48599040722232545
2016-07-21,13:27:42,0.4852958,0.6003425,-5,AUTO,2,2,0,0.4859243327645002
2016-07-21,13:27:44,0.4851436,0.6003425,-5,AUTO,2,2,0,0.48585006562119576
2016-07-21,13:27:46,0.4856001,0.6003425,-5,AUTO,2,2,0,0.4858262876609837
2016-07-21,13:27:48,0.4857523,0.6003425,-5,AUTO,2,2,0,0.4858192495905057
2016-07-21,13:27:50,0.486361,0.6003425,-5,AUTO,2,2,0,0.48587078355593744
2016-07-21,13:27:52,0.4862089,0.6003425,-5,AUTO,2,2,0,0.4859029468562965
2016-07-21,13:27:55,0.486361,0.6003425,-5,AUTO,2,2,0,0.4859465191258505
2016-07-21,13:27:59,0.4857523,0.6003425,-5,AUTO,2,2,0,0.4859280440466584
2016-07-21,13:28:01,0.4852958,0.6003425,-5,AUTO,2,2,0,0.48586790188105244
2016-07-21,13:28:02,0.4857523,0.6003425,-5,AUTO,2,2,0,0.48585690526113745
2016-07-21,13:28:04,0.4856001,0.6003425,-5,AUTO,2,2,0,0.4858324766807096
2016-07-21,13:28:05,0.4857523,0.6003425,-5,AUTO,2,2,0,0.48582484988021307
2016-07-21,13:28:07,0.4856001,0.6003425,-5,AUTO,2,2,0,0.48580347056539447
2016-07-21,13:28:09,0.4854479,0.6003425,-5,AUTO,2,2,0,0.4857696469431056
2016-07-21,13:28:10,0.4852958,0.6003425,-5,AUTO,2,2,0,0.48572457228961574
2016-07-21,13:28:12,0.4851436,0.6003425,-5,AUTO,2,2,0,0.48566930734589786
2016-07-21,13:28:14,0.4852958,0.6003425,-5,AUTO,2,2,0,0.4856337774887632
2016-07-21,13:28:17,0.4856001,0.6003425,-5,AUTO,2,2,0,0.48563057392027237
2016-07-21,13:28:21,0.4859045,0.6003425,-5,AUTO,2,2,0,0.4856566311172327
2016-07-21,13:28:23,0.4860567,0.6003425,-5,AUTO,2,2,0,0.48569468763848955
2016-07-21,13:28:25,0.4859045,0.6003425,-5,AUTO,2,2,0,0.4857146460230071
2016-07-21,13:28:26,0.4856001,0.6003425,-5,AUTO,2,2,0,0.4857037498415063
2016-07-21,13:28:28,0.4859045,0.6003425,-5,AUTO,2,2,0,0.485722846184669
2016-07-21,13:28:29,0.486361,0.6003425,-5,AUTO,2,2,0,0.4857835505165588
2016-07-21,13:28:31,0.4866654,0.6003425,-5,AUTO,2,2,0,0.4858674363798626
2016-07-21,13:28:32,0.4865132,0.6003425,-5,AUTO,2,2,0,0.4859288645938409
2016-07-21,13:28:34,0.4862089,0.6003425,-5,AUTO,2,2,0,0.4859555029400013
2016-07-21,13:28:35,0.486361,0.6003425,-5,AUTO,2,2,0,0.48599407581619375
2016-07-21,13:28:42,0.4862089,0.6003425,-5,AUTO,2,2,0,0.4860145109499161
2016-07-21,13:28:47,0.4860567,0.6003425,-5,AUTO,2,2,0,0.4860185241800134
2016-07-21,13:28:49,0.4862089,0.6003425,-5,AUTO,2,2,0,0.4860366336650351
2016-07-21,13:28:51,0.4860567,0.6003425,-5,AUTO,2,2,0,0.4860385424735829
2016-07-21,13:28:54,0.4859045,0.6003425,-5,AUTO,2,2,0,0.4860257916937423
2016-07-21,13:28:59,0.486361,0.6003425,-5,AUTO,2,2,0,0.4860576783577196
2016-07-21,13:29:04,0.4865132,0.6003425,-5,AUTO,2,2,0,0.4861010098183983
2016-07-21,13:29:06,0.4868176,0.6003425,-5,AUTO,2,2,0,0.48616917540350946
2016-07-21,13:29:14,0.486361,0.6003425,-5,AUTO,2,2,0,0.486187422703283
2016-07-21,13:29:19,0.4865132,0.6003425,-5,AUTO,2,2,0,0.48621841224321366
2016-07-21,13:29:21,0.4869697,0.6003425,-5,AUTO,2,2,0,0.48628987843245686
2016-07-21,13:29:23,0.4872741,0.6003425,-5,AUTO,2,2,0,0.4863835024322731
2016-07-21,13:29:25,0.4869697,0.6003425,-5,AUTO,2,2,0,0.48643926443016355
2016-07-21,13:29:26,0.4872741,0.6003425,-5,AUTO,2,2,0,0.4865186780986041
2016-07-21,13:29:30,0.4871219,0.6003425,-5,AUTO,2,2,0,0.4865760595349065
2016-07-21,13:29:31,0.4872741,0.6003425,-5,AUTO,2,2,0,0.4866424605796822
2016-07-21,13:29:34,0.4869697,0.6003425,-5,AUTO,2,2,0,0.4866735892040063
2016-07-21,13:29:36,0.4871219,0.6003425,-5,AUTO,2,2,0,0.4867162347334946
2016-07-21,13:29:40,0.4872741,0.6003425,-5,AUTO,2,2,0,0.4867693016234421
2016-07-21,13:29:41,0.4874262,0.6003425,-5,AUTO,2,2,0,0.48683178903025603
2016-07-21,13:29:43,0.4868176,0.6003425,-5,AUTO,2,2,0,0.4868304392998601
2016-07-21,13:29:46,0.4871219,0.6003425,-5,AUTO,2,2,0,0.48685816447621894
2016-07-21,13:29:48,0.4872741,0.6003425,-5,AUTO,2,2,0,0.4868977303104642
2016-07-21,13:29:52,0.4871219,0.6003425,-5,AUTO,2,2,0,0.48691905443468986
2016-07-21,13:29:54,0.4874262,0.6003425,-5,AUTO,2,2,0,0.4869672966170187
2016-07-21,13:29:59,0.4875785,0.6003425,-5,AUTO,2,2,0,0.4870254372911341
2016-07-21,13:30:00,0.4874262,0.6003425,-5,AUTO,2,2,0,0.48706355981254446
2016-07-21,13:30:02,0.4875785,0.6003425,-5,AUTO,2,2,0,0.48711254345769667
2016-07-21,13:30:04,0.488035,0.6003425,-5,AUTO,2,2,0,0.4872002920643063
2016-07-21,13:30:05,0.4878828,0.6003425,-5,AUTO,2,2,0,0.4872652155784348
2016-07-21,13:30:09,0.488035,0.6003425,-5,AUTO,2,2,0,0.4873384412614718
2016-07-21,13:30:12,0.4883394,0.6003425,-5,AUTO,2,2,0,0.48743365738337197
2016-07-21,13:30:14,0.4884915,0.6003425,-5,AUTO,2,2,0,0.4875342845797379
2016-07-21,13:30:17,0.4883394,0.6003425,-5,AUTO,2,2,0,0.4876108711212692
2016-07-21,13:30:19,0.4881872,0.6003425,-5,AUTO,2,2,0,0.48766569436088897
2016-07-21,13:30:20,0.4878828,0.6003425,-5,AUTO,2,2,0,0.4876863465178692
2016-07-21,13:30:25,0.488035,0.6003425,-5,AUTO,2,2,0,0.48771951215315235
2016-07-21,13:30:32,0.4883394,0.6003425,-5,AUTO,2,2,0,0.48777847893621545
2016-07-21,13:30:34,0.4881872,0.6003425,-5,AUTO,2,2,0,0.4878173584955165
2016-07-21,13:30:35,0.488035,0.6003425,-5,AUTO,2,2,0,0.48783806162664844
2016-07-21,13:30:37,0.4881872,0.6003425,-5,AUTO,2,2,0,0.4878712733871711
2016-07-21,13:30:39,0.4883394,0.6003425,-5,AUTO,2,2,0,0.4879158038946897
2016-07-21,13:30:40,0.4877307,0.6003425,-5,AUTO,2,2,0,0.4878981959011505
2016-07-21,13:30:42,0.4878828,0.6003425,-5,AUTO,2,2,0,0.48789673136725487
2016-07-21,13:30:44,0.4875785,0.6003425,-5,AUTO,2,2,0,0.4878664596332756
2016-07-21,13:30:47,0.4872741,0.6003425,-5,AUTO,2,2,0,0.4878101114693806
2016-07-21,13:30:49,0.4871219,0.6003425,-5,AUTO,2,2,0,0.48774464540705514
2016-07-21,13:30:50,0.4874262,0.6003425,-5,AUTO,2,2,0,0.4877143533125565
2016-07-21,13:30:52,0.4878828,0.6003425,-5,AUTO,2,2,0,0.4877303767905561
2016-07-21,13:30:54,0.4877307,0.6003425,-5,AUTO,2,2,0,0.48773040753582925
2016-07-21,13:30:55,0.4878828,0.6003425,-5,AUTO,2,2,0,0.4877449038570927
2016-07-21,13:30:57,0.4877307,0.6003425,-5,AUTO,2,2,0,0.48774355271629505
2016-07-21,13:30:59,0.488035,0.6003425,-5,AUTO,2,2,0,0.48777127661641656
2016-07-21,13:31:03,0.4878828,0.6003425,-5,AUTO,2,2,0,0.48778188526957805
2016-07-21,13:31:04,0.4875785,0.6003425,-5,AUTO,2,2,0,0.4877625382616791
2016-07-21,13:31:06,0.4877307,0.6003425,-5,AUTO,2,2,0,0.48775950964952114
2016-07-21,13:31:09,0.4878828,0.6003425,-5,AUTO,2,2,0,0.48777123763449043
2016-07-21,13:31:13,0.4877307,0.6003425,-5,AUTO,2,2,0,0.48776738149517257
2016-07-21,13:31:15,0.4874262,0.6003425,-5,AUTO,2,2,0,0.4877349266320658
2016-07-21,13:31:17,0.4872741,0.6003425,-5,AUTO,2,2,0,0.4876910905346477
2016-07-21,13:31:18,0.4875785,0.6003425,-5,AUTO,2,2,0,0.4876803803688245
2016-07-21,13:31:20,0.4874262,0.6003425,-5,AUTO,2,2,0,0.48765620148107314
2016-07-21,13:31:22,0.4877307,0.6003425,-5,AUTO,2,2,0,0.4876632881468731
2016-07-21,13:31:24,0.4878828,0.6003425,-5,AUTO,2,2,0,0.4876841691947738
2016-07-21,13:31:25,0.488035,0.6003425,-5,AUTO,2,2,0,0.4877175419477465
2016-07-21,13:31:28,0.4881872,0.6003425,-5,AUTO,2,2,0,0.4877622181333209
2016-07-21,13:31:30,0.4884915,0.6003425,-5,AUTO,2,2,0,0.4878315910139847
2016-07-21,13:31:31,0.4883394,0.6003425,-5,AUTO,2,2,0,0.48787989630415635
2016-07-21,13:31:33,0.4878828,0.6003425,-5,AUTO,2,2,0,0.4878801725179969
2016-07-21,13:31:34,0.4883394,0.6003425,-5,AUTO,2,2,0,0.4879238564963901
2016-07-21,13:31:36,0.4881872,0.6003425,-5,AUTO,2,2,0,0.48794890702662297
2016-07-21,13:31:39,0.4883394,0.6003425,-5,AUTO,2,2,0,0.48798605264024625
2016-07-21,13:31:41,0.488035,0.6003425,-5,AUTO,2,2,0,0.48799070875402356
2016-07-21,13:31:43,0.4884915,0.6003425,-5,AUTO,2,2,0,0.4880383464822216
2016-07-21,13:31:45,0.4886437,0.6003425,-5,AUTO,2,2,0,0.48809593068836604
2016-07-21,13:31:46,0.488948,0.6003425,-5,AUTO,2,2,0,0.4881769837151504
2016-07-21,13:31:48,0.4883394,0.6003425,-5,AUTO,2,2,0,0.48819243355157377
2016-07-21,13:31:50,0.488035,0.6003425,-5,AUTO,2,2,0,0.48817745769726445
2016-07-21,13:31:51,0.4877307,0.6003425,-5,AUTO,2,2,0,0.48813495990617156
2016-07-21,13:31:56,0.4875785,0.6003425,-5,AUTO,2,2,0,0.4880820267010162
2016-07-21,13:31:58,0.4872741,0.6003425,-5,AUTO,2,2,0,0.48800517273662253
2016-07-21,13:32:00,0.4875785,0.6003425,-5,AUTO,2,2,0,0.48796458552584354
2016-07-21,13:32:04,0.4877307,0.6003425,-5,AUTO,2,2,0,0.4879423371834472
2016-07-21,13:32:05,0.4875785,0.6003425,-5,AUTO,2,2,0,0.4879077271997611
2016-07-21,13:32:07,0.4874262,0.6003425,-5,AUTO,2,2,0,0.4878619219624562
2016-07-21,13:32:09,0.4875785,0.6003425,-5,AUTO,2,2,0,0.48783496147039224
2016-07-21,13:32:15,0.4874262,0.6003425,-5,AUTO,2,2,0,0.4877960780674158
2016-07-21,13:32:17,0.4871219,0.6003425,-5,AUTO,2,2,0,0.4877319469313573
2016-07-21,13:32:19,0.4869697,0.6003425,-5,AUTO,2,2,0,0.48765943825148816
2016-07-21,13:32:21,0.4868176,0.6003425,-5,AUTO,2,2,0,0.48757935845350187
2016-07-21,13:32:22,0.4866654,0.6003425,-5,AUTO,2,2,0,0.4874924182269264
2016-07-21,13:32:24,0.4868176,0.6003425,-5,AUTO,2,2,0,0.4874282261957444
2016-07-21,13:32:26,0.4866654,0.6003425,-5,AUTO,2,2,0,0.4873556624133956
2016-07-21,13:32:29,0.4868176,0.6003425,-5,AUTO,2,2,0,0.487304479268305
2016-07-21,13:32:31,0.4866654,0.6003425,-5,AUTO,2,2,0,0.48724368690277325
2016-07-21,13:32:32,0.4865132,0.6003425,-5,AUTO,2,2,0,0.487174199393145
2016-07-21,13:32:36,0.486361,0.6003425,-5,AUTO,2,2,0,0.487096843864324
2016-07-21,13:32:47,0.4865132,0.6003425,-5,AUTO,2,2,0,0.48704132478727047
2016-07-21,13:32:50,0.4866654,0.6003425,-5,AUTO,2,2,0,0.48700556497121383
2016-07-21,13:32:52,0.4865132,0.6003425,-5,AUTO,2,2,0,0.4869587287917451
2016-07-21,13:32:55,0.4868176,0.6003425,-5,AUTO,2,2,0,0.4869453039264423
2016-07-21,13:32:57,0.4869697,0.6003425,-5,AUTO,2,2,0,0.4869476246010359
2016-07-21,13:32:59,0.4868176,0.6003425,-5,AUTO,2,2,0,0.48693525602100785
2016-07-21,13:33:01,0.4869697,0.6003425,-5,AUTO,2,2,0,0.4869385325018219
2016-07-21,13:33:03,0.4871219,0.6003425,-5,AUTO,2,2,0,0.4869559753207784
2016-07-21,13:33:05,0.4869697,0.6003425,-5,AUTO,2,2,0,0.48695728087981843
2016-07-21,13:33:06,0.4872741,0.6003425,-5,AUTO,2,2,0,0.4869874182739051
2016-07-21,13:33:07,0.4869697,0.6003425,-5,AUTO,2,2,0,0.48698573282448243
2016-07-21,13:33:09,0.4866654,0.6003425,-5,AUTO,2,2,0,0.4869552611895483
2016-07-21,13:33:11,0.4869697,0.6003425,-5,AUTO,2,2,0,0.4869566346802659
2016-07-21,13:33:13,0.4868176,0.6003425,-5,AUTO,2,2,0,0.48694340901715416
2016-07-21,13:33:14,0.4866654,0.6003425,-5,AUTO,2,2,0,0.4869169634310897
2016-07-21,13:33:18,0.4865132,0.6003425,-5,AUTO,2,2,0,0.48687855546621195
2016-07-21,13:33:22,0.4859045,0.6003425,-5,AUTO,2,2,0,0.48678589851599163
2016-07-21,13:33:23,0.4860567,0.6003425,-5,AUTO,2,2,0,0.4867165335640555
2016-07-21,13:33:25,0.4865132,0.6003425,-5,AUTO,2,2,0,0.4866971914746403
2016-07-21,13:33:27,0.4866654,0.6003425,-5,AUTO,2,2,0,0.4866941673130957
2016-07-21,13:33:29,0.486361,0.6003425,-5,AUTO,2,2,0,0.4866624747984337
2016-07-21,13:33:30,0.4865132,0.6003425,-5,AUTO,2,2,0,0.48664827504488023
2016-07-21,13:33:32,0.4860567,0.6003425,-5,AUTO,2,2,0,0.4865920015148951
2016-07-21,13:33:33,0.4856001,0.6003425,-5,AUTO,2,2,0,0.4864976469606863
2016-07-21,13:33:35,0.4860567,0.6003425,-5,AUTO,2,2,0,0.486455701915457
2016-07-21,13:33:36,0.4856001,0.6003425,-5,AUTO,2,2,0,0.48637431285000965
