Date,Time,PV,SP,CO,Mode,P,I,D,Filtered_PV_Kalman
2016-07-21,13:59:52,45.52683,44.97263,41.39707,AUTO,1.5,1.5,0,45.4218706030845
2016-07-21,13:59:53,45.48912,44.97263,41.34477,AUTO,1.5,1.5,0,45.428267696718784
2016-07-21,13:59:55,45.52683,44.97263,41.40364,AUTO,1.5,1.5,0,45.43764342812784
2016-07-21,13:59:56,45.40428,44.97263,41.22369,AUTO,1.5,1.5,0,45.43446973463045
2016-07-21,13:59:58,45.35714,44.97263,41.15458,AUTO,1.5,1.5,0,45.42711374965757
2016-07-21,14:00:00,45.31943,44.97263,41.10091,AUTO,1.5,1.5,0,45.41687034137369
2016-07-21,14:00:01,45.376,44.97263,41.18892,AUTO,1.5,1.5,0,45.412982553339525
2016-07-21,14:00:02,45.42313,44.97263,41.26151,AUTO,1.5,1.5,0,45.413947828411324
2016-07-21,14:00:04,45.46084,44.97263,41.32201,AUTO,1.5,1.5,0,45.418408442574815
2016-07-21,14:00:06,45.47027,44.97263,41.33823,AUTO,1.5,1.5,0,45.42334176917826
2016-07-21,14:00:08,45.46084,44.97263,41.3282,AUTO,1.5,1.5,0,45.42690878545928
2016-07-21,14:00:09,45.376,44.97263,41.20449,AUTO,1.5,1.5,0,45.42206609121475
2016-07-21,14:00:11,45.47027,44.97263,41.34977,AUTO,1.5,1.5,0,45.42665148427672
2016-07-21,14:00:13,45.65881,44.97263,41.63795,AUTO,1.5,1.5,0,45.44873554497015
2016-07-21,14:00:16,45.74366,44.97263,41.77165,AUTO,1.5,1.5,0,45.47679021074265
2016-07-21,14:00:18,45.70596,44.97263,41.7212,AUTO,1.5,1.5,0,45.49858996906421
2016-07-21,14:00:20,45.73424,44.97263,41.77009,AUTO,1.5,1.5,0,45.5210061598698
2016-07-21,14:00:21,45.62111,44.97263,41.606,AUTO,1.5,1.5,0,45.53052852985133
2016-07-21,14:00:23,45.42313,44.97263,41.31326,AUTO,1.5,1.5,0,45.52031225307926
2016-07-21,14:00:25,45.38542,44.97263,41.25841,AUTO,1.5,1.5,0,45.5074806380304
2016-07-21,14:00:28,45.39485,44.97263,41.27959,AUTO,1.5,1.5,0,45.49676665737604
2016-07-21,14:00:30,45.33828,44.97263,41.19783,AUTO,1.5,1.5,0,45.48169062645946
2016-07-21,14:00:32,45.35714,44.97263,41.22771,AUTO,1.5,1.5,0,45.46984275783588
2016-07-21,14:00:33,45.40428,44.97263,41.30194,AUTO,1.5,1.5,0,45.463606105612435
2016-07-21,14:00:35,45.4137,44.97263,41.31791,AUTO,1.5,1.5,0,45.4588587912101
2016-07-21,14:00:36,45.46084,44.97263,41.39252,AUTO,1.5,1.5,0,45.45904725354165
2016-07-21,14:00:38,45.4797,44.97263,41.42516,AUTO,1.5,1.5,0,45.46101184443702
2016-07-21,14:00:40,45.45142,44.97263,41.38665,AUTO,1.5,1.5,0,45.460099420983376
2016-07-21,14:00:42,45.54568,44.97263,41.53044,AUTO,1.5,1.5,0,45.46824026688469
2016-07-21,14:00:44,45.53626,44.97263,41.52116,AUTO,1.5,1.5,0,45.47471063868988
2016-07-21,14:00:46,45.46084,44.97263,41.41245,AUTO,1.5,1.5,0,45.47339119526679
2016-07-21,14:00:48,45.45142,44.97263,41.40215,AUTO,1.5,1.5,0,45.47130118703139
2016-07-21,14:00:49,45.49855,44.97263,41.47719,AUTO,1.5,1.5,0,45.47389322823888
2016-07-21,14:00:51,45.52683,44.97263,41.52192,AUTO,1.5,1.5,0,45.47892883452213
2016-07-21,14:00:53,45.56454,44.97263,41.58346,AUTO,1.5,1.5,0,45.48707258995819
2016-07-21,14:00:55,45.49855,44.97263,41.48889,AUTO,1.5,1.5,0,45.48816437769286
2016-07-21,14:00:56,45.52683,44.97263,41.53593,AUTO,1.5,1.5,0,45.491842441997846
2016-07-21,14:00:58,45.46084,44.97263,41.43897,AUTO,1.5,1.5,0,45.488893337121844
2016-07-21,14:01:00,45.52683,44.97263,41.54239,AUTO,1.5,1.5,0,45.492502059218026
2016-07-21,14:01:02,45.5834,44.97263,41.6322,AUTO,1.5,1.5,0,45.50114871874237
2016-07-21,14:01:04,45.63996,44.97263,41.72261,AUTO,1.5,1.5,0,45.514353131040906
2016-07-21,14:01:05,45.60225,44.97263,41.67133,AUTO,1.5,1.5,0,45.522714313842265
2016-07-21,14:01:07,45.57397,44.97263,41.63141,AUTO,1.5,1.5,0,45.52759000698867
2016-07-21,14:01:08,45.54568,44.97263,41.59373,AUTO,1.5,1.5,0,45.52931081616235
2016-07-21,14:01:10,45.62111,44.97263,41.70956,AUTO,1.5,1.5,0,45.53804320636205
2016-07-21,14:01:12,45.64939,44.97263,41.75774,AUTO,1.5,1.5,0,45.54863506141874
2016-07-21,14:01:14,45.61168,44.97263,41.7065,AUTO,1.5,1.5,0,45.554632206282044
2016-07-21,14:01:16,45.48912,44.97263,41.52987,AUTO,1.5,1.5,0,45.54840036277122
2016-07-21,14:01:19,45.46084,44.97263,41.49155,AUTO,1.5,1.5,0,45.54007119009472
2016-07-21,14:01:22,45.4797,44.97263,41.5261,AUTO,1.5,1.5,0,45.53432838534757
2016-07-21,14:01:24,45.46084,44.97263,41.502,AUTO,1.5,1.5,0,45.5273378084255
2016-07-21,14:01:25,45.40428,44.97263,41.42083,AUTO,1.5,1.5,0,45.515631944000916
2016-07-21,14:01:27,45.42313,44.97263,41.45099,AUTO,1.5,1.5,0,45.506832703795524
2016-07-21,14:01:28,45.35714,44.97263,41.35536,AUTO,1.5,1.5,0,45.49259319702712
2016-07-21,14:01:30,45.4137,44.97263,41.44369,AUTO,1.5,1.5,0,45.48508848781575
2016-07-21,14:01:32,45.52683,44.97263,41.61569,AUTO,1.5,1.5,0,45.489059145905294
2016-07-21,14:01:33,45.66824,44.97263,41.83352,AUTO,1.5,1.5,0,45.50610371067002
2016-07-21,14:01:35,45.63996,44.97263,41.79666,AUTO,1.5,1.5,0,45.518836779748064
2016-07-21,14:01:36,45.63053,44.97263,41.78526,AUTO,1.5,1.5,0,45.52946158860939
2016-07-21,14:01:38,45.62111,44.97263,41.77653,AUTO,1.5,1.5,0,45.53817963659182
2016-07-21,14:01:40,45.64939,44.97263,41.82451,AUTO,1.5,1.5,0,45.54875851373356
2016-07-21,14:01:43,45.62111,44.97263,41.78479,AUTO,1.5,1.5,0,45.55564094321925
2016-07-21,14:01:45,45.54568,44.97263,41.67913,AUTO,1.5,1.5,0,45.55469340927275
2016-07-21,14:01:47,45.60225,44.97263,41.76903,AUTO,1.5,1.5,0,45.55921722625496
2016-07-21,14:01:48,45.65881,44.97263,41.85939,AUTO,1.5,1.5,0,45.56869098108648
2016-07-21,14:01:51,45.66824,44.97263,41.87934,AUTO,1.5,1.5,0,45.57816057374307
2016-07-21,14:01:52,45.64939,44.97263,41.85678,AUTO,1.5,1.5,0,45.584936267357904
2016-07-21,14:01:56,45.70596,44.97263,41.95325,AUTO,1.5,1.5,0,45.5964486404823
2016-07-21,14:01:57,45.72481,44.97263,41.98467,AUTO,1.5,1.5,0,45.60865900479071
2016-07-21,14:01:59,45.71538,44.97263,41.97684,AUTO,1.5,1.5,0,45.61881083113282
2016-07-21,14:02:00,45.6871,44.97263,41.93739,AUTO,1.5,1.5,0,45.62530683299288
2016-07-21,14:02:02,45.67767,44.97263,41.92619,AUTO,1.5,1.5,0,45.63028787516866
2016-07-21,14:02:04,45.72481,44.97263,42.00304,AUTO,1.5,1.5,0,45.63927928491792
2016-07-21,14:02:05,45.66824,44.97263,41.92423,AUTO,1.5,1.5,0,45.64203417068037
2016-07-21,14:02:07,45.65881,44.97263,41.91294,AUTO,1.5,1.5,0,45.64362997013542
2016-07-21,14:02:09,45.66824,44.97263,41.93289,AUTO,1.5,1.5,0,45.64597099730603
2016-07-21,14:02:10,45.6871,44.97263,41.96696,AUTO,1.5,1.5,0,45.6498833904781
2016-07-21,14:02:12,45.76252,44.97263,42.08339,AUTO,1.5,1.5,0,45.66059793917012
2016-07-21,14:02:13,45.88507,44.97263,42.27463,AUTO,1.5,1.5,0,45.681950826441565
2016-07-21,14:02:15,45.75309,44.97263,42.08347,AUTO,1.5,1.5,0,45.6887179347755
2016-07-21,14:02:17,45.74366,44.97263,42.07588,AUTO,1.5,1.5,0,45.693944294442986
2016-07-21,14:02:19,45.76252,44.97263,42.11055,AUTO,1.5,1.5,0,45.70046755308331
2016-07-21,14:02:21,45.77195,44.97263,42.12802,AUTO,1.5,1.5,0,45.70726731526866
2016-07-21,14:02:23,45.73424,44.97263,42.07784,AUTO,1.5,1.5,0,45.70983308979912
2016-07-21,14:02:24,45.78138,44.97263,42.15533,AUTO,1.5,1.5,0,45.716638984049354
2016-07-21,14:02:26,45.72481,44.97263,42.0769,AUTO,1.5,1.5,0,45.717416251304094
2016-07-21,14:02:28,45.71538,44.97263,42.06586,AUTO,1.5,1.5,0,45.717222553057674
2016-07-21,14:02:29,45.67767,44.97263,42.01529,AUTO,1.5,1.5,0,45.71346011953425
2016-07-21,14:02:31,45.66824,44.97263,42.00404,AUTO,1.5,1.5,0,45.70915855919196
2016-07-21,14:02:32,45.72481,44.97263,42.095,AUTO,1.5,1.5,0,45.71064740127758
2016-07-21,14:02:34,45.71538,44.97263,42.08395,AUTO,1.5,1.5,0,45.71109758936178
2016-07-21,14:02:36,45.69653,44.97263,42.0617,AUTO,1.5,1.5,0,45.70971184856041
2016-07-21,14:02:37,45.66824,44.97263,42.02512,AUTO,1.5,1.5,0,45.705766842202046
2016-07-21,14:02:39,45.6871,44.97263,42.05637,AUTO,1.5,1.5,0,45.7039911602941
2016-07-21,14:02:41,45.64939,44.97263,42.00553,AUTO,1.5,1.5,0,45.698797229181515
2016-07-21,14:02:43,45.61168,44.97263,41.95437,AUTO,1.5,1.5,0,45.69051020955316
2016-07-21,14:02:45,45.64939,44.97263,42.0165,AUTO,1.5,1.5,0,45.686598652827925
2016-07-21,14:02:46,45.54568,44.97263,41.86599,AUTO,1.5,1.5,0,45.6731937769732
2016-07-21,14:02:48,45.53626,44.97263,41.85659,AUTO,1.5,1.5,0,45.660167962123225
2016-07-21,14:02:50,45.56454,44.97263,41.90149,AUTO,1.5,1.5,0,45.65107135968786
2016-07-21,14:02:52,45.57397,44.97263,41.92059,AUTO,1.5,1.5,0,45.64373709886358
2016-07-21,14:02:54,45.63053,44.97263,42.01081,AUTO,1.5,1.5,0,45.642480774614704
2016-07-21,14:02:56,45.65881,44.97263,42.05883,AUTO,1.5,1.5,0,45.64403409090535
2016-07-21,14:02:57,45.70596,44.97263,42.13565,AUTO,1.5,1.5,0,45.64992478817606
2016-07-21,14:02:59,45.6871,44.97263,42.11034,AUTO,1.5,1.5,0,45.65346107730012
2016-07-21,14:03:01,45.55511,44.97263,41.91758,AUTO,1.5,1.5,0,45.64410543874604
2016-07-21,14:03:02,45.46084,44.97263,41.78043,AUTO,1.5,1.5,0,45.626672328185066
2016-07-21,14:03:04,45.40428,44.97263,41.69738,AUTO,1.5,1.5,0,45.60551727531918
2016-07-21,14:03:06,45.48912,44.97263,41.82868,AUTO,1.5,1.5,0,45.59444499358663
2016-07-21,14:03:07,45.56454,44.97263,41.94663,AUTO,1.5,1.5,0,45.591600283405114
2016-07-21,14:03:09,45.63996,44.97263,42.06516,AUTO,1.5,1.5,0,45.59620049767282
2016-07-21,14:03:11,45.70596,44.97263,42.16721,AUTO,1.5,1.5,0,45.60664136176743
2016-07-21,14:03:12,45.65881,44.97263,42.10245,AUTO,1.5,1.5,0,45.61160389940871
2016-07-21,14:03:13,45.61168,44.97263,42.03441,AUTO,1.5,1.5,0,45.611611138471524
2016-07-21,14:03:15,45.60225,44.97263,42.02552,AUTO,1.5,1.5,0,45.610720660904846
2016-07-21,14:03:17,45.46084,44.97263,41.81774,AUTO,1.5,1.5,0,45.596463274731086
2016-07-21,14:03:19,45.42313,44.97263,41.76306,AUTO,1.5,1.5,0,45.579974960497054
2016-07-21,14:03:21,45.40428,44.97263,41.73849,AUTO,1.5,1.5,0,45.56326199108881
2016-07-21,14:03:23,45.4137,44.97263,41.75626,AUTO,1.5,1.5,0,45.54903491835643
2016-07-21,14:03:24,45.47027,44.97263,41.84506,AUTO,1.5,1.5,0,45.541542411643604
2016-07-21,14:03:26,45.49855,44.97263,41.88968,AUTO,1.5,1.5,0,45.5374527618406
2016-07-21,14:03:27,45.60225,44.97263,42.05008,AUTO,1.5,1.5,0,45.543616594064545
2016-07-21,14:03:29,45.62111,44.97263,42.08385,AUTO,1.5,1.5,0,45.55098814825754
2016-07-21,14:03:30,45.61168,44.97263,42.07237,AUTO,1.5,1.5,0,45.55676145591891
2016-07-21,14:03:32,45.57397,44.97263,42.01831,AUTO,1.5,1.5,0,45.55839841733189
2016-07-21,14:03:36,45.56454,44.97263,42.01396,AUTO,1.5,1.5,0,45.55898263490398
2016-07-21,14:03:37,45.6871,44.97263,42.20351,AUTO,1.5,1.5,0,45.57116978926206
2016-07-21,14:03:39,45.71538,44.97263,42.25224,AUTO,1.5,1.5,0,45.58488777430615
2016-07-21,14:03:40,45.64939,44.97263,42.15608,AUTO,1.5,1.5,0,45.59102354349233
2016-07-21,14:03:42,45.66824,44.97263,42.19,AUTO,1.5,1.5,0,45.59836875289261
2016-07-21,14:03:43,45.70596,44.97263,42.24962,AUTO,1.5,1.5,0,45.60860336187863
2016-07-21,14:03:45,45.6871,44.97263,42.22741,AUTO,1.5,1.5,0,45.616070348455025
2016-07-21,14:03:47,45.61168,44.97263,42.11694,AUTO,1.5,1.5,0,45.61565271690081
2016-07-21,14:03:49,45.62111,44.97263,42.1388,AUTO,1.5,1.5,0,45.6161718405298
2016-07-21,14:03:52,45.55511,44.97263,42.04752,AUTO,1.5,1.5,0,45.610363337713906
2016-07-21,14:03:54,45.4797,44.97263,41.9389,AUTO,1.5,1.5,0,45.5979339979092
2016-07-21,14:03:56,45.4137,44.97263,41.84174,AUTO,1.5,1.5,0,45.58040875323341
2016-07-21,14:03:57,45.53626,44.97263,42.02993,AUTO,1.5,1.5,0,45.576209106526896
2016-07-21,14:03:59,45.55511,44.97263,42.06063,AUTO,1.5,1.5,0,45.574202055664834
2016-07-21,14:04:00,45.57397,44.97263,42.09384,AUTO,1.5,1.5,0,45.57417998138782
2016-07-21,14:04:03,45.60225,44.97263,42.1414,AUTO,1.5,1.5,0,45.57685013971807
2016-07-21,14:04:04,45.67767,44.97263,42.26037,AUTO,1.5,1.5,0,45.58644062106067
2016-07-21,14:04:06,45.66824,44.97263,42.24912,AUTO,1.5,1.5,0,45.59422178059967
2016-07-21,14:04:08,45.62111,44.97263,42.18394,AUTO,1.5,1.5,0,45.5967795203721
2016-07-21,14:04:12,45.5834,44.97263,42.13814,AUTO,1.5,1.5,0,45.595506794540675
2016-07-21,14:04:19,45.54568,44.97263,42.09931,AUTO,1.5,1.5,0,45.59076702459785
2016-07-21,14:04:20,45.48912,44.97263,42.01897,AUTO,1.5,1.5,0,45.58109785931424
2016-07-21,14:04:22,45.50798,44.97263,42.04949,AUTO,1.5,1.5,0,45.574142528652175
2016-07-21,14:04:24,45.43256,44.97263,41.94277,AUTO,1.5,1.5,0,45.56067450166147
2016-07-21,14:04:26,45.44199,44.97263,41.95887,AUTO,1.5,1.5,0,45.54938464770157
2016-07-21,14:04:28,45.53626,44.97263,42.10482,AUTO,1.5,1.5,0,45.54813616661304
2016-07-21,14:04:30,45.39485,44.97263,41.89646,AUTO,1.5,1.5,0,45.53355483197451
2016-07-21,14:04:32,45.4797,44.97263,42.02967,AUTO,1.5,1.5,0,45.528431895285095
2016-07-21,14:04:34,45.45142,44.97263,41.98925,AUTO,1.5,1.5,0,45.521106144755144
2016-07-21,14:04:35,45.29115,44.97263,41.75182,AUTO,1.5,1.5,0,45.499231584428216
2016-07-21,14:04:37,45.14974,44.97263,41.54145,AUTO,1.5,1.5,0,45.465986224729434
2016-07-21,14:04:39,45.25344,44.97263,41.69902,AUTO,1.5,1.5,0,45.4457677816865
2016-07-21,14:04:41,45.32886,44.97263,41.81364,AUTO,1.5,1.5,0,45.434646938075595
2016-07-21,14:04:42,45.43256,44.97263,41.97283,AUTO,1.5,1.5,0,45.43444841825399
2016-07-21,14:04:44,45.46084,44.97263,42.01728,AUTO,1.5,1.5,0,45.43695891540831
2016-07-21,14:04:46,45.43256,44.97263,41.97886,AUTO,1.5,1.5,0,45.43654046892333
2016-07-21,14:04:48,45.34771,44.97263,41.85491,AUTO,1.5,1.5,0,45.42809047749822
2016-07-21,14:04:49,45.45142,44.97263,42.01406,AUTO,1.5,1.5,0,45.43030969650586
2016-07-21,14:04:51,45.52683,44.97263,42.12949,AUTO,1.5,1.5,0,45.4394911828445
2016-07-21,14:04:53,45.56454,44.97263,42.19088,AUTO,1.5,1.5,0,45.45138644181917
2016-07-21,14:04:54,45.61168,44.97263,42.26691,AUTO,1.5,1.5,0,45.466634354033815
2016-07-21,14:04:56,45.60225,44.97263,42.25801,AUTO,1.5,1.5,0,45.479534781774596
2016-07-21,14:04:58,45.63053,44.97263,42.30318,AUTO,1.5,1.5,0,45.49389819012651
2016-07-21,14:05:00,45.67767,44.97263,42.37965,AUTO,1.5,1.5,0,45.51137946920147
2016-07-21,14:05:01,45.66824,44.97263,42.37142,AUTO,1.5,1.5,0,45.52630081495425
2016-07-21,14:05:03,45.59283,44.97263,42.26088,AUTO,1.5,1.5,0,45.53262939849062
2016-07-21,14:05:04,45.42313,44.97263,42.0104,AUTO,1.5,1.5,0,45.52221327675316
2016-07-21,14:05:06,45.39485,44.97263,41.96974,AUTO,1.5,1.5,0,45.51009785498986
2016-07-21,14:05:08,45.42313,44.97263,42.01588,AUTO,1.5,1.5,0,45.501825044569834
2016-07-21,14:05:10,45.48912,44.97263,42.11908,AUTO,1.5,1.5,0,45.50061647819647
2016-07-21,14:05:11,45.61168,44.97263,42.30797,AUTO,1.5,1.5,0,45.51118138704202
2016-07-21,14:05:13,45.59283,44.97263,42.28228,AUTO,1.5,1.5,0,45.51894820497881
2016-07-21,14:05:14,45.53626,44.97263,42.20217,AUTO,1.5,1.5,0,45.52059498812941
2016-07-21,14:05:16,45.39485,44.97263,41.99392,AUTO,1.5,1.5,0,45.50863350594517
2016-07-21,14:05:18,45.376,44.97263,41.96896,AUTO,1.5,1.5,0,45.49601675404119
2016-07-21,14:05:20,45.14974,44.97263,41.6316,AUTO,1.5,1.5,0,45.46307720483213
2016-07-21,14:05:22,45.09317,44.97263,41.54726,AUTO,1.5,1.5,0,45.42788981083541
2016-07-21,14:05:23,45.07431,44.97263,41.51986,AUTO,1.5,1.5,0,45.39425555891864
2016-07-21,14:05:25,45.11203,44.97263,41.57739,AUTO,1.5,1.5,0,45.36740887464786
2016-07-21,14:05:27,45.13088,44.97263,41.60633,AUTO,1.5,1.5,0,45.344909083902735
2016-07-21,14:05:28,45.05546,44.97263,41.49397,AUTO,1.5,1.5,0,45.317375262381475
2016-07-21,14:05:30,45.12146,44.97263,41.59358,AUTO,1.5,1.5,0,45.298738838334216
2016-07-21,14:05:32,45.19687,44.97263,41.7085,AUTO,1.5,1.5,0,45.28904857303625
2016-07-21,14:05:33,45.28172,44.97263,41.83815,AUTO,1.5,1.5,0,45.288351443098
2016-07-21,14:05:36,45.17802,44.97263,41.68587,AUTO,1.5,1.5,0,45.27785617318219
2016-07-21,14:05:38,45.14974,44.97263,41.64418,AUTO,1.5,1.5,0,45.26566913220481
2016-07-21,14:05:40,45.34771,44.97263,41.94509,AUTO,1.5,1.5,0,45.273473263352386
2016-07-21,14:05:42,45.376,44.97263,41.9892,AUTO,1.5,1.5,0,45.283226111176084
2016-07-21,14:05:44,45.31,44.97263,41.89486,AUTO,1.5,1.5,0,45.28577297526136
2016-07-21,14:05:47,45.33828,44.97263,41.9388,AUTO,1.5,1.5,0,45.290767701892634
2016-07-21,14:05:49,45.30057,44.97263,41.88645,AUTO,1.5,1.5,0,45.291700144735245
2016-07-21,14:05:51,45.28172,44.97263,41.86079,AUTO,1.5,1.5,0,45.29075078424603
2016-07-21,14:05:52,45.17802,44.97263,41.70722,AUTO,1.5,1.5,0,45.280027277190726
2016-07-21,14:05:54,45.1026,44.97263,41.59463,AUTO,1.5,1.5,0,45.26314952129216
2016-07-21,14:05:57,45.07431,44.97263,41.55417,AUTO,1.5,1.5,0,45.24518617656392
2016-07-21,14:05:59,45.05546,44.97263,41.52624,AUTO,1.5,1.5,0,45.227138488822135
2016-07-21,14:06:01,45.00833,44.97263,41.45595,AUTO,1.5,1.5,0,45.20632434839601
2016-07-21,14:06:02,45.02718,44.97263,41.48457,AUTO,1.5,1.5,0,45.189283256233026
2016-07-21,14:06:04,45.08374,44.97263,41.56988,AUTO,1.5,1.5,0,45.179243462219134
2016-07-21,14:06:05,45.24401,44.97263,41.81218,AUTO,1.5,1.5,0,45.185404374071965
2016-07-21,14:06:07,45.27229,44.97263,41.85585,AUTO,1.5,1.5,0,45.1936693624589
2016-07-21,14:06:08,45.22515,44.97263,41.78753,AUTO,1.5,1.5,0,45.19666395564864
2016-07-21,14:06:10,45.15916,44.97263,41.68932,AUTO,1.5,1.5,0,45.193096394793905
2016-07-21,14:06:11,45.05546,44.97263,41.53461,AUTO,1.5,1.5,0,45.18000374347856
2016-07-21,14:06:13,45.07431,44.97263,41.56332,AUTO,1.5,1.5,0,45.169949634377176
2016-07-21,14:06:15,45.05546,44.97263,41.53584,AUTO,1.5,1.5,0,45.159058816840385
2016-07-21,14:06:18,45.1026,44.97263,41.60766,AUTO,1.5,1.5,0,45.153688176293784
2016-07-21,14:06:20,45.11203,44.97263,41.62304,AUTO,1.5,1.5,0,45.14972544552432
2016-07-21,14:06:22,45.03661,44.97263,41.51053,AUTO,1.5,1.5,0,45.13896534759493
2016-07-21,14:06:23,45.04603,44.97263,41.52535,AUTO,1.5,1.5,0,45.130124879906475
2016-07-21,14:06:25,45.06489,44.97263,41.55403,AUTO,1.5,1.5,0,45.123919417045485
2016-07-21,14:06:27,45.15916,44.97263,41.69679,AUTO,1.5,1.5,0,45.1272716747493
2016-07-21,14:06:28,45.09317,44.97263,41.59897,AUTO,1.5,1.5,0,45.12402775559964
2016-07-21,14:06:30,45.11203,44.97263,41.62833,AUTO,1.5,1.5,0,45.12288647003438
2016-07-21,14:06:34,45.14031,44.97263,41.67266,AUTO,1.5,1.5,0,45.12454388196284
2016-07-21,14:06:36,44.95176,44.97263,41.39013,AUTO,1.5,1.5,0,45.10810782867302
2016-07-21,14:06:37,44.98947,44.97263,41.4466,AUTO,1.5,1.5,0,45.096822414477515
2016-07-21,14:06:39,45.02718,44.97263,41.5034,AUTO,1.5,1.5,0,45.090197685234365
2016-07-21,14:06:43,44.95176,44.97263,41.39063,AUTO,1.5,1.5,0,45.077028811228395
2016-07-21,14:06:45,45.04603,44.97263,41.53254,AUTO,1.5,1.5,0,45.074080051729055
2016-07-21,14:06:47,45.03661,44.97263,41.51894,AUTO,1.5,1.5,0,45.070515715982026
2016-07-21,14:06:49,45.00833,44.97263,41.47689,AUTO,1.5,1.5,0,45.064600304601434
2016-07-21,14:06:51,44.9989,44.97263,41.46297,AUTO,1.5,1.5,0,45.058350568252656
2016-07-21,14:06:53,45.05546,44.97263,41.54827,AUTO,1.5,1.5,0,45.058075603173165
2016-07-21,14:06:56,44.98004,44.97263,41.43636,AUTO,1.5,1.5,0,45.050652472510244
2016-07-21,14:06:58,44.93291,44.97263,41.36549,AUTO,1.5,1.5,0,45.039452228999856
2016-07-21,14:07:00,44.94233,44.97263,41.37938,AUTO,1.5,1.5,0,45.03021348454445
2016-07-21,14:07:01,44.93291,44.97263,41.36487,AUTO,1.5,1.5,0,45.0209574981695
2016-07-21,14:07:03,44.87634,44.97263,41.27962,AUTO,1.5,1.5,0,45.00720076994027
2016-07-21,14:07:06,44.93291,44.97263,41.36322,AUTO,1.5,1.5,0,45.00013386624642
2016-07-21,14:07:08,45.04603,44.97263,41.53329,AUTO,1.5,1.5,0,45.004499732388574
2016-07-21,14:07:10,45.13088,44.97263,41.66164,AUTO,1.5,1.5,0,45.01652164548398
2016-07-21,14:07:12,45.14974,44.97263,41.69148,AUTO,1.5,1.5,0,45.029194031062616
2016-07-21,14:07:14,45.1026,44.97263,41.62131,AUTO,1.5,1.5,0,45.0361767681301
2016-07-21,14:07:17,45.14031,44.97263,41.67962,AUTO,1.5,1.5,0,45.046082433686465
2016-07-21,14:07:19,45.21572,44.97263,41.79478,AUTO,1.5,1.5,0,45.062219193945644
2016-07-21,14:07:21,45.14974,44.97263,41.6982,AUTO,1.5,1.5,0,45.070544603792534
2016-07-21,14:07:23,45.04603,44.97263,41.54345,AUTO,1.5,1.5,0,45.06821265401958
2016-07-21,14:07:25,45.01775,44.97263,41.50145,AUTO,1.5,1.5,0,45.063412397993446
2016-07-21,14:07:27,45.00833,44.97263,41.48746,AUTO,1.5,1.5,0,45.058172689182264
2016-07-21,14:07:29,45.07431,44.97263,41.58701,AUTO,1.5,1.5,0,45.059707749614645
2016-07-21,14:07:30,45.26287,44.97263,41.87191,AUTO,1.5,1.5,0,45.07903354283031
2016-07-21,14:07:32,45.24401,44.97263,41.84475,AUTO,1.5,1.5,0,45.094726915445875
2016-07-21,14:07:34,45.14031,44.97263,41.69075,AUTO,1.5,1.5,0,45.099063002807355
2016-07-21,14:07:36,45.11203,44.97263,41.64949,AUTO,1.5,1.5,0,45.100296487403526
2016-07-21,14:07:38,45.02718,44.97263,41.52325,AUTO,1.5,1.5,0,45.093341287244364
2016-07-21,14:07:40,45.00833,44.97263,41.49519,AUTO,1.5,1.5,0,45.08525459517846
2016-07-21,14:07:41,45.02718,44.97263,41.5237,AUTO,1.5,1.5,0,45.07973025384353
2016-07-21,14:07:44,45.00833,44.97263,41.49575,AUTO,1.5,1.5,0,45.072938310267844
2016-07-21,14:07:45,44.9989,44.97263,41.48195,AUTO,1.5,1.5,0,45.06589542178064
2016-07-21,14:07:47,45.02718,44.97263,41.52467,AUTO,1.5,1.5,0,45.06221262030462
2016-07-21,14:07:49,45.04603,44.97263,41.55356,AUTO,1.5,1.5,0,45.06067324981083
2016-07-21,14:07:51,45.07431,44.97263,41.59641,AUTO,1.5,1.5,0,45.061970444608534
2016-07-21,14:07:53,45.03661,44.97263,41.54136,AUTO,1.5,1.5,0,45.05955803429396
2016-07-21,14:07:55,44.97062,44.97263,41.44236,AUTO,1.5,1.5,0,45.05109781072136
2016-07-21,14:07:57,44.8292,44.97263,41.22923,AUTO,1.5,1.5,0,45.02998979879062
2016-07-21,14:08:00,44.78207,44.97263,41.15586,AUTO,1.5,1.5,0,45.006406447275225
2016-07-21,14:08:02,44.8292,44.97263,41.22597,AUTO,1.5,1.5,0,44.989549697805145
2016-07-21,14:08:04,45.01775,44.97263,41.50826,AUTO,1.5,1.5,0,44.992232249351034
2016-07-21,14:08:06,45.07431,44.97263,41.59352,AUTO,1.5,1.5,0,45.00003988897719
2016-07-21,14:08:07,45.01775,44.97263,41.50925,AUTO,1.5,1.5,0,45.00172456190636
2016-07-21,14:08:09,45.02718,44.97263,41.52365,AUTO,1.5,1.5,0,45.004146008468794
2016-07-21,14:08:13,45.06489,44.97263,41.58106,AUTO,1.5,1.5,0,45.009924275923495
2016-07-21,14:08:16,45.15916,44.97263,41.72382,AUTO,1.5,1.5,0,45.024120312531785
2016-07-21,14:08:18,45.14031,44.97263,41.69698,AUTO,1.5,1.5,0,45.03517284748621
2016-07-21,14:08:20,45.24401,44.97263,41.85451,AUTO,1.5,1.5,0,45.055038465324046
2016-07-21,14:08:23,45.18744,44.97263,41.7729,AUTO,1.5,1.5,0,45.067633150979134
2016-07-21,14:08:25,45.04603,44.97263,41.56166,AUTO,1.5,1.5,0,45.065578152927884
