Date,Time,PV,SP,CO,Mode,P,I,D,Filtered_PV_Kalman
2016-07-21,10:35:56,50.24219,50,5.018349,AUTO,1.8,1.8,0,50.14774817517252
2016-07-21,10:35:57,50.13771,50,5.204758,AUTO,1.8,1.8,0,50.14679329454248
2016-07-21,10:35:59,50.16621,50,5.147423,AUTO,1.8,1.8,0,50.148640307134094
2016-07-21,10:36:01,49.75781,50,5.884361,AUTO,1.8,1.8,0,50.11146260466347
2016-07-21,10:36:03,49.94776,50,5.547913,AUTO,1.8,1.8,0,50.09589040716816
2016-07-21,10:36:04,49.8148,50,5.789474,AUTO,1.8,1.8,0,50.06915170411907
2016-07-21,10:36:06,49.92877,50,5.586037,AUTO,1.8,1.8,0,50.05579790546838
2016-07-21,10:36:07,49.88128,50,5.672943,AUTO,1.8,1.8,0,50.0391969033279
2016-07-21,10:36:09,49.91927,50,5.607628,AUTO,1.8,1.8,0,50.027788866006425
2016-07-21,10:36:10,49.33992,50,6.658394,AUTO,1.8,1.8,0,49.96235539380025
2016-07-21,10:36:12,49.87178,50,5.704918,AUTO,1.8,1.8,0,49.95373941653237
2016-07-21,10:36:13,49.53936,50,6.308792,AUTO,1.8,1.8,0,49.914321606867716
2016-07-21,10:36:15,49.46339,50,6.452843,AUTO,1.8,1.8,0,49.87142677294949
2016-07-21,10:36:17,49.95726,50,5.571404,AUTO,1.8,1.8,0,49.87959165197532
2016-07-21,10:36:19,50.08073,50,5.345276,AUTO,1.8,1.8,0,49.89872492163684
2016-07-21,10:36:20,49.90977,50,5.654083,AUTO,1.8,1.8,0,49.899775583854314
2016-07-21,10:36:22,49.8148,50,5.826859,AUTO,1.8,1.8,0,49.8916922880706
2016-07-21,10:36:24,49.90977,50,5.65699,AUTO,1.8,1.8,0,49.89341192900733
2016-07-21,10:36:25,49.80529,50,5.851776,AUTO,1.8,1.8,0,49.88502933738644
2016-07-21,10:36:27,50.54611,50,4.512383,AUTO,1.8,1.8,0,49.947914583835086
2016-07-21,10:36:28,50.1947,50,5.142586,AUTO,1.8,1.8,0,49.971390027291726
2016-07-21,10:36:30,50.11872,50,5.278091,AUTO,1.8,1.8,0,49.98540477944981
2016-07-21,10:36:31,50.03324,50,5.431557,AUTO,1.8,1.8,0,49.989955101072184
2016-07-21,10:36:33,50.13771,50,5.24556,AUTO,1.8,1.8,0,50.004010274303745
2016-07-21,10:36:35,49.77681,50,5.435883,AUTO,1.8,1.8,0,49.98239786593847
2016-07-21,10:36:36,50.1947,50,5.142921,AUTO,1.8,1.8,0,50.00259308987567
2016-07-21,10:36:38,49.76731,50,5.349884,AUTO,1.8,1.8,0,49.980211804309796
2016-07-21,10:36:39,50.26118,50,5.021942,AUTO,1.8,1.8,0,50.006938882001585
2016-07-21,10:36:41,50.16621,50,5.188911,AUTO,1.8,1.8,0,50.022089534673654
2016-07-21,10:36:42,49.7958,50,5.858093,AUTO,1.8,1.8,0,50.000563760344626
2016-07-21,10:36:44,49.71032,50,6.013092,AUTO,1.8,1.8,0,49.97295434528884
2016-07-21,10:36:48,49.67233,50,6.093681,AUTO,1.8,1.8,0,49.944357477900205
2016-07-21,10:36:50,50.01424,50,6.093681,AUTO,1.8,1.8,0,49.95100504736219
2016-07-21,10:36:52,50.31817,50,4.922745,AUTO,1.8,1.8,0,49.9859315848329
2016-07-21,10:36:53,49.99525,50,5.504051,AUTO,1.8,1.8,0,49.98681799834858
2016-07-21,10:36:55,50.20419,50,5.123055,AUTO,1.8,1.8,0,50.00749549304467
2016-07-21,10:36:56,50.38465,50,4.793617,AUTO,1.8,1.8,0,50.043372286090374
2016-07-21,10:36:58,50.20419,50,5.115364,AUTO,1.8,1.8,0,50.058670058577825
2016-07-21,10:36:59,50.33716,50,4.871979,AUTO,1.8,1.8,0,50.085161392525734
2016-07-21,10:37:01,50.26118,50,5.006226,AUTO,1.8,1.8,0,50.101905148827434
2016-07-21,10:37:03,50.16621,50,5.175186,AUTO,1.8,1.8,0,50.10802214277768
2016-07-21,10:37:04,50.36566,50,4.812073,AUTO,1.8,1.8,0,50.132529923843116
2016-07-21,10:37:06,49.84329,50,5.749603,AUTO,1.8,1.8,0,50.10501599865621
2016-07-21,10:37:08,49.89077,50,5.667099,AUTO,1.8,1.8,0,50.084635864751114
2016-07-21,10:37:10,49.76731,50,5.894798,AUTO,1.8,1.8,0,50.05445026662681
2016-07-21,10:37:12,49.89077,50,5.451454,AUTO,1.8,1.8,0,50.03888019403549
2016-07-21,10:37:13,49.55836,50,6.277344,AUTO,1.8,1.8,0,49.993170748071655
2016-07-21,10:37:15,50.40364,50,4.747971,AUTO,1.8,1.8,0,50.03221660363345
2016-07-21,10:37:17,49.83379,50,5.774612,AUTO,1.8,1.8,0,50.01334128844555
2016-07-21,10:37:19,49.56786,50,6.265831,AUTO,1.8,1.8,0,49.97096491564196
2016-07-21,10:37:20,49.75781,50,5.926826,AUTO,1.8,1.8,0,49.95068857092346
2016-07-21,10:37:22,49.49187,50,6.414856,AUTO,1.8,1.8,0,49.90704349016483
2016-07-21,10:37:24,50.06173,50,5.388367,AUTO,1.8,1.8,0,49.9217580323431
2016-07-21,10:37:25,49.94776,50,5.594315,AUTO,1.8,1.8,0,49.924231467487594
2016-07-21,10:37:27,49.7958,50,5.614609,AUTO,1.8,1.8,0,49.91201443416402
2016-07-21,10:37:28,49.64384,50,6.148849,AUTO,1.8,1.8,0,49.88650436203915
2016-07-21,10:37:30,49.51087,50,6.394058,AUTO,1.8,1.8,0,49.85077217265998
2016-07-21,10:37:31,49.30193,50,6.782921,AUTO,1.8,1.8,0,49.79856360381048
2016-07-21,10:37:33,49.33992,50,6.24852,AUTO,1.8,1.8,0,49.75493516678482
2016-07-21,10:37:35,49.64384,50,6.18441,AUTO,1.8,1.8,0,49.74436724771289
2016-07-21,10:37:36,49.95726,50,5.62265,AUTO,1.8,1.8,0,49.76461865416271
2016-07-21,10:37:38,49.26394,50,6.881111,AUTO,1.8,1.8,0,49.71699163625218
2016-07-21,10:37:40,49.017,50,6.57476,AUTO,1.8,1.8,0,49.65040498647229
2016-07-21,10:37:41,50.05224,50,5.480003,AUTO,1.8,1.8,0,49.68862951077993
2016-07-21,10:37:43,49.72932,50,6.066391,AUTO,1.8,1.8,0,49.69250019039202
2016-07-21,10:37:45,49.56786,50,6.370804,AUTO,1.8,1.8,0,49.68064380200634
2016-07-21,10:37:46,49.47288,50,6.548088,AUTO,1.8,1.8,0,49.66088028655177
2016-07-21,10:37:48,49.72932,50,6.09539,AUTO,1.8,1.8,0,49.667390608953355
2016-07-21,10:37:49,49.64384,50,6.253525,AUTO,1.8,1.8,0,49.665150359114264
2016-07-21,10:37:51,49.72932,50,6.102966,AUTO,1.8,1.8,0,49.67125449119652
2016-07-21,10:37:55,49.76731,50,6.051506,AUTO,1.8,1.8,0,49.68039176397648
2016-07-21,10:37:56,50.03324,50,5.576485,AUTO,1.8,1.8,0,49.71395642489635
2016-07-21,10:37:58,50.44164,50,4.832603,AUTO,1.8,1.8,0,49.78317726819876
2016-07-21,10:37:59,50.28967,50,5.102661,AUTO,1.8,1.8,0,49.831357349791
2016-07-21,10:38:01,50.12822,50,5.38736,AUTO,1.8,1.8,0,49.85959638622868
2016-07-21,10:38:02,49.99525,50,5.626755,AUTO,1.8,1.8,0,49.87250042565397
2016-07-21,10:38:04,50.45114,50,4.798981,AUTO,1.8,1.8,0,49.92754347001384
2016-07-21,10:38:05,50.07123,50,5.481964,AUTO,1.8,1.8,0,49.94121163996727
2016-07-21,10:38:07,50.15671,50,5.326218,AUTO,1.8,1.8,0,49.96171090465059
2016-07-21,10:38:08,49.67233,50,6.200157,AUTO,1.8,1.8,0,49.934183568675365
2016-07-21,10:38:09,50.05224,50,5.515694,AUTO,1.8,1.8,0,49.94541367749348
2016-07-21,10:38:11,50.10922,50,5.411423,AUTO,1.8,1.8,0,49.960995741140515
2016-07-21,10:38:12,50.36566,50,4.945442,AUTO,1.8,1.8,0,49.999489397189585
2016-07-21,10:38:14,50.5556,50,4.587814,AUTO,1.8,1.8,0,50.052389374890005
2016-07-21,10:38:16,49.72932,50,6.076614,AUTO,1.8,1.8,0,50.02165742581189
2016-07-21,10:38:18,49.83379,50,5.890549,AUTO,1.8,1.8,0,50.00378655159036
2016-07-21,10:38:19,50.23269,50,5.166611,AUTO,1.8,1.8,0,50.02556097425956
2016-07-21,10:38:21,49.96676,50,6.076324,AUTO,1.8,1.8,0,50.019967536171215
2016-07-21,10:38:24,50.15671,50,5.30024,AUTO,1.8,1.8,0,50.032975152373254
2016-07-21,10:38:25,49.92877,50,5.711388,AUTO,1.8,1.8,0,50.02306264538461
2016-07-21,10:38:27,50.06173,50,5.057549,AUTO,1.8,1.8,0,50.02674087447529
2016-07-21,10:38:29,50.61259,50,4.465462,AUTO,1.8,1.8,0,50.082469726828485
2016-07-21,10:38:30,50.54611,50,4.578583,AUTO,1.8,1.8,0,50.126573471637236
2016-07-21,10:38:32,50.5556,50,4.548615,AUTO,1.8,1.8,0,50.16738458667188
2016-07-21,10:38:34,49.97625,50,5.589279,AUTO,1.8,1.8,0,50.14920292402847
2016-07-21,10:38:35,50.13771,50,5.297005,AUTO,1.8,1.8,0,50.14810966052703
2016-07-21,10:38:39,49.94776,50,5.012642,AUTO,1.8,1.8,0,50.129051414702175
2016-07-21,10:38:40,50.03324,50,5.473824,AUTO,1.8,1.8,0,50.11993736135456
2016-07-21,10:38:41,49.89077,50,5.731575,AUTO,1.8,1.8,0,50.09813783398706
2016-07-21,10:38:43,50.51762,50,4.593445,AUTO,1.8,1.8,0,50.1380410422979
2016-07-21,10:38:44,50.80254,50,4.070961,AUTO,1.8,1.8,0,50.201251453800126
2016-07-21,10:38:48,49.96676,50,6.136101,AUTO,1.8,1.8,0,50.17894547255417
2016-07-21,10:38:49,49.68183,50,6.088631,AUTO,1.8,1.8,0,50.13165740201613
2016-07-21,10:38:51,49.85279,50,5.787865,AUTO,1.8,1.8,0,50.10513016215867
2016-07-21,10:38:54,50.34666,50,4.899635,AUTO,1.8,1.8,0,50.12810566913736
2016-07-21,10:38:56,50.28018,50,4.341408,AUTO,1.8,1.8,0,50.14257172799469
2016-07-21,10:38:57,50.62209,50,4.385239,AUTO,1.8,1.8,0,50.18818586620359
2016-07-21,10:38:59,49.94776,50,5.592873,AUTO,1.8,1.8,0,50.1653153744408
2016-07-21,10:39:01,49.63434,50,6.162613,AUTO,1.8,1.8,0,50.1148063833778
2016-07-21,10:39:03,50.2137,50,5.11721,AUTO,1.8,1.8,0,50.12421363094256
2016-07-21,10:39:04,50.30867,50,4.938164,AUTO,1.8,1.8,0,50.141760028656485
2016-07-21,10:39:06,50.2137,50,5.258881,AUTO,1.8,1.8,0,50.148603312817244
2016-07-21,10:39:07,50.23269,50,5.068039,AUTO,1.8,1.8,0,50.15660205237443
2016-07-21,10:39:09,50.13771,50,5.235245,AUTO,1.8,1.8,0,50.154804947366415
2016-07-21,10:39:10,49.72932,50,5.973602,AUTO,1.8,1.8,0,50.11433072494771
2016-07-21,10:39:12,49.25444,50,6.841721,AUTO,1.8,1.8,0,50.03253368683218
2016-07-21,10:39:13,49.58686,50,6.248322,AUTO,1.8,1.8,0,49.990139012147075
2016-07-21,10:39:15,49.70082,50,6.052299,AUTO,1.8,1.8,0,49.962617563691424
2016-07-21,10:39:17,50.09023,50,5.34761,AUTO,1.8,1.8,0,49.974756686738
2016-07-21,10:39:18,50.01424,50,5.484207,AUTO,1.8,1.8,0,49.978512533831264
2016-07-21,10:39:20,50.31817,50,5.484207,AUTO,1.8,1.8,0,50.01082242379795
2016-07-21,10:39:22,50.71707,50,4.609138,AUTO,1.8,1.8,0,50.07800416937744
2016-07-21,10:39:23,50.01424,50,5.463745,AUTO,1.8,1.8,0,50.07193860774077
2016-07-21,10:39:25,50.04274,50,5.412796,AUTO,1.8,1.8,0,50.069161092457726
2016-07-21,10:39:27,49.87178,50,5.722343,AUTO,1.8,1.8,0,50.05038523143884
2016-07-21,10:39:28,50.31817,50,4.915024,AUTO,1.8,1.8,0,50.075858236653644
2016-07-21,10:39:30,49.8148,50,5.823944,AUTO,1.8,1.8,0,50.05102509226169
2016-07-21,10:39:31,49.67233,50,6.08432,AUTO,1.8,1.8,0,50.01500175115893
2016-07-21,10:39:33,50.1947,50,5.14212,AUTO,1.8,1.8,0,50.03209553305853
2016-07-21,10:39:34,50.30867,50,4.933266,AUTO,1.8,1.8,0,50.05840465764592
2016-07-21,10:39:36,49.71032,50,6.017128,AUTO,1.8,1.8,0,50.02529313174753
2016-07-21,10:39:37,49.52037,50,6.364807,AUTO,1.8,1.8,0,49.97726235823794
2016-07-21,10:39:39,49.84329,50,5.785942,AUTO,1.8,1.8,0,49.96451824811408
2016-07-21,10:39:41,50.38465,50,4.80687,AUTO,1.8,1.8,0,50.0044832482304
2016-07-21,10:39:42,50.63159,50,4.346313,AUTO,1.8,1.8,0,50.06413672906091
2016-07-21,10:39:44,49.94776,50,5.580162,AUTO,1.8,1.8,0,50.05306640178958
2016-07-21,10:39:45,50.26118,50,5.012871,AUTO,1.8,1.8,0,50.072863191580765
2016-07-21,10:39:49,49.60585,50,6.190987,AUTO,1.8,1.8,0,50.02843859817151
2016-07-21,10:39:51,49.54887,50,6.299591,AUTO,1.8,1.8,0,49.982819672689985
2016-07-21,10:39:52,49.89077,50,5.685471,AUTO,1.8,1.8,0,49.974063454757754
2016-07-21,10:39:54,49.98576,50,5.514671,AUTO,1.8,1.8,0,49.97517608771127
2016-07-21,10:39:55,49.64384,50,6.137871,AUTO,1.8,1.8,0,49.94365776822106
2016-07-21,10:39:57,50.05224,50,5.402122,AUTO,1.8,1.8,0,49.95398664454663
2016-07-21,10:39:58,49.91927,50,5.645569,AUTO,1.8,1.8,0,49.95068422644299
2016-07-21,10:40:00,49.27343,50,6.816803,AUTO,1.8,1.8,0,49.88626047099705
2016-07-21,10:40:01,49.24494,50,6.890533,AUTO,1.8,1.8,0,49.82525491123409
2016-07-21,10:40:02,49.73881,50,6.0047,AUTO,1.8,1.8,0,49.81703184579803
2016-07-21,10:40:04,49.69133,50,6.097015,AUTO,1.8,1.8,0,49.80507446752469
2016-07-21,10:40:05,49.35891,50,6.703056,AUTO,1.8,1.8,0,49.7626331073645
2016-07-21,10:40:07,49.91927,50,5.700439,AUTO,1.8,1.8,0,49.77753317955447
2016-07-21,10:40:08,49.88128,50,5.770256,AUTO,1.8,1.8,0,49.787402087754245
2016-07-21,10:40:10,50.00475,50,5.547905,AUTO,1.8,1.8,0,49.80807729094751
2016-07-21,10:40:11,50.28018,50,5.048767,AUTO,1.8,1.8,0,49.85298602430913
2016-07-21,10:40:13,50.32766,50,4.957024,AUTO,1.8,1.8,0,49.8981393492091
2016-07-21,10:40:14,50.02374,50,5.503799,AUTO,1.8,1.8,0,49.910087101315284
2016-07-21,10:40:16,49.67233,50,6.139069,AUTO,1.8,1.8,0,49.88747047560426
2016-07-21,10:40:18,49.47288,50,6.513573,AUTO,1.8,1.8,0,49.848032588961864
2016-07-21,10:40:20,50.14721,50,6.513573,AUTO,1.8,1.8,0,49.8764918168428
2016-07-21,10:40:22,49.90977,50,5.726257,AUTO,1.8,1.8,0,49.87965740141902
2016-07-21,10:40:23,49.60585,50,6.278053,AUTO,1.8,1.8,0,49.85361149372354
2016-07-21,10:40:25,49.98576,50,5.598892,AUTO,1.8,1.8,0,49.866182110071875
2016-07-21,10:40:26,50.16621,50,5.272087,AUTO,1.8,1.8,0,49.894722239690864
2016-07-21,10:40:28,50.33716,50,4.956284,AUTO,1.8,1.8,0,49.93680909711796
2016-07-21,10:40:29,50.41314,50,4.814552,AUTO,1.8,1.8,0,49.982120037087704
2016-07-21,10:40:31,50.29918,50,5.016106,AUTO,1.8,1.8,0,50.01228034132034
2016-07-21,10:40:32,49.86228,50,5.803879,AUTO,1.8,1.8,0,49.99801157055639
2016-07-21,10:40:34,49.8148,50,5.891571,AUTO,1.8,1.8,0,49.980583584202755
2016-07-21,10:40:35,49.59635,50,6.291046,AUTO,1.8,1.8,0,49.944033394486254
2016-07-21,10:40:37,49.88128,50,5.786041,AUTO,1.8,1.8,0,49.93806398273224
2016-07-21,10:40:38,50.07123,50,5.443275,AUTO,1.8,1.8,0,49.95073138973422
2016-07-21,10:40:40,49.72932,50,6.062592,AUTO,1.8,1.8,0,49.929669648561934
2016-07-21,10:40:41,49.90977,50,5.738853,AUTO,1.8,1.8,0,49.9277766960452
2016-07-21,10:40:43,49.67233,50,6.173195,AUTO,1.8,1.8,0,49.903477349015766
2016-07-21,10:40:44,49.74831,50,6.039444,AUTO,1.8,1.8,0,49.88871706704796
2016-07-21,10:40:45,50.10922,50,5.388504,AUTO,1.8,1.8,0,49.90969239133973
2016-07-21,10:40:47,49.88128,50,5.799591,AUTO,1.8,1.8,0,49.90698966483049
2016-07-21,10:40:49,50.07123,50,5.452332,AUTO,1.8,1.8,0,49.92261301389823
2016-07-21,10:40:50,49.69133,50,6.139862,AUTO,1.8,1.8,0,49.90061223524759
2016-07-21,10:40:52,49.76731,50,6.005943,AUTO,1.8,1.8,0,49.88793187052091
2016-07-21,10:40:53,49.71982,50,6.094788,AUTO,1.8,1.8,0,49.87194024195495
2016-07-21,10:40:55,49.80529,50,5.944923,AUTO,1.8,1.8,0,49.86560014288954
2016-07-21,10:40:56,49.99525,50,5.603058,AUTO,1.8,1.8,0,49.87793307543092
2016-07-21,10:40:58,49.56786,50,6.380341,AUTO,1.8,1.8,0,49.848437398324776
2016-07-21,10:40:59,49.73881,50,6.07576,AUTO,1.8,1.8,0,49.838009100613085
2016-07-21,10:41:01,50.48912,50,4.714371,AUTO,1.8,1.8,0,49.89994597411271
2016-07-21,10:41:03,49.99525,50,5.741119,AUTO,1.8,1.8,0,49.9090117621389
2016-07-21,10:41:04,49.74831,50,6.051865,AUTO,1.8,1.8,0,49.893725019554594
2016-07-21,10:41:06,49.92877,50,5.733543,AUTO,1.8,1.8,0,49.89705867058499
2016-07-21,10:41:08,50.35616,50,4.95752,AUTO,1.8,1.8,0,49.94073064872307
2016-07-21,10:41:10,50.86902,50,4.023933,AUTO,1.8,1.8,0,50.02903410083119
2016-07-21,10:41:11,50.42264,50,4.809189,AUTO,1.8,1.8,0,50.06647583127754
2016-07-21,10:41:13,49.84329,50,5.477158,AUTO,1.8,1.8,0,50.0452452964919
2016-07-21,10:41:15,49.63434,50,6.235527,AUTO,1.8,1.8,0,50.00615796222502
2016-07-21,10:41:17,49.88128,50,5.795937,AUTO,1.8,1.8,0,49.99427895581228
2016-07-21,10:41:19,50.09023,50,5.419838,AUTO,1.8,1.8,0,50.00340629140381
2016-07-21,10:41:20,49.31142,50,6.829941,AUTO,1.8,1.8,0,49.937581149427984
2016-07-21,10:41:24,50.22319,50,5.224098,AUTO,1.8,1.8,0,49.964749669053305
2016-07-21,10:41:26,49.98576,50,5.617455,AUTO,1.8,1.8,0,49.96674827514523
2016-07-21,10:41:27,49.7863,50,5.984222,AUTO,1.8,1.8,0,49.94958314705197
2016-07-21,10:41:28,49.58686,50,6.348183,AUTO,1.8,1.8,0,49.91507913599103
2016-07-21,10:41:30,49.96676,50,5.664246,AUTO,1.8,1.8,0,49.919995274147354
2016-07-21,10:41:31,50.09972,50,5.423714,AUTO,1.8,1.8,0,49.93709157467062
2016-07-21,10:41:33,48.96001,50,7.490471,AUTO,1.8,1.8,0,49.8441467661193
2016-07-21,10:41:35,49.14046,50,7.175964,AUTO,1.8,1.8,0,49.77720861739912
2016-07-21,10:41:36,49.60585,50,6.351616,AUTO,1.8,1.8,0,49.76090814228971
2016-07-21,10:41:38,49.73881,50,6.119461,AUTO,1.8,1.8,0,49.758806058228664
2016-07-21,10:41:39,50.05224,50,5.554665,AUTO,1.8,1.8,0,49.786718939043745
2016-07-21,10:41:41,49.57735,50,6.417206,AUTO,1.8,1.8,0,49.766802735053744
2016-07-21,10:41:43,50.04274,50,5.75058,AUTO,1.8,1.8,0,49.79305124585106
2016-07-21,10:41:44,50.44164,50,4.856308,AUTO,1.8,1.8,0,49.85474820048172
2016-07-21,10:41:46,50.1947,50,5.295441,AUTO,1.8,1.8,0,49.88708608888531
2016-07-21,10:41:48,49.96676,50,5.709381,AUTO,1.8,1.8,0,49.89466506346334
2016-07-21,10:41:49,50.40364,50,4.918144,AUTO,1.8,1.8,0,49.943081264587356
2016-07-21,10:41:51,50.08073,50,5.493576,AUTO,1.8,1.8,0,49.9561750898031
2016-07-21,10:41:54,50.1757,50,5.328377,AUTO,1.8,1.8,0,49.977057379756594
2016-07-21,10:41:56,50.07123,50,5.510506,AUTO,1.8,1.8,0,49.98601554290919
2016-07-21,10:41:58,50.30867,50,4.301277,AUTO,1.8,1.8,0,50.01670802296404
2016-07-21,10:42:00,50.46063,50,4.791512,AUTO,1.8,1.8,0,50.05893606639147
2016-07-21,10:42:01,49.49187,50,6.543137,AUTO,1.8,1.8,0,50.00499395107273
2016-07-21,10:42:03,49.98576,50,5.656883,AUTO,1.8,1.8,0,50.00316432297771
2016-07-21,10:42:05,49.91927,50,5.777519,AUTO,1.8,1.8,0,49.99518388205052
2016-07-21,10:42:06,50.11872,50,5.418747,AUTO,1.8,1.8,0,50.00693524563125
2016-07-21,10:42:08,50.29918,50,5.083786,AUTO,1.8,1.8,0,50.03473500508745
2016-07-21,10:42:11,49.99525,50,5.626457,AUTO,1.8,1.8,0,50.03097899705942
2016-07-21,10:42:13,49.36841,50,6.76252,AUTO,1.8,1.8,0,49.967952172912746
2016-07-21,10:42:15,48.86504,50,7.682213,AUTO,1.8,1.8,0,49.863037738521896
2016-07-21,10:42:17,49.37791,50,6.787033,AUTO,1.8,1.8,0,49.81689000024831
2016-07-21,10:42:19,50.10922,50,5.470673,AUTO,1.8,1.8,0,49.84469786866491
2016-07-21,10:42:20,50.15671,50,5.383308,AUTO,1.8,1.8,0,49.87437799831263
2016-07-21,10:42:22,50.54611,50,4.673843,AUTO,1.8,1.8,0,49.93827645255958
2016-07-21,10:42:23,50.34666,50,5.028687,AUTO,1.8,1.8,0,49.9771239056447
2016-07-21,10:42:25,50.53661,50,4.679146,AUTO,1.8,1.8,0,50.03034497671495
2016-07-21,10:42:27,50.73606,50,4.31131,AUTO,1.8,1.8,0,50.09747606323977
2016-07-21,10:42:28,50.1947,50,5.279259,AUTO,1.8,1.8,0,50.106724482637944
2016-07-21,10:42:30,50.14721,50,5.362968,AUTO,1.8,1.8,0,50.11057566431803
2016-07-21,10:42:31,49.70082,50,6.163963,AUTO,1.8,1.8,0,50.07159768872199
2016-07-21,10:42:33,49.77681,50,6.035858,AUTO,1.8,1.8,0,50.043556032833855
2016-07-21,10:42:35,50.38465,50,4.933418,AUTO,1.8,1.8,0,50.076002569845826
2016-07-21,10:42:36,50.30867,50,5.066483,AUTO,1.8,1.8,0,50.098135040984786
2016-07-21,10:42:38,49.94776,50,5.713608,AUTO,1.8,1.8,0,50.0838306269445
2016-07-21,10:42:39,49.89077,50,5.817497,AUTO,1.8,1.8,0,50.06546574987044
2016-07-21,10:42:41,50.60309,50,4.524384,AUTO,1.8,1.8,0,50.11660721471454
2016-07-21,10:42:43,51.06847,50,3.673874,AUTO,1.8,1.8,0,50.20715308789335
2016-07-21,10:42:44,50.62209,50,4.457191,AUTO,1.8,1.8,0,50.24662392928101
2016-07-21,10:42:48,49.75781,50,6.012268,AUTO,1.8,1.8,0,50.20012554239908
2016-07-21,10:42:49,49.8148,50,5.915962,AUTO,1.8,1.8,0,50.163471480244354
2016-07-21,10:42:51,49.75781,50,6.027313,AUTO,1.8,1.8,0,50.12488296358886
2016-07-21,10:42:54,50.35616,50,4.949661,AUTO,1.8,1.8,0,50.1468831736315
2016-07-21,10:42:56,49.88128,50,5.802391,AUTO,1.8,1.8,0,50.121617692464156
2016-07-21,10:42:58,49.63434,50,5.550064,AUTO,1.8,1.8,0,50.075265439989565
2016-07-21,10:42:59,49.87178,50,5.825127,AUTO,1.8,1.8,0,50.055908903388016
2016-07-21,10:43:01,50.07123,50,5.465553,AUTO,1.8,1.8,0,50.057366321507764
2016-07-21,10:43:03,50.08073,50,5.446968,AUTO,1.8,1.8,0,50.05958878960133
2016-07-21,10:43:06,49.90977,50,5.756348,AUTO,1.8,1.8,0,50.04533728893049
2016-07-21,10:43:08,50.25169,50,5.13372,AUTO,1.8,1.8,0,50.06496657446979
2016-07-21,10:43:10,49.59635,50,6.318169,AUTO,1.8,1.8,0,50.02038945938833
2016-07-21,10:43:11,49.05499,50,7.312805,AUTO,1.8,1.8,0,49.92855591114172
2016-07-21,10:43:13,49.84329,50,5.898643,AUTO,1.8,1.8,0,49.92044499799745
2016-07-21,10:43:15,49.10248,50,7.248627,AUTO,1.8,1.8,0,49.842636141386706
2016-07-21,10:43:17,48.72257,50,7.959015,AUTO,1.8,1.8,0,49.73608993708325
2016-07-21,10:43:19,49.14997,50,7.212952,AUTO,1.8,1.8,0,49.68033532380168
2016-07-21,10:43:20,49.4159,50,6.741287,AUTO,1.8,1.8,0,49.65518093425827
2016-07-21,10:43:22,49.92877,50,5.819832,AUTO,1.8,1.8,0,49.68120607278948
2016-07-21,10:43:23,49.97625,50,5.734642,AUTO,1.8,1.8,0,49.70927210334384
2016-07-21,10:43:25,49.18795,50,7.168282,AUTO,1.8,1.8,0,49.65968137894072
2016-07-21,10:43:26,49.59635,50,6.438011,AUTO,1.8,1.8,0,49.65365698646057
2016-07-21,10:43:28,50.03324,50,5.657303,AUTO,1.8,1.8,0,49.689764791005594
2016-07-21,10:43:30,50.09972,50,5.536438,AUTO,1.8,1.8,0,49.728761748273406
2016-07-21,10:43:31,49.57735,50,6.480576,AUTO,1.8,1.8,0,49.71435871753318
2016-07-21,10:43:33,49.71032,50,6.250237,AUTO,1.8,1.8,0,49.71397453484297
2016-07-21,10:43:35,49.89077,50,5.926735,AUTO,1.8,1.8,0,49.73079218967112
2016-07-21,10:43:36,50.04274,50,5.655823,AUTO,1.8,1.8,0,49.76046620078815
2016-07-21,10:43:38,49.47288,50,6.687607,AUTO,1.8,1.8,0,49.73310958587781
2016-07-21,10:43:40,49.58686,50,6.494308,AUTO,1.8,1.8,0,49.719197605432676
2016-07-21,10:43:41,49.85279,50,6.017403,AUTO,1.8,1.8,0,49.731905571542015
2016-07-21,10:43:43,49.52037,50,6.623734,AUTO,1.8,1.8,0,49.71178326680467
2016-07-21,10:43:45,49.52987,50,6.703964,AUTO,1.8,1.8,0,49.69447878149411
2016-07-21,10:43:46,49.73881,50,6.245522,AUTO,1.8,1.8,0,49.69869578519543
2016-07-21,10:43:48,50.03324,50,5.215675,AUTO,1.8,1.8,0,49.73051927752507
2016-07-21,10:43:51,50.04274,50,5.693047,AUTO,1.8,1.8,0,49.7602192493887
2016-07-21,10:43:54,50.02374,50,5.723419,AUTO,1.8,1.8,0,49.78528664022873
2016-07-21,10:43:56,50.1852,50,5.429817,AUTO,1.8,1.8,0,49.82332836737274
2016-07-21,10:43:57,50.09023,50,5.599693,AUTO,1.8,1.8,0,49.84871736435074
2016-07-21,10:43:59,49.54887,50,6.582573,AUTO,1.8,1.8,0,49.820194407213215
2016-07-21,10:44:01,49.68183,50,6.346542,AUTO,1.8,1.8,0,49.807032503773286
2016-07-21,10:44:02,49.76731,50,6.195473,AUTO,1.8,1.8,0,49.8032539037013
2016-07-21,10:44:04,50.15671,50,5.49958,AUTO,1.8,1.8,0,49.836876387282416
2016-07-21,10:44:06,50.67908,50,4.55117,AUTO,1.8,1.8,0,49.91699094022714
2016-07-21,10:44:07,50.44164,50,4.966484,AUTO,1.8,1.8,0,49.96689814110098
2016-07-21,10:44:09,50.11872,50,5.546303,AUTO,1.8,1.8,0,49.98134018358247
