Date,Time,PV,SP,CO,Mode,P,I,D,Filtered_PV_Kalman
2016/7/21,11:41:31,77.02151,76.98212,30.06485,AUTO,1.5,1.5,0,76.98236035281069
2016/7/21,11:41:33,77.008,76.98212,30.07738,AUTO,1.5,1.5,0,76.98479932224897
2016/7/21,11:41:35,76.99911,76.98212,30.08565,AUTO,1.5,1.5,0,76.98616062435342
2016/7/21,11:41:37,76.99059,76.98212,30.09383,AUTO,1.5,1.5,0,76.98658196836618
2016/7/21,11:41:40,76.98721,76.98212,30.09689,AUTO,1.5,1.5,0,76.98664170982634
2016/7/21,11:41:42,76.98489,76.98212,30.09911,AUTO,1.5,1.5,0,76.98647507856579
2016/7/21,11:41:44,76.9885,76.98212,30.09534,AUTO,1.5,1.5,0,76.98666769905923
2016/7/21,11:41:46,76.99138,76.98212,30.09216,AUTO,1.5,1.5,0,76.98711595631853
2016/7/21,11:41:49,76.99096,76.98212,30.09226,AUTO,1.5,1.5,0,76.98748162067379
2016/7/21,11:41:51,76.97964,76.98212,30.10342,AUTO,1.5,1.5,0,76.98673568711907
2016/7/21,11:41:54,76.97779,76.98212,30.10558,AUTO,1.5,1.5,0,76.98588472932987
2016/7/21,11:41:56,76.98196,76.98212,30.1014,AUTO,1.5,1.5,0,76.9855113897586
2016/7/21,11:41:58,76.97739,76.98212,30.1061,AUTO,1.5,1.5,0,76.98473884319151
2016/7/21,11:42:00,76.98796,76.98212,30.09543,AUTO,1.5,1.5,0,76.98504525548158
2016/7/21,11:42:03,76.99937,76.98212,30.08354,AUTO,1.5,1.5,0,76.98640789568617
2016/7/21,11:42:05,77.01688,76.98212,30.06458,AUTO,1.5,1.5,0,76.98930655223135
2016/7/21,11:42:07,77.02872,76.98212,30.05129,AUTO,1.5,1.5,0,76.99305575337502
2016/7/21,11:42:09,77.01728,76.98212,30.06143,AUTO,1.5,1.5,0,76.99536008294506
2016/7/21,11:42:12,77.00571,76.98212,30.07214,AUTO,1.5,1.5,0,76.99634461799732
2016/7/21,11:42:14,76.98779,76.98212,30.08946,AUTO,1.5,1.5,0,76.99553086062782
2016/7/21,11:42:17,76.99593,76.98212,30.08069,AUTO,1.5,1.5,0,76.99556882872946
2016/7/21,11:42:20,76.98806,76.98212,30.08829,AUTO,1.5,1.5,0,76.99485455198247
2016/7/21,11:42:22,76.98583,76.98212,30.0903,AUTO,1.5,1.5,0,76.9939960921793
2016/7/21,11:42:24,76.98316,76.98212,30.0929,AUTO,1.5,1.5,0,76.99296530975626
2016/7/21,11:42:27,76.97924,76.98212,30.09692,AUTO,1.5,1.5,0,76.99165969073664
2016/7/21,11:42:29,76.98293,76.98212,30.09323,AUTO,1.5,1.5,0,76.99082927958648
2016/7/21,11:42:31,76.98637,76.98212,30.08966,AUTO,1.5,1.5,0,76.99040509096376
2016/7/21,11:42:33,76.9894,76.98212,30.0864,AUTO,1.5,1.5,0,76.99030948176426
2016/7/21,11:42:35,76.9886,76.98212,30.087,AUTO,1.5,1.5,0,76.99014686744482
2016/7/21,11:42:38,76.99129,76.98212,30.08401,AUTO,1.5,1.5,0,76.99025560783994
2016/7/21,11:42:41,76.99511,76.98212,30.07956,AUTO,1.5,1.5,0,76.9907173815154
2016/7/21,11:42:43,76.9919,76.98212,30.0822,AUTO,1.5,1.5,0,76.99082987800647
2016/7/21,11:42:45,76.98505,76.98212,30.08889,AUTO,1.5,1.5,0,76.9902800675621
2016/7/21,11:42:48,76.96788,76.98212,30.10639,AUTO,1.5,1.5,0,76.98814926288307
2016/7/21,11:42:50,76.95599,76.98212,30.1191,AUTO,1.5,1.5,0,76.98509011551063
2016/7/21,11:42:52,76.96015,76.98212,30.11609,AUTO,1.5,1.5,0,76.98271768896869
2016/7/21,11:42:54,76.95431,76.98212,30.1228,AUTO,1.5,1.5,0,76.98001540977212
2016/7/21,11:42:56,76.95319,76.98212,30.12491,AUTO,1.5,1.5,0,76.97746364476068
2016/7/21,11:42:58,76.95172,76.98212,30.12736,AUTO,1.5,1.5,0,76.97501478256153
2016/7/21,11:43:01,76.95673,76.98212,30.12372,AUTO,1.5,1.5,0,76.97327544404708
2016/7/21,11:43:03,76.9556,76.98212,30.12569,AUTO,1.5,1.5,0,76.97159406881127
2016/7/21,11:43:06,76.95322,76.98212,30.12903,AUTO,1.5,1.5,0,76.96984623694928
2016/7/21,11:43:08,76.95477,76.98212,30.12888,AUTO,1.5,1.5,0,76.96841211108584
2016/7/21,11:43:10,76.95399,76.98212,30.13058,AUTO,1.5,1.5,0,76.96704020889412
2016/7/21,11:43:12,76.95607,76.98212,30.12939,AUTO,1.5,1.5,0,76.96599666862905
2016/7/21,11:43:15,76.96292,76.98212,30.12326,AUTO,1.5,1.5,0,76.96570400076577
2016/7/21,11:43:17,76.97667,76.98212,30.11,AUTO,1.5,1.5,0,76.96674714058727
2016/7/21,11:43:19,76.98538,76.98212,30.10125,AUTO,1.5,1.5,0,76.96851958988503
2016/7/21,11:43:22,76.98773,76.98212,30.09862,AUTO,1.5,1.5,0,76.97034697864828
2016/7/21,11:43:25,76.982,76.98212,30.10434,AUTO,1.5,1.5,0,76.9714554713951
2016/7/21,11:43:27,76.9937,76.98212,30.09223,AUTO,1.5,1.5,0,76.97357148044296
2016/7/21,11:43:29,76.99769,76.98212,30.08775,AUTO,1.5,1.5,0,76.97586575273391
2016/7/21,11:43:32,76.99651,76.98212,30.08843,AUTO,1.5,1.5,0,76.97782953514428
2016/7/21,11:43:34,77.00477,76.98212,30.0792,AUTO,1.5,1.5,0,76.98039224476159
2016/7/21,11:43:36,77.00507,76.98212,30.07813,AUTO,1.5,1.5,0,76.9827397143031
2016/7/21,11:43:39,77.00263,76.98212,30.07987,AUTO,1.5,1.5,0,76.98463177617802
2016/7/21,11:43:41,76.99859,76.98212,30.083,AUTO,1.5,1.5,0,76.98595955112997
2016/7/21,11:43:44,76.9979,76.98212,30.08317,AUTO,1.5,1.5,0,76.98709538539704
2016/7/21,11:43:46,76.99392,76.98212,30.08636,AUTO,1.5,1.5,0,76.98774457632864
2016/7/21,11:43:48,76.98897,76.98212,30.09104,AUTO,1.5,1.5,0,76.98786114465976
2016/7/21,11:43:50,76.98164,76.98212,30.09834,AUTO,1.5,1.5,0,76.98726935875942
2016/7/21,11:43:53,76.97694,76.98212,30.10314,AUTO,1.5,1.5,0,76.9862867793134
2016/7/21,11:43:55,76.98062,76.98212,30.09963,AUTO,1.5,1.5,0,76.98574772737338
2016/7/21,11:43:57,76.98507,76.98212,30.09512,AUTO,1.5,1.5,0,76.98568325860987
2016/7/21,11:43:59,76.98258,76.98212,30.09755,AUTO,1.5,1.5,0,76.98538806137674
2016/7/21,11:44:02,76.98344,76.98212,30.09665,AUTO,1.5,1.5,0,76.98520275219028
2016/7/21,11:44:04,76.98689,76.98212,30.09306,AUTO,1.5,1.5,0,76.98536325150653
2016/7/21,11:44:06,76.98891,76.98212,30.09082,AUTO,1.5,1.5,0,76.98570063568023
2016/7/21,11:44:08,76.99062,76.98212,30.08883,AUTO,1.5,1.5,0,76.9861685898273
2016/7/21,11:44:11,76.98834,76.98212,30.09077,AUTO,1.5,1.5,0,76.98637514505054
2016/7/21,11:44:13,76.9912,76.98212,30.08761,AUTO,1.5,1.5,0,76.98683410900114
2016/7/21,11:44:17,76.97524,76.98212,30.1036,AUTO,1.5,1.5,0,76.98573122028706
2016/7/21,11:44:19,76.97492,76.98212,30.10437,AUTO,1.5,1.5,0,76.98470280380083
2016/7/21,11:44:22,76.97495,76.98212,30.10464,AUTO,1.5,1.5,0,76.98377506910026
2016/7/21,11:44:24,76.97459,76.98212,30.10525,AUTO,1.5,1.5,0,76.98290134011879
2016/7/21,11:44:27,76.97125,76.98212,30.10891,AUTO,1.5,1.5,0,76.98179300729912
2016/7/21,11:44:29,76.96188,76.98212,30.1191,AUTO,1.5,1.5,0,76.97989878403355
2016/7/21,11:44:31,76.96575,76.98212,30.11582,AUTO,1.5,1.5,0,76.97855288205635
2016/7/21,11:44:33,76.96737,76.98212,30.11469,AUTO,1.5,1.5,0,76.97748911127331
2016/7/21,11:44:35,76.95891,76.98212,30.12379,AUTO,1.5,1.5,0,76.97572177476312
2016/7/21,11:44:37,76.94701,76.98212,30.13681,AUTO,1.5,1.5,0,76.97299056942909
2016/7/21,11:44:39,76.94019,76.98212,30.14496,AUTO,1.5,1.5,0,76.9698704178215
2016/7/21,11:44:41,76.94285,76.98212,30.14365,AUTO,1.5,1.5,0,76.96730010268456
2016/7/21,11:44:43,76.9386,76.98212,30.14928,AUTO,1.5,1.5,0,76.96457000765609
2016/7/21,11:44:45,76.9469,76.98212,30.14227,AUTO,1.5,1.5,0,76.96288914955656
2016/7/21,11:44:48,76.94586,76.98212,30.14502,AUTO,1.5,1.5,0,76.96126925303373
2016/7/21,11:44:50,76.9436,76.98212,30.14792,AUTO,1.5,1.5,0,76.95958846671759
2016/7/21,11:44:52,76.94847,76.98212,30.14485,AUTO,1.5,1.5,0,76.95853082343862
2016/7/21,11:44:55,76.95965,76.98212,30.13498,AUTO,1.5,1.5,0,76.9586372850217
2016/7/21,11:44:57,76.96252,76.98212,30.13276,AUTO,1.5,1.5,0,76.95900662798105
2016/7/21,11:45:00,76.96793,76.98212,30.12787,AUTO,1.5,1.5,0,76.95985546304809
2016/7/21,11:45:02,76.9745,76.98212,30.1218,AUTO,1.5,1.5,0,76.96124852348296
2016/7/21,11:45:04,76.98182,76.98212,30.11456,AUTO,1.5,1.5,0,76.96320538358151
2016/7/21,11:45:06,76.99459,76.98212,30.1015,AUTO,1.5,1.5,0,76.96619084276945
2016/7/21,11:45:08,77.01437,76.98212,30.08085,AUTO,1.5,1.5,0,76.97077388134171
2016/7/21,11:45:10,77.03072,76.98212,30.06298,AUTO,1.5,1.5,0,76.97647625120163
2016/7/21,11:45:12,77.03443,76.98212,30.05839,AUTO,1.5,1.5,0,76.98198909703409
2016/7/21,11:45:13,77.03316,76.98212,30.05791,AUTO,1.5,1.5,0,76.98685672518599
2016/7/21,11:45:15,77.02744,76.98212,30.06209,AUTO,1.5,1.5,0,76.99071720603605
2016/7/21,11:45:17,77.02439,76.98212,30.06371,AUTO,1.5,1.5,0,76.99392032793448
2016/7/21,11:45:21,77.02198,76.98212,30.06334,AUTO,1.5,1.5,0,76.99658950205028
2016/7/21,11:45:23,77.01115,76.98212,30.07311,AUTO,1.5,1.5,0,76.99797456828163
2016/7/21,11:45:24,77.00653,76.98212,30.07732,AUTO,1.5,1.5,0,76.99878840305628
2016/7/21,11:45:26,76.99746,76.98212,30.08581,AUTO,1.5,1.5,0,76.9986620388192
2016/7/21,11:45:28,77.00002,76.98212,30.08269,AUTO,1.5,1.5,0,76.99879121477058
2016/7/21,11:45:30,77.00336,76.98212,30.07866,AUTO,1.5,1.5,0,76.99922582010903
2016/7/21,11:45:31,77.00446,76.98212,30.07719,AUTO,1.5,1.5,0,76.99972372106275
2016/7/21,11:45:33,77.0029,76.98212,30.07841,AUTO,1.5,1.5,0,77.00002586434881
2016/7/21,11:45:34,76.99438,76.98212,30.08644,AUTO,1.5,1.5,0,76.99948880194317
2016/7/21,11:45:36,76.98593,76.98212,30.09469,AUTO,1.5,1.5,0,76.99819902196629
2016/7/21,11:45:38,76.98354,76.98212,30.09708,AUTO,1.5,1.5,0,76.99680458364556
2016/7/21,11:45:40,76.98808,76.98212,30.0924,AUTO,1.5,1.5,0,76.99597465830703
2016/7/21,11:45:41,76.99401,76.98212,30.08626,AUTO,1.5,1.5,0,76.99578777033888
2016/7/21,11:45:43,77.00189,76.98212,30.07777,AUTO,1.5,1.5,0,76.99636824445925
2016/7/21,11:45:45,77.00827,76.98212,30.07057,AUTO,1.5,1.5,0,76.9975003980264
2016/7/21,11:45:47,77.01448,76.98212,30.06334,AUTO,1.5,1.5,0,76.99911558133927
2016/7/21,11:45:49,77.01562,76.98212,30.06109,AUTO,1.5,1.5,0,77.00068556287657
2016/7/21,11:45:51,77.015,76.98212,30.06116,AUTO,1.5,1.5,0,77.00204722259102
2016/7/21,11:45:52,77.00903,76.98212,30.06618,AUTO,1.5,1.5,0,77.0027114587472
2016/7/21,11:45:54,76.99497,76.98212,30.07965,AUTO,1.5,1.5,0,77.00197505308792
2016/7/21,11:45:56,76.99442,76.98212,30.08001,AUTO,1.5,1.5,0,77.00125637925244
2016/7/21,11:45:57,76.99105,76.98212,30.08299,AUTO,1.5,1.5,0,77.00028549822242
2016/7/21,11:45:59,76.9798,76.98212,30.09425,AUTO,1.5,1.5,0,76.99833681680245
2016/7/21,11:46:01,76.97592,76.98212,30.09823,AUTO,1.5,1.5,0,76.99620441885324
2016/7/21,11:46:02,76.97035,76.98212,30.10414,AUTO,1.5,1.5,0,76.99374501927718
2016/7/21,11:46:04,76.96578,76.98212,30.10922,AUTO,1.5,1.5,0,76.99108484900049
2016/7/21,11:46:05,76.96238,76.98212,30.11296,AUTO,1.5,1.5,0,76.98835430247908
2016/7/21,11:46:07,76.97047,76.98212,30.10529,AUTO,1.5,1.5,0,76.98665305960122
2016/7/21,11:46:09,76.96476,76.98212,30.11153,AUTO,1.5,1.5,0,76.98457048401492
2016/7/21,11:46:11,76.97427,76.98212,30.10235,AUTO,1.5,1.5,0,76.98359065127673
2016/7/21,11:46:13,76.98267,76.98212,30.09401,AUTO,1.5,1.5,0,76.98350307439587
2016/7/21,11:46:15,76.98306,76.98212,30.0936,AUTO,1.5,1.5,0,76.98346092697854
2016/7/21,11:46:17,76.98134,76.98212,30.09532,AUTO,1.5,1.5,0,76.9832591739652
2016/7/21,11:46:19,76.96977,76.98212,30.10725,AUTO,1.5,1.5,0,76.98197601734428
2016/7/21,11:46:21,76.96523,76.98212,30.11233,AUTO,1.5,1.5,0,76.98038305375105
2016/7/21,11:46:23,76.96873,76.98212,30.1093,AUTO,1.5,1.5,0,76.97927455792224
2016/7/21,11:46:25,76.96904,76.98212,30.10942,AUTO,1.5,1.5,0,76.97830099639846
2016/7/21,11:46:27,76.9596,76.98212,30.11948,AUTO,1.5,1.5,0,76.97652206557525
2016/7/21,11:46:29,76.93368,76.98212,30.14682,AUTO,1.5,1.5,0,76.97244671743026
2016/7/21,11:46:32,76.91941,76.98212,30.16309,AUTO,1.5,1.5,0,76.96740160382302
2016/7/21,11:46:34,76.91965,76.98212,30.16599,AUTO,1.5,1.5,0,76.96285923623529
2016/7/21,11:46:36,76.93179,76.98212,30.15568,AUTO,1.5,1.5,0,76.95990377756266
2016/7/21,11:46:38,76.93573,76.98212,30.15331,AUTO,1.5,1.5,0,76.95760424885823
2016/7/21,11:46:40,76.94421,76.98212,30.14616,AUTO,1.5,1.5,0,76.95633012198071
2016/7/21,11:46:43,76.9528,76.98212,30.13919,AUTO,1.5,1.5,0,76.95599431940275
2016/7/21,11:46:45,76.95813,76.98212,30.13471,AUTO,1.5,1.5,0,76.95619747585292
2016/7/21,11:46:47,76.96481,76.98212,30.12866,AUTO,1.5,1.5,0,76.9570167415404
2016/7/21,11:46:50,76.96313,76.98212,30.13092,AUTO,1.5,1.5,0,76.95759826477436
2016/7/21,11:46:52,76.95662,76.98212,30.13862,AUTO,1.5,1.5,0,76.95750520741403
2016/7/21,11:46:55,76.95462,76.98212,30.14153,AUTO,1.5,1.5,0,76.95723075228389
2016/7/21,11:46:57,76.95969,76.98212,30.13727,AUTO,1.5,1.5,0,76.957464688031
2016/7/21,11:46:59,76.9671,76.98212,30.13069,AUTO,1.5,1.5,0,76.95838124633023
2016/7/21,11:47:02,76.97015,76.98212,30.12805,AUTO,1.5,1.5,0,76.95950074810479
2016/7/21,11:47:04,76.97525,76.98212,30.12341,AUTO,1.5,1.5,0,76.96099889446245
2016/7/21,11:47:06,76.97714,76.98212,30.12169,AUTO,1.5,1.5,0,76.96253431586726
2016/7/21,11:47:08,76.97286,76.98212,30.12621,AUTO,1.5,1.5,0,76.9635165457647
2016/7/21,11:47:10,76.96479,76.98212,30.13481,AUTO,1.5,1.5,0,76.96363768299948
2016/7/21,11:47:13,76.96381,76.98212,30.13639,AUTO,1.5,1.5,0,76.9636540746407
2016/7/21,11:47:15,76.95975,76.98212,30.1412,AUTO,1.5,1.5,0,76.96328269984512
2016/7/21,11:47:18,76.96806,76.98212,30.13387,AUTO,1.5,1.5,0,76.96373714014959
2016/7/21,11:47:20,76.96934,76.98212,30.13303,AUTO,1.5,1.5,0,76.96427011175568
2016/7/21,11:47:23,76.9688,76.98212,30.134,AUTO,1.5,1.5,0,76.96470101702147
2016/7/21,11:47:25,76.95731,76.98212,30.14657,AUTO,1.5,1.5,0,76.963997947104
2016/7/21,11:47:27,76.94798,76.98212,30.15695,AUTO,1.5,1.5,0,76.96247424113558
2016/7/21,11:47:29,76.94579,76.98212,30.16039,AUTO,1.5,1.5,0,76.9608871539994
2016/7/21,11:47:32,76.94704,76.98212,30.16031,AUTO,1.5,1.5,0,76.95956994455567
2016/7/21,11:47:34,76.94763,76.98212,30.16085,AUTO,1.5,1.5,0,76.95843415826145
2016/7/21,11:47:36,76.95152,76.98212,30.15876,AUTO,1.5,1.5,0,76.95777644949632
2016/7/21,11:47:39,76.95708,76.98212,30.15405,AUTO,1.5,1.5,0,76.95771019979233
2016/7/21,11:47:41,76.97481,76.98212,30.137,AUTO,1.5,1.5,0,76.95933681695283
2016/7/21,11:47:43,76.9732,76.98212,30.13893,AUTO,1.5,1.5,0,76.96065555115848
2016/7/21,11:47:45,76.97818,76.98212,30.1341,AUTO,1.5,1.5,0,76.96232256298714
2016/7/21,11:47:48,76.98529,76.98212,30.12695,AUTO,1.5,1.5,0,76.9645073386409
2016/7/21,11:47:50,76.99391,76.98212,30.11799,AUTO,1.5,1.5,0,76.96730426450847
2016/7/21,11:47:53,76.99586,76.98212,30.1156,AUTO,1.5,1.5,0,76.97002062661898
2016/7/21,11:47:55,76.97121,76.98212,30.14036,AUTO,1.5,1.5,0,76.97013376566905
2016/7/21,11:47:58,76.95809,76.98212,30.15456,AUTO,1.5,1.5,0,76.96898810339952
2016/7/21,11:48:00,76.95501,76.98212,30.15896,AUTO,1.5,1.5,0,76.96765843740432
2016/7/21,11:48:02,76.96927,76.98212,30.14521,AUTO,1.5,1.5,0,76.96781173717049
2016/7/21,11:48:05,76.97412,76.98212,30.14063,AUTO,1.5,1.5,0,76.96841181017993
2016/7/21,11:48:06,76.98212,76.98212,30.13273,AUTO,1.5,1.5,0,76.96971580066695
2016/7/21,11:48:09,76.992,76.98212,30.12258,AUTO,1.5,1.5,0,76.97183558338972
2016/7/21,11:48:11,76.99985,76.98212,30.11404,AUTO,1.5,1.5,0,76.97450045258388
2016/7/21,11:48:14,77.01635,76.98212,30.09653,AUTO,1.5,1.5,0,76.97848138751642
2016/7/21,11:48:16,77.04396,76.98212,30.06629,AUTO,1.5,1.5,0,76.9847100354198
2016/7/21,11:48:19,77.06146,76.98212,30.04505,AUTO,1.5,1.5,0,76.99201086981188
2016/7/21,11:48:21,77.05627,76.98212,30.04769,AUTO,1.5,1.5,0,76.99812351455705
2016/7/21,11:48:23,77.03736,76.98212,30.06457,AUTO,1.5,1.5,0,77.00185588217329
2016/7/21,11:48:26,77.02657,76.98212,30.07384,AUTO,1.5,1.5,0,77.00420681070318
2016/7/21,11:48:28,77.02663,76.98212,30.07226,AUTO,1.5,1.5,0,77.00633981483541
2016/7/21,11:48:30,77.03719,76.98212,30.05912,AUTO,1.5,1.5,0,77.00927443629203
2016/7/21,11:48:32,77.03393,76.98212,30.06064,AUTO,1.5,1.5,0,77.01161979486594
2016/7/21,11:48:34,77.03565,76.98212,30.05717,AUTO,1.5,1.5,0,77.0139056662543
2016/7/21,11:48:36,77.03192,76.98212,30.05919,AUTO,1.5,1.5,0,77.01561927834625
2016/7/21,11:48:38,77.02496,76.98212,30.06467,AUTO,1.5,1.5,0,77.01650781376473
2016/7/21,11:48:41,77.02906,76.98212,30.05908,AUTO,1.5,1.5,0,77.01770183950094
2016/7/21,11:48:43,77.03751,76.98212,30.04885,AUTO,1.5,1.5,0,77.01958608922284
2016/7/21,11:48:45,77.03278,76.98212,30.05095,AUTO,1.5,1.5,0,77.02084115895603
2016/7/21,11:48:48,77.03912,76.98212,30.04276,AUTO,1.5,1.5,0,77.02257993228409
2016/7/21,11:48:49,77.04217,76.98212,30.03772,AUTO,1.5,1.5,0,77.024443435947
2016/7/21,11:48:51,77.03712,76.98212,30.04087,AUTO,1.5,1.5,0,77.02564929311343
2016/7/21,11:48:53,77.03346,76.98212,30.04274,AUTO,1.5,1.5,0,77.02639228599656
2016/7/21,11:48:55,77.01981,76.98212,30.05502,AUTO,1.5,1.5,0,77.02576614655474
2016/7/21,11:48:57,77.0133,76.98212,30.06045,AUTO,1.5,1.5,0,77.02458030533643
2016/7/21,11:48:58,77.0124,76.98212,30.06085,AUTO,1.5,1.5,0,77.0234216547417
2016/7/21,11:49:00,77.01289,76.98212,30.05932,AUTO,1.5,1.5,0,77.02241983190615
2016/7/21,11:49:02,77.00886,76.98212,30.06291,AUTO,1.5,1.5,0,77.02112995395412
2016/7/21,11:49:04,76.99921,76.98212,30.07189,AUTO,1.5,1.5,0,77.01904482004458
2016/7/21,11:49:05,76.99449,76.98212,30.07619,AUTO,1.5,1.5,0,77.01670904470379
2016/7/21,11:49:07,77.00046,76.98212,30.06966,AUTO,1.5,1.5,0,77.01516335559421
2016/7/21,11:49:09,77.00643,76.98212,30.06291,AUTO,1.5,1.5,0,77.01433259582475
2016/7/21,11:49:11,76.99952,76.98212,30.06917,AUTO,1.5,1.5,0,77.01292354880272
2016/7/21,11:49:13,76.99032,76.98212,30.07801,AUTO,1.5,1.5,0,77.01077338798656
2016/7/21,11:49:15,76.98737,76.98212,30.0808,AUTO,1.5,1.5,0,77.00854714253045
2016/7/21,11:49:17,76.98237,76.98212,30.08569,AUTO,1.5,1.5,0,77.00605704388977
2016/7/21,11:49:19,76.95683,76.98212,30.11185,AUTO,1.5,1.5,0,77.00137432518082
2016/7/21,11:49:21,76.94621,76.98212,30.12307,AUTO,1.5,1.5,0,76.99612682305232
2016/7/21,11:49:23,76.93702,76.98212,30.13443,AUTO,1.5,1.5,0,76.99050429112143
2016/7/21,11:49:25,76.93603,76.98212,30.13619,AUTO,1.5,1.5,0,76.98532242842899
2016/7/21,11:49:26,76.9331,76.98212,30.14073,AUTO,1.5,1.5,0,76.98035477399947
2016/7/21,11:49:28,76.93186,76.98212,30.14364,AUTO,1.5,1.5,0,76.97574171240669
2016/7/21,11:49:30,76.93694,76.98212,30.1401,AUTO,1.5,1.5,0,76.97205070254161
2016/7/21,11:49:32,76.94379,76.98212,30.13461,AUTO,1.5,1.5,0,76.96936240541746
2016/7/21,11:49:34,76.94732,76.98212,30.13165,AUTO,1.5,1.5,0,76.96726562332204
2016/7/21,11:49:35,76.95141,76.98212,30.12861,AUTO,1.5,1.5,0,76.9657573583907
2016/7/21,11:49:37,76.9546,76.98212,30.12637,AUTO,1.5,1.5,0,76.96469601554436
2016/7/21,11:49:39,76.96097,76.98212,30.12075,AUTO,1.5,1.5,0,76.96434157860644
2016/7/21,11:49:41,76.96237,76.98212,30.11968,AUTO,1.5,1.5,0,76.96415403234533
2016/7/21,11:49:42,76.96808,76.98212,30.11449,AUTO,1.5,1.5,0,76.96452748971215
2016/7/21,11:49:44,76.97669,76.98212,30.10613,AUTO,1.5,1.5,0,76.96568444755428
2016/7/21,11:49:45,76.97514,76.98212,30.10779,AUTO,1.5,1.5,0,76.96658390624289
2016/7/21,11:49:47,76.98754,76.98212,30.09531,AUTO,1.5,1.5,0,76.96857735302638
2016/7/21,11:49:49,76.99698,76.98212,30.08544,AUTO,1.5,1.5,0,76.97127915260356
2016/7/21,11:49:51,77.00674,76.98212,30.07497,AUTO,1.5,1.5,0,76.97465236294522
2016/7/21,11:49:53,77.00888,76.98212,30.07193,AUTO,1.5,1.5,0,76.97790826424936
2016/7/21,11:49:55,77.00524,76.98212,30.07519,AUTO,1.5,1.5,0,76.98050819348002
2016/7/21,11:49:56,76.99591,76.98212,30.08398,AUTO,1.5,1.5,0,76.98197328912347
2016/7/21,11:49:58,76.99062,76.98212,30.08894,AUTO,1.5,1.5,0,76.98279580682092
2016/7/21,11:50:00,76.98083,76.98212,30.09865,AUTO,1.5,1.5,0,76.98260880960046
2016/7/21,11:50:01,76.97382,76.98212,30.10581,AUTO,1.5,1.5,0,76.98177277477299
2016/7/21,11:50:03,76.96204,76.98212,30.11815,AUTO,1.5,1.5,0,76.97989569611241
2016/7/21,11:50:05,76.96034,76.98212,30.12062,AUTO,1.5,1.5,0,76.9780354620456
2016/7/21,11:50:07,76.96542,76.98212,30.11613,AUTO,1.5,1.5,0,76.97683541720286
2016/7/21,11:50:09,76.96576,76.98212,30.11607,AUTO,1.5,1.5,0,76.97578186900563
2016/7/21,11:50:11,76.9689,76.98212,30.1134,AUTO,1.5,1.5,0,76.97512723175345
2016/7/21,11:50:12,76.97288,76.98212,30.10975,AUTO,1.5,1.5,0,76.97491346400825
2016/7/21,11:50:15,76.97462,76.98212,30.10826,AUTO,1.5,1.5,0,76.97488554826737
2016/7/21,11:50:17,76.96924,76.98212,30.11416,AUTO,1.5,1.5,0,76.97434851592894
2016/7/21,11:50:19,76.95711,76.98212,30.12698,AUTO,1.5,1.5,0,76.97270870344627
2016/7/21,11:50:22,76.9483,76.98212,30.13736,AUTO,1.5,1.5,0,76.97038682743549
2016/7/21,11:50:25,76.94115,76.98212,30.14581,AUTO,1.5,1.5,0,76.96760567650696
2016/7/21,11:50:27,76.94152,76.98212,30.14764,AUTO,1.5,1.5,0,76.96512427856464
2016/7/21,11:50:30,76.94772,76.98212,30.14267,AUTO,1.5,1.5,0,76.9634686979242
2016/7/21,11:50:32,76.95094,76.98212,30.14049,AUTO,1.5,1.5,0,76.96227690651175
2016/7/21,11:50:34,76.9562,76.98212,30.13665,AUTO,1.5,1.5,0,76.96169884125398
2016/7/21,11:50:36,76.95869,76.98212,30.13494,AUTO,1.5,1.5,0,76.96141262546446
2016/7/21,11:50:38,76.95139,76.98212,30.1432,AUTO,1.5,1.5,0,76.9604592239992
2016/7/21,11:50:41,76.9558,76.98212,30.13973,AUTO,1.5,1.5,0,76.96001601567981
2016/7/21,11:50:43,76.97375,76.98212,30.12255,AUTO,1.5,1.5,0,76.96132245986664
2016/7/21,11:50:45,76.9893,76.98212,30.1069,AUTO,1.5,1.5,0,76.9639838211888
2016/7/21,11:50:48,77.00273,76.98212,30.09265,AUTO,1.5,1.5,0,76.96766954842495
2016/7/21,11:50:50,77.00023,76.98212,30.09485,AUTO,1.5,1.5,0,76.97076685884042
2016/7/21,11:50:52,76.99026,76.98212,30.10447,AUTO,1.5,1.5,0,76.97262114237222
2016/7/21,11:50:54,76.98859,76.98212,30.10575,AUTO,1.5,1.5,0,76.97414017870805
2016/7/21,11:50:56,76.98962,76.98212,30.1045,AUTO,1.5,1.5,0,76.9756126955006
2016/7/21,11:50:58,76.99163,76.98212,30.10218,AUTO,1.5,1.5,0,76.97713634034132
2016/7/21,11:51:00,76.99037,76.98212,30.10315,AUTO,1.5,1.5,0,76.97839519118376
2016/7/21,11:51:02,76.98728,76.98212,30.10604,AUTO,1.5,1.5,0,76.97924035792914
2016/7/21,11:51:04,76.99104,76.98212,30.10203,AUTO,1.5,1.5,0,76.98036279796044
2016/7/21,11:51:06,76.9902,76.98212,30.10256,AUTO,1.5,1.5,0,76.98129856103688
2016/7/21,11:51:08,76.99235,76.98212,30.10012,AUTO,1.5,1.5,0,76.98234982830593
2016/7/21,11:51:10,76.99813,76.98212,30.09407,AUTO,1.5,1.5,0,76.98385091590704
2016/7/21,11:51:11,76.99679,76.98212,30.09486,AUTO,1.5,1.5,0,76.98508174527178
2016/7/21,11:51:13,76.98837,76.98212,30.10301,AUTO,1.5,1.5,0,76.98539454024623
