Date,Time,PV,SP,CO,Mode,P,I,D
2016-07-21,16:25:39,49.20353,49.42036,78.26214,AUTO,2.6,2.6,0
2016-07-21,16:25:42,49.21296,49.42036,78.28361,AUTO,2.6,2.6,0
2016-07-21,16:25:44,49.1941,49.42036,78.23377,AUTO,2.6,2.6,0
2016-07-21,16:25:52,49.17525,49.42036,78.17733,AUTO,2.6,2.6,0
2016-07-21,16:25:54,49.16582,49.42036,78.15189,AUTO,2.6,2.6,0
2016-07-21,16:25:58,49.14697,49.42036,78.09924,AUTO,2.6,2.6,0
2016-07-21,16:25:59,49.15639,49.42036,78.12186,AUTO,2.6,2.6,0
2016-07-21,16:26:03,49.16582,49.42036,78.14355,AUTO,2.6,2.6,0
2016-07-21,16:26:05,49.14697,49.42036,78.09354,AUTO,2.6,2.6,0
2016-07-21,16:26:07,49.13754,49.42036,78.06715,AUTO,2.6,2.6,0
2016-07-21,16:26:09,49.16582,49.42036,78.13786,AUTO,2.6,2.6,0
2016-07-21,16:26:11,49.15639,49.42036,78.11239,AUTO,2.6,2.6,0
2016-07-21,16:26:12,49.16582,49.42036,78.13497,AUTO,2.6,2.6,0
2016-07-21,16:26:15,49.15639,49.42036,78.10762,AUTO,2.6,2.6,0
2016-07-21,16:26:16,49.16582,49.42036,78.13026,AUTO,2.6,2.6,0
2016-07-21,16:26:18,49.15639,49.42036,78.10479,AUTO,2.6,2.6,0
2016-07-21,16:26:22,49.17525,49.42036,78.15005,AUTO,2.6,2.6,0
2016-07-21,16:26:24,49.14697,49.42036,78.0745,AUTO,2.6,2.6,0
2016-07-21,16:26:26,49.15639,49.42036,78.09706,AUTO,2.6,2.6,0
2016-07-21,16:26:28,49.14697,49.42036,78.07063,AUTO,2.6,2.6,0
2016-07-21,16:26:31,49.15639,49.42036,78.09226,AUTO,2.6,2.6,0
2016-07-21,16:26:33,49.13754,49.42036,78.04131,AUTO,2.6,2.6,0
2016-07-21,16:26:34,49.15639,49.42036,78.08937,AUTO,2.6,2.6,0
2016-07-21,16:26:36,49.13754,49.42036,78.03835,AUTO,2.6,2.6,0
2016-07-21,16:26:39,49.15639,49.42036,78.08353,AUTO,2.6,2.6,0
2016-07-21,16:26:41,49.16582,49.42036,78.10712,AUTO,2.6,2.6,0
2016-07-21,16:26:43,49.15639,49.42036,78.0807,AUTO,2.6,2.6,0
2016-07-21,16:26:44,49.16582,49.42036,78.10341,AUTO,2.6,2.6,0
2016-07-21,16:26:46,49.15639,49.42036,78.07793,AUTO,2.6,2.6,0
2016-07-21,16:26:48,49.16582,49.42036,78.10065,AUTO,2.6,2.6,0
2016-07-21,16:26:50,49.14697,49.42036,78.04979,AUTO,2.6,2.6,0
2016-07-21,16:26:51,49.16582,49.42036,78.09789,AUTO,2.6,2.6,0
2016-07-21,16:26:53,49.15639,49.42036,78.07156,AUTO,2.6,2.6,0
2016-07-21,16:26:55,49.17525,49.42036,78.11971,AUTO,2.6,2.6,0
2016-07-21,16:27:00,49.15639,49.42036,78.06525,AUTO,2.6,2.6,0
2016-07-21,16:27:01,49.17525,49.42036,78.1134,AUTO,2.6,2.6,0
2016-07-21,16:27:04,49.13754,49.42036,78.01171,AUTO,2.6,2.6,0
2016-07-21,16:27:06,49.16582,49.42036,78.08433,AUTO,2.6,2.6,0
2016-07-21,16:27:09,49.17525,49.42036,78.10613,AUTO,2.6,2.6,0
2016-07-21,16:27:11,49.15639,49.42036,78.05515,AUTO,2.6,2.6,0
2016-07-21,16:27:12,49.14697,49.42036,78.02967,AUTO,2.6,2.6,0
2016-07-21,16:27:14,49.17525,49.42036,78.1013,AUTO,2.6,2.6,0
2016-07-21,16:27:16,49.15639,49.42036,78.05029,AUTO,2.6,2.6,0
2016-07-21,16:27:18,49.13754,49.42036,77.9992,AUTO,2.6,2.6,0
2016-07-21,16:27:22,49.12811,49.42036,77.97059,AUTO,2.6,2.6,0
2016-07-21,16:27:23,49.14697,49.42036,78.01765,AUTO,2.6,2.6,0
2016-07-21,16:27:25,49.13754,49.42036,77.99212,AUTO,2.6,2.6,0
2016-07-21,16:27:27,49.12811,49.42036,77.96655,AUTO,2.6,2.6,0
2016-07-21,16:27:29,49.13754,49.42036,77.988,AUTO,2.6,2.6,0
2016-07-21,16:27:30,49.10926,49.42036,77.91335,AUTO,2.6,2.6,0
2016-07-21,16:27:32,49.12811,49.42036,77.96031,AUTO,2.6,2.6,0
2016-07-21,16:27:38,49.13754,49.42036,77.97858,AUTO,2.6,2.6,0
2016-07-21,16:27:40,49.11869,49.42036,77.92741,AUTO,2.6,2.6,0
2016-07-21,16:27:42,49.13754,49.42036,77.97541,AUTO,2.6,2.6,0
2016-07-21,16:27:45,49.12811,49.42036,77.94671,AUTO,2.6,2.6,0
2016-07-21,16:27:47,49.14697,49.42036,77.99476,AUTO,2.6,2.6,0
2016-07-21,16:27:48,49.13754,49.42036,77.96816,AUTO,2.6,2.6,0
2016-07-21,16:27:52,49.12811,49.42036,77.93952,AUTO,2.6,2.6,0
2016-07-21,16:27:54,49.13754,49.42036,77.96302,AUTO,2.6,2.6,0
2016-07-21,16:27:55,49.12811,49.42036,77.93642,AUTO,2.6,2.6,0
2016-07-21,16:27:57,49.11869,49.42036,77.90985,AUTO,2.6,2.6,0
2016-07-21,16:27:58,49.13754,49.42036,77.95785,AUTO,2.6,2.6,0
2016-07-21,16:28:01,49.12811,49.42036,77.9302,AUTO,2.6,2.6,0
2016-07-21,16:28:03,49.13754,49.42036,77.95261,AUTO,2.6,2.6,0
2016-07-21,16:28:06,49.11869,49.42036,77.89934,AUTO,2.6,2.6,0
2016-07-21,16:28:08,49.12811,49.42036,77.92278,AUTO,2.6,2.6,0
2016-07-21,16:28:09,49.11869,49.42036,77.89719,AUTO,2.6,2.6,0
2016-07-21,16:28:11,49.12811,49.42036,77.91955,AUTO,2.6,2.6,0
2016-07-21,16:28:12,49.10926,49.42036,77.86941,AUTO,2.6,2.6,0
2016-07-21,16:28:14,49.11869,49.42036,77.89066,AUTO,2.6,2.6,0
2016-07-21,16:28:17,49.10926,49.42036,77.86385,AUTO,2.6,2.6,0
2016-07-21,16:28:20,49.09983,49.42036,77.83593,AUTO,2.6,2.6,0
2016-07-21,16:28:22,49.10926,49.42036,77.8582,AUTO,2.6,2.6,0
2016-07-21,16:28:24,49.08097,49.42036,77.78232,AUTO,2.6,2.6,0
2016-07-21,16:28:26,49.09983,49.42036,77.82909,AUTO,2.6,2.6,0
2016-07-21,16:28:28,49.11869,49.42036,77.87594,AUTO,2.6,2.6,0
2016-07-21,16:28:29,49.0904,49.42036,77.80122,AUTO,2.6,2.6,0
2016-07-21,16:28:33,49.09983,49.42036,77.82101,AUTO,2.6,2.6,0
2016-07-21,16:28:34,49.0904,49.42036,77.79533,AUTO,2.6,2.6,0
2016-07-21,16:28:38,49.08097,49.42036,77.76601,AUTO,2.6,2.6,0
2016-07-21,16:28:40,49.0904,49.42036,77.78807,AUTO,2.6,2.6,0
2016-07-21,16:28:41,49.05269,49.42036,77.68869,AUTO,2.6,2.6,0
2016-07-21,16:28:43,49.07154,49.42036,77.73522,AUTO,2.6,2.6,0
2016-07-21,16:28:46,49.06212,49.42036,77.70687,AUTO,2.6,2.6,0
2016-07-21,16:28:48,49.08097,49.42036,77.75336,AUTO,2.6,2.6,0
2016-07-21,16:28:54,49.07154,49.42036,77.72136,AUTO,2.6,2.6,0
2016-07-21,16:28:56,49.06212,49.42036,77.69434,AUTO,2.6,2.6,0
2016-07-21,16:28:57,49.09983,49.42036,77.79121,AUTO,2.6,2.6,0
2016-07-21,16:28:59,49.07154,49.42036,77.71519,AUTO,2.6,2.6,0
2016-07-21,16:29:00,49.08097,49.42036,77.7373,AUTO,2.6,2.6,0
2016-07-21,16:29:03,49.06212,49.42036,77.68576,AUTO,2.6,2.6,0
2016-07-21,16:29:06,49.07154,49.42036,77.70651,AUTO,2.6,2.6,0
2016-07-21,16:29:10,49.08097,49.42036,77.72606,AUTO,2.6,2.6,0
2016-07-21,16:29:11,49.07154,49.42036,77.70028,AUTO,2.6,2.6,0
2016-07-21,16:29:13,49.06212,49.42036,77.67326,AUTO,2.6,2.6,0
2016-07-21,16:29:15,49.0904,49.42036,77.74435,AUTO,2.6,2.6,0
2016-07-21,16:29:17,49.07154,49.42036,77.69276,AUTO,2.6,2.6,0
2016-07-21,16:29:25,49.06212,49.42036,77.6567,AUTO,2.6,2.6,0
2016-07-21,16:29:27,49.07154,49.42036,77.67994,AUTO,2.6,2.6,0
2016-07-21,16:29:29,49.05269,49.42036,77.6283,AUTO,2.6,2.6,0
2016-07-21,16:29:31,49.03384,49.42036,77.57655,AUTO,2.6,2.6,0
2016-07-21,16:29:32,49.06212,49.42036,77.6488,AUTO,2.6,2.6,0
2016-07-21,16:29:34,49.04326,49.42036,77.59701,AUTO,2.6,2.6,0
2016-07-21,16:29:36,49.05269,49.42036,77.61884,AUTO,2.6,2.6,0
2016-07-21,16:29:37,49.04326,49.42036,77.59296,AUTO,2.6,2.6,0
2016-07-21,16:29:40,49.07154,49.42036,77.66119,AUTO,2.6,2.6,0
2016-07-21,16:29:42,49.06212,49.42036,77.6354,AUTO,2.6,2.6,0
2016-07-21,16:29:45,49.05269,49.42036,77.60693,AUTO,2.6,2.6,0
2016-07-21,16:29:47,49.06212,49.42036,77.62885,AUTO,2.6,2.6,0
2016-07-21,16:29:50,49.05269,49.42036,77.60041,AUTO,2.6,2.6,0
2016-07-21,16:29:55,49.06212,49.42036,77.61842,AUTO,2.6,2.6,0
2016-07-21,16:29:57,49.07154,49.42036,77.64032,AUTO,2.6,2.6,0
2016-07-21,16:29:58,49.05269,49.42036,77.58997,AUTO,2.6,2.6,0
2016-07-21,16:30:00,49.04326,49.42036,77.56283,AUTO,2.6,2.6,0
2016-07-21,16:30:01,49.05269,49.42036,77.58602,AUTO,2.6,2.6,0
2016-07-21,16:30:04,49.06212,49.42036,77.60659,AUTO,2.6,2.6,0
2016-07-21,16:30:06,49.05269,49.42036,77.57938,AUTO,2.6,2.6,0
2016-07-21,16:30:07,49.04326,49.42036,77.5535,AUTO,2.6,2.6,0
2016-07-21,16:30:09,49.05269,49.42036,77.5754,AUTO,2.6,2.6,0
2016-07-21,16:30:15,49.04326,49.42036,77.54288,AUTO,2.6,2.6,0
2016-07-21,16:30:17,49.06212,49.42036,77.5893,AUTO,2.6,2.6,0
2016-07-21,16:30:18,49.05269,49.42036,77.56213,AUTO,2.6,2.6,0
2016-07-21,16:30:21,49.07154,49.42036,77.60855,AUTO,2.6,2.6,0
2016-07-21,16:30:23,49.06212,49.42036,77.58143,AUTO,2.6,2.6,0
2016-07-21,16:30:26,49.04326,49.42036,77.52718,AUTO,2.6,2.6,0
2016-07-21,16:30:28,49.06212,49.42036,77.57492,AUTO,2.6,2.6,0
2016-07-21,16:30:30,49.05269,49.42036,77.54907,AUTO,2.6,2.6,0
2016-07-21,16:30:31,49.06212,49.42036,77.571,AUTO,2.6,2.6,0
2016-07-21,16:30:38,49.04326,49.42036,77.51273,AUTO,2.6,2.6,0
2016-07-21,16:30:39,49.06212,49.42036,77.56047,AUTO,2.6,2.6,0
2016-07-21,16:30:42,49.04326,49.42036,77.50742,AUTO,2.6,2.6,0
2016-07-21,16:30:46,49.05269,49.42036,77.52669,AUTO,2.6,2.6,0
2016-07-21,16:30:47,49.07154,49.42036,77.57318,AUTO,2.6,2.6,0
2016-07-21,16:30:51,49.06212,49.42036,77.54476,AUTO,2.6,2.6,0
2016-07-21,16:30:53,49.05269,49.42036,77.51762,AUTO,2.6,2.6,0
2016-07-21,16:30:55,49.06212,49.42036,77.53951,AUTO,2.6,2.6,0
2016-07-21,16:30:59,49.05269,49.42036,77.50981,AUTO,2.6,2.6,0
2016-07-21,16:31:01,49.07154,49.42036,77.55756,AUTO,2.6,2.6,0
2016-07-21,16:31:02,49.06212,49.42036,77.53051,AUTO,2.6,2.6,0
2016-07-21,16:31:06,49.07154,49.42036,77.54993,AUTO,2.6,2.6,0
2016-07-21,16:31:07,49.06212,49.42036,77.52413,AUTO,2.6,2.6,0
2016-07-21,16:31:09,49.07154,49.42036,77.54614,AUTO,2.6,2.6,0
2016-07-21,16:31:10,49.06212,49.42036,77.51916,AUTO,2.6,2.6,0
2016-07-21,16:31:12,49.08097,49.42036,77.56695,AUTO,2.6,2.6,0
2016-07-21,16:31:17,49.0904,49.42036,77.58533,AUTO,2.6,2.6,0
2016-07-21,16:31:21,49.07154,49.42036,77.53262,AUTO,2.6,2.6,0
2016-07-21,16:31:24,49.05269,49.42036,77.47852,AUTO,2.6,2.6,0
2016-07-21,16:31:25,49.07154,49.42036,77.52628,AUTO,2.6,2.6,0
2016-07-21,16:31:27,49.08097,49.42036,77.54824,AUTO,2.6,2.6,0
2016-07-21,16:31:29,49.07154,49.42036,77.52117,AUTO,2.6,2.6,0
2016-07-21,16:31:30,49.06212,49.42036,77.49538,AUTO,2.6,2.6,0
2016-07-21,16:31:32,49.08097,49.42036,77.54184,AUTO,2.6,2.6,0
2016-07-21,16:31:33,49.06212,49.42036,77.49023,AUTO,2.6,2.6,0
2016-07-21,16:31:35,49.05269,49.42036,77.46439,AUTO,2.6,2.6,0
2016-07-21,16:31:36,49.04326,49.42036,77.43851,AUTO,2.6,2.6,0
2016-07-21,16:31:38,49.06212,49.42036,77.48499,AUTO,2.6,2.6,0
2016-07-21,16:31:42,49.07154,49.42036,77.50434,AUTO,2.6,2.6,0
2016-07-21,16:31:43,49.05269,49.42036,77.45399,AUTO,2.6,2.6,0
2016-07-21,16:31:45,49.08097,49.42036,77.52504,AUTO,2.6,2.6,0
2016-07-21,16:31:47,49.07154,49.42036,77.498,AUTO,2.6,2.6,0
2016-07-21,16:31:48,49.08097,49.42036,77.52129,AUTO,2.6,2.6,0
2016-07-21,16:31:52,49.0904,49.42036,77.54084,AUTO,2.6,2.6,0
2016-07-21,16:31:53,49.06212,49.42036,77.46601,AUTO,2.6,2.6,0
2016-07-21,16:31:56,49.07154,49.42036,77.48676,AUTO,2.6,2.6,0
2016-07-21,16:31:58,49.06212,49.42036,77.45967,AUTO,2.6,2.6,0
2016-07-21,16:32:01,49.07154,49.42036,77.48042,AUTO,2.6,2.6,0
2016-07-21,16:32:03,49.06212,49.42036,77.45337,AUTO,2.6,2.6,0
2016-07-21,16:32:06,49.05269,49.42036,77.4249,AUTO,2.6,2.6,0
2016-07-21,16:32:10,49.07154,49.42036,77.46895,AUTO,2.6,2.6,0
2016-07-21,16:32:11,49.08097,49.42036,77.49224,AUTO,2.6,2.6,0
2016-07-21,16:32:13,49.07154,49.42036,77.4652,AUTO,2.6,2.6,0
2016-07-21,16:32:17,49.0904,49.42036,77.50941,AUTO,2.6,2.6,0
2016-07-21,16:32:18,49.08097,49.42036,77.48244,AUTO,2.6,2.6,0
2016-07-21,16:32:23,49.07154,49.42036,77.45301,AUTO,2.6,2.6,0
2016-07-21,16:32:25,49.0904,49.42036,77.49969,AUTO,2.6,2.6,0
2016-07-21,16:32:28,49.08097,49.42036,77.47157,AUTO,2.6,2.6,0
2016-07-21,16:32:31,49.09983,49.42036,77.51705,AUTO,2.6,2.6,0
2016-07-21,16:32:33,49.0904,49.42036,77.49017,AUTO,2.6,2.6,0
2016-07-21,16:32:34,49.08097,49.42036,77.4633,AUTO,2.6,2.6,0
2016-07-21,16:32:36,49.10926,49.42036,77.53571,AUTO,2.6,2.6,0
2016-07-21,16:32:38,49.11869,49.42036,77.55798,AUTO,2.6,2.6,0
2016-07-21,16:32:40,49.10926,49.42036,77.53122,AUTO,2.6,2.6,0
2016-07-21,16:32:42,49.11869,49.42036,77.55353,AUTO,2.6,2.6,0
2016-07-21,16:32:45,49.09983,49.42036,77.50112,AUTO,2.6,2.6,0
2016-07-21,16:32:47,49.11869,49.42036,77.54797,AUTO,2.6,2.6,0
2016-07-21,16:32:49,49.10926,49.42036,77.52233,AUTO,2.6,2.6,0
2016-07-21,16:32:50,49.09983,49.42036,77.49557,AUTO,2.6,2.6,0
2016-07-21,16:32:52,49.10926,49.42036,77.51787,AUTO,2.6,2.6,0
2016-07-21,16:32:56,49.11869,49.42036,77.53799,AUTO,2.6,2.6,0
2016-07-21,16:32:59,49.10926,49.42036,77.51014,AUTO,2.6,2.6,0
2016-07-21,16:33:01,49.12811,49.42036,77.55698,AUTO,2.6,2.6,0
2016-07-21,16:33:02,49.11869,49.42036,77.53139,AUTO,2.6,2.6,0
2016-07-21,16:33:05,49.12811,49.42036,77.5516,AUTO,2.6,2.6,0
2016-07-21,16:33:08,49.11869,49.42036,77.52496,AUTO,2.6,2.6,0
2016-07-21,16:33:09,49.12811,49.42036,77.5484,AUTO,2.6,2.6,0
2016-07-21,16:33:11,49.14697,49.42036,77.59532,AUTO,2.6,2.6,0
2016-07-21,16:33:13,49.13754,49.42036,77.56873,AUTO,2.6,2.6,0
2016-07-21,16:33:15,49.12811,49.42036,77.54213,AUTO,2.6,2.6,0
2016-07-21,16:33:19,49.13754,49.42036,77.5627,AUTO,2.6,2.6,0
2016-07-21,16:33:20,49.14697,49.42036,77.58623,AUTO,2.6,2.6,0
2016-07-21,16:33:25,49.13754,49.42036,77.55679,AUTO,2.6,2.6,0
2016-07-21,16:33:26,49.16582,49.42036,77.6294,AUTO,2.6,2.6,0
2016-07-21,16:33:28,49.14697,49.42036,77.57841,AUTO,2.6,2.6,0
2016-07-21,16:33:31,49.16582,49.42036,77.62454,AUTO,2.6,2.6,0
2016-07-21,16:33:33,49.17525,49.42036,77.64716,AUTO,2.6,2.6,0
2016-07-21,16:33:35,49.14697,49.42036,77.57165,AUTO,2.6,2.6,0
2016-07-21,16:33:36,49.17525,49.42036,77.64429,AUTO,2.6,2.6,0
2016-07-21,16:33:38,49.16582,49.42036,77.61787,AUTO,2.6,2.6,0
2016-07-21,16:33:41,49.15639,49.42036,77.59048,AUTO,2.6,2.6,0
2016-07-21,16:33:45,49.16582,49.42036,77.61116,AUTO,2.6,2.6,0
2016-07-21,16:33:47,49.14697,49.42036,77.5602,AUTO,2.6,2.6,0
2016-07-21,16:33:49,49.16582,49.42036,77.60741,AUTO,2.6,2.6,0
2016-07-21,16:33:50,49.1941,49.42036,77.67928,AUTO,2.6,2.6,0
2016-07-21,16:33:52,49.14697,49.42036,77.55575,AUTO,2.6,2.6,0
2016-07-21,16:33:54,49.16582,49.42036,77.60303,AUTO,2.6,2.6,0
2016-07-21,16:33:56,49.15639,49.42036,77.57671,AUTO,2.6,2.6,0
2016-07-21,16:33:58,49.17525,49.42036,77.62394,AUTO,2.6,2.6,0
2016-07-21,16:34:00,49.16582,49.42036,77.5985,AUTO,2.6,2.6,0
2016-07-21,16:34:06,49.18467,49.42036,77.64124,AUTO,2.6,2.6,0
2016-07-21,16:34:08,49.1941,49.42036,77.66399,AUTO,2.6,2.6,0
2016-07-21,16:34:12,49.18467,49.42036,77.63602,AUTO,2.6,2.6,0
2016-07-21,16:34:15,49.1941,49.42036,77.65807,AUTO,2.6,2.6,0
2016-07-21,16:34:24,49.20353,49.42036,77.67536,AUTO,2.6,2.6,0
2016-07-21,16:34:26,49.1941,49.42036,77.64924,AUTO,2.6,2.6,0
2016-07-21,16:34:28,49.21296,49.42036,77.69672,AUTO,2.6,2.6,0
2016-07-21,16:34:30,49.22239,49.42036,77.71974,AUTO,2.6,2.6,0
2016-07-21,16:34:31,49.21296,49.42036,77.69447,AUTO,2.6,2.6,0
2016-07-21,16:34:33,49.22239,49.42036,77.71753,AUTO,2.6,2.6,0
2016-07-21,16:34:34,49.20353,49.42036,77.66773,AUTO,2.6,2.6,0
2016-07-21,16:34:38,49.22239,49.42036,77.71379,AUTO,2.6,2.6,0
2016-07-21,16:34:39,49.21296,49.42036,77.68852,AUTO,2.6,2.6,0
2016-07-21,16:34:43,49.22239,49.42036,77.71008,AUTO,2.6,2.6,0
2016-07-21,16:34:45,49.20353,49.42036,77.66029,AUTO,2.6,2.6,0
2016-07-21,16:34:46,49.21296,49.42036,77.68329,AUTO,2.6,2.6,0
2016-07-21,16:34:48,49.22239,49.42036,77.70709,AUTO,2.6,2.6,0
2016-07-21,16:34:50,49.21296,49.42036,77.68029,AUTO,2.6,2.6,0
2016-07-21,16:34:56,49.20353,49.42036,77.65123,AUTO,2.6,2.6,0
2016-07-21,16:35:00,49.21296,49.42036,77.67256,AUTO,2.6,2.6,0
2016-07-21,16:35:02,49.20353,49.42036,77.64646,AUTO,2.6,2.6,0
2016-07-21,16:35:05,49.1941,49.42036,77.61949,AUTO,2.6,2.6,0
2016-07-21,16:35:07,49.18467,49.42036,77.59334,AUTO,2.6,2.6,0
2016-07-21,16:35:08,49.1941,49.42036,77.61704,AUTO,2.6,2.6,0
2016-07-21,16:35:12,49.18467,49.42036,77.58908,AUTO,2.6,2.6,0
2016-07-21,16:35:14,49.1941,49.42036,77.61197,AUTO,2.6,2.6,0
2016-07-21,16:35:16,49.17525,49.42036,77.56132,AUTO,2.6,2.6,0
2016-07-21,16:35:18,49.1941,49.42036,77.60876,AUTO,2.6,2.6,0
2016-07-21,16:35:20,49.20353,49.42036,77.63174,AUTO,2.6,2.6,0
2016-07-21,16:35:24,49.21296,49.42036,77.65314,AUTO,2.6,2.6,0
2016-07-21,16:35:26,49.20353,49.42036,77.62711,AUTO,2.6,2.6,0
2016-07-21,16:35:27,49.21296,49.42036,77.65086,AUTO,2.6,2.6,0
2016-07-21,16:35:30,49.22239,49.42036,77.67316,AUTO,2.6,2.6,0
2016-07-21,16:35:33,49.21296,49.42036,77.64636,AUTO,2.6,2.6,0
2016-07-21,16:35:36,49.22239,49.42036,77.66867,AUTO,2.6,2.6,0
2016-07-21,16:35:38,49.21296,49.42036,77.64268,AUTO,2.6,2.6,0
2016-07-21,16:35:42,49.22239,49.42036,77.66434,AUTO,2.6,2.6,0
2016-07-21,16:35:44,49.23182,49.42036,77.68746,AUTO,2.6,2.6,0
2016-07-21,16:35:46,49.21296,49.42036,77.63696,AUTO,2.6,2.6,0
2016-07-21,16:35:47,49.25067,49.42036,77.7344,AUTO,2.6,2.6,0
2016-07-21,16:35:49,49.23182,49.42036,77.68402,AUTO,2.6,2.6,0
2016-07-21,16:35:52,49.25067,49.42036,77.73103,AUTO,2.6,2.6,0
2016-07-21,16:35:58,49.24124,49.42036,77.7027,AUTO,2.6,2.6,0
2016-07-21,16:35:59,49.2601,49.42036,77.75115,AUTO,2.6,2.6,0
2016-07-21,16:36:01,49.25067,49.42036,77.72534,AUTO,2.6,2.6,0
2016-07-21,16:36:03,49.24124,49.42036,77.69957,AUTO,2.6,2.6,0
2016-07-21,16:36:04,49.25067,49.42036,77.72347,AUTO,2.6,2.6,0
2016-07-21,16:36:06,49.24124,49.42036,77.69773,AUTO,2.6,2.6,0
2016-07-21,16:36:11,49.2601,49.42036,77.74373,AUTO,2.6,2.6,0
2016-07-21,16:36:13,49.23182,49.42036,77.66894,AUTO,2.6,2.6,0
2016-07-21,16:36:16,49.25067,49.42036,77.71604,AUTO,2.6,2.6,0
2016-07-21,16:36:18,49.23182,49.42036,77.6657,AUTO,2.6,2.6,0
2016-07-21,16:36:20,49.24124,49.42036,77.6889,AUTO,2.6,2.6,0
2016-07-21,16:36:24,49.23182,49.42036,77.66172,AUTO,2.6,2.6,0
2016-07-21,16:36:33,49.22239,49.42036,77.63112,AUTO,2.6,2.6,0
2016-07-21,16:36:35,49.24124,49.42036,77.67884,AUTO,2.6,2.6,0
2016-07-21,16:36:38,49.23182,49.42036,77.65234,AUTO,2.6,2.6,0
2016-07-21,16:36:50,49.22239,49.42036,77.61952,AUTO,2.6,2.6,0
2016-07-21,16:36:52,49.23182,49.42036,77.64268,AUTO,2.6,2.6,0
2016-07-21,16:36:54,49.22239,49.42036,77.61673,AUTO,2.6,2.6,0
2016-07-21,16:36:56,49.23182,49.42036,77.63985,AUTO,2.6,2.6,0
2016-07-21,16:36:58,49.24124,49.42036,77.66302,AUTO,2.6,2.6,0
2016-07-21,16:37:04,49.23182,49.42036,77.63454,AUTO,2.6,2.6,0
2016-07-21,16:37:06,49.24124,49.42036,77.65774,AUTO,2.6,2.6,0
2016-07-21,16:37:08,49.23182,49.42036,77.63191,AUTO,2.6,2.6,0
2016-07-21,16:37:11,49.24124,49.42036,77.65447,AUTO,2.6,2.6,0
2016-07-21,16:37:14,49.25067,49.42036,77.67708,AUTO,2.6,2.6,0
2016-07-21,16:37:16,49.2601,49.42036,77.70041,AUTO,2.6,2.6,0
2016-07-21,16:37:18,49.28838,49.42036,77.77285,AUTO,2.6,2.6,0
2016-07-21,16:37:20,49.2601,49.42036,77.69816,AUTO,2.6,2.6,0
2016-07-21,16:37:24,49.25067,49.42036,77.67133,AUTO,2.6,2.6,0
2016-07-21,16:37:30,49.2601,49.42036,77.69231,AUTO,2.6,2.6,0
2016-07-21,16:37:32,49.26952,49.42036,77.71568,AUTO,2.6,2.6,0
2016-07-21,16:37:34,49.25067,49.42036,77.66547,AUTO,2.6,2.6,0
2016-07-21,16:37:35,49.2601,49.42036,77.68941,AUTO,2.6,2.6,0
2016-07-21,16:37:37,49.25067,49.42036,77.66374,AUTO,2.6,2.6,0
2016-07-21,16:37:39,49.24124,49.42036,77.638,AUTO,2.6,2.6,0
2016-07-21,16:37:40,49.26952,49.42036,77.71099,AUTO,2.6,2.6,0
2016-07-21,16:37:41,49.2601,49.42036,77.68591,AUTO,2.6,2.6,0
2016-07-21,16:37:43,49.25067,49.42036,77.66017,AUTO,2.6,2.6,0
2016-07-21,16:37:46,49.24124,49.42036,77.63382,AUTO,2.6,2.6,0
2016-07-21,16:37:48,49.25067,49.42036,77.65711,AUTO,2.6,2.6,0
2016-07-21,16:37:50,49.24124,49.42036,77.63134,AUTO,2.6,2.6,0
2016-07-21,16:37:53,49.25067,49.42036,77.6533,AUTO,2.6,2.6,0
2016-07-21,16:37:55,49.24124,49.42036,77.62814,AUTO,2.6,2.6,0
2016-07-21,16:37:56,49.23182,49.42036,77.60296,AUTO,2.6,2.6,0
2016-07-21,16:37:58,49.24124,49.42036,77.62616,AUTO,2.6,2.6,0
2016-07-21,16:38:00,49.23182,49.42036,77.6003,AUTO,2.6,2.6,0
2016-07-21,16:38:01,49.24124,49.42036,77.62347,AUTO,2.6,2.6,0
2016-07-21,16:38:03,49.23182,49.42036,77.5983,AUTO,2.6,2.6,0
2016-07-21,16:38:05,49.24124,49.42036,77.6215,AUTO,2.6,2.6,0
2016-07-21,16:38:06,49.23182,49.42036,77.59632,AUTO,2.6,2.6,0
2016-07-21,16:38:08,49.24124,49.42036,77.61952,AUTO,2.6,2.6,0
2016-07-21,16:38:11,49.25067,49.42036,77.64213,AUTO,2.6,2.6,0
2016-07-21,16:38:15,49.2601,49.42036,77.66427,AUTO,2.6,2.6,0
2016-07-21,16:38:16,49.26952,49.42036,77.68822,AUTO,2.6,2.6,0
2016-07-21,16:38:18,49.24124,49.42036,77.61346,AUTO,2.6,2.6,0
2016-07-21,16:38:20,49.26952,49.42036,77.68591,AUTO,2.6,2.6,0
2016-07-21,16:38:25,49.27895,49.42036,77.70779,AUTO,2.6,2.6,0
2016-07-21,16:38:30,49.26952,49.42036,77.68065,AUTO,2.6,2.6,0
2016-07-21,16:38:33,49.27895,49.42036,77.70303,AUTO,2.6,2.6,0
2016-07-21,16:38:35,49.25067,49.42036,77.62888,AUTO,2.6,2.6,0
2016-07-21,16:38:37,49.26952,49.42036,77.67684,AUTO,2.6,2.6,0
2016-07-21,16:38:38,49.27895,49.42036,77.70037,AUTO,2.6,2.6,0
2016-07-21,16:38:40,49.26952,49.42036,77.67531,AUTO,2.6,2.6,0
2016-07-21,16:38:42,49.27895,49.42036,77.69878,AUTO,2.6,2.6,0
2016-07-21,16:38:52,49.28838,49.42036,77.7186,AUTO,2.6,2.6,0
