Date,Time,PV,SP,CO,Mode,P,I,D
2016-07-21,15:59:24,48.9608,49,35.748,AUTO,1.5,1.5,0
2016-07-21,15:59:26,48.92284,49,35.76574,AUTO,1.5,1.5,0
2016-07-21,15:59:30,48.97978,49,35.72709,AUTO,1.5,1.5,0
2016-07-21,15:59:31,48.94182,49,35.78699,AUTO,1.5,1.5,0
2016-07-21,15:59:33,48.95131,49,35.77573,AUTO,1.5,1.5,0
2016-07-21,15:59:35,48.94182,49,35.79346,AUTO,1.5,1.5,0
2016-07-21,15:59:36,48.9608,49,35.76608,AUTO,1.5,1.5,0
2016-07-21,15:59:38,48.92284,49,35.82809,AUTO,1.5,1.5,0
2016-07-21,15:59:41,48.89437,49,35.87829,AUTO,1.5,1.5,0
2016-07-21,15:59:43,48.92284,49,35.83772,AUTO,1.5,1.5,0
2016-07-21,15:59:44,48.97978,49,35.75476,AUTO,1.5,1.5,0
2016-07-21,15:59:48,48.94182,49,35.81605,AUTO,1.5,1.5,0
2016-07-21,15:59:51,48.98927,49,35.74762,AUTO,1.5,1.5,0
2016-07-21,15:59:53,48.97978,49,35.76297,AUTO,1.5,1.5,0
2016-07-21,15:59:54,48.99876,49,35.73454,AUTO,1.5,1.5,0
2016-07-21,15:59:56,48.97978,49,35.76387,AUTO,1.5,1.5,0
2016-07-21,15:59:59,48.9608,49,35.79482,AUTO,1.5,1.5,0
2016-07-21,16:00:02,48.95131,49,35.81258,AUTO,1.5,1.5,0
2016-07-21,16:00:04,48.97978,49,35.77205,AUTO,1.5,1.5,0
2016-07-21,16:00:05,48.92284,49,35.8596,AUTO,1.5,1.5,0
2016-07-21,16:00:10,48.95131,49,35.86874,AUTO,1.5,1.5,0
2016-07-21,16:00:12,48.94182,49,35.84189,AUTO,1.5,1.5,0
2016-07-21,16:00:14,48.90386,49,35.8623,AUTO,1.5,1.5,0
2016-07-21,16:00:16,48.9608,49,35.82256,AUTO,1.5,1.5,0
2016-07-21,16:00:18,48.97978,49,35.79548,AUTO,1.5,1.5,0
2016-07-21,16:00:19,48.97029,49,35.79548,AUTO,1.5,1.5,0
2016-07-21,16:00:21,48.94182,49,35.85516,AUTO,1.5,1.5,0
2016-07-21,16:00:26,48.9608,49,35.81948,AUTO,1.5,1.5,0
2016-07-21,16:00:27,48.99876,49,35.77682,AUTO,1.5,1.5,0
2016-07-21,16:00:29,49.00826,49,35.76238,AUTO,1.5,1.5,0
2016-07-21,16:00:30,49.02723,49,35.73315,AUTO,1.5,1.5,0
2016-07-21,16:00:32,49.10316,49,35.61565,AUTO,1.5,1.5,0
2016-07-21,16:00:34,49.12214,49,35.58379,AUTO,1.5,1.5,0
2016-07-21,16:00:37,49.19806,49,35.45316,AUTO,1.5,1.5,0
2016-07-21,16:00:39,49.18857,49,35.46216,AUTO,1.5,1.5,0
2016-07-21,16:00:41,49.15061,49,35.50629,AUTO,1.5,1.5,0
2016-07-21,16:00:42,49.11265,49,35.56011,AUTO,1.5,1.5,0
2016-07-21,16:00:44,49.07468,49,35.61211,AUTO,1.5,1.5,0
2016-07-21,16:00:47,48.99876,49,35.72347,AUTO,1.5,1.5,0
2016-07-21,16:00:48,48.9608,49,35.76808,AUTO,1.5,1.5,0
2016-07-21,16:00:54,48.92284,49,35.92036,AUTO,1.5,1.5,0
2016-07-21,16:00:55,48.87539,49,35.92382,AUTO,1.5,1.5,0
2016-07-21,16:00:57,48.92284,49,35.85799,AUTO,1.5,1.5,0
2016-07-21,16:00:59,48.90386,49,35.88914,AUTO,1.5,1.5,0
2016-07-21,16:01:00,48.87539,49,35.93797,AUTO,1.5,1.5,0
2016-07-21,16:01:02,48.8659,49,35.96124,AUTO,1.5,1.5,0
2016-07-21,16:01:03,48.90386,49,35.90697,AUTO,1.5,1.5,0
2016-07-21,16:01:05,48.95131,49,35.83903,AUTO,1.5,1.5,0
2016-07-21,16:01:06,48.97978,49,35.79692,AUTO,1.5,1.5,0
2016-07-21,16:01:08,48.9608,49,35.82648,AUTO,1.5,1.5,0
2016-07-21,16:01:11,48.97029,49,35.8155,AUTO,1.5,1.5,0
2016-07-21,16:01:13,48.97978,49,35.80292,AUTO,1.5,1.5,0
2016-07-21,16:01:15,48.9608,49,35.83331,AUTO,1.5,1.5,0
2016-07-21,16:01:17,48.99876,49,35.77697,AUTO,1.5,1.5,0
2016-07-21,16:01:18,48.94182,49,35.86534,AUTO,1.5,1.5,0
2016-07-21,16:01:20,48.9608,49,35.83796,AUTO,1.5,1.5,0
2016-07-21,16:01:24,49.03672,49,35.725,AUTO,1.5,1.5,0
2016-07-21,16:01:25,49.01775,49,35.75298,AUTO,1.5,1.5,0
2016-07-21,16:01:26,48.97029,49,35.82498,AUTO,1.5,1.5,0
2016-07-21,16:01:28,48.9608,49,35.8414,AUTO,1.5,1.5,0
2016-07-21,16:01:33,48.94182,49,35.87583,AUTO,1.5,1.5,0
2016-07-21,16:01:34,48.99876,49,35.79046,AUTO,1.5,1.5,0
2016-07-21,16:01:39,49.04621,49,35.71735,AUTO,1.5,1.5,0
2016-07-21,16:01:41,49.00826,49,35.73033,AUTO,1.5,1.5,0
2016-07-21,16:01:42,49.07468,49,35.67131,AUTO,1.5,1.5,0
2016-07-21,16:01:44,49.00826,49,35.75498,AUTO,1.5,1.5,0
2016-07-21,16:01:46,49.02723,49,35.73999,AUTO,1.5,1.5,0
2016-07-21,16:01:48,48.99876,49,35.78224,AUTO,1.5,1.5,0
2016-07-21,16:01:50,48.98927,49,35.78224,AUTO,1.5,1.5,0
2016-07-21,16:01:51,48.99876,49,35.78234,AUTO,1.5,1.5,0
2016-07-21,16:01:53,49.02723,49,35.73786,AUTO,1.5,1.5,0
2016-07-21,16:01:54,49.00826,49,35.7661,AUTO,1.5,1.5,0
2016-07-21,16:01:56,49.01775,49,35.75114,AUTO,1.5,1.5,0
2016-07-21,16:01:57,48.9608,49,35.839,AUTO,1.5,1.5,0
2016-07-21,16:01:59,48.99876,49,35.7821,AUTO,1.5,1.5,0
2016-07-21,16:02:01,48.97978,49,35.81195,AUTO,1.5,1.5,0
2016-07-21,16:02:02,48.97029,49,35.82701,AUTO,1.5,1.5,0
2016-07-21,16:02:04,49.01775,49,35.75643,AUTO,1.5,1.5,0
2016-07-21,16:02:05,48.95131,49,35.85744,AUTO,1.5,1.5,0
2016-07-21,16:02:07,48.99876,49,35.78791,AUTO,1.5,1.5,0
2016-07-21,16:02:08,48.98927,49,35.80244,AUTO,1.5,1.5,0
2016-07-21,16:02:10,48.99876,49,35.78828,AUTO,1.5,1.5,0
2016-07-21,16:02:12,49.0652,49,35.68553,AUTO,1.5,1.5,0
2016-07-21,16:02:14,49.08418,49,35.65186,AUTO,1.5,1.5,0
2016-07-21,16:02:17,49.04621,49,35.70416,AUTO,1.5,1.5,0
2016-07-21,16:02:24,49.00826,49,35.75527,AUTO,1.5,1.5,0
2016-07-21,16:02:26,49.02723,49,35.72476,AUTO,1.5,1.5,0
2016-07-21,16:02:28,49.05571,49,35.6805,AUTO,1.5,1.5,0
2016-07-21,16:02:29,49.00826,49,35.75122,AUTO,1.5,1.5,0
2016-07-21,16:02:33,48.98927,49,35.77904,AUTO,1.5,1.5,0
2016-07-21,16:02:34,49.01775,49,35.73584,AUTO,1.5,1.5,0
2016-07-21,16:02:37,49.05571,49,35.67663,AUTO,1.5,1.5,0
2016-07-21,16:02:39,49.00826,49,35.74577,AUTO,1.5,1.5,0
2016-07-21,16:02:41,49.05571,49,35.67228,AUTO,1.5,1.5,0
2016-07-21,16:02:43,49.0652,49,35.65442,AUTO,1.5,1.5,0
2016-07-21,16:02:44,49.00826,49,35.7396,AUTO,1.5,1.5,0
2016-07-21,16:02:46,49.01775,49,35.72412,AUTO,1.5,1.5,0
2016-07-21,16:02:48,49.03672,49,35.69335,AUTO,1.5,1.5,0
2016-07-21,16:02:50,49.01775,49,35.69335,AUTO,1.5,1.5,0
2016-07-21,16:02:54,48.97978,49,35.77739,AUTO,1.5,1.5,0
2016-07-21,16:02:55,49.00826,49,35.73445,AUTO,1.5,1.5,0
2016-07-21,16:02:57,49.03672,49,35.69023,AUTO,1.5,1.5,0
2016-07-21,16:02:58,49.00826,49,35.7327,AUTO,1.5,1.5,0
2016-07-21,16:03:00,48.97029,49,35.79024,AUTO,1.5,1.5,0
2016-07-21,16:03:01,48.9608,49,35.80557,AUTO,1.5,1.5,0
2016-07-21,16:03:03,49.00826,49,35.73525,AUTO,1.5,1.5,0
2016-07-21,16:03:06,48.98927,49,35.76356,AUTO,1.5,1.5,0
2016-07-21,16:03:08,49.05571,49,35.66187,AUTO,1.5,1.5,0
2016-07-21,16:03:10,49.03672,49,35.70281,AUTO,1.5,1.5,0
2016-07-21,16:03:12,49.04621,49,35.67204,AUTO,1.5,1.5,0
2016-07-21,16:03:14,49.00826,49,35.72799,AUTO,1.5,1.5,0
2016-07-21,16:03:16,49.03672,49,35.68351,AUTO,1.5,1.5,0
2016-07-21,16:03:18,49.07468,49,35.62374,AUTO,1.5,1.5,0
2016-07-21,16:03:21,49.05571,49,35.63227,AUTO,1.5,1.5,0
2016-07-21,16:03:24,49.07468,49,35.61129,AUTO,1.5,1.5,0
2016-07-21,16:03:26,49.0652,49,35.62269,AUTO,1.5,1.5,0
2016-07-21,16:03:28,49.04621,49,35.64754,AUTO,1.5,1.5,0
2016-07-21,16:03:30,49.05571,49,35.64471,AUTO,1.5,1.5,0
2016-07-21,16:03:31,49.09367,49,35.57092,AUTO,1.5,1.5,0
2016-07-21,16:03:33,48.98927,49,35.72601,AUTO,1.5,1.5,0
2016-07-21,16:03:34,48.99876,49,35.71181,AUTO,1.5,1.5,0
2016-07-21,16:03:36,49.01775,49,35.68208,AUTO,1.5,1.5,0
2016-07-21,16:03:38,49.03672,49,35.65131,AUTO,1.5,1.5,0
2016-07-21,16:03:40,49.07468,49,35.59101,AUTO,1.5,1.5,0
2016-07-21,16:03:41,49.09367,49,35.55993,AUTO,1.5,1.5,0
2016-07-21,16:03:43,49.12214,49,35.50965,AUTO,1.5,1.5,0
2016-07-21,16:03:47,49.07468,49,35.57461,AUTO,1.5,1.5,0
2016-07-21,16:03:49,49.13163,49,35.48008,AUTO,1.5,1.5,0
2016-07-21,16:03:50,49.10316,49,35.51991,AUTO,1.5,1.5,0
2016-07-21,16:03:53,49.08418,49,35.58015,AUTO,1.5,1.5,0
2016-07-21,16:03:55,49.02723,49,35.62211,AUTO,1.5,1.5,0
2016-07-21,16:03:57,48.99876,49,35.63588,AUTO,1.5,1.5,0
2016-07-21,16:04:00,48.98927,49,35.68001,AUTO,1.5,1.5,0
2016-07-21,16:04:02,49.00826,49,35.65161,AUTO,1.5,1.5,0
2016-07-21,16:04:04,49.03672,49,35.60739,AUTO,1.5,1.5,0
2016-07-21,16:04:06,49.08418,49,35.53286,AUTO,1.5,1.5,0
2016-07-21,16:04:08,49.03672,49,35.60173,AUTO,1.5,1.5,0
2016-07-21,16:04:11,48.91335,49,35.78743,AUTO,1.5,1.5,0
2016-07-21,16:04:13,48.92284,49,35.77879,AUTO,1.5,1.5,0
2016-07-21,16:04:15,48.91335,49,35.79705,AUTO,1.5,1.5,0
2016-07-21,16:04:17,48.98927,49,35.68456,AUTO,1.5,1.5,0
2016-07-21,16:04:20,48.95131,49,35.74556,AUTO,1.5,1.5,0
2016-07-21,16:04:24,49.01775,49,35.64472,AUTO,1.5,1.5,0
2016-07-21,16:04:26,48.97978,49,35.70223,AUTO,1.5,1.5,0
2016-07-21,16:04:28,48.99876,49,35.6744,AUTO,1.5,1.5,0
2016-07-21,16:04:30,49.01775,49,35.64542,AUTO,1.5,1.5,0
2016-07-21,16:04:31,48.94182,49,35.76096,AUTO,1.5,1.5,0
2016-07-21,16:04:33,48.9608,49,35.73467,AUTO,1.5,1.5,0
2016-07-21,16:04:34,48.99876,49,35.67777,AUTO,1.5,1.5,0
2016-07-21,16:04:36,49.02723,49,35.63302,AUTO,1.5,1.5,0
2016-07-21,16:04:38,49.07468,49,35.55822,AUTO,1.5,1.5,0
2016-07-21,16:04:40,49.10316,49,35.50952,AUTO,1.5,1.5,0
2016-07-21,16:04:41,49.11265,49,35.49215,AUTO,1.5,1.5,0
2016-07-21,16:04:43,49.1601,49,35.41287,AUTO,1.5,1.5,0
2016-07-21,16:04:45,49.17908,49,35.37471,AUTO,1.5,1.5,0
2016-07-21,16:04:47,49.16959,49,35.37979,AUTO,1.5,1.5,0
2016-07-21,16:04:49,49.0652,49,35.5317,AUTO,1.5,1.5,0
2016-07-21,16:04:50,49.04621,49,35.5589,AUTO,1.5,1.5,0
2016-07-21,16:04:53,49.02723,49,35.58378,AUTO,1.5,1.5,0
2016-07-21,16:04:55,49.03672,49,35.5675,AUTO,1.5,1.5,0
2016-07-21,16:04:56,48.99876,49,35.62452,AUTO,1.5,1.5,0
2016-07-21,16:04:58,48.97978,49,35.65355,AUTO,1.5,1.5,0
2016-07-21,16:04:59,48.9608,49,35.68552,AUTO,1.5,1.5,0
2016-07-21,16:05:03,48.87539,49,35.82137,AUTO,1.5,1.5,0
2016-07-21,16:05:04,48.92284,49,35.75234,AUTO,1.5,1.5,0
2016-07-21,16:05:06,48.91335,49,35.77139,AUTO,1.5,1.5,0
2016-07-21,16:05:08,48.92284,49,35.7617,AUTO,1.5,1.5,0
2016-07-21,16:05:09,48.9608,49,35.60545,AUTO,1.5,1.5,0
2016-07-21,16:05:11,49.07468,49,35.5322,AUTO,1.5,1.5,0
2016-07-21,16:05:13,49.0652,49,35.5428,AUTO,1.5,1.5,0
2016-07-21,16:05:15,49.14112,49,35.42161,AUTO,1.5,1.5,0
2016-07-21,16:05:18,49.13163,49,35.42462,AUTO,1.5,1.5,0
2016-07-21,16:05:20,49.04621,49,35.54912,AUTO,1.5,1.5,0
2016-07-21,16:05:21,49.05571,49,35.53333,AUTO,1.5,1.5,0
2016-07-21,16:05:24,49.0652,49,35.51392,AUTO,1.5,1.5,0
2016-07-21,16:05:26,49.01775,49,35.58385,AUTO,1.5,1.5,0
2016-07-21,16:05:27,49.00826,49,35.59785,AUTO,1.5,1.5,0
2016-07-21,16:05:29,48.99876,49,35.61269,AUTO,1.5,1.5,0
2016-07-21,16:05:31,48.98927,49,35.62778,AUTO,1.5,1.5,0
2016-07-21,16:05:32,48.95131,49,35.74543,AUTO,1.5,1.5,0
2016-07-21,16:05:34,48.88488,49,35.79133,AUTO,1.5,1.5,0
2016-07-21,16:05:36,48.91335,49,35.75371,AUTO,1.5,1.5,0
2016-07-21,16:05:38,48.87539,49,35.8141,AUTO,1.5,1.5,0
2016-07-21,16:05:40,48.89437,49,35.79417,AUTO,1.5,1.5,0
2016-07-21,16:05:41,48.94182,49,35.72461,AUTO,1.5,1.5,0
2016-07-21,16:05:43,49.05571,49,35.55175,AUTO,1.5,1.5,0
2016-07-21,16:05:45,49.07468,49,35.52019,AUTO,1.5,1.5,0
2016-07-21,16:05:47,49.11265,49,35.45804,AUTO,1.5,1.5,0
2016-07-21,16:05:49,49.13163,49,35.42252,AUTO,1.5,1.5,0
2016-07-21,16:05:50,49.09367,49,35.47346,AUTO,1.5,1.5,0
2016-07-21,16:05:54,49.04621,49,35.54054,AUTO,1.5,1.5,0
2016-07-21,16:05:56,49.02723,49,35.56594,AUTO,1.5,1.5,0
2016-07-21,16:06:00,48.99876,49,35.60797,AUTO,1.5,1.5,0
2016-07-21,16:06:01,48.97978,49,35.6365,AUTO,1.5,1.5,0
2016-07-21,16:06:03,48.93233,49,35.70956,AUTO,1.5,1.5,0
2016-07-21,16:06:04,48.92284,49,35.72593,AUTO,1.5,1.5,0
2016-07-21,16:06:06,48.91335,49,35.74498,AUTO,1.5,1.5,0
2016-07-21,16:06:10,48.92284,49,35.73931,AUTO,1.5,1.5,0
2016-07-21,16:06:12,48.93233,49,35.7291,AUTO,1.5,1.5,0
2016-07-21,16:06:14,48.94182,49,35.71862,AUTO,1.5,1.5,0
2016-07-21,16:06:19,48.98927,49,35.6642,AUTO,1.5,1.5,0
2016-07-21,16:06:21,48.99876,49,35.63662,AUTO,1.5,1.5,0
2016-07-21,16:06:23,49.00826,49,35.6206,AUTO,1.5,1.5,0
2016-07-21,16:06:25,48.99876,49,35.63544,AUTO,1.5,1.5,0
2016-07-21,16:06:26,49.01775,49,35.60647,AUTO,1.5,1.5,0
2016-07-21,16:06:27,49.02723,49,35.59099,AUTO,1.5,1.5,0
2016-07-21,16:06:29,49.01775,49,35.60472,AUTO,1.5,1.5,0
2016-07-21,16:06:31,49.02723,49,35.5903,AUTO,1.5,1.5,0
2016-07-21,16:06:33,49.00826,49,35.61831,AUTO,1.5,1.5,0
2016-07-21,16:06:34,49.05571,49,35.60203,AUTO,1.5,1.5,0
2016-07-21,16:06:36,49.03672,49,35.57254,AUTO,1.5,1.5,0
2016-07-21,16:06:39,49.0652,49,35.52572,AUTO,1.5,1.5,0
2016-07-21,16:06:41,48.97029,49,35.66788,AUTO,1.5,1.5,0
2016-07-21,16:06:43,49.00826,49,35.61101,AUTO,1.5,1.5,0
2016-07-21,16:06:44,49.02723,49,35.58129,AUTO,1.5,1.5,0
2016-07-21,16:06:46,49.03672,49,35.56604,AUTO,1.5,1.5,0
2016-07-21,16:06:48,49.02723,49,35.57928,AUTO,1.5,1.5,0
2016-07-21,16:06:51,49.01775,49,35.59072,AUTO,1.5,1.5,0
2016-07-21,16:06:53,48.9608,49,35.677,AUTO,1.5,1.5,0
2016-07-21,16:06:55,49.00826,49,35.60536,AUTO,1.5,1.5,0
2016-07-21,16:06:57,49.01775,49,35.5904,AUTO,1.5,1.5,0
2016-07-21,16:06:58,49.03672,49,35.56091,AUTO,1.5,1.5,0
2016-07-21,16:07:00,49.05571,49,35.52961,AUTO,1.5,1.5,0
2016-07-21,16:07:01,48.99876,49,35.61506,AUTO,1.5,1.5,0
2016-07-21,16:07:03,49.04621,49,35.54211,AUTO,1.5,1.5,0
2016-07-21,16:07:04,48.99876,49,35.61332,AUTO,1.5,1.5,0
2016-07-21,16:07:06,49.01775,49,35.58438,AUTO,1.5,1.5,0
2016-07-21,16:07:07,49.02723,49,35.56916,AUTO,1.5,1.5,0
2016-07-21,16:07:11,48.99876,49,35.61013,AUTO,1.5,1.5,0
2016-07-21,16:07:13,49.01775,49,35.58146,AUTO,1.5,1.5,0
2016-07-21,16:07:14,49.02723,49,35.56647,AUTO,1.5,1.5,0
2016-07-21,16:07:16,49.01775,49,35.57866,AUTO,1.5,1.5,0
2016-07-21,16:07:17,48.97978,49,35.63617,AUTO,1.5,1.5,0
2016-07-21,16:07:24,49.02723,49,35.55944,AUTO,1.5,1.5,0
2016-07-21,16:07:26,49.05571,49,35.51337,AUTO,1.5,1.5,0
2016-07-21,16:07:27,49.01775,49,35.56879,AUTO,1.5,1.5,0
2016-07-21,16:07:29,49.00826,49,35.5828,AUTO,1.5,1.5,0
2016-07-21,16:07:31,49.01775,49,35.56626,AUTO,1.5,1.5,0
2016-07-21,16:07:32,49.02723,49,35.55127,AUTO,1.5,1.5,0
2016-07-21,16:07:33,48.98927,49,35.60828,AUTO,1.5,1.5,0
2016-07-21,16:07:35,49.00826,49,35.57958,AUTO,1.5,1.5,0
2016-07-21,16:07:36,49.01775,49,35.56485,AUTO,1.5,1.5,0
2016-07-21,16:07:38,49.08418,49,35.46132,AUTO,1.5,1.5,0
2016-07-21,16:07:40,49.03672,49,35.53019,AUTO,1.5,1.5,0
2016-07-21,16:07:43,49.0652,49,35.56855,AUTO,1.5,1.5,0
2016-07-21,16:07:47,48.99876,49,35.58342,AUTO,1.5,1.5,0
2016-07-21,16:07:48,49.00826,49,35.56895,AUTO,1.5,1.5,0
2016-07-21,16:07:50,48.99876,49,35.58274,AUTO,1.5,1.5,0
2016-07-21,16:07:53,49.01775,49,35.55308,AUTO,1.5,1.5,0
2016-07-21,16:07:55,49.02723,49,35.53809,AUTO,1.5,1.5,0
2016-07-21,16:07:56,49.03672,49,35.52284,AUTO,1.5,1.5,0
2016-07-21,16:08:00,48.97029,49,35.62209,AUTO,1.5,1.5,0
2016-07-21,16:08:01,48.99876,49,35.57943,AUTO,1.5,1.5,0
2016-07-21,16:08:03,48.97029,49,35.62352,AUTO,1.5,1.5,0
2016-07-21,16:08:04,49.00826,49,35.56635,AUTO,1.5,1.5,0
2016-07-21,16:08:07,49.03672,49,35.52213,AUTO,1.5,1.5,0
2016-07-21,16:08:08,49.01775,49,35.54908,AUTO,1.5,1.5,0
2016-07-21,16:08:10,49.02723,49,35.53229,AUTO,1.5,1.5,0
2016-07-21,16:08:15,49.04621,49,35.49921,AUTO,1.5,1.5,0
2016-07-21,16:08:21,49.00826,49,35.54848,AUTO,1.5,1.5,0
2016-07-21,16:08:23,49.02723,49,35.51876,AUTO,1.5,1.5,0
2016-07-21,16:08:25,49.05571,49,35.47322,AUTO,1.5,1.5,0
2016-07-21,16:08:27,49.04621,49,35.48489,AUTO,1.5,1.5,0
2016-07-21,16:08:29,49.00826,49,35.54084,AUTO,1.5,1.5,0
2016-07-21,16:08:32,48.99876,49,35.5541,AUTO,1.5,1.5,0
2016-07-21,16:08:34,49.01775,49,35.52437,AUTO,1.5,1.5,0
2016-07-21,16:08:37,49.04621,49,35.47891,AUTO,1.5,1.5,0
2016-07-21,16:08:39,48.99876,49,35.54963,AUTO,1.5,1.5,0
2016-07-21,16:08:41,48.98927,49,35.56393,AUTO,1.5,1.5,0
2016-07-21,16:08:43,48.99876,49,35.54897,AUTO,1.5,1.5,0
2016-07-21,16:08:48,49.04621,49,35.47451,AUTO,1.5,1.5,0
2016-07-21,16:08:52,49.0652,49,35.43958,AUTO,1.5,1.5,0
2016-07-21,16:08:54,49.05571,49,35.45019,AUTO,1.5,1.5,0
2016-07-21,16:08:55,49.0652,49,35.43312,AUTO,1.5,1.5,0
2016-07-21,16:08:57,49.03672,49,35.47327,AUTO,1.5,1.5,0
2016-07-21,16:08:59,49.07468,49,35.4135,AUTO,1.5,1.5,0
2016-07-21,16:09:01,49.03672,49,35.46814,AUTO,1.5,1.5,0
2016-07-21,16:09:06,49.02723,49,35.47988,AUTO,1.5,1.5,0
2016-07-21,16:09:08,49.01775,49,35.49207,AUTO,1.5,1.5,0
2016-07-21,16:09:10,48.94182,49,35.60865,AUTO,1.5,1.5,0
2016-07-21,16:09:11,48.97029,49,35.56865,AUTO,1.5,1.5,0
2016-07-21,16:09:14,48.92284,49,35.64227,AUTO,1.5,1.5,0
2016-07-21,16:09:19,48.99876,49,35.5312,AUTO,1.5,1.5,0
2016-07-21,16:09:21,49.0652,49,35.42924,AUTO,1.5,1.5,0
2016-07-21,16:09:24,49.00826,49,35.51084,AUTO,1.5,1.5,0
2016-07-21,16:09:26,48.97978,49,35.55362,AUTO,1.5,1.5,0
2016-07-21,16:09:28,48.98927,49,35.53945,AUTO,1.5,1.5,0
2016-07-21,16:09:30,49.07468,49,35.40824,AUTO,1.5,1.5,0
2016-07-21,16:09:32,49.08418,49,35.38985,AUTO,1.5,1.5,0
2016-07-21,16:09:33,49.11265,49,35.34089,AUTO,1.5,1.5,0
2016-07-21,16:09:36,49.12214,49,35.32014,AUTO,1.5,1.5,0
2016-07-21,16:09:38,49.07468,49,35.38585,AUTO,1.5,1.5,0
2016-07-21,16:09:40,49.09367,49,35.35269,AUTO,1.5,1.5,0
2016-07-21,16:09:41,49.10316,49,35.3322,AUTO,1.5,1.5,0
2016-07-21,16:09:43,49.04621,49,35.41634,AUTO,1.5,1.5,0
2016-07-21,16:09:45,49.03672,49,35.42879,AUTO,1.5,1.5,0
2016-07-21,16:09:47,49.09367,49,35.33922,AUTO,1.5,1.5,0
2016-07-21,16:09:48,49.10316,49,35.32212,AUTO,1.5,1.5,0
2016-07-21,16:09:50,49.02723,49,35.43397,AUTO,1.5,1.5,0
2016-07-21,16:09:54,48.98927,49,35.49131,AUTO,1.5,1.5,0
2016-07-21,16:09:56,48.97029,49,35.52116,AUTO,1.5,1.5,0
2016-07-21,16:09:58,49.03672,49,35.42106,AUTO,1.5,1.5,0
2016-07-21,16:10:00,48.98927,49,35.4923,AUTO,1.5,1.5,0
2016-07-21,16:10:03,48.90386,49,35.62501,AUTO,1.5,1.5,0
2016-07-21,16:10:05,48.95131,49,35.55785,AUTO,1.5,1.5,0
2016-07-21,16:10:11,48.98927,49,35.50718,AUTO,1.5,1.5,0
2016-07-21,16:10:13,49.00826,49,35.47877,AUTO,1.5,1.5,0
2016-07-21,16:10:15,49.07468,49,35.3763,AUTO,1.5,1.5,0
2016-07-21,16:10:17,49.03672,49,35.43146,AUTO,1.5,1.5,0
2016-07-21,16:10:20,49.07468,49,35.36988,AUTO,1.5,1.5,0
2016-07-21,16:10:24,49.04621,49,35.40588,AUTO,1.5,1.5,0
2016-07-21,16:10:26,49.01775,49,35.44653,AUTO,1.5,1.5,0
2016-07-21,16:10:28,48.99876,49,35.47482,AUTO,1.5,1.5,0
2016-07-21,16:10:30,48.97978,49,35.50415,AUTO,1.5,1.5,0
2016-07-21,16:10:31,48.99876,49,35.47572,AUTO,1.5,1.5,0
2016-07-21,16:10:33,48.95131,49,35.65108,AUTO,1.5,1.5,0
2016-07-21,16:10:34,48.93233,49,35.58179,AUTO,1.5,1.5,0
2016-07-21,16:10:36,48.92284,49,35.60004,AUTO,1.5,1.5,0
2016-07-21,16:10:38,48.95131,49,35.55899,AUTO,1.5,1.5,0
2016-07-21,16:10:39,48.97029,49,35.47417,AUTO,1.5,1.5,0
2016-07-21,16:10:41,49.00826,49,35.47394,AUTO,1.5,1.5,0
2016-07-21,16:10:45,49.01775,49,35.45905,AUTO,1.5,1.5,0
2016-07-21,16:10:47,48.94182,49,35.57564,AUTO,1.5,1.5,0
2016-07-21,16:10:49,48.99876,49,35.49083,AUTO,1.5,1.5,0
2016-07-21,16:10:51,49.00826,49,35.47639,AUTO,1.5,1.5,0
2016-07-21,16:10:53,48.99876,49,35.49097,AUTO,1.5,1.5,0
2016-07-21,16:10:55,48.94182,49,35.57935,AUTO,1.5,1.5,0
2016-07-21,16:10:56,48.98927,49,35.50847,AUTO,1.5,1.5,0
2016-07-21,16:10:58,48.88488,49,35.6704,AUTO,1.5,1.5,0
2016-07-21,16:11:00,48.93233,49,35.60378,AUTO,1.5,1.5,0
2016-07-21,16:11:02,48.97029,49,35.54901,AUTO,1.5,1.5,0
2016-07-21,16:11:04,48.97978,49,35.53616,AUTO,1.5,1.5,0
2016-07-21,16:11:05,49.10316,49,35.34774,AUTO,1.5,1.5,0
2016-07-21,16:11:07,49.12214,49,35.31588,AUTO,1.5,1.5,0
2016-07-21,16:11:09,49.15061,49,35.26585,AUTO,1.5,1.5,0
2016-07-21,16:11:10,49.14112,49,35.27617,AUTO,1.5,1.5,0
2016-07-21,16:11:12,49.1601,49,35.23907,AUTO,1.5,1.5,0
2016-07-21,16:11:14,49.17908,49,35.2009,AUTO,1.5,1.5,0
2016-07-21,16:11:16,49.20755,49,35.1472,AUTO,1.5,1.5,0
2016-07-21,16:11:18,49.12214,49,35.26775,AUTO,1.5,1.5,0
2016-07-21,16:11:20,49.08418,49,35.31948,AUTO,1.5,1.5,0
2016-07-21,16:11:22,49.0652,49,35.34353,AUTO,1.5,1.5,0
2016-07-21,16:11:23,49.03672,49,35.38522,AUTO,1.5,1.5,0
2016-07-21,16:11:25,49.05571,49,35.35365,AUTO,1.5,1.5,0
2016-07-21,16:11:27,49.02723,49,35.39511,AUTO,1.5,1.5,0
2016-07-21,16:11:29,48.97978,49,35.46635,AUTO,1.5,1.5,0
2016-07-21,16:11:31,49.01775,49,35.40842,AUTO,1.5,1.5,0
2016-07-21,16:11:35,49.00826,49,35.42175,AUTO,1.5,1.5,0
2016-07-21,16:11:36,49.03672,49,35.37802,AUTO,1.5,1.5,0
