Date,Time,PV,SP,CO,Mode,P,I,D,Filtered_PV_Kalman
2016-07-21,10:12:07,44.47096,40,105,AUTO,1.5,1.5,0,44.96244106078158
2016-07-21,10:12:09,44.49924,40,105,AUTO,1.5,1.5,0,44.91837909601715
2016-07-21,10:12:11,44.46153,40,105,AUTO,1.5,1.5,0,44.874921361405306
2016-07-21,10:12:13,44.32955,40,105,AUTO,1.5,1.5,0,44.82304295320559
2016-07-21,10:12:15,44.37669,40,105,AUTO,1.5,1.5,0,44.78058366335971
2016-07-21,10:12:17,44.38611,40,105,AUTO,1.5,1.5,0,44.74305938691241
2016-07-21,10:12:19,44.44268,40,105,AUTO,1.5,1.5,0,44.714485821170214
2016-07-21,10:12:21,44.34841,40,105,AUTO,1.5,1.5,0,44.67966288724538
2016-07-21,10:12:23,44.38611,40,105,AUTO,1.5,1.5,0,44.65173869175136
2016-07-21,10:12:24,44.30127,40,105,AUTO,1.5,1.5,0,44.61840038479471
2016-07-21,10:12:26,44.2447,40,105,AUTO,1.5,1.5,0,44.58285216485002
2016-07-21,10:12:28,44.23528,40,105,AUTO,1.5,1.5,0,44.54978938978884
2016-07-21,10:12:30,44.15985,40,105,AUTO,1.5,1.5,0,44.51269643576117
2016-07-21,10:12:32,44.20699,40,105,AUTO,1.5,1.5,0,44.4836161349129
2016-07-21,10:12:34,44.23528,40,105,AUTO,1.5,1.5,0,44.459993179456355
2016-07-21,10:12:35,44.18814,40,105,AUTO,1.5,1.5,0,44.43413316697259
2016-07-21,10:12:37,44.20699,40,105,AUTO,1.5,1.5,0,44.41252619093774
2016-07-21,10:12:39,44.26356,40,105,AUTO,1.5,1.5,0,44.39835579364824
2016-07-21,10:12:41,44.32955,40,105,AUTO,1.5,1.5,0,44.3918106478962
2016-07-21,10:12:42,44.43325,40,105,AUTO,1.5,1.5,0,44.395752563031664
2016-07-21,10:12:44,44.48981,40,105,AUTO,1.5,1.5,0,44.40469976938421
2016-07-21,10:12:46,44.50867,40,105,AUTO,1.5,1.5,0,44.414589929459
2016-07-21,10:12:48,44.44268,40,105,AUTO,1.5,1.5,0,44.41726199522741
2016-07-21,10:12:52,44.69722,40,105,AUTO,1.5,1.5,0,44.44389297858698
2016-07-21,10:12:53,44.53695,40,105,AUTO,1.5,1.5,0,44.45274502048789
2016-07-21,10:12:55,44.48981,40,105,AUTO,1.5,1.5,0,44.45627082377189
2016-07-21,10:12:57,44.53695,40,105,AUTO,1.5,1.5,0,44.463945424115394
2016-07-21,10:12:59,44.6218,40,105,AUTO,1.5,1.5,0,44.47896132832942
2016-07-21,10:13:01,44.49924,40,105,AUTO,1.5,1.5,0,44.48089033538979
2016-07-21,10:13:03,44.48039,40,105,AUTO,1.5,1.5,0,44.48084274102487
2016-07-21,10:13:05,44.49924,40,105,AUTO,1.5,1.5,0,44.48259277884939
2016-07-21,10:13:07,44.5181,40,105,AUTO,1.5,1.5,0,44.4859704004908
2016-07-21,10:13:09,44.56524,40,105,AUTO,1.5,1.5,0,44.493510914958904
2016-07-21,10:13:11,44.71607,40,105,AUTO,1.5,1.5,0,44.51468183055771
2016-07-21,10:13:12,44.68779,40,105,AUTO,1.5,1.5,0,44.531148731668715
2016-07-21,10:13:14,44.59352,40,105,AUTO,1.5,1.5,0,44.53708179370206
2016-07-21,10:13:16,44.5181,40,105,AUTO,1.5,1.5,0,44.53527615205725
2016-07-21,10:13:18,44.60294,40,105,AUTO,1.5,1.5,0,44.54171267031316
2016-07-21,10:13:22,44.54638,40,105,AUTO,1.5,1.5,0,44.54215664968544
2016-07-21,10:13:24,44.56524,40,105,AUTO,1.5,1.5,0,44.544352451582974
2016-07-21,10:13:25,44.49924,40,105,AUTO,1.5,1.5,0,44.54006113314615
2016-07-21,10:13:29,44.47096,40,105,AUTO,1.5,1.5,0,44.53348789324741
2016-07-21,10:13:31,44.44268,40,105,AUTO,1.5,1.5,0,44.52484979948776
2016-07-21,10:13:32,44.5181,40,105,AUTO,1.5,1.5,0,44.52420772533816
2016-07-21,10:13:34,44.53695,40,105,AUTO,1.5,1.5,0,44.525419833221115
2016-07-21,10:13:36,44.59352,40,105,AUTO,1.5,1.5,0,44.53189785627227
2016-07-21,10:13:37,44.56524,40,105,AUTO,1.5,1.5,0,44.53506952509277
2016-07-21,10:13:39,44.55581,40,105,AUTO,1.5,1.5,0,44.537042461149994
2016-07-21,10:13:41,44.53695,40,105,AUTO,1.5,1.5,0,44.53703366579032
2016-07-21,10:13:42,44.54638,40,105,AUTO,1.5,1.5,0,44.53792273510274
2016-07-21,10:13:44,44.5181,40,105,AUTO,1.5,1.5,0,44.53603709897281
2016-07-21,10:13:46,44.49924,40,105,AUTO,1.5,1.5,0,44.53253677780421
2016-07-21,10:13:48,44.35783,40,105,AUTO,1.5,1.5,0,44.51591780919752
2016-07-21,10:13:51,43.99959,40,105,AUTO,1.5,1.5,0,44.46680216663537
2016-07-21,10:13:53,43.99016,40,105,AUTO,1.5,1.5,0,44.42146161772537
2016-07-21,10:13:54,44.0373,40,105,AUTO,1.5,1.5,0,44.384918273814414
2016-07-21,10:13:56,44.04672,40,105,AUTO,1.5,1.5,0,44.352747189406585
2016-07-21,10:13:58,44.0373,40,105,AUTO,1.5,1.5,0,44.32274030012784
2016-07-21,10:14:00,44.15985,40,105,AUTO,1.5,1.5,0,44.3072453730381
2016-07-21,10:14:01,44.25413,40,105,AUTO,1.5,1.5,0,44.30219277732231
2016-07-21,10:14:03,44.28241,40,105,AUTO,1.5,1.5,0,44.30031094217313
2016-07-21,10:14:04,44.30127,40,105,AUTO,1.5,1.5,0,44.30040217247407
2016-07-21,10:14:06,44.37669,40,105,AUTO,1.5,1.5,0,44.30765904611493
2016-07-21,10:14:08,44.39554,40,105,AUTO,1.5,1.5,0,44.31601871499611
2016-07-21,10:14:09,44.43325,40,105,AUTO,1.5,1.5,0,44.32717033183484
2016-07-21,10:14:11,44.40497,40,105,AUTO,1.5,1.5,0,44.33457101919854
2016-07-21,10:14:15,44.39554,40,105,AUTO,1.5,1.5,0,44.34037068874002
2016-07-21,10:14:17,44.37669,40,105,AUTO,1.5,1.5,0,44.343825560389725
2016-07-21,10:14:19,44.32955,40,105,AUTO,1.5,1.5,0,44.342467598821536
2016-07-21,10:14:20,44.33898,40,105,AUTO,1.5,1.5,0,44.34213584125577
2016-07-21,10:14:22,44.35783,40,105,AUTO,1.5,1.5,0,44.343628746881734
2016-07-21,10:14:25,44.47096,40,105,AUTO,1.5,1.5,0,44.35574112239927
2016-07-21,10:14:29,44.50867,40,105,AUTO,1.5,1.5,0,44.370288469948385
2016-07-21,10:14:31,44.46153,40,105,AUTO,1.5,1.5,0,44.3789678133752
2016-07-21,10:14:33,44.55581,40,105,AUTO,1.5,1.5,0,44.39578991257933
2016-07-21,10:14:34,44.58409,40,105,AUTO,1.5,1.5,0,44.41370194370264
2016-07-21,10:14:37,44.65009,40,105,AUTO,1.5,1.5,0,44.43618833911316
2016-07-21,10:14:38,44.69722,40,105,AUTO,1.5,1.5,0,44.461018955487376
2016-07-21,10:14:40,44.76321,40,105,AUTO,1.5,1.5,0,44.48976485501743
2016-07-21,10:14:41,44.73493,40,105,AUTO,1.5,1.5,0,44.51308617030427
2016-07-21,10:14:43,44.65951,40,105,AUTO,1.5,1.5,0,44.52701472567899
2016-07-21,10:14:45,44.63123,40,105,AUTO,1.5,1.5,0,44.53692819551712
2016-07-21,10:14:47,44.50867,40,105,AUTO,1.5,1.5,0,44.53424013687347
2016-07-21,10:14:49,44.49924,40,105,AUTO,1.5,1.5,0,44.53091075158436
2016-07-21,10:14:51,44.6218,40,105,AUTO,1.5,1.5,0,44.53955658424803
2016-07-21,10:14:53,44.80092,40,105,AUTO,1.5,1.5,0,44.564418758777904
2016-07-21,10:14:55,44.81035,40,105,AUTO,1.5,1.5,0,44.58781294890976
2016-07-21,10:14:58,45.00833,40,105,AUTO,1.5,1.5,0,44.62781460058282
2016-07-21,10:15:00,44.93291,40,105,AUTO,1.5,1.5,0,44.65683677664655
2016-07-21,10:15:03,44.95176,40,105,AUTO,1.5,1.5,0,44.684891325255926
2016-07-21,10:15:04,44.92348,40,105,AUTO,1.5,1.5,0,44.70758705432448
2016-07-21,10:15:06,44.81978,40,105,AUTO,1.5,1.5,0,44.718259399527724
2016-07-21,10:15:08,44.81035,40,105,AUTO,1.5,1.5,0,44.72701951071205
2016-07-21,10:15:09,44.81978,40,105,AUTO,1.5,1.5,0,44.73584334501769
2016-07-21,10:15:13,44.77264,40,105,AUTO,1.5,1.5,0,44.73934362395173
2016-07-21,10:15:15,44.90462,40,105,AUTO,1.5,1.5,0,44.75506552632722
2016-07-21,10:15:17,44.96119,40,105,AUTO,1.5,1.5,0,44.77467310080197
2016-07-21,10:15:18,44.85748,40,105,AUTO,1.5,1.5,0,44.78255010062697
2016-07-21,10:15:21,44.83863,40,105,AUTO,1.5,1.5,0,44.78788469667906
2016-07-21,10:15:23,44.87634,40,105,AUTO,1.5,1.5,0,44.79629900050551
2016-07-21,10:15:25,44.96119,40,105,AUTO,1.5,1.5,0,44.81198424396639
2016-07-21,10:15:26,44.9989,40,105,AUTO,1.5,1.5,0,44.82976459067452
2016-07-21,10:15:28,44.98947,40,105,AUTO,1.5,1.5,0,44.844956555275196
2016-07-21,10:15:30,45.02718,40,105,AUTO,1.5,1.5,0,44.8622905462362
2016-07-21,10:15:32,45.09317,40,105,AUTO,1.5,1.5,0,44.88425293626054
2016-07-21,10:15:34,45.15916,40,105,AUTO,1.5,1.5,0,44.91040344924844
2016-07-21,10:15:36,45.21572,40,105,AUTO,1.5,1.5,0,44.939446662315596
2016-07-21,10:15:37,45.17802,40,105,AUTO,1.5,1.5,0,44.96214093244755
2016-07-21,10:15:39,45.14031,40,105,AUTO,1.5,1.5,0,44.97908925109639
2016-07-21,10:15:41,45.2063,40,105,AUTO,1.5,1.5,0,45.00070265585716
2016-07-21,10:15:43,45.22515,40,105,AUTO,1.5,1.5,0,45.022053191955685
2016-07-21,10:15:44,45.12146,40,105,AUTO,1.5,1.5,0,45.03150925681444
2016-07-21,10:15:46,45.07431,40,105,AUTO,1.5,1.5,0,45.035580674170326
2016-07-21,10:15:48,45.03661,40,105,AUTO,1.5,1.5,0,45.03567858870956
2016-07-21,10:15:52,45.26287,40,105,AUTO,1.5,1.5,0,45.057290153981384
2016-07-21,10:15:53,45.29115,40,105,AUTO,1.5,1.5,0,45.07953605358641
2016-07-21,10:15:55,45.27229,40,105,AUTO,1.5,1.5,0,45.0978717576989
2016-07-21,10:15:58,45.22515,40,105,AUTO,1.5,1.5,0,45.10997909056659
2016-07-21,10:16:00,45.19687,40,105,AUTO,1.5,1.5,0,45.11824458154656
2016-07-21,10:16:02,45.08374,40,105,AUTO,1.5,1.5,0,45.11496233591925
2016-07-21,10:16:03,45.04603,40,105,AUTO,1.5,1.5,0,45.10840515284355
2016-07-21,10:16:05,45.03661,40,105,AUTO,1.5,1.5,0,45.10157564453131
2016-07-21,10:16:07,44.98004,40,105,AUTO,1.5,1.5,0,45.09001457582839
2016-07-21,10:16:09,45.06489,40,105,AUTO,1.5,1.5,0,45.087624602513124
2016-07-21,10:16:10,45.14031,40,105,AUTO,1.5,1.5,0,45.09263629683815
2016-07-21,10:16:12,45.15916,40,105,AUTO,1.5,1.5,0,45.09896435891074
2016-07-21,10:16:14,45.2063,40,105,AUTO,1.5,1.5,0,45.10917465339423
2016-07-21,10:16:16,45.24401,40,105,AUTO,1.5,1.5,0,45.122000855219234
2016-07-21,10:16:18,45.376,40,105,AUTO,1.5,1.5,0,45.14616250404759
2016-07-21,10:16:22,45.28172,40,105,AUTO,1.5,1.5,0,45.15905740027285
2016-07-21,10:16:26,45.33828,40,105,AUTO,1.5,1.5,0,45.1761059360876
2016-07-21,10:16:28,45.42313,40,105,AUTO,1.5,1.5,0,45.1996040808926
2016-07-21,10:16:30,45.52683,40,105,AUTO,1.5,1.5,0,45.23073142091507
2016-07-21,10:16:31,45.56454,40,105,AUTO,1.5,1.5,0,45.26248493595428
2016-07-21,10:16:33,45.64939,40,105,AUTO,1.5,1.5,0,45.299289249982394
2016-07-21,10:16:35,45.65881,40,105,AUTO,1.5,1.5,0,45.333488633275316
2016-07-21,10:16:37,45.59283,40,105,AUTO,1.5,1.5,0,45.35815846054924
2016-07-21,10:16:39,45.44199,40,105,AUTO,1.5,1.5,0,45.36613292919833
2016-07-21,10:16:40,45.33828,40,105,AUTO,1.5,1.5,0,45.36348342148163
2016-07-21,10:16:44,45.44199,40,105,AUTO,1.5,1.5,0,45.37095135363752
2016-07-21,10:16:46,45.49855,40,105,AUTO,1.5,1.5,0,45.38308916491655
2016-07-21,10:16:48,45.45142,40,105,AUTO,1.5,1.5,0,45.38958913027218
2016-07-21,10:16:52,45.35714,40,105,AUTO,1.5,1.5,0,45.38650240928696
2016-07-21,10:16:54,45.40428,40,105,AUTO,1.5,1.5,0,45.3881935012164
2016-07-21,10:16:56,45.4137,40,105,AUTO,1.5,1.5,0,45.390619804922984
2016-07-21,10:16:58,45.40428,40,105,AUTO,1.5,1.5,0,45.39191922991382
2016-07-21,10:17:00,45.376,40,105,AUTO,1.5,1.5,0,45.390404914410404
2016-07-21,10:17:04,45.32886,40,105,AUTO,1.5,1.5,0,45.38455045922931
2016-07-21,10:17:06,45.22515,40,105,AUTO,1.5,1.5,0,45.36938750298274
2016-07-21,10:17:08,45.27229,40,105,AUTO,1.5,1.5,0,45.36015111058778
2016-07-21,10:17:10,45.23458,40,105,AUTO,1.5,1.5,0,45.34820616849112
2016-07-21,10:17:12,45.27229,40,105,AUTO,1.5,1.5,0,45.340984648886945
2016-07-21,10:17:14,45.22515,40,105,AUTO,1.5,1.5,0,45.329965886949864
2016-07-21,10:17:16,45.27229,40,105,AUTO,1.5,1.5,0,45.32447947270406
2016-07-21,10:17:18,45.30057,40,105,AUTO,1.5,1.5,0,45.32220508597869
2016-07-21,10:17:22,45.29115,40,105,AUTO,1.5,1.5,0,45.31925097334812
2016-07-21,10:17:24,45.24401,40,105,AUTO,1.5,1.5,0,45.31209368162924
2016-07-21,10:17:25,45.33828,40,105,AUTO,1.5,1.5,0,45.31458465312101
2016-07-21,10:17:29,45.39485,40,105,AUTO,1.5,1.5,0,45.32221988797997
2016-07-21,10:17:31,45.376,40,105,AUTO,1.5,1.5,0,45.327335716939544
2016-07-21,10:17:33,45.26287,40,105,AUTO,1.5,1.5,0,45.321203420645766
2016-07-21,10:17:35,45.27229,40,105,AUTO,1.5,1.5,0,45.31655053532343
2016-07-21,10:17:36,45.24401,40,105,AUTO,1.5,1.5,0,45.309650122560946
2016-07-21,10:17:40,45.29115,40,105,AUTO,1.5,1.5,0,45.30789029984585
2016-07-21,10:17:42,45.25344,40,105,AUTO,1.5,1.5,0,45.30271071932164
2016-07-21,10:17:44,45.22515,40,105,AUTO,1.5,1.5,0,45.29533276194804
2016-07-21,10:17:45,45.14974,40,105,AUTO,1.5,1.5,0,45.28148326182797
2016-07-21,10:17:47,45.13088,40,105,AUTO,1.5,1.5,0,45.26715713829778
2016-07-21,10:17:49,45.15916,40,105,AUTO,1.5,1.5,0,45.256883918943956
2016-07-21,10:17:51,45.14974,40,105,AUTO,1.5,1.5,0,45.246691862014586
2016-07-21,10:17:53,45.08374,40,105,AUTO,1.5,1.5,0,45.231191078855176
2016-07-21,10:17:54,45.14031,40,105,AUTO,1.5,1.5,0,45.2225460233203
2016-07-21,10:17:56,45.08374,40,105,AUTO,1.5,1.5,0,45.20934211118264
2016-07-21,10:17:58,45.14031,40,105,AUTO,1.5,1.5,0,45.202775436992795
2016-07-21,10:17:59,45.07431,40,105,AUTO,1.5,1.5,0,45.19055517232269
2016-07-21,10:18:01,45.1026,40,105,AUTO,1.5,1.5,0,45.18218844341842
2016-07-21,10:18:03,45.18744,40,105,AUTO,1.5,1.5,0,45.18268799732848
2016-07-21,10:18:05,45.08374,40,105,AUTO,1.5,1.5,0,45.17327557680327
2016-07-21,10:18:06,45.00833,40,105,AUTO,1.5,1.5,0,45.15758514168015
2016-07-21,10:18:08,45.04603,40,105,AUTO,1.5,1.5,0,45.1469734675322
2016-07-21,10:18:10,45.17802,40,105,AUTO,1.5,1.5,0,45.14992676651072
2016-07-21,10:18:12,45.15916,40,105,AUTO,1.5,1.5,0,45.15080507712594
2016-07-21,10:18:14,45.23458,40,105,AUTO,1.5,1.5,0,45.158774160127585
2016-07-21,10:18:16,45.19687,40,105,AUTO,1.5,1.5,0,45.162398023922925
2016-07-21,10:18:18,45.2063,40,105,AUTO,1.5,1.5,0,45.1665741959717
2016-07-21,10:18:20,45.23458,40,105,AUTO,1.5,1.5,0,45.173043242773566
2016-07-21,10:18:22,45.18744,40,105,AUTO,1.5,1.5,0,45.17441273318139
2016-07-21,10:18:25,45.2063,40,105,AUTO,1.5,1.5,0,45.17744600694943
2016-07-21,10:18:29,45.09317,40,105,AUTO,1.5,1.5,0,45.16942925836421
2016-07-21,10:18:31,45.1026,40,105,AUTO,1.5,1.5,0,45.16307213037683
2016-07-21,10:18:32,45.00833,40,105,AUTO,1.5,1.5,0,45.14835229729888
2016-07-21,10:18:35,45.01775,40,105,AUTO,1.5,1.5,0,45.135928763958894
2016-07-21,10:18:37,44.98004,40,105,AUTO,1.5,1.5,0,45.121099857450915
2016-07-21,10:18:41,45.00833,40,105,AUTO,1.5,1.5,0,45.11037263356005
2016-07-21,10:18:42,45.1026,40,105,AUTO,1.5,1.5,0,45.10963326239913
2016-07-21,10:18:46,45.05546,40,105,AUTO,1.5,1.5,0,45.10448003504042
2016-07-21,10:18:48,45.13088,40,105,AUTO,1.5,1.5,0,45.10699132964727
2016-07-21,10:18:51,45.11203,40,105,AUTO,1.5,1.5,0,45.10747063277142
2016-07-21,10:18:53,45.13088,40,105,AUTO,1.5,1.5,0,45.10969744700246
2016-07-21,10:18:55,45.14031,40,105,AUTO,1.5,1.5,0,45.11260946371773
2016-07-21,10:18:56,45.17802,40,105,AUTO,1.5,1.5,0,45.11883163587776
2016-07-21,10:19:00,45.14974,40,105,AUTO,1.5,1.5,0,45.12177179160319
2016-07-21,10:19:01,45.2063,40,105,AUTO,1.5,1.5,0,45.12981253083141
2016-07-21,10:19:03,45.25344,40,105,AUTO,1.5,1.5,0,45.14157258418973
2016-07-21,10:19:05,45.22515,40,105,AUTO,1.5,1.5,0,45.149522879347344
2016-07-21,10:19:07,45.14031,40,105,AUTO,1.5,1.5,0,45.14864650491829
2016-07-21,10:19:08,45.03661,40,105,AUTO,1.5,1.5,0,45.13798904112986
2016-07-21,10:19:10,45.01775,40,105,AUTO,1.5,1.5,0,45.126551311724334
2016-07-21,10:19:12,44.9989,40,105,AUTO,1.5,1.5,0,45.11440849065687
2016-07-21,10:19:14,45.03661,40,105,AUTO,1.5,1.5,0,45.107007915303555
2016-07-21,10:19:16,45.11203,40,105,AUTO,1.5,1.5,0,45.107485640718444
2016-07-21,10:19:18,45.13088,40,105,AUTO,1.5,1.5,0,45.1097110273197
2016-07-21,10:19:22,45.11203,40,105,AUTO,1.5,1.5,0,45.109931619414965
2016-07-21,10:19:24,45.07431,40,105,AUTO,1.5,1.5,0,45.10654311564758
2016-07-21,10:19:25,44.9989,40,105,AUTO,1.5,1.5,0,45.09630357267073
2016-07-21,10:19:29,44.98947,40,105,AUTO,1.5,1.5,0,45.08614103740638
2016-07-21,10:19:30,44.92348,40,105,AUTO,1.5,1.5,0,45.07066791891513
2016-07-21,10:19:32,45.04603,40,105,AUTO,1.5,1.5,0,45.06832423880076
2016-07-21,10:19:33,44.98947,40,105,AUTO,1.5,1.5,0,45.06082323548764
2016-07-21,10:19:35,44.96119,40,105,AUTO,1.5,1.5,0,45.05134563173601
2016-07-21,10:19:37,45.00833,40,105,AUTO,1.5,1.5,0,45.04725377312353
2016-07-21,10:19:39,45.02718,40,105,AUTO,1.5,1.5,0,45.04534425702146
2016-07-21,10:19:40,45.11203,40,105,AUTO,1.5,1.5,0,45.051687733118975
2016-07-21,10:19:42,45.15916,40,105,AUTO,1.5,1.5,0,45.06191102412024
2016-07-21,10:19:44,45.11203,40,105,AUTO,1.5,1.5,0,45.06667858779014
2016-07-21,10:19:45,44.9989,40,105,AUTO,1.5,1.5,0,45.0602311549152
2016-07-21,10:19:47,44.91405,40,105,AUTO,1.5,1.5,0,45.04632568396004
2016-07-21,10:19:51,45.03661,40,105,AUTO,1.5,1.5,0,45.045401480281434
2016-07-21,10:19:52,45.13088,40,105,AUTO,1.5,1.5,0,45.05353261779999
2016-07-21,10:19:54,45.08374,40,105,AUTO,1.5,1.5,0,45.056406092674756
2016-07-21,10:19:56,44.9989,40,105,AUTO,1.5,1.5,0,45.05093583009612
2016-07-21,10:19:58,44.86691,40,105,AUTO,1.5,1.5,0,45.033430387367304
2016-07-21,10:20:00,44.92348,40,105,AUTO,1.5,1.5,0,45.02297136534814
2016-07-21,10:20:01,44.97062,40,105,AUTO,1.5,1.5,0,45.01799144580424
2016-07-21,10:20:03,44.92348,40,105,AUTO,1.5,1.5,0,45.009001051896604
2016-07-21,10:20:05,44.93291,40,105,AUTO,1.5,1.5,0,45.00176289652213
2016-07-21,10:20:06,44.90462,40,105,AUTO,1.5,1.5,0,44.99252218607028
2016-07-21,10:20:10,44.88577,40,105,AUTO,1.5,1.5,0,44.98236739269995
2016-07-21,10:20:12,44.9989,40,105,AUTO,1.5,1.5,0,44.98394005567937
2016-07-21,10:20:14,44.97062,40,105,AUTO,1.5,1.5,0,44.9826729864222
2016-07-21,10:20:16,44.85748,40,105,AUTO,1.5,1.5,0,44.97076401335728
2016-07-21,10:20:17,44.77264,40,105,AUTO,1.5,1.5,0,44.95191748204579
2016-07-21,10:20:19,44.81035,40,105,AUTO,1.5,1.5,0,44.93845088636235
2016-07-21,10:20:21,44.90462,40,105,AUTO,1.5,1.5,0,44.93523272593687
2016-07-21,10:20:22,44.98947,40,105,AUTO,1.5,1.5,0,44.94039204240013
2016-07-21,10:20:24,45.01775,40,105,AUTO,1.5,1.5,0,44.94775071208077
2016-07-21,10:20:26,45.07431,40,105,AUTO,1.5,1.5,0,44.95978965446898
2016-07-21,10:20:28,45.11203,40,105,AUTO,1.5,1.5,0,44.97427150545868
2016-07-21,10:20:30,45.14031,40,105,AUTO,1.5,1.5,0,44.99006590429636
2016-07-21,10:20:33,45.26287,40,105,AUTO,1.5,1.5,0,45.01601637261395
2016-07-21,10:20:37,45.34771,40,105,AUTO,1.5,1.5,0,45.047568703037825
2016-07-21,10:20:38,45.29115,40,105,AUTO,1.5,1.5,0,45.070739354905314
2016-07-21,10:20:40,45.24401,40,105,AUTO,1.5,1.5,0,45.08722171150007
2016-07-21,10:20:43,45.27229,40,105,AUTO,1.5,1.5,0,45.10482631800321
2016-07-21,10:20:44,45.21572,40,105,AUTO,1.5,1.5,0,45.1153750708504
2016-07-21,10:20:46,45.2063,40,105,AUTO,1.5,1.5,0,45.12402429764111
2016-07-21,10:20:48,45.23458,40,105,AUTO,1.5,1.5,0,45.134540900201614
2016-07-21,10:20:51,45.18744,40,105,AUTO,1.5,1.5,0,45.13957292294235
2016-07-21,10:20:52,45.07431,40,105,AUTO,1.5,1.5,0,45.13336479248976
2016-07-21,10:20:54,45.00833,40,105,AUTO,1.5,1.5,0,45.12147086761032
2016-07-21,10:20:56,45.01775,40,105,AUTO,1.5,1.5,0,45.111604428171965
2016-07-21,10:20:59,44.8952,40,105,AUTO,1.5,1.5,0,45.0910189738276
2016-07-21,10:21:00,44.81978,40,105,AUTO,1.5,1.5,0,45.065217387606346
2016-07-21,10:21:05,44.7915,40,105,AUTO,1.5,1.5,0,45.03918004246778
2016-07-21,10:21:06,44.74435,40,105,AUTO,1.5,1.5,0,45.01113435768288
2016-07-21,10:21:08,44.65951,40,105,AUTO,1.5,1.5,0,44.97768611809466
2016-07-21,10:21:10,44.65009,40,105,AUTO,1.5,1.5,0,44.94652356292241
2016-07-21,10:21:11,44.68779,40,105,AUTO,1.5,1.5,0,44.92191155293774
2016-07-21,10:21:12,44.80092,40,105,AUTO,1.5,1.5,0,44.910402240905206
2016-07-21,10:21:14,44.88577,40,105,AUTO,1.5,1.5,0,44.90805910091109
2016-07-21,10:21:16,44.93291,40,105,AUTO,1.5,1.5,0,44.910423040747865
2016-07-21,10:21:18,44.91405,40,105,AUTO,1.5,1.5,0,44.910768054963725
2016-07-21,10:21:21,44.7915,40,105,AUTO,1.5,1.5,0,44.89942269054149
2016-07-21,10:21:23,44.8292,40,105,AUTO,1.5,1.5,0,44.89274276258303
2016-07-21,10:21:24,44.84806,40,105,AUTO,1.5,1.5,0,44.88849231827881
2016-07-21,10:21:26,44.8292,40,105,AUTO,1.5,1.5,0,44.882852141128964
2016-07-21,10:21:29,44.80092,40,105,AUTO,1.5,1.5,0,44.87505835259703
2016-07-21,10:21:30,44.69722,40,105,AUTO,1.5,1.5,0,44.85814149318252
2016-07-21,10:21:32,44.61237,40,105,AUTO,1.5,1.5,0,44.83476249907047
2016-07-21,10:21:33,44.59352,40,105,AUTO,1.5,1.5,0,44.81181432516994
2016-07-21,10:21:35,44.69722,40,105,AUTO,1.5,1.5,0,44.80091354892966
2016-07-21,10:21:37,44.71607,40,105,AUTO,1.5,1.5,0,44.79284281295785
2016-07-21,10:21:38,44.76321,40,105,AUTO,1.5,1.5,0,44.79002399393741
2016-07-21,10:21:40,44.67837,40,105,AUTO,1.5,1.5,0,44.779402916476194
2016-07-21,10:21:42,44.61237,40,105,AUTO,1.5,1.5,0,44.763513923329555
2016-07-21,10:21:44,44.54638,40,105,AUTO,1.5,1.5,0,44.74285907581525
2016-07-21,10:21:45,44.49924,40,105,AUTO,1.5,1.5,0,44.719684830237306
2016-07-21,10:21:47,44.58409,40,105,AUTO,1.5,1.5,0,44.706786382591105
2016-07-21,10:21:49,44.65951,40,105,AUTO,1.5,1.5,0,44.702289220385985
2016-07-21,10:21:51,44.66894,40,105,AUTO,1.5,1.5,0,44.699116878398925
2016-07-21,10:21:56,44.73493,40,105,AUTO,1.5,1.5,0,44.702523598796816
2016-07-21,10:21:59,44.74435,40,105,AUTO,1.5,1.5,0,44.70650233194766
2016-07-21,10:22:01,44.75378,40,105,AUTO,1.5,1.5,0,44.71099961643218
2016-07-21,10:22:02,44.7255,40,105,AUTO,1.5,1.5,0,44.712378964287645
2016-07-21,10:22:04,44.78207,40,105,AUTO,1.5,1.5,0,44.71900831862197
2016-07-21,10:22:05,44.80092,40,105,AUTO,1.5,1.5,0,44.72680016092169
2016-07-21,10:22:07,44.7915,40,105,AUTO,1.5,1.5,0,44.73295472806565
2016-07-21,10:22:09,44.77264,40,105,AUTO,1.5,1.5,0,44.736729786461865
2016-07-21,10:22:10,44.71607,40,105,AUTO,1.5,1.5,0,44.73476452588671
2016-07-21,10:22:12,44.61237,40,105,AUTO,1.5,1.5,0,44.72312175616187
2016-07-21,10:22:13,44.55581,40,105,AUTO,1.5,1.5,0,44.70720623841189
2016-07-21,10:22:15,44.56524,40,105,AUTO,1.5,1.5,0,44.69370171106023
2016-07-21,10:22:17,44.66894,40,105,AUTO,1.5,1.5,0,44.69134625522772
2016-07-21,10:22:19,44.64066,40,105,AUTO,1.5,1.5,0,44.68652472915411
2016-07-21,10:22:20,44.69722,40,105,AUTO,1.5,1.5,0,44.6875421159588
2016-07-21,10:22:22,44.68779,40,105,AUTO,1.5,1.5,0,44.68756569590887
2016-07-21,10:22:23,44.63123,40,105,AUTO,1.5,1.5,0,44.68220676723128
2016-07-21,10:22:25,44.6218,40,105,AUTO,1.5,1.5,0,44.676460578211795
2016-07-21,10:22:26,44.59352,40,105,AUTO,1.5,1.5,0,44.66857086218104
2016-07-21,10:22:28,44.6218,40,105,AUTO,1.5,1.5,0,44.664121787565485
