Date,Time,PV,SP,CO,Mode,P,I,D
2016-07-21,13:57:24,-60.26306,-20.84667,48,AUTO,0,0,0
2016-07-21,13:57:26,-65.27437,-20.84667,48,AUTO,0,0,0
2016-07-21,13:57:28,-63.1435,-20.84667,48,AUTO,0,0,0
2016-07-21,13:57:30,-63.89308,-20.84667,48,AUTO,0,0,0
2016-07-21,13:57:31,-60.86649,-20.84667,48,AUTO,0,0,0
2016-07-21,13:57:33,-57.95304,-20.84667,48,AUTO,0,0,0
2016-07-21,13:57:35,-59.59834,-20.84667,48,AUTO,0,0,0
2016-07-21,13:57:38,-58.80162,-20.84667,48,AUTO,0,0,0
2016-07-21,13:57:39,-55.26116,-20.84667,48,AUTO,0,0,0
2016-07-21,13:57:41,-52.77672,-20.84667,48,AUTO,0,0,0
2016-07-21,13:57:44,-52.97943,-20.84667,48,AUTO,0,0,0
2016-07-21,13:57:46,-56.76504,-20.84667,48,AUTO,0,0,0
2016-07-21,13:57:48,-58.41033,-20.84667,48,AUTO,0,0,0
2016-07-21,13:57:51,-59.00433,-20.84667,48,AUTO,0,0,0
2016-07-21,13:57:52,-61.96964,-20.84667,48,AUTO,0,0,0
2016-07-21,13:57:54,-64.39751,-20.84667,48,AUTO,0,0,0
2016-07-21,13:57:56,-64.78408,-20.84667,48,AUTO,0,0,0
2016-07-21,13:57:57,-65.46294,-20.84667,48,AUTO,0,0,0
2016-07-21,13:57:59,-64.60966,-20.84667,48,AUTO,0,0,0
2016-07-21,13:58:01,-59.81991,-20.84667,48,AUTO,0,0,0
2016-07-21,13:58:04,-57.43446,-20.84667,48,AUTO,0,0,0
2016-07-21,13:58:07,-60.09334,-20.84667,48,AUTO,0,0,0
2016-07-21,13:58:08,-62.23364,-20.84667,48,AUTO,0,0,0
2016-07-21,13:58:10,-57.59476,-20.84667,48,AUTO,0,0,0
2016-07-21,13:58:12,-57.93419,-20.84667,48,AUTO,0,0,0
2016-07-21,13:58:14,-59.68791,-20.84667,48,AUTO,0,0,0
2016-07-21,13:58:16,-60.96078,-20.84667,48,AUTO,0,0,0
2016-07-21,13:58:18,-65.4818,-20.84667,48,AUTO,0,0,0
2016-07-21,13:58:19,-65.67509,-20.84667,48,AUTO,0,0,0
2016-07-21,13:58:21,-65.04337,-20.84667,48,AUTO,0,0,0
2016-07-21,13:58:23,-65.56195,-20.84667,48,AUTO,0,0,0
2016-07-21,13:58:25,-64.88779,-20.84667,48,AUTO,0,0,0
2016-07-21,13:58:27,-65.09995,-20.84667,48,AUTO,0,0,0
2016-07-21,13:58:31,-63.10579,-20.84667,48,AUTO,0,0,0
2016-07-21,13:58:35,-63.03036,-20.84667,48,AUTO,0,0,0
2016-07-21,13:58:36,-66.71695,-20.84667,48,AUTO,0,0,0
2016-07-21,13:58:38,-66.01923,-20.84667,48,AUTO,0,0,0
2016-07-21,13:58:40,-67.73524,-20.84667,48,AUTO,0,0,0
2016-07-21,13:58:42,-68.93268,-20.84667,48,AUTO,0,0,0
2016-07-21,13:58:44,-70.10182,-20.84667,48,AUTO,0,0,0
2016-07-21,13:58:48,-70.41297,-20.84667,48,AUTO,0,0,0
2016-07-21,13:58:50,-71.46898,-20.84667,48,AUTO,0,0,0
2016-07-21,13:58:52,-73.7177,-20.84667,48,AUTO,0,0,0
2016-07-21,13:58:54,-75.41957,-20.84667,48,AUTO,0,0,0
2016-07-21,13:58:55,-72.44012,-20.84667,48,AUTO,0,0,0
2016-07-21,13:58:57,-72.07241,-20.84667,48,AUTO,0,0,0
2016-07-21,13:58:59,-72.0677,-20.84667,48,AUTO,0,0,0
2016-07-21,13:59:02,-70.71469,-20.84667,48,AUTO,0,0,0
2016-07-21,13:59:04,-67.92381,-20.84667,48,AUTO,0,0,0
2016-07-21,13:59:06,-67.35338,-20.84667,48,AUTO,0,0,0
2016-07-21,13:59:08,-62.76164,-20.84667,48,AUTO,0,0,0
2016-07-21,13:59:09,-61.3332,-20.84667,48,AUTO,0,0,0
2016-07-21,13:59:11,-61.84707,-20.84667,48,AUTO,0,0,0
2016-07-21,13:59:13,-62.01678,-20.84667,48,AUTO,0,0,0
2016-07-21,13:59:16,-61.60664,-20.84667,48,AUTO,0,0,0
2016-07-21,13:59:18,-57.2789,-20.84667,48,AUTO,0,0,0
2016-07-21,13:59:19,-54.42673,-20.84667,48,AUTO,0,0,0
2016-07-21,13:59:21,-54.97359,-20.84667,48,AUTO,0,0,0
2016-07-21,13:59:24,-53.73845,-20.84667,48,AUTO,0,0,0
2016-07-21,13:59:26,-54.53988,-20.84667,48,AUTO,0,0,0
2016-07-21,13:59:27,-54.45974,-20.84667,48,AUTO,0,0,0
2016-07-21,13:59:29,-52.39015,-20.84667,48,AUTO,0,0,0
2016-07-21,13:59:32,-54.1863,-20.84667,48,AUTO,0,0,0
2016-07-21,13:59:33,-58.16047,-20.84667,48,AUTO,0,0,0
2016-07-21,13:59:37,-58.59419,-20.84667,48,AUTO,0,0,0
2016-07-21,13:59:40,-56.54818,-20.84667,48,AUTO,0,0,0
2016-07-21,13:59:41,-54.38431,-20.84667,48,AUTO,0,0,0
2016-07-21,13:59:44,-53.10201,-20.84667,48,AUTO,0,0,0
2016-07-21,13:59:46,-51.05128,-20.84667,48,AUTO,0,0,0
2016-07-21,13:59:48,-50.86742,-20.84667,48,AUTO,0,0,0
2016-07-21,13:59:50,-55.02074,-20.84667,48,AUTO,0,0,0
2016-07-21,13:59:52,-57.40147,-20.84667,48,AUTO,0,0,0
2016-07-21,13:59:53,-55.94003,-20.84667,48,AUTO,0,0,0
2016-07-21,13:59:55,-58.58476,-20.84667,48,AUTO,0,0,0
2016-07-21,13:59:58,-57.32604,-20.84667,48,AUTO,0,0,0
2016-07-21,14:00:00,-55.52046,-20.84667,48,AUTO,0,0,0
2016-07-21,14:00:01,-51.64057,-20.84667,48,AUTO,0,0,0
2016-07-21,14:00:04,-52.41373,-20.84667,48,AUTO,0,0,0
2016-07-21,14:00:06,-58.70733,-20.84667,48,AUTO,0,0,0
2016-07-21,14:00:08,-60.41391,-20.84667,48,AUTO,0,0,0
2016-07-21,14:00:09,-58.72148,-20.84667,48,AUTO,0,0,0
2016-07-21,14:00:11,-59.93306,-20.84667,48,AUTO,0,0,0
2016-07-21,14:00:13,-56.18046,-20.84667,48,AUTO,0,0,0
2016-07-21,14:00:18,-61.91778,-20.84667,48,AUTO,0,0,0
2016-07-21,14:00:20,-62.55893,-20.84667,48,AUTO,0,0,0
2016-07-21,14:00:21,-64.07222,-20.84667,48,AUTO,0,0,0
2016-07-21,14:00:23,-65.47708,-20.84667,48,AUTO,0,0,0
2016-07-21,14:00:27,-63.76579,-20.84667,48,AUTO,0,0,0
2016-07-21,14:00:28,-62.73808,-20.84667,48,AUTO,0,0,0
2016-07-21,14:00:30,-60.93249,-20.84667,48,AUTO,0,0,0
2016-07-21,14:00:32,-58.47633,-20.84667,48,AUTO,0,0,0
2016-07-21,14:00:33,-63.10107,-20.84667,48,AUTO,0,0,0
2016-07-21,14:00:36,-64.83122,-20.84667,48,AUTO,0,0,0
2016-07-21,14:00:38,-61.86592,-20.84667,48,AUTO,0,0,0
2016-07-21,14:00:40,-62.6155,-20.84667,48,AUTO,0,0,0
2016-07-21,14:00:42,-63.80351,-20.84667,48,AUTO,0,0,0
2016-07-21,14:00:44,-65.2178,-20.84667,48,AUTO,0,0,0
2016-07-21,14:00:48,-60.97963,-20.84667,48,AUTO,0,0,0
2016-07-21,14:00:49,-59.51348,-20.84667,48,AUTO,0,0,0
2016-07-21,14:00:51,-59.75863,-20.84667,48,AUTO,0,0,0
2016-07-21,14:00:53,-56.33603,-20.84667,48,AUTO,0,0,0
2016-07-21,14:00:56,-56.24175,-20.84667,48,AUTO,0,0,0
2016-07-21,14:00:58,-51.49443,-20.84667,48,AUTO,0,0,0
2016-07-21,14:01:00,-51.16443,-20.84667,48,AUTO,0,0,0
2016-07-21,14:01:02,-53.51687,-20.84667,48,AUTO,0,0,0
2016-07-21,14:01:04,-54.01188,-20.84667,48,AUTO,0,0,0
2016-07-21,14:01:05,-55.56289,-20.84667,48,AUTO,0,0,0
2016-07-21,14:01:07,-56.63775,-20.84667,48,AUTO,0,0,0
2016-07-21,14:01:10,-56.46333,-20.84667,48,AUTO,0,0,0
2016-07-21,14:01:12,-55.65245,-20.84667,48,AUTO,0,0,0
2016-07-21,14:01:14,-55.81274,-20.84667,48,AUTO,0,0,0
2016-07-21,14:01:16,-57.00075,-20.84667,48,AUTO,0,0,0
2016-07-21,14:01:19,-58.87234,-20.84667,48,AUTO,0,0,0
2016-07-21,14:01:20,-59.24005,-20.84667,48,AUTO,0,0,0
2016-07-21,14:01:22,-60.56949,-20.84667,48,AUTO,0,0,0
2016-07-21,14:01:24,-61.78107,-20.84667,48,AUTO,0,0,0
2016-07-21,14:01:25,-60.40448,-20.84667,48,AUTO,0,0,0
2016-07-21,14:01:27,-59.72092,-20.84667,48,AUTO,0,0,0
2016-07-21,14:01:30,-59.81519,-20.84667,48,AUTO,0,0,0
2016-07-21,14:01:32,-60.31491,-20.84667,48,AUTO,0,0,0
2016-07-21,14:01:33,-60.59306,-20.84667,48,AUTO,0,0,0
2016-07-21,14:01:35,-58.03319,-20.84667,48,AUTO,0,0,0
2016-07-21,14:01:38,-60.08392,-20.84667,48,AUTO,0,0,0
2016-07-21,14:01:40,-60.95135,-20.84667,48,AUTO,0,0,0
2016-07-21,14:01:43,-61.8895,-20.84667,48,AUTO,0,0,0
2016-07-21,14:01:45,-66.41523,-20.84667,48,AUTO,0,0,0
2016-07-21,14:01:47,-62.70036,-20.84667,48,AUTO,0,0,0
2016-07-21,14:01:48,-62.45521,-20.84667,48,AUTO,0,0,0
2016-07-21,14:01:51,-63.48293,-20.84667,48,AUTO,0,0,0
2016-07-21,14:01:52,-64.07222,-20.84667,48,AUTO,0,0,0
2016-07-21,14:01:54,-62.16293,-20.84667,48,AUTO,0,0,0
2016-07-21,14:01:56,-61.24834,-20.84667,48,AUTO,0,0,0
2016-07-21,14:01:57,-63.50179,-20.84667,48,AUTO,0,0,0
2016-07-21,14:01:59,-67.29681,-20.84667,48,AUTO,0,0,0
2016-07-21,14:02:02,-66.88195,-20.84667,48,AUTO,0,0,0
2016-07-21,14:02:04,-62.11107,-20.84667,48,AUTO,0,0,0
2016-07-21,14:02:05,-59.60305,-20.84667,48,AUTO,0,0,0
2016-07-21,14:02:07,-55.84575,-20.84667,48,AUTO,0,0,0
2016-07-21,14:02:10,-54.29945,-20.84667,48,AUTO,0,0,0
2016-07-21,14:02:12,-56.6519,-20.84667,48,AUTO,0,0,0
2016-07-21,14:02:13,-58.6649,-20.84667,48,AUTO,0,0,0
2016-07-21,14:02:15,-60.41863,-20.84667,48,AUTO,0,0,0
2016-07-21,14:02:17,-60.67792,-20.84667,48,AUTO,0,0,0
2016-07-21,14:02:19,-58.83933,-20.84667,48,AUTO,0,0,0
2016-07-21,14:02:23,-58.63191,-20.84667,48,AUTO,0,0,0
2016-07-21,14:02:24,-58.58947,-20.84667,48,AUTO,0,0,0
2016-07-21,14:02:26,-55.67132,-20.84667,48,AUTO,0,0,0
2016-07-21,14:02:28,-55.79389,-20.84667,48,AUTO,0,0,0
2016-07-21,14:02:29,-55.62889,-20.84667,48,AUTO,0,0,0
2016-07-21,14:02:31,-57.33075,-20.84667,48,AUTO,0,0,0
2016-07-21,14:02:34,-58.26419,-20.84667,48,AUTO,0,0,0
2016-07-21,14:02:36,-56.56704,-20.84667,48,AUTO,0,0,0
2016-07-21,14:02:37,-59.25891,-20.84667,48,AUTO,0,0,0
2016-07-21,14:02:39,-60.42334,-20.84667,48,AUTO,0,0,0
2016-07-21,14:02:41,-63.23779,-20.84667,48,AUTO,0,0,0
2016-07-21,14:02:45,-64.89252,-20.84667,48,AUTO,0,0,0
2016-07-21,14:02:46,-62.94079,-20.84667,48,AUTO,0,0,0
2016-07-21,14:02:48,-58.61305,-20.84667,48,AUTO,0,0,0
2016-07-21,14:02:50,-59.83405,-20.84667,48,AUTO,0,0,0
2016-07-21,14:02:52,-59.26834,-20.84667,48,AUTO,0,0,0
2016-07-21,14:02:54,-59.34848,-20.84667,48,AUTO,0,0,0
2016-07-21,14:02:56,-58.92891,-20.84667,48,AUTO,0,0,0
2016-07-21,14:02:57,-61.20592,-20.84667,48,AUTO,0,0,0
2016-07-21,14:02:59,-62.41279,-20.84667,48,AUTO,0,0,0
2016-07-21,14:03:02,-61.48877,-20.84667,48,AUTO,0,0,0
2016-07-21,14:03:04,-63.06335,-20.84667,48,AUTO,0,0,0
2016-07-21,14:03:06,-64.1005,-20.84667,48,AUTO,0,0,0
2016-07-21,14:03:07,-65.67037,-20.84667,48,AUTO,0,0,0
2016-07-21,14:03:09,-63.29436,-20.84667,48,AUTO,0,0,0
2016-07-21,14:03:11,-63.1765,-20.84667,48,AUTO,0,0,0
2016-07-21,14:03:13,-64.13351,-20.84667,48,AUTO,0,0,0
2016-07-21,14:03:17,-61.04564,-20.84667,48,AUTO,0,0,0
2016-07-21,14:03:21,-59.57476,-20.84667,48,AUTO,0,0,0
2016-07-21,14:03:23,-58.08504,-20.84667,48,AUTO,0,0,0
2016-07-21,14:03:24,-62.27136,-20.84667,48,AUTO,0,0,0
2016-07-21,14:03:26,-64.67565,-20.84667,48,AUTO,0,0,0
2016-07-21,14:03:27,-65.52895,-20.84667,48,AUTO,0,0,0
2016-07-21,14:03:29,-65.18951,-20.84667,48,AUTO,0,0,0
2016-07-21,14:03:32,-62.25721,-20.84667,48,AUTO,0,0,0
2016-07-21,14:03:34,-61.6255,-20.84667,48,AUTO,0,0,0
2016-07-21,14:03:36,-58.93834,-20.84667,48,AUTO,0,0,0
2016-07-21,14:03:37,-58.22647,-20.84667,48,AUTO,0,0,0
2016-07-21,14:03:39,-61.4652,-20.84667,48,AUTO,0,0,0
2016-07-21,14:03:42,-66.22195,-20.84667,48,AUTO,0,0,0
2016-07-21,14:03:43,-69.05997,-20.84667,48,AUTO,0,0,0
2016-07-21,14:03:47,-68.31039,-20.84667,48,AUTO,0,0,0
2016-07-21,14:03:49,-68.74883,-20.84667,48,AUTO,0,0,0
2016-07-21,14:03:51,-66.01923,-20.84667,48,AUTO,0,0,0
2016-07-21,14:03:54,-64.16179,-20.84667,48,AUTO,0,0,0
2016-07-21,14:03:56,-62.40335,-20.84667,48,AUTO,0,0,0
2016-07-21,14:03:57,-60.95606,-20.84667,48,AUTO,0,0,0
2016-07-21,14:03:59,-60.76749,-20.84667,48,AUTO,0,0,0
2016-07-21,14:04:03,-58.97133,-20.84667,48,AUTO,0,0,0
2016-07-21,14:04:04,-57.40618,-20.84667,48,AUTO,0,0,0
2016-07-21,14:04:06,-57.24119,-20.84667,48,AUTO,0,0,0
2016-07-21,14:04:08,-63.6385,-20.84667,48,AUTO,0,0,0
2016-07-21,14:04:10,-66.21252,-20.84667,48,AUTO,0,0,0
2016-07-21,14:04:12,-61.68206,-20.84667,48,AUTO,0,0,0
2016-07-21,14:04:14,-60.09806,-20.84667,48,AUTO,0,0,0
2016-07-21,14:04:16,-56.76504,-20.84667,48,AUTO,0,0,0
2016-07-21,14:04:19,-58.27834,-20.84667,48,AUTO,0,0,0
2016-07-21,14:04:20,-60.28191,-20.84667,48,AUTO,0,0,0
2016-07-21,14:04:22,-61.79992,-20.84667,48,AUTO,0,0,0
2016-07-21,14:04:24,-62.69093,-20.84667,48,AUTO,0,0,0
2016-07-21,14:04:26,-63.09636,-20.84667,48,AUTO,0,0,0
2016-07-21,14:04:28,-63.98737,-20.84667,48,AUTO,0,0,0
2016-07-21,14:04:30,-64.82651,-20.84667,48,AUTO,0,0,0
2016-07-21,14:04:32,-62.50235,-20.84667,48,AUTO,0,0,0
2016-07-21,14:04:34,-60.52707,-20.84667,48,AUTO,0,0,0
2016-07-21,14:04:35,-60.5742,-20.84667,48,AUTO,0,0,0
2016-07-21,14:04:37,-59.59834,-20.84667,48,AUTO,0,0,0
2016-07-21,14:04:39,-60.50821,-20.84667,48,AUTO,0,0,0
2016-07-21,14:04:42,-62.34678,-20.84667,48,AUTO,0,0,0
2016-07-21,14:04:44,-63.56779,-20.84667,48,AUTO,0,0,0
2016-07-21,14:04:48,-58.98076,-20.84667,48,AUTO,0,0,0
2016-07-21,14:04:49,-59.92363,-20.84667,48,AUTO,0,0,0
2016-07-21,14:04:51,-61.01735,-20.84667,48,AUTO,0,0,0
2016-07-21,14:04:54,-61.19649,-20.84667,48,AUTO,0,0,0
2016-07-21,14:04:56,-60.2112,-20.84667,48,AUTO,0,0,0
2016-07-21,14:04:58,-61.63021,-20.84667,48,AUTO,0,0,0
2016-07-21,14:05:00,-61.75278,-20.84667,48,AUTO,0,0,0
2016-07-21,14:05:01,-61.76693,-20.84667,48,AUTO,0,0,0
2016-07-21,14:05:03,-60.78163,-20.84667,48,AUTO,0,0,0
2016-07-21,14:05:06,-64.1995,-20.84667,48,AUTO,0,0,0
2016-07-21,14:05:08,-68.43296,-20.84667,48,AUTO,0,0,0
2016-07-21,14:05:10,-68.25381,-20.84667,48,AUTO,0,0,0
2016-07-21,14:05:11,-66.4058,-20.84667,48,AUTO,0,0,0
2016-07-21,14:05:13,-63.71865,-20.84667,48,AUTO,0,0,0
2016-07-21,14:05:16,-63.82236,-20.84667,48,AUTO,0,0,0
2016-07-21,14:05:18,-63.10578,-20.84667,48,AUTO,0,0,0
2016-07-21,14:05:20,-60.4422,-20.84667,48,AUTO,0,0,0
2016-07-21,14:05:22,-60.05091,-20.84667,48,AUTO,0,0,0
2016-07-21,14:05:23,-63.03036,-20.84667,48,AUTO,0,0,0
2016-07-21,14:05:25,-68.22553,-20.84667,48,AUTO,0,0,0
2016-07-21,14:05:28,-68.39053,-20.84667,48,AUTO,0,0,0
2016-07-21,14:05:30,-65.06695,-20.84667,48,AUTO,0,0,0
2016-07-21,14:05:32,-62.37035,-20.84667,48,AUTO,0,0,0
2016-07-21,14:05:33,-60.94664,-20.84667,48,AUTO,0,0,0
2016-07-21,14:05:35,-61.96493,-20.84667,48,AUTO,0,0,0
2016-07-21,14:05:38,-65.67509,-20.84667,48,AUTO,0,0,0
2016-07-21,14:05:40,-66.21723,-20.84667,48,AUTO,0,0,0
2016-07-21,14:05:42,-66.10409,-20.84667,48,AUTO,0,0,0
2016-07-21,14:05:44,-66.12766,-20.84667,48,AUTO,0,0,0
2016-07-21,14:05:47,-62.68622,-20.84667,48,AUTO,0,0,0
2016-07-21,14:05:49,-61.62549,-20.84667,48,AUTO,0,0,0
2016-07-21,14:05:51,-64.65208,-20.84667,48,AUTO,0,0,0
2016-07-21,14:05:52,-65.65623,-20.84667,48,AUTO,0,0,0
2016-07-21,14:05:54,-62.87006,-20.84667,48,AUTO,0,0,0
2016-07-21,14:05:56,-60.71092,-20.84667,48,AUTO,0,0,0
2016-07-21,14:05:57,-62.36092,-20.84667,48,AUTO,0,0,0
2016-07-21,14:05:59,-61.91307,-20.84667,48,AUTO,0,0,0
2016-07-21,14:06:02,-62.08749,-20.84667,48,AUTO,0,0,0
2016-07-21,14:06:04,-64.10522,-20.84667,48,AUTO,0,0,0
2016-07-21,14:06:05,-61.91307,-20.84667,48,AUTO,0,0,0
2016-07-21,14:06:08,-61.61606,-20.84667,48,AUTO,0,0,0
2016-07-21,14:06:10,-65.73637,-20.84667,48,AUTO,0,0,0
2016-07-21,14:06:11,-66.59909,-20.84667,48,AUTO,0,0,0
2016-07-21,14:06:13,-65.9108,-20.84667,48,AUTO,0,0,0
2016-07-21,14:06:15,-65.59966,-20.84667,48,AUTO,0,0,0
2016-07-21,14:06:18,-66.34452,-20.84667,48,AUTO,0,0,0
2016-07-21,14:06:20,-63.8695,-20.84667,48,AUTO,0,0,0
2016-07-21,14:06:22,-64.66151,-20.84667,48,AUTO,0,0,0
2016-07-21,14:06:23,-64.85479,-20.84667,48,AUTO,0,0,0
2016-07-21,14:06:27,-62.22421,-20.84667,48,AUTO,0,0,0
2016-07-21,14:06:28,-62.78993,-20.84667,48,AUTO,0,0,0
2016-07-21,14:06:30,-63.05393,-20.84667,48,AUTO,0,0,0
2016-07-21,14:06:32,-62.53535,-20.84667,48,AUTO,0,0,0
2016-07-21,14:06:34,-61.91307,-20.84667,48,AUTO,0,0,0
2016-07-21,14:06:36,-62.69565,-20.84667,48,AUTO,0,0,0
2016-07-21,14:06:37,-63.2095,-20.84667,48,AUTO,0,0,0
2016-07-21,14:06:39,-64.93022,-20.84667,48,AUTO,0,0,0
2016-07-21,14:06:41,-66.02395,-20.84667,48,AUTO,0,0,0
2016-07-21,14:06:43,-64.04393,-20.84667,48,AUTO,0,0,0
2016-07-21,14:06:47,-62.72393,-20.84667,48,AUTO,0,0,0
2016-07-21,14:06:51,-63.92136,-20.84667,48,AUTO,0,0,0
2016-07-21,14:06:53,-65.94852,-20.84667,48,AUTO,0,0,0
2016-07-21,14:06:56,-68.74883,-20.84667,48,AUTO,0,0,0
2016-07-21,14:06:58,-68.0181,-20.84667,48,AUTO,0,0,0
2016-07-21,14:07:00,-65.77881,-20.84667,48,AUTO,0,0,0
2016-07-21,14:07:01,-65.89665,-20.84667,48,AUTO,0,0,0
2016-07-21,14:07:03,-64.5248,-20.84667,48,AUTO,0,0,0
2016-07-21,14:07:06,-62.59193,-20.84667,48,AUTO,0,0,0
2016-07-21,14:07:08,-60.4752,-20.84667,48,AUTO,0,0,0
2016-07-21,14:07:10,-61.99792,-20.84667,48,AUTO,0,0,0
2016-07-21,14:07:12,-59.85291,-20.84667,48,AUTO,0,0,0
2016-07-21,14:07:14,-61.70092,-20.84667,48,AUTO,0,0,0
2016-07-21,14:07:17,-61.15878,-20.84667,48,AUTO,0,0,0
2016-07-21,14:07:19,-61.47464,-20.84667,48,AUTO,0,0,0
2016-07-21,14:07:21,-61.96021,-20.84667,48,AUTO,0,0,0
2016-07-21,14:07:23,-62.43164,-20.84667,48,AUTO,0,0,0
2016-07-21,14:07:25,-64.7275,-20.84667,48,AUTO,0,0,0
2016-07-21,14:07:27,-61.88007,-20.84667,48,AUTO,0,0,0
2016-07-21,14:07:30,-59.68791,-20.84667,48,AUTO,0,0,0
2016-07-21,14:07:32,-57.88232,-20.84667,48,AUTO,0,0,0
2016-07-21,14:07:34,-58.32547,-20.84667,48,AUTO,0,0,0
2016-07-21,14:07:36,-57.38261,-20.84667,48,AUTO,0,0,0
2016-07-21,14:07:38,-57.34019,-20.84667,48,AUTO,0,0,0
2016-07-21,14:07:40,-60.06506,-20.84667,48,AUTO,0,0,0
2016-07-21,14:07:41,-61.61607,-20.84667,48,AUTO,0,0,0
2016-07-21,14:07:44,-62.32321,-20.84667,48,AUTO,0,0,0
2016-07-21,14:07:47,-65.04337,-20.84667,48,AUTO,0,0,0
2016-07-21,14:07:49,-63.91193,-20.84667,48,AUTO,0,0,0
2016-07-21,14:07:51,-61.75278,-20.84667,48,AUTO,0,0,0
2016-07-21,14:07:53,-59.88591,-20.84667,48,AUTO,0,0,0
2016-07-21,14:07:55,-61.46049,-20.84667,48,AUTO,0,0,0
2016-07-21,14:07:59,-61.57835,-20.84667,48,AUTO,0,0,0
2016-07-21,14:08:02,-60.33848,-20.84667,48,AUTO,0,0,0
2016-07-21,14:08:04,-60.07449,-20.84667,48,AUTO,0,0,0
2016-07-21,14:08:06,-60.0462,-20.84667,48,AUTO,0,0,0
2016-07-21,14:08:07,-60.22534,-20.84667,48,AUTO,0,0,0
2016-07-21,14:08:09,-58.12747,-20.84667,48,AUTO,0,0,0
2016-07-21,14:08:11,-58.28776,-20.84667,48,AUTO,0,0,0
2016-07-21,14:08:13,-61.40864,-20.84667,48,AUTO,0,0,0
2016-07-21,14:08:18,-61.34264,-20.84667,48,AUTO,0,0,0
2016-07-21,14:08:20,-61.77635,-20.84667,48,AUTO,0,0,0
2016-07-21,14:08:21,-62.18649,-20.84667,48,AUTO,0,0,0
2016-07-21,14:08:23,-63.44994,-20.84667,48,AUTO,0,0,0
2016-07-21,14:08:25,-62.08749,-20.84667,48,AUTO,0,0,0
2016-07-21,14:08:29,-58.37733,-20.84667,48,AUTO,0,0,0
2016-07-21,14:08:31,-58.45276,-20.84667,48,AUTO,0,0,0
2016-07-21,14:08:32,-56.48217,-20.84667,48,AUTO,0,0,0
2016-07-21,14:08:34,-59.36262,-20.84667,48,AUTO,0,0,0
2016-07-21,14:08:36,-58.3019,-20.84667,48,AUTO,0,0,0
2016-07-21,14:08:38,-57.49575,-20.84667,48,AUTO,0,0,0
2016-07-21,14:08:40,-58.58947,-20.84667,48,AUTO,0,0,0
2016-07-21,14:08:41,-60.55063,-20.84667,48,AUTO,0,0,0
2016-07-21,14:08:43,-66.66509,-20.84667,48,AUTO,0,0,0
2016-07-21,14:08:45,-69.28625,-20.84667,48,AUTO,0,0,0
2016-07-21,14:08:49,-72.22327,-20.84667,48,AUTO,0,0,0
2016-07-21,14:08:51,-67.1271,-20.84667,48,AUTO,0,0,0
2016-07-21,14:08:55,-64.30322,-20.84667,48,AUTO,0,0,0
2016-07-21,14:08:57,-62.72393,-20.84667,48,AUTO,0,0,0
2016-07-21,14:08:58,-61.7292,-20.84667,48,AUTO,0,0,0
2016-07-21,14:09:00,-66.21724,-20.84667,48,AUTO,0,0,0
2016-07-21,14:09:02,-66.3728,-20.84667,48,AUTO,0,0,0
2016-07-21,14:09:03,-64.35508,-20.84667,48,AUTO,0,0,0
2016-07-21,14:09:05,-64.0015,-20.84667,48,AUTO,0,0,0
2016-07-21,14:09:08,-64.7558,-20.84667,48,AUTO,0,0,0
2016-07-21,14:09:10,-63.76579,-20.84667,48,AUTO,0,0,0
2016-07-21,14:09:11,-61.93192,-20.84667,48,AUTO,0,0,0
2016-07-21,14:09:13,-59.49462,-20.84667,48,AUTO,0,0,0
2016-07-21,14:09:17,-61.38035,-20.84667,48,AUTO,0,0,0
2016-07-21,14:09:19,-60.39506,-20.84667,48,AUTO,0,0,0
2016-07-21,14:09:20,-57.59475,-20.84667,48,AUTO,0,0,0
2016-07-21,14:09:22,-56.99604,-20.84667,48,AUTO,0,0,0
2016-07-21,14:09:23,-60.32906,-20.84667,48,AUTO,0,0,0
2016-07-21,14:09:25,-64.93494,-20.84667,48,AUTO,0,0,0
2016-07-21,14:09:28,-64.14764,-20.84667,48,AUTO,0,0,0
2016-07-21,14:09:30,-61.85649,-20.84667,48,AUTO,0,0,0
2016-07-21,14:09:32,-61.84235,-20.84667,48,AUTO,0,0,0
2016-07-21,14:09:33,-59.6172,-20.84667,48,AUTO,0,0,0
2016-07-21,14:09:35,-59.11277,-20.84667,48,AUTO,0,0,0
2016-07-21,14:09:38,-58.12276,-20.84667,48,AUTO,0,0,0
2016-07-21,14:09:40,-55.4356,-20.84667,48,AUTO,0,0,0
2016-07-21,14:09:41,-58.5329,-20.84667,48,AUTO,0,0,0
2016-07-21,14:09:43,-60.8712,-20.84667,48,AUTO,0,0,0
2016-07-21,14:09:45,-61.64906,-20.84667,48,AUTO,0,0,0
2016-07-21,14:09:47,-63.64322,-20.84667,48,AUTO,0,0,0
2016-07-21,14:09:51,-58.93362,-20.84667,48,AUTO,0,0,0
2016-07-21,14:09:54,-59.78691,-20.84667,48,AUTO,0,0,0
2016-07-21,14:09:56,-58.97605,-20.84667,48,AUTO,0,0,0
2016-07-21,14:09:58,-58.86762,-20.84667,48,AUTO,0,0,0
2016-07-21,14:09:59,-60.03205,-20.84667,48,AUTO,0,0,0
2016-07-21,14:10:01,-58.76862,-20.84667,48,AUTO,0,0,0
2016-07-21,14:10:04,-59.96605,-20.84667,48,AUTO,0,0,0
2016-07-21,14:10:05,-62.11578,-20.84667,48,AUTO,0,0,0
2016-07-21,14:10:07,-65.25551,-20.84667,48,AUTO,0,0,0
