<<<<<<< HEAD
Date,Time,PV,SP,CO,Mode,P,I,D
2016-07-21,08:00:30,0.9611592,0.9600613,53.76498,AUTO,1.8,1.8,0,0.9625596334123186
2016-07-21,08:00:32,0.961394,0.9600613,53.78544,AUTO,1.8,1.8,0,0.9624487526249232
2016-07-21,08:00:42,0.9609243,0.9600613,53.76542,AUTO,1.8,1.8,0,0.9623037391879267
2016-07-21,08:00:51,0.9606895,0.9600613,53.7594,AUTO,1.8,1.8,0,0.9621501848111301
2016-07-21,08:00:54,0.9604546,0.9600613,53.74354,AUTO,1.8,1.8,0,0.9619888924382736
2016-07-21,08:00:56,0.9602198,0.9600613,53.72789,AUTO,1.8,1.8,0,0.9618206076581206
2016-07-21,08:00:59,0.9604546,0.9600613,53.74584,AUTO,1.8,1.8,0,0.961690666286228
2016-07-21,08:01:03,0.9602198,0.9600613,53.73124,AUTO,1.8,1.8,0,0.9615507502455186
2016-07-21,08:01:06,0.959985,0.9600613,53.71444,AUTO,1.8,1.8,0,0.9614018083755852
2016-07-21,08:01:16,0.9597501,0.9600613,53.69588,AUTO,1.8,1.8,0,0.9612446897452364
2016-07-21,08:01:23,0.959985,0.9600613,53.70957,AUTO,1.8,1.8,0,0.9611248618565111
2016-07-21,08:01:24,0.9595153,0.9600613,53.67429,AUTO,1.8,1.8,0,0.9609717524105006
2016-07-21,08:01:34,0.9597501,0.9600613,53.68496,AUTO,1.8,1.8,0,0.9608555428202742
2016-07-21,08:01:36,0.9592804,0.9600613,53.64938,AUTO,1.8,1.8,0,0.9607057074824
2016-07-21,08:01:40,0.9595153,0.9600613,53.66171,AUTO,1.8,1.8,0,0.9605924700635212
2016-07-21,08:01:43,0.9592804,0.9600613,53.64272,AUTO,1.8,1.8,0,0.9604676595011064
2016-07-21,08:01:50,0.9590457,0.9600613,53.61759,AUTO,1.8,1.8,0,0.9603323957145156
2016-07-21,08:01:53,0.9588109,0.9600613,53.59693,AUTO,1.8,1.8,0,0.9601876635533908
2016-07-21,08:01:55,0.9592804,0.9600613,53.62698,AUTO,1.8,1.8,0,0.960101360178666
2016-07-21,08:01:59,0.958576,0.9600613,53.56991,AUTO,1.8,1.8,0,0.9599562604106904
2016-07-21,08:02:07,0.9588109,0.9600613,53.57296,AUTO,1.8,1.8,0,0.9598473080909931
2016-07-21,08:02:09,0.9583412,0.9600613,53.53352,AUTO,1.8,1.8,0,0.9597040396763552
2016-07-21,08:02:11,0.958576,0.9600613,53.54844,AUTO,1.8,1.8,0,0.9595967349901601
2016-07-21,08:02:13,0.9588109,0.9600613,53.56004,AUTO,1.8,1.8,0,0.9595219824980379
2016-07-21,08:02:16,0.9581063,0.9600613,53.50306,AUTO,1.8,1.8,0,0.9593873158108742
2016-07-21,08:02:19,0.9583412,0.9600613,53.51309,AUTO,1.8,1.8,0,0.9592878041259906
2016-07-21,08:02:22,0.9581063,0.9600613,53.49128,AUTO,1.8,1.8,0,0.9591754136381955
2016-07-21,08:02:28,0.9583412,0.9600613,53.49026,AUTO,1.8,1.8,0,0.9590960591309537
2016-07-21,08:02:30,0.9578716,0.9600613,53.45352,AUTO,1.8,1.8,0,0.9589795825516633
2016-07-21,08:02:35,0.9581063,0.9600613,53.45385,AUTO,1.8,1.8,0,0.9588965116170763
2016-07-21,08:02:38,0.9576367,0.9600613,53.40835,AUTO,1.8,1.8,0,0.9587766721353019
2016-07-21,08:02:44,0.9578716,0.9600613,53.41036,AUTO,1.8,1.8,0,0.9586905772190518
2016-07-21,08:02:45,0.9576367,0.9600613,53.39021,AUTO,1.8,1.8,0,0.9585903272308209
2016-07-21,08:02:47,0.9578716,0.9600613,53.40129,AUTO,1.8,1.8,0,0.9585219583590696
2016-07-21,08:02:48,0.9576367,0.9600613,53.37759,AUTO,1.8,1.8,0,0.9584377482267377
2016-07-21,08:02:58,0.9578716,0.9600613,53.36605,AUTO,1.8,1.8,0,0.9583838934208444
2016-07-21,08:03:00,0.9576367,0.9600613,53.34298,AUTO,1.8,1.8,0,0.9583128167049882
2016-07-21,08:03:01,0.957167,0.9600613,53.30239,AUTO,1.8,1.8,0,0.9582038209803314
2016-07-21,08:03:03,0.9574019,0.9600613,53.31575,AUTO,1.8,1.8,0,0.9581275383096493
2016-07-21,08:03:07,0.957167,0.9600613,53.28341,AUTO,1.8,1.8,0,0.9580361671778923
2016-07-21,08:03:09,0.9569322,0.9600613,53.25816,AUTO,1.8,1.8,0,0.957931152386235
2016-07-21,08:03:11,0.9574019,0.9600613,53.28425,AUTO,1.8,1.8,0,0.9578808072942907
2016-07-21,08:03:13,0.9569322,0.9600613,53.24271,AUTO,1.8,1.8,0,0.9577905710994388
2016-07-21,08:03:15,0.9574019,0.9600613,53.26944,AUTO,1.8,1.8,0,0.9577535987914317
2016-07-21,08:03:21,0.957167,0.9600613,53.2303,AUTO,1.8,1.8,0,0.9576977986271676
2016-07-21,08:03:29,0.9574019,0.9600613,53.22114,AUTO,1.8,1.8,0,0.9576696512933466
2016-07-21,08:03:31,0.957167,0.9600613,53.19651,AUTO,1.8,1.8,0,0.9576218366282876
2016-07-21,08:03:34,0.9566973,0.9600613,53.14663,AUTO,1.8,1.8,0,0.957533890153661
2016-07-21,08:03:36,0.957167,0.9600613,53.17273,AUTO,1.8,1.8,0,0.9574989897564214
2016-07-21,08:03:37,0.9569322,0.9600613,53.15165,AUTO,1.8,1.8,0,0.9574450739250671
2016-07-21,08:03:38,0.9566973,0.9600613,53.1264,AUTO,1.8,1.8,0,0.957373941988792
2016-07-21,08:03:40,0.9564625,0.9600613,53.10469,AUTO,1.8,1.8,0,0.9572872411407257
2016-07-21,08:03:42,0.9566973,0.9600613,53.11263,AUTO,1.8,1.8,0,0.9572311230357459
2016-07-21,08:03:44,0.9569322,0.9600613,53.1212,AUTO,1.8,1.8,0,0.9572026880052947
2016-07-21,08:03:46,0.9566973,0.9600613,53.09563,AUTO,1.8,1.8,0,0.9571546130107252
2016-07-21,08:03:48,0.9569322,0.9600613,53.10388,AUTO,1.8,1.8,0,0.9571334559904343
2016-07-21,08:03:53,0.9566973,0.9600613,53.06517,AUTO,1.8,1.8,0,0.9570919666858764
2016-07-21,08:03:58,0.9564625,0.9600613,53.02198,AUTO,1.8,1.8,0,0.9570320887164981
2016-07-21,08:04:00,0.9569322,0.9600613,53.05163,AUTO,1.8,1.8,0,0.9570225868101353
2016-07-21,08:04:02,0.9566973,0.9600613,53.02606,AUTO,1.8,1.8,0,0.9569916439277025
2016-07-21,08:04:05,0.9564625,0.9600613,52.99956,AUTO,1.8,1.8,0,0.9569413091528676
2016-07-21,08:04:07,0.9566973,0.9600613,53.0078,AUTO,1.8,1.8,0,0.9569180978012405
2016-07-21,08:04:10,0.9569322,0.9600613,53.0074,AUTO,1.8,1.8,0,0.9569194392717971
2016-07-21,08:04:12,0.9566973,0.9600613,52.98152,AUTO,1.8,1.8,0,0.9568983082909004
2016-07-21,08:04:18,0.9564625,0.9600613,52.94219,AUTO,1.8,1.8,0,0.9568568520612335
2016-07-21,08:04:23,0.9562278,0.9600613,52.89587,AUTO,1.8,1.8,0,0.9567970135329921
2016-07-21,08:04:25,0.955993,0.9600613,52.86812,AUTO,1.8,1.8,0,0.9567205318084013
2016-07-21,08:04:28,0.9564625,0.9600613,52.89201,AUTO,1.8,1.8,0,0.9566959865527608
2016-07-21,08:04:32,0.9562278,0.9600613,52.85592,AUTO,1.8,1.8,0,0.9566514503434609
2016-07-21,08:04:33,0.955993,0.9600613,52.82848,AUTO,1.8,1.8,0,0.9565888153059164
2016-07-21,08:04:35,0.9562278,0.9600613,52.83547,AUTO,1.8,1.8,0,0.9565544737531102
2016-07-21,08:04:36,0.9564625,0.9600613,52.84757,AUTO,1.8,1.8,0,0.956545724757022
2016-07-21,08:04:41,0.955993,0.9600613,52.78372,AUTO,1.8,1.8,0,0.9564931468576381
2016-07-21,08:04:43,0.9562278,0.9600613,52.79551,AUTO,1.8,1.8,0,0.9564679057585096
2016-07-21,08:04:47,0.9564625,0.9600613,52.79228,AUTO,1.8,1.8,0,0.9564673915361531
2016-07-21,08:04:49,0.9562278,0.9600613,52.76547,AUTO,1.8,1.8,0,0.9564446004099713
2016-07-21,08:04:50,0.9564625,0.9600613,52.77277,AUTO,1.8,1.8,0,0.9564463031070761
2016-07-21,08:04:52,0.9562278,0.9600613,52.75076,AUTO,1.8,1.8,0,0.9564255180160648
2016-07-21,08:04:54,0.9564625,0.9600613,52.75806,AUTO,1.8,1.8,0,0.956429035924401
2016-07-21,08:04:55,0.9562278,0.9600613,52.73125,AUTO,1.8,1.8,0,0.9564098933727943
2016-07-21,08:04:59,0.955993,0.9600613,52.69901,AUTO,1.8,1.8,0,0.9563702364232364
2016-07-21,08:05:03,0.9564625,0.9600613,52.71236,AUTO,1.8,1.8,0,0.9563790129887769
2016-07-21,08:05:05,0.9562278,0.9600613,52.68555,AUTO,1.8,1.8,0,0.9563646288650183
2016-07-21,08:05:06,0.955993,0.9600613,52.66323,AUTO,1.8,1.8,0,0.9563292776982307
2016-07-21,08:05:10,0.9562278,0.9600613,52.66,AUTO,1.8,1.8,0,0.9563196246401046
2016-07-21,08:05:12,0.9564625,0.9600613,52.6721,AUTO,1.8,1.8,0,0.9563332156475665
2016-07-21,08:05:13,0.9562278,0.9600613,52.64435,AUTO,1.8,1.8,0,0.956323187992317
2016-07-21,08:05:15,0.9564625,0.9600613,52.65165,AUTO,1.8,1.8,0,0.9563364400361777
2016-07-21,08:05:17,0.9557581,0.9600613,52.58435,AUTO,1.8,1.8,0,0.9562814254853627
2016-07-21,08:05:19,0.955993,0.9600613,52.59584,AUTO,1.8,1.8,0,0.9562539890335726
2016-07-21,08:05:23,0.9557581,0.9600613,52.55629,AUTO,1.8,1.8,0,0.956206817627947
2016-07-21,08:05:25,0.9562278,0.9600613,52.57925,AUTO,1.8,1.8,0,0.9562088135744513
2016-07-21,08:05:29,0.9557581,0.9600613,52.52343,AUTO,1.8,1.8,0,0.9561659394808497
2016-07-21,08:05:32,0.9555233,0.9600613,52.48868,AUTO,1.8,1.8,0,0.9561048084503775
2016-07-21,08:05:33,0.955993,0.9600613,52.51133,AUTO,1.8,1.8,0,0.9560941726802594
2016-07-21,08:05:35,0.9557581,0.9600613,52.48868,AUTO,1.8,1.8,0,0.9560622037927726
2016-07-21,08:05:36,0.9555233,0.9600613,52.45999,AUTO,1.8,1.8,0,0.9560109406115345
2016-07-21,08:05:38,0.9557581,0.9600613,52.47115,AUTO,1.8,1.8,0,0.9559868891680908
2016-07-21,08:05:39,0.955993,0.9600613,52.47722,AUTO,1.8,1.8,0,0.9559874704604994
2016-07-21,08:05:41,0.9555233,0.9600613,52.43735,AUTO,1.8,1.8,0,0.9559433162816624
2016-07-21,08:05:43,0.955993,0.9600613,52.46032,AUTO,1.8,1.8,0,0.9559480424414926
2016-07-21,08:05:46,0.9557581,0.9600613,52.42682,AUTO,1.8,1.8,0,0.9559299741815663
2016-07-21,08:05:48,0.955993,0.9600613,52.43257,AUTO,1.8,1.8,0,0.955935969507627
2016-07-21,08:05:50,0.9557581,0.9600613,52.4045,AUTO,1.8,1.8,0,0.9559190496845927
2016-07-21,08:05:53,0.9552884,0.9600613,52.34742,AUTO,1.8,1.8,0,0.9558590591825539
2016-07-21,08:05:55,0.9557581,0.9600613,52.3755,AUTO,1.8,1.8,0,0.955849455448191
2016-07-21,08:05:56,0.955993,0.9600613,52.38156,AUTO,1.8,1.8,0,0.9558631101124814
2016-07-21,08:05:58,0.9557581,0.9600613,52.35891,AUTO,1.8,1.8,0,0.9558531210337252
2016-07-21,08:06:00,0.955993,0.9600613,52.36435,AUTO,1.8,1.8,0,0.9558664270094777
2016-07-21,08:06:02,0.9552884,0.9600613,52.29578,AUTO,1.8,1.8,0,0.9558114422353031
2016-07-21,08:06:04,0.9555233,0.9600613,52.30664,AUTO,1.8,1.8,0,0.9557840327276529
2016-07-21,08:06:06,0.9552884,0.9600613,52.27668,AUTO,1.8,1.8,0,0.9557368857031079
2016-07-21,08:06:08,0.9555233,0.9600613,52.28149,AUTO,1.8,1.8,0,0.9557165683797653
2016-07-21,08:06:16,0.9552884,0.9600613,52.21587,AUTO,1.8,1.8,0,0.955675838896049
2016-07-21,08:06:18,0.9555233,0.9600613,52.22036,AUTO,1.8,1.8,0,0.9556613286454646
2016-07-21,08:06:22,0.9552884,0.9600613,52.17862,AUTO,1.8,1.8,0,0.9556258538371635
2016-07-21,08:06:25,0.9555233,0.9600613,52.17707,AUTO,1.8,1.8,0,0.9556160984114053
2016-07-21,08:06:29,0.9550536,0.9600613,52.1178,AUTO,1.8,1.8,0,0.9555625907939107
2016-07-21,08:06:31,0.9548187,0.9600613,52.08722,AUTO,1.8,1.8,0,0.9554918282401839
2016-07-21,08:06:32,0.9550536,0.9600613,52.09745,AUTO,1.8,1.8,0,0.9554501418130302
2016-07-21,08:06:44,0.9548187,0.9600613,52.00074,AUTO,1.8,1.8,0,0.9553900759598356
2016-07-21,08:06:49,0.9550536,0.9600613,51.98364,AUTO,1.8,1.8,0,0.9553580687104106
2016-07-21,08:06:51,0.9548187,0.9600613,51.95306,AUTO,1.8,1.8,0,0.9553067613039185
2016-07-21,08:06:54,0.9550536,0.9600613,51.94296,AUTO,1.8,1.8,0,0.9552826793546367
2016-07-21,08:06:56,0.9548187,0.9600613,51.91905,AUTO,1.8,1.8,0,0.95523854335473
2016-07-21,08:07:01,0.9550536,0.9600613,51.90133,AUTO,1.8,1.8,0,0.955220950632542
2016-07-21,08:07:03,0.9548187,0.9600613,51.87075,AUTO,1.8,1.8,0,0.955182686572508
2016-07-21,08:07:05,0.9550536,0.9600613,51.874,AUTO,1.8,1.8,0,0.9551704072223706
2016-07-21,08:07:06,0.9548187,0.9600613,51.8501,AUTO,1.8,1.8,0,0.9551369511002854
2016-07-21,08:07:08,0.9550536,0.9600613,51.85334,AUTO,1.8,1.8,0,0.9551290223333744
2016-07-21,08:07:11,0.954349,0.9600613,51.77465,AUTO,1.8,1.8,0,0.9550548227697754
2016-07-21,08:07:15,0.9545839,0.9600613,51.76934,AUTO,1.8,1.8,0,0.9550100262780454
2016-07-21,08:07:17,0.954349,0.9600613,51.73751,AUTO,1.8,1.8,0,0.9549471462049246
2016-07-21,08:07:18,0.9545839,0.9600613,51.73982,AUTO,1.8,1.8,0,0.9549125924380244
2016-07-21,08:07:22,0.9548187,0.9600613,51.73513,AUTO,1.8,1.8,0,0.9549036609271835
2016-07-21,08:07:23,0.9550536,0.9600613,51.73869,AUTO,1.8,1.8,0,0.9549179238697858
2016-07-21,08:07:25,0.9548187,0.9600613,51.71479,AUTO,1.8,1.8,0,0.9549084852069146
2016-07-21,08:07:27,0.9555233,0.9600613,51.75311,AUTO,1.8,1.8,0,0.9549669694161345
2016-07-21,08:07:30,0.9550536,0.9600613,51.70051,AUTO,1.8,1.8,0,0.954975210143665
2016-07-21,08:07:32,0.955993,0.9600613,51.75698,AUTO,1.8,1.8,0,0.9550720273243333
2016-07-21,08:07:36,0.9555233,0.9600613,51.70084,AUTO,1.8,1.8,0,0.9551149546023944
2016-07-21,08:07:37,0.955993,0.9600613,51.72924,AUTO,1.8,1.8,0,0.9551984786023299
2016-07-21,08:07:38,0.9562278,0.9600613,51.7356,AUTO,1.8,1.8,0,0.9552963927199679
2016-07-21,08:07:42,0.9564625,0.9600613,51.73748,AUTO,1.8,1.8,0,0.9554073185839925
2016-07-21,08:07:47,0.9562278,0.9600613,51.69596,AUTO,1.8,1.8,0,0.9554853668146701
2016-07-21,08:07:49,0.9569322,0.9600613,51.73771,AUTO,1.8,1.8,0,0.9556229967085319
2016-07-21,08:07:51,0.9564625,0.9600613,51.69461,AUTO,1.8,1.8,0,0.9557028543936285
2016-07-21,08:07:53,0.9566973,0.9600613,51.70254,AUTO,1.8,1.8,0,0.9557974509543404
2016-07-21,08:07:55,0.9569322,0.9600613,51.7108,AUTO,1.8,1.8,0,0.9559053938687672
2016-07-21,08:08:02,0.957167,0.9600613,51.69912,AUTO,1.8,1.8,0,0.9560254040535607
2016-07-21,08:08:04,0.9569322,0.9600613,51.67449,AUTO,1.8,1.8,0,0.9561116629472107
2016-07-21,08:08:06,0.9574019,0.9600613,51.70121,AUTO,1.8,1.8,0,0.9562343966461834
2016-07-21,08:08:08,0.957167,0.9600613,51.67627,AUTO,1.8,1.8,0,0.9563231104674464
2016-07-21,08:08:13,0.9574019,0.9600613,51.67482,AUTO,1.8,1.8,0,0.9564257302375554
2016-07-21,08:08:15,0.957167,0.9600613,51.65019,AUTO,1.8,1.8,0,0.9564962434658685
2016-07-21,08:08:17,0.9574019,0.9600613,51.6597,AUTO,1.8,1.8,0,0.9565823939730116
2016-07-21,08:08:19,0.9576367,0.9600613,51.67014,AUTO,1.8,1.8,0,0.956682684751564
2016-07-21,08:08:20,0.9574019,0.9600613,51.64646,AUTO,1.8,1.8,0,0.956751100045953
2016-07-21,08:08:24,0.9578716,0.9600613,51.67089,AUTO,1.8,1.8,0,0.9568576875166519
2016-07-21,08:08:26,0.9576367,0.9600613,51.64751,AUTO,1.8,1.8,0,0.956931791018346
2016-07-21,08:08:27,0.9578716,0.9600613,51.65859,AUTO,1.8,1.8,0,0.9570211902743949
2016-07-21,08:08:32,0.9583412,0.9600613,51.68167,AUTO,1.8,1.8,0,0.9571467560965461
2016-07-21,08:08:33,0.9581063,0.9600613,51.65954,AUTO,1.8,1.8,0,0.9572380326354913
2016-07-21,08:08:37,0.9583412,0.9600613,51.66926,AUTO,1.8,1.8,0,0.9573429713449628
2016-07-21,08:08:41,0.9581063,0.9600613,51.64255,AUTO,1.8,1.8,0,0.9574155829237126
2016-07-21,08:08:48,0.9583412,0.9600613,51.64341,AUTO,1.8,1.8,0,0.9575036321758709
2016-07-21,08:08:57,0.9588109,0.9600613,51.65815,AUTO,1.8,1.8,0,0.9576279859256384
2016-07-21,08:08:59,0.9583412,0.9600613,51.62038,AUTO,1.8,1.8,0,0.9576958303588117
2016-07-21,08:09:02,0.958576,0.9600613,51.63301,AUTO,1.8,1.8,0,0.9577795564272523
2016-07-21,08:09:04,0.9590457,0.9600613,51.66276,AUTO,1.8,1.8,0,0.957899998235816
2016-07-21,08:09:06,0.9588109,0.9600613,51.64315,AUTO,1.8,1.8,0,0.9579866476950586
2016-07-21,08:09:08,0.9590457,0.9600613,51.65703,AUTO,1.8,1.8,0,0.958087389962931
2016-07-21,08:09:15,0.9592804,0.9600613,51.66643,AUTO,1.8,1.8,0,0.9582008749496196
2016-07-21,08:09:17,0.9595153,0.9600613,51.68115,AUTO,1.8,1.8,0,0.9583259095299758
2016-07-21,08:09:22,0.9592804,0.9600613,51.66029,AUTO,1.8,1.8,0,0.9584167053614603
2016-07-21,08:09:26,0.9595153,0.9600613,51.67398,AUTO,1.8,1.8,0,0.9585212090907308
2016-07-21,08:09:28,0.9592804,0.9600613,51.6553,AUTO,1.8,1.8,0,0.9585934270667372
2016-07-21,08:09:30,0.9597501,0.9600613,51.68861,AUTO,1.8,1.8,0,0.9587034554892616
2016-07-21,08:09:35,0.959985,0.9600613,51.70438,AUTO,1.8,1.8,0,0.9588253623108499
2016-07-21,08:09:37,0.9597501,0.9600613,51.68695,AUTO,1.8,1.8,0,0.9589133279113754
2016-07-21,08:09:42,0.959985,0.9600613,51.70314,AUTO,1.8,1.8,0,0.9590152706351859
2016-07-21,08:09:44,0.9602198,0.9600613,51.72068,AUTO,1.8,1.8,0,0.9591298513970274
2016-07-21,08:09:46,0.9604546,0.9600613,51.73812,AUTO,1.8,1.8,0,0.9592558680045183
2016-07-21,08:09:49,0.9606895,0.9600613,51.7566,AUTO,1.8,1.8,0,0.9593922421362259
2016-07-21,08:09:51,0.9604546,0.9600613,51.74074,AUTO,1.8,1.8,0,0.9594932988451242
2016-07-21,08:10:00,0.9609243,0.9600613,51.77927,AUTO,1.8,1.8,0,0.9596294227183244
2016-07-21,08:10:02,0.9604546,0.9600613,51.74649,AUTO,1.8,1.8,0,0.9597079176428572
2016-07-21,08:10:06,0.9611592,0.9600613,51.80203,AUTO,1.8,1.8,0,0.9598459707638405
2016-07-21,08:10:08,0.9609243,0.9600613,51.78743,AUTO,1.8,1.8,0,0.9599485467482908
2016-07-21,08:10:20,0.9611592,0.9600613,51.81846,AUTO,1.8,1.8,0,0.9600637100443954
2016-07-21,08:10:22,0.9616289,0.9600613,51.85583,AUTO,1.8,1.8,0,0.9602125986167944
2016-07-21,08:10:24,0.961394,0.9600613,51.84248,AUTO,1.8,1.8,0,0.9603249793311901
2016-07-21,08:10:30,0.9611592,0.9600613,51.83561,AUTO,1.8,1.8,0,0.9604043345072185
2016-07-21,08:10:32,0.961394,0.9600613,51.85607,AUTO,1.8,1.8,0,0.9604984763599982
2016-07-21,08:10:35,0.9611592,0.9600613,51.84595,AUTO,1.8,1.8,0,0.9605613276446987
2016-07-21,08:10:37,0.9616289,0.9600613,51.88186,AUTO,1.8,1.8,0,0.9606628803816968
2016-07-21,08:10:43,0.9618637,0.9600613,51.91193,AUTO,1.8,1.8,0,0.9607771082541909
2016-07-21,08:10:46,0.9616289,0.9600613,51.90224,AUTO,1.8,1.8,0,0.9608581348775479
2016-07-21,08:10:48,0.9618637,0.9600613,51.92364,AUTO,1.8,1.8,0,0.9609537891813594
2016-07-21,08:10:54,0.9623332,0.9600613,51.97249,AUTO,1.8,1.8,0,0.9610850055278506
2016-07-21,08:10:55,0.9618637,0.9600613,51.94109,AUTO,1.8,1.8,0,0.9611590787787542
2016-07-21,08:10:57,0.9620985,0.9600613,51.96343,AUTO,1.8,1.8,0,0.9612484411491244
2016-07-21,08:10:59,0.9623332,0.9600613,51.98607,AUTO,1.8,1.8,0,0.961351628750173
2016-07-21,08:11:11,0.9620985,0.9600613,52.00521,AUTO,1.8,1.8,0,0.9614226748195362
2016-07-21,08:11:13,0.9623332,0.9600613,52.02785,AUTO,1.8,1.8,0,0.9615092884562819
2016-07-21,08:11:18,0.9625681,0.9600613,52.05719,AUTO,1.8,1.8,0,0.9616100078217616
2016-07-21,08:11:19,0.9628029,0.9600613,52.08443,AUTO,1.8,1.8,0,0.9617234815971382
2016-07-21,08:11:21,0.9625681,0.9600613,52.07087,AUTO,1.8,1.8,0,0.9618038258568069
2016-07-21,08:11:24,0.9620985,0.9600613,52.04584,AUTO,1.8,1.8,0,0.9618318567116855
2016-07-21,08:11:26,0.9628029,0.9600613,52.10355,AUTO,1.8,1.8,0,0.9619242271287183
2016-07-21,08:11:30,0.9625681,0.9600613,52.10095,AUTO,1.8,1.8,0,0.9619854754853592
2016-07-21,08:11:31,0.9628029,0.9600613,52.12151,AUTO,1.8,1.8,0,0.9620632329285328
2016-07-21,08:11:40,0.9625681,0.9600613,52.13719,AUTO,1.8,1.8,0,0.9621112583693125
2016-07-21,08:11:42,0.9628029,0.9600613,52.1614,AUTO,1.8,1.8,0,0.9621770507254647
2016-07-21,08:11:43,0.9630378,0.9600613,52.18229,AUTO,1.8,1.8,0,0.9622589294330427
2016-07-21,08:11:44,0.9628029,0.9600613,52.16903,AUTO,1.8,1.8,0,0.9623106745907799
2016-07-21,08:11:46,0.9630378,0.9600613,52.19419,AUTO,1.8,1.8,0,0.9623798423385962
2016-07-21,08:11:48,0.9628029,0.9600613,52.18459,AUTO,1.8,1.8,0,0.9624200856656271
2016-07-21,08:11:52,0.9632726,0.9600613,52.23334,AUTO,1.8,1.8,0,0.9625011810251648
2016-07-21,08:11:55,0.9630378,0.9600613,52.22866,AUTO,1.8,1.8,0,0.962552226863275
2016-07-21,08:11:57,0.9625681,0.9600613,52.20184,AUTO,1.8,1.8,0,0.9625537367941674
2016-07-21,08:11:58,0.9632726,0.9600613,52.26112,AUTO,1.8,1.8,0,0.9626221186005312
2016-07-21,08:12:14,0.9630378,0.9600613,52.3078,AUTO,1.8,1.8,0,0.962661660261221
2016-07-21,08:12:16,0.9632726,0.9600613,52.33326,AUTO,1.8,1.8,0,0.9627197758562023
2016-07-21,08:12:34,0.9630378,0.9600613,52.39278,AUTO,1.8,1.8,0,0.9627500278780664
2016-07-21,08:12:38,0.9632726,0.9600613,52.42618,AUTO,1.8,1.8,0,0.9627997375103904
2016-07-21,08:12:41,0.9630378,0.9600613,52.4215,AUTO,1.8,1.8,0,0.9628223831861391
2016-07-21,08:12:45,0.9632726,0.9600613,52.45522,AUTO,1.8,1.8,0,0.9628652100254284
2016-07-21,08:12:47,0.9630378,0.9600613,52.44656,AUTO,1.8,1.8,0,0.9628816276332928
2016-07-21,08:12:48,0.9635075,0.9600613,52.48497,AUTO,1.8,1.8,0,0.9629411636933405
2016-07-21,08:12:53,0.9632726,0.9600613,52.48978,AUTO,1.8,1.8,0,0.9629726915461503
2016-07-21,08:12:55,0.9630378,0.9600613,52.48081,AUTO,1.8,1.8,0,0.9629788849827425
2016-07-21,08:12:56,0.9632726,0.9600613,52.5069,AUTO,1.8,1.8,0,0.9630068246008413
2016-07-21,08:13:03,0.9635075,0.9600613,52.54981,AUTO,1.8,1.8,0,0.9630544513091198
2016-07-21,08:13:04,0.9637423,0.9600613,52.57622,AUTO,1.8,1.8,0,0.9631198828621687
2016-07-21,08:13:06,0.9635075,0.9600613,52.56391,AUTO,1.8,1.8,0,0.96315675491216
2016-07-21,08:13:08,0.9632726,0.9600613,52.55588,AUTO,1.8,1.8,0,0.9631677746671017
2016-07-21,08:13:11,0.9635075,0.9600613,52.59054,AUTO,1.8,1.8,0,0.9632000910128857
2016-07-21,08:13:13,0.9637423,0.9600613,52.61235,AUTO,1.8,1.8,0,0.9632516686004777
2016-07-21,08:13:21,0.9635075,0.9600613,52.63837,AUTO,1.8,1.8,0,0.9632760045423954
2016-07-21,08:13:27,0.9637423,0.9600613,52.67888,AUTO,1.8,1.8,0,0.9633203608614161
2016-07-21,08:13:29,0.9635075,0.9600613,52.67117,AUTO,1.8,1.8,0,0.9633381624573719
2016-07-21,08:13:33,0.9637423,0.9600613,52.70739,AUTO,1.8,1.8,0,0.9633766060095805
2016-07-21,08:13:50,0.9639772,0.9600613,52.80776,AUTO,1.8,1.8,0,0.9634337374660563
2016-07-21,08:13:52,0.9642119,0.9600613,52.83574,AUTO,1.8,1.8,0,0.9635077601163796
2016-07-21,08:14:16,0.9644468,0.9600613,52.98422,AUTO,1.8,1.8,0,0.9635970862120381
2016-07-21,08:14:18,0.9642119,0.9600613,52.97837,AUTO,1.8,1.8,0,0.9636555703256456
2016-07-21,08:14:24,0.9646816,0.9600613,53.04049,AUTO,1.8,1.8,0,0.96375317131836
2016-07-21,08:14:27,0.9644468,0.9600613,53.04792,AUTO,1.8,1.8,0,0.9638191526925789
2016-07-21,08:14:29,0.9646816,0.9600613,53.07683,AUTO,1.8,1.8,0,0.9639011929254028
2016-07-21,08:14:35,0.9644468,0.9600613,53.1021,AUTO,1.8,1.8,0,0.9639530937558015
2016-07-21,08:14:37,0.9646816,0.9600613,53.12517,AUTO,1.8,1.8,0,0.9640223928554373
2016-07-21,08:14:56,0.9644468,0.9600613,53.22468,AUTO,1.8,1.8,0,0.9640627645519484
2016-07-21,08:14:59,0.9649165,0.9600613,53.27176,AUTO,1.8,1.8,0,0.9641439760698295
2016-07-21,08:15:01,0.9651513,0.9600613,53.30223,AUTO,1.8,1.8,0,0.964239797680088
2016-07-21,08:15:04,0.9649165,0.9600613,53.31185,AUTO,1.8,1.8,0,0.9643041689354683
2016-07-21,08:15:06,0.9651513,0.9600613,53.34232,AUTO,1.8,1.8,0,0.9643847522118824
2016-07-21,08:15:08,0.9649165,0.9600613,53.33868,AUTO,1.8,1.8,0,0.9644353346787361
2016-07-21,08:15:10,0.9651513,0.9600613,53.36916,AUTO,1.8,1.8,0,0.9645034408240564
